document_code	personne_code	occurrence
merveilles17_imp_ctb-perrault1670	gamache	Le Marquis de Gamache
merveilles17_imp_ctb-perrault1670	gamache	MARQVIS DE GAMACHE
merveilles17_imp_ctb-perrault1670	louis_armand_ier_bethune_charost	Le Chevallier de Bethune
merveilles17_imp_ctb-perrault1670	louis_armand_ier_bethune_charost	CHEVALIER DE BETHVNE
merveilles17_imp_ctb-perrault1670	peguilin	Le Marquis de Peguillen
merveilles17_imp_ctb-perrault1670	peguilin	MARQVIS DE PEGVILIN
merveilles17_imp_ctb-perrault1670	alphonse_crequi_canaples	Le Marquis de Canaple
merveilles17_imp_ctb-perrault1670	alphonse_crequi_canaples	MARQVIS DE CANAPLES
merveilles17_imp_ctb-perrault1670	plessis	Le Chevallier du Plessys
merveilles17_imp_ctb-perrault1670	plessis	COMTE DV PLESSIS
merveilles17_imp_ctb-perrault1670	lv_rochechouart_mortemart_vivonne	Vivonne
merveilles17_imp_ctb-perrault1670	philippe_ii_montault_benac_navailles	Navailles
merveilles17_imp_ctb-perrault1670	francois_iii_d_aubusson_feuillade	La Feüillade
merveilles17_imp_ctb-perrault1670	richelieu	Richelieu
merveilles17_imp_ctb-perrault1670	duras	Duras
merveilles17_imp_ctb-perrault1670	louis_de_rohan	Rohan
merveilles17_imp_ctb-perrault1670	l_islebonne	Lislebonne
merveilles17_imp_ctb-perrault1670	vaillac	Vaillac
merveilles17_imp_ctb-perrault1670	d_illiers	Isliers
merveilles17_imp_ctb-perrault1670	francois_de_beauvilliers_sery	Sery
merveilles17_imp_ctb-perrault1670	henri_tour_d_auvergne_turenne_bouillon	Boüillon
merveilles17_imp_ctb-perrault1670	charmasel	Charmasel
merveilles17_imp_ctb-perrault1670	gamache	Gamache
merveilles17_imp_ctb-perrault1670	louis_armand_ier_bethune_charost	Bethune
merveilles17_imp_ctb-perrault1670	peguilin	Peguilin
merveilles17_imp_ctb-perrault1670	francois_de_beauvilliers_sery	Sery
merveilles17_imp_ctb-perrault1670	alphonse_crequi_canaples	Canaple
merveilles17_imp_gdv-felibien1668	le_jardinier	Le Jardinier
merveilles17_imp_gdv-felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_imp_gdv-felibien1668	mlles_de_grancey	Mlles ses deux filles
merveilles17_imp_gdv-felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_imp_gdv-felibien1668	grande_marechale	Me la grande Mareschalle
merveilles17_imp_gdv-felibien1668	madame_de_valavoire	Me de Valavoire
merveilles17_imp_gdv-felibien1668	sieurs_grotteau	Les Sieurs Grotteau
