document_code	personne_code	occurrence
merveilles17_i_ctb-perrault1670		le sieur la Noüe
merveilles17_i_ctb-perrault1670		vingt quatre Pages
merveilles17_i_ctb-perrault1670		deux Ecuyers
merveilles17_i_ctb-perrault1670		le sieur de Givry
merveilles17_i_ctb-perrault1670		deux Pallefreniers
merveilles17_i_ctb-perrault1670		trois Timballiers
merveilles17_i_ctb-perrault1670		huit Trompettes
merveilles17_i_ctb-perrault1670		cinquante Valets de Pied
merveilles17_i_ctb-perrault1670		les sieurs de Brenonville
merveilles17_i_ctb-perrault1670		de Vantelet
merveilles17_i_ctb-perrault1670		Le Comte de Noailles
merveilles17_i_ctb-perrault1670		le Roy
merveilles17_i_ctb-perrault1670		le Roy
merveilles17_i_ctb-perrault1670		Sa Majesté
merveilles17_i_ctb-perrault1670		deux Escuyers
merveilles17_i_ctb-perrault1670		deux autres
merveilles17_i_ctb-perrault1670		les sieurs Salin
merveilles17_i_ctb-perrault1670		Tailloüet
merveilles17_i_ctb-perrault1670		Vidaud
merveilles17_i_ctb-perrault1670		Beaumont
merveilles17_i_ctb-perrault1670		les Comttes de Vivonne
merveilles17_i_ctb-perrault1670		de S. Aygnan
merveilles17_i_ctb-perrault1670		le Duc de Navailles
merveilles17_i_ctb-perrault1670		les Comtes d’Armagnac
merveilles17_i_ctb-perrault1670		du Lude
merveilles17_i_ctb-perrault1670		de Louvigny
merveilles17_i_ctb-perrault1670		de la Feüillade
merveilles17_i_ctb-perrault1670		sa Majesté
merveilles17_i_ctb-perrault1670		les Marquis de Villequier
merveilles17_i_ctb-perrault1670		de Richelieu
merveilles17_i_ctb-perrault1670		le Comte de Duras
merveilles17_i_ctb-perrault1670		sa Majesté
merveilles17_i_ctb-perrault1670		les Comtes d’Armagnac
merveilles17_i_ctb-perrault1670		de S. Aygnan
merveilles17_i_ctb-perrault1670		le sieur de Louviers
merveilles17_i_ctb-perrault1670		sa Majesté
merveilles17_i_ctb-perrault1670		quarante Estafiers
merveilles17_i_ctb-perrault1670		vingt Pages
merveilles17_i_ctb-perrault1670		des Reynes
merveilles17_i_ctb-perrault1670		sa Majesté
merveilles17_i_ctb-perrault1670		Monsieur
merveilles17_i_ctb-perrault1670		d’un Timballier
merveilles17_i_ctb-perrault1670		deux Trompettes
merveilles17_i_ctb-perrault1670		Le sieur Desbordes
merveilles17_i_ctb-perrault1670		Monsieur
merveilles17_i_ctb-perrault1670		d’un autre Escuyer
merveilles17_i_ctb-perrault1670		seize Pages
merveilles17_i_ctb-perrault1670		deux Timballiers
merveilles17_i_ctb-perrault1670		quatre Trompettes
merveilles17_i_ctb-perrault1670		ving-quatre Estafiers
merveilles17_i_ctb-perrault1670		les sieurs Gassion
merveilles17_i_ctb-perrault1670		Blanquet
merveilles17_i_ctb-perrault1670		dix Chevaliers
merveilles17_i_ctb-perrault1670		le Marquis de Villeroy
merveilles17_i_ctb-perrault1670		le Comte du Plessis
merveilles17_i_ctb-perrault1670		le Marquis de Bellefons
merveilles17_i_ctb-perrault1670		le Chevalier de Rohan
merveilles17_i_ctb-perrault1670		le Comte de l’Isle-bonne
merveilles17_i_ctb-perrault1670		le Prince de Marsillac
merveilles17_i_ctb-perrault1670		les Comtes de Foix, de Clerc
merveilles17_i_ctb-perrault1670		de Vaillac
merveilles17_i_ctb-perrault1670		le Marquis d’Illiers
merveilles17_i_ctb-perrault1670		quatre Estafiers
merveilles17_i_ctb-perrault1670		vingt Pages
merveilles17_i_ctb-perrault1670		Monsieur le Prince
merveilles17_i_ctb-perrault1670		Vn timballier
merveilles17_i_ctb-perrault1670		deux Trompettes
merveilles17_i_ctb-perrault1670		un Escuyer
merveilles17_i_ctb-perrault1670		douze Pages
merveilles17_i_ctb-perrault1670		un autre Escuyer
merveilles17_i_ctb-perrault1670		deux Timballiers
merveilles17_i_ctb-perrault1670		quatre Trompettes
merveilles17_i_ctb-perrault1670		vingt-quatre Estafiers
merveilles17_i_ctb-perrault1670		deux Escuyers
merveilles17_i_ctb-perrault1670		Le Duc de Luxembourg
merveilles17_i_ctb-perrault1670		Mr le Prince
merveilles17_i_ctb-perrault1670		le Comte de Sery
merveilles17_i_ctb-perrault1670		le Marquis de Soyecourt
merveilles17_i_ctb-perrault1670		le Comte de Sault
merveilles17_i_ctb-perrault1670		le Duc de Boüillon
merveilles17_i_ctb-perrault1670		le Marquis de Charmesel
merveilles17_i_ctb-perrault1670		de Gamache
merveilles17_i_ctb-perrault1670		le Chevalier de Bethune
merveilles17_i_ctb-perrault1670		les Marquis de Peguilin
merveilles17_i_ctb-perrault1670		de Coaslin
merveilles17_i_ctb-perrault1670		le Comte de Sery
merveilles17_i_ctb-perrault1670		Duc de Luxembourg
merveilles17_i_ctb-perrault1670		Estafiers
merveilles17_i_ctb-perrault1670		Pages
merveilles17_i_ctb-perrault1670		Monsieur le Duc
merveilles17_i_ctb-perrault1670		les Estafiers
merveilles17_i_ctb-perrault1670		les Pages
merveilles17_i_ctb-perrault1670		Monsieur le Duc
merveilles17_i_ctb-perrault1670		Marquis de Canaples
merveilles17_i_ctb-perrault1670		Chevalier du Plessis
merveilles17_i_ctb-perrault1670		Marquis de Ianlis
merveilles17_i_ctb-perrault1670		Comte de Guitaut
merveilles17_i_ctb-perrault1670		Marquis de Monpezat
merveilles17_i_ctb-perrault1670		Duc de Nevers
merveilles17_i_ctb-perrault1670		Comte de Roye
merveilles17_i_ctb-perrault1670		Duc de Sully
merveilles17_i_ctb-perrault1670		sieur Doüailly
merveilles17_i_ctb-perrault1670		Mr le Duc
merveilles17_i_ctb-perrault1670		Marquis d’Humiere
merveilles17_i_ctb-perrault1670		Mr le Duc de Guise
merveilles17_i_ctb-perrault1670		Trompette
merveilles17_i_ctb-perrault1670		Pallefreniers
merveilles17_i_ctb-perrault1670		Pallefreniers
merveilles17_i_ctb-perrault1670		Trompettes
merveilles17_i_ctb-perrault1670		Timballiers
merveilles17_i_ctb-perrault1670		Les Pages
merveilles17_i_ctb-perrault1670		vingt-quatre Estafiers
merveilles17_i_ctb-perrault1670		Monsieur le Duc de Guise
merveilles17_i_ctb-perrault1670		le Chevaliers d’Harcourt
merveilles17_i_ctb-perrault1670		les Marquis de Rochefort
merveilles17_i_ctb-perrault1670		Plumartin
merveilles17_i_ctb-perrault1670		la Chastre
merveilles17_i_ctb-perrault1670		Ragny
merveilles17_i_ctb-perrault1670		Mirepoix
merveilles17_i_ctb-perrault1670		Vervins
merveilles17_i_ctb-perrault1670		Beuvron
merveilles17_i_ctb-perrault1670		Tury
merveilles17_i_ctb-perrault1670		le Duc de Brissac
merveilles17_i_ctb-perrault1670		les Reynes
merveilles17_i_ctb-perrault1670		Monsieur
merveilles17_i_ctb-perrault1670		Monsieur le Prince
merveilles17_i_ctb-perrault1670		Monsieur le Duc
merveilles17_i_ctb-perrault1670		Monsieur le Duc de Guise
merveilles17_i_ctb-perrault1670		Monsieur
merveilles17_i_ctb-perrault1670		Roy
merveilles17_i_ctb-perrault1670		sieur Gissey
merveilles17_i_ctb-perrault1670		MARESCHAL DE GRAMONT
merveilles17_i_ctb-perrault1670		LE Roy
merveilles17_i_ctb-perrault1670		ROY
merveilles17_i_ctb-perrault1670		Roy
merveilles17_i_ctb-perrault1670		COMTE DE VIVONNE
merveilles17_i_ctb-perrault1670		Sa Majesté
merveilles17_i_ctb-perrault1670		COMTE DE SAINT-AGNAN
merveilles17_i_ctb-perrault1670		COMTE DE NAVAILLES
merveilles17_i_ctb-perrault1670		Roy
merveilles17_i_ctb-perrault1670		COMTE D’ARMAGNAC
merveilles17_i_ctb-perrault1670		COMTE DE LVDE
merveilles17_i_ctb-perrault1670		sa Majesté
merveilles17_i_ctb-perrault1670		COMTE DE LOVVIGNY
merveilles17_i_ctb-perrault1670		COMTE DE LA FEVILLADE
merveilles17_i_ctb-perrault1670		MARQUIS DE VILLEQVIER
merveilles17_i_ctb-perrault1670		MARQVIS DE RICHELIEV
merveilles17_i_ctb-perrault1670		COMTE DE DVRAS
merveilles17_i_ctb-perrault1670		MONSIEVR
merveilles17_i_ctb-perrault1670		MONSIEVR
merveilles17_i_ctb-perrault1670		Monsieur
merveilles17_i_ctb-perrault1670		sa Majesté
merveilles17_i_ctb-perrault1670		MARQVIS DE VILLEROY
merveilles17_i_ctb-perrault1670		COMTE DV PLESSIS
merveilles17_i_ctb-perrault1670		MARQVIS DE BELLEFOND
merveilles17_i_ctb-perrault1670		CHEVALIER DE ROHAN
merveilles17_i_ctb-perrault1670		COMTE L’ISLEBONNE
merveilles17_i_ctb-perrault1670		sa Majesté
merveilles17_i_ctb-perrault1670		PRINCE DE MARSILLAC
merveilles17_i_ctb-perrault1670		COMTE DE FOIX
merveilles17_i_ctb-perrault1670		COMTE DE CLERE
merveilles17_i_ctb-perrault1670		COMTE DE VAILLAC
merveilles17_i_ctb-perrault1670		COMTE D’ILLIERS
merveilles17_i_ctb-perrault1670		PRINCE DE CONDE
merveilles17_i_ctb-perrault1670		PRINCE DE CONDÉ
merveilles17_i_ctb-perrault1670		le Prince
merveilles17_i_ctb-perrault1670		sa Majesté
merveilles17_i_ctb-perrault1670		COMTE DE SERY
merveilles17_i_ctb-perrault1670		MARQUIS DE SOYECOURT
merveilles17_i_ctb-perrault1670		COMTE DE SAVLT
merveilles17_i_ctb-perrault1670		DVC DE BOVILLON
merveilles17_i_ctb-perrault1670		MARQVIS DE CHARMASEL
merveilles17_i_ctb-perrault1670		MARQVIS DE GAMACHE
merveilles17_i_ctb-perrault1670		CHEVALIER DE BETHVNE
merveilles17_i_ctb-perrault1670		Roy
merveilles17_i_ctb-perrault1670		MARQVIS DE PEGVILIN
merveilles17_i_ctb-perrault1670		MARQVIS DE COASLIN
merveilles17_i_ctb-perrault1670		DVC LVXEMBOVRG
merveilles17_i_ctb-perrault1670		DVC D’ANGVIEN
merveilles17_i_ctb-perrault1670		DVC D’ANGVIEN
merveilles17_i_ctb-perrault1670		le Prince
merveilles17_i_ctb-perrault1670		Roy
merveilles17_i_ctb-perrault1670		MARQVIS DE CANAPLES
merveilles17_i_ctb-perrault1670		COMTE DV PLESSIS
merveilles17_i_ctb-perrault1670		MARQVIS DE GENLIS
merveilles17_i_ctb-perrault1670		COMTE DE GVITAVT
merveilles17_i_ctb-perrault1670		MARQVIS DE MONPESAT
merveilles17_i_ctb-perrault1670		DVC DE NEVERS
merveilles17_i_ctb-perrault1670		sa Majesté
merveilles17_i_ctb-perrault1670		COMTE DE ROYE
merveilles17_i_ctb-perrault1670		MARQVIS D’HVMIERES
merveilles17_i_ctb-perrault1670		DVC SVLLY
merveilles17_i_ctb-perrault1670		MARQVIS D’OVAILLY
merveilles17_i_ctb-perrault1670		CEs Mores
merveilles17_i_ctb-perrault1670		LEs Estafiers
merveilles17_i_ctb-perrault1670		Les Palfreniers
merveilles17_i_ctb-perrault1670		DVC DE GVYSE
merveilles17_i_ctb-perrault1670		DVC DE GVYSE
merveilles17_i_ctb-perrault1670		CHEVALIER D’HARCOURT
merveilles17_i_ctb-perrault1670		MARQVIS DE ROCHEFORT
merveilles17_i_ctb-perrault1670		MARQVIS DE PLVMARTIN
merveilles17_i_ctb-perrault1670		MARQVIS DE LA CHASTRE
merveilles17_i_ctb-perrault1670		MARQVIS DE RAGNY
merveilles17_i_ctb-perrault1670		MARQVIS DE MIREPOIX
merveilles17_i_ctb-perrault1670		MARQVIS DE VERVINS
merveilles17_i_ctb-perrault1670		Maître d’Hôtel du Roy
merveilles17_i_ctb-perrault1670		S.M
merveilles17_i_ctb-perrault1670		MARQVIS DE BEVVRON
merveilles17_i_ctb-perrault1670		MARQVIS DE TVRY
merveilles17_i_ctb-perrault1670		DVC DE BRISSAC
merveilles17_i_ctb-perrault1670		sa Majesté
merveilles17_i_ctb-perrault1670		sieur de Vigarani
merveilles17_i_ctb-perrault1670		Roy
merveilles17_i_ctb-perrault1670		Mareschal de Camp general
merveilles17_i_ctb-perrault1670		LE ROY
merveilles17_i_ctb-perrault1670		Vivonne
merveilles17_i_ctb-perrault1670		S. Aygnan
merveilles17_i_ctb-perrault1670		Navailles
merveilles17_i_ctb-perrault1670		Armagnac
merveilles17_i_ctb-perrault1670		Du Lude
merveilles17_i_ctb-perrault1670		Lonvigny
merveilles17_i_ctb-perrault1670		La Feüillade
merveilles17_i_ctb-perrault1670		LE ROY
merveilles17_i_ctb-perrault1670		Villequier
merveilles17_i_ctb-perrault1670		Armagnac
merveilles17_i_ctb-perrault1670		Richelieu
merveilles17_i_ctb-perrault1670		S. Aygnan
merveilles17_i_ctb-perrault1670		Duras
merveilles17_i_ctb-perrault1670		MONSIEVR
merveilles17_i_ctb-perrault1670		Villeroy
merveilles17_i_ctb-perrault1670		Comte du Plessys
merveilles17_i_ctb-perrault1670		Bellefons
merveilles17_i_ctb-perrault1670		Rohan
merveilles17_i_ctb-perrault1670		Lislebonne
merveilles17_i_ctb-perrault1670		Marsillac
merveilles17_i_ctb-perrault1670		Foix
merveilles17_i_ctb-perrault1670		Clere
merveilles17_i_ctb-perrault1670		Vaillac
merveilles17_i_ctb-perrault1670		Isliers
merveilles17_i_ctb-perrault1670		Mr LE PRINCE
merveilles17_i_ctb-perrault1670		Sery
merveilles17_i_ctb-perrault1670		Soyecourt
merveilles17_i_ctb-perrault1670		Sault
merveilles17_i_ctb-perrault1670		Boüillon
merveilles17_i_ctb-perrault1670		Charmasel
merveilles17_i_ctb-perrault1670		Gamache
merveilles17_i_ctb-perrault1670		Bethune
merveilles17_i_ctb-perrault1670		Peguilin
merveilles17_i_ctb-perrault1670		Coaslin
merveilles17_i_ctb-perrault1670		Sery
merveilles17_i_ctb-perrault1670		Luxembourg
merveilles17_i_ctb-perrault1670		Mr LE DVC
merveilles17_i_ctb-perrault1670		Canaple
merveilles17_i_ctb-perrault1670		Cher du Plessys
merveilles17_i_ctb-perrault1670		Ianlis
merveilles17_i_ctb-perrault1670		Guittau
merveilles17_i_ctb-perrault1670		Monpesat
merveilles17_i_ctb-perrault1670		Nevers
merveilles17_i_ctb-perrault1670		Roye
merveilles17_i_ctb-perrault1670		Mr le Duc
merveilles17_i_ctb-perrault1670		Humiere
merveilles17_i_ctb-perrault1670		Süilly
merveilles17_i_ctb-perrault1670		Oüailly
merveilles17_i_ctb-perrault1670		Mr le D. de Guise
merveilles17_i_ctb-perrault1670		Cher d’Harcourt
merveilles17_i_ctb-perrault1670		Rochefort
merveilles17_i_ctb-perrault1670		Plumartin
merveilles17_i_ctb-perrault1670		La Chastre
merveilles17_i_ctb-perrault1670		Ragny
merveilles17_i_ctb-perrault1670		Mirepoix
merveilles17_i_ctb-perrault1670		Vervin
merveilles17_i_ctb-perrault1670		Beuvron
merveilles17_i_ctb-perrault1670		Turry
merveilles17_i_ctb-perrault1670		Brissac
merveilles17_i_ctb-perrault1670		Mareschal de Camp general
merveilles17_i_ctb-perrault1670		Duc de Guise
merveilles17_i_ctb-perrault1670		le Duc de Guise
merveilles17_i_ctb-perrault1670		Sa Majesté
merveilles17_i_ctb-perrault1670		Marquis de Bellefons
merveilles17_i_ctb-perrault1670		Monsieur
merveilles17_i_ctb-perrault1670		la Reyne
merveilles17_i_ctb-perrault1670		des Trompettes
merveilles17_i_ctb-perrault1670		des Timbales
merveilles17_i_ctb-perrault1670		LE Roy
merveilles17_i_ctb-perrault1670		Sa Majesté
merveilles17_i_ctb-perrault1670		les Reynes
merveilles17_i_ctb-perrault1670		Le Roy
merveilles17_i_ctb-perrault1670		Le Comte de Sault
merveilles17_i_ctb-perrault1670		Prince de Condé
merveilles17_i_ctb-perrault1670		la Reyne Mere
merveilles17_i_ctb-perrault1670		Trompettes
merveilles17_i_ctb-perrault1670		Timbales
merveilles17_i_dv-felibien1676		Les Officiers
merveilles17_i_dv-felibien1676		des violons
merveilles17_i_dv-felibien1676		des hautbois
merveilles17_i_dv-felibien1676		Musiciens
merveilles17_i_dv-felibien1676		les Musiciens
merveilles17_i_dv-felibien1676		les autres Acteurs de l’Académie Royale de Musique
merveilles17_i_dv-felibien1676		les violons
merveilles17_i_dv-felibien1676		les hautbois
merveilles17_i_dv-felibien1676		aux Dames
merveilles17_i_dv-felibien1676		des violons
merveilles17_i_dv-felibien1676		des hautbois
merveilles17_i_dv-felibien1676		les Acteurs
merveilles17_i_dv-felibien1676		les Dames
merveilles17_i_dv-felibien1676		les violons
merveilles17_i_dv-felibien1676		les hautbois
merveilles17_i_dv-felibien1676		des violons
merveilles17_i_dv-felibien1676		des hautbois
merveilles17_i_dv-felibien1676		les violons
merveilles17_i_gdv_felibien1668	duc_de_crequy	le Duc de Crequy
merveilles17_i_gdv_felibien1668	marechal_de_bellefond	le Mareschal de Bellefond
merveilles17_i_gdv_felibien1668	sieur_gissey	le sieur Gissey
merveilles17_i_gdv_felibien1668	louis_le_vau	le sieur le V
merveilles17_i_gdv_felibien1668	henriette_d_angleterre	Madame
merveilles17_i_gdv_felibien1668	marquis_de_gesvres	Marquis de Gesvres
merveilles17_i_gdv_felibien1668	louis_xiv	Majestez
merveilles17_i_gdv_felibien1668	louis_xiv	Leur Majestez
merveilles17_i_gdv_felibien1668	le_jardinier	Le Jardinier
merveilles17_i_gdv_felibien1668	louis_xiv	Majestez
merveilles17_i_gdv_felibien1668	sieur_du_mets	le sieur du Mets
merveilles17_i_gdv_felibien1668	louis_xiv	leurs Majestez
merveilles17_i_gdv_felibien1668	marechal_de_bellefond	le Mareschal de Bellefond
merveilles17_i_gdv_felibien1668	la_pierre_favier	La Pierre Favier
merveilles17_i_gdv_felibien1668	philibert	Philibert
merveilles17_i_gdv_felibien1668	jean	Jean
merveilles17_i_gdv_felibien1668	mlle_de_froteaux	Mlle de Froteaux
merveilles17_i_gdv_felibien1668	jean_gaye	Gaye
merveilles17_i_gdv_felibien1668	jouan	Joüan
merveilles17_i_gdv_felibien1668	la_pierre_favier	Favier
merveilles17_i_gdv_felibien1668	mayeu	Mayeu
merveilles17_i_gdv_felibien1668	la_pierre_favier	Favier
merveilles17_i_gdv_felibien1668	foignard	Foignard
merveilles17_i_gdv_felibien1668	gingan	Gingan
merveilles17_i_gdv_felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_i_gdv_felibien1668	aubry_de_courcy	Me Aubry de Courcy
merveilles17_i_gdv_felibien1668	madame_de_saint_arbre	Me de Saint Arbre
merveilles17_i_gdv_felibien1668	madame_de_broglio	Me de Broglio
merveilles17_i_gdv_felibien1668	madame_de_bailleul	Me de Bailleul
merveilles17_i_gdv_felibien1668	madame_de_bonnelle	Me de Bonnelle
merveilles17_i_gdv_felibien1668	madame_bignon	Me Bignon
merveilles17_i_gdv_felibien1668	madame_de_bordeaux	Me de Bordeaux
merveilles17_i_gdv_felibien1668	mademoiselle_borelle	Mlle Borelle
merveilles17_i_gdv_felibien1668	madame_de_brissac	Me de Brissac
merveilles17_i_gdv_felibien1668	madame_de_coulange	Me de Coulange
merveilles17_i_gdv_felibien1668	marechale_de_clerembaut	Me la Mareschale de Clerembaut
merveilles17_i_gdv_felibien1668	marechale_de_castelnau	Me la Mareschale de Castelnau
merveilles17_i_gdv_felibien1668	madame_de_comminge	Me de Comminge
merveilles17_i_gdv_felibien1668	marquise_de_castelnau	Me la Marquise de Castelnau
merveilles17_i_gdv_felibien1668	marechale_d_albret	Me la Mareschale d’Albret
merveilles17_i_gdv_felibien1668	mlle_d_albret	Mlle sa fille
merveilles17_i_gdv_felibien1668	marechale_d_estree	Me la Mareschale d’Estrée
merveilles17_i_gdv_felibien1668	marechale_de_la_ferte	Me la Mareschale de la Ferté
merveilles17_i_gdv_felibien1668	madame_de_la_fayette	Me de la Fayette
merveilles17_i_gdv_felibien1668	comtesse_de_fiesque	Me la Cõtesse de Fiesque
merveilles17_i_gdv_felibien1668	madame_de_fontenay_hotman	Me de Fontenay Hotman
merveilles17_i_gdv_felibien1668	madame_de_fieubet	Me de Fieubet
merveilles17_i_gdv_felibien1668	marechale_de_grancay	Me la Mareschalle de Grancay
merveilles17_i_gdv_felibien1668	mlles_de_grancay	Mlles ses deux filles
merveilles17_i_gdv_felibien1668	madame_des_hameaux	Me des Hameaux
merveilles17_i_gdv_felibien1668	marechale_de_l_hopital	Me la Mareschalle de l’Hospital
merveilles17_i_gdv_felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_i_gdv_felibien1668	comtesse_de_louvigny	Me la Comtesse de Louvigny
merveilles17_i_gdv_felibien1668	mademoiselle_de_manicham	Mlle de Manicham
merveilles17_i_gdv_felibien1668	madame_de_mekelbourg	Me de Mekelbourg
merveilles17_i_gdv_felibien1668	grande_marechale	Me la grande Mareschalle
merveilles17_i_gdv_felibien1668	madame_de_marre	Me de Marré
merveilles17_i_gdv_felibien1668	anne_de_richelieu	Me de Richelieu
merveilles17_i_gdv_felibien1668	duchesse_de_richemont	Me la Duchesse de Richemont
merveilles17_i_gdv_felibien1668	mlle_de_tresme	Mlle de Tresme
merveilles17_i_gdv_felibien1668	madame_tambonneau	Me Tambonneau
merveilles17_i_gdv_felibien1668	madame_de_la_trousse	Me de la Trousse
merveilles17_i_gdv_felibien1668	presidente_tubeuf	Me la Presidẽnte Tubeuf
merveilles17_i_gdv_felibien1668	duchesse_de_la_valierre	Me la Duchesse de la Valierre
merveilles17_i_gdv_felibien1668	madame_de_vilacerf	Me de Vilacerf
merveilles17_i_gdv_felibien1668	duchesse_de_virtemberg	Me la Duchesse de Virtemberg
merveilles17_i_gdv_felibien1668	fille_virtemberg	Me sa fille
merveilles17_i_gdv_felibien1668	madame_de_valavoire	Me de Valavoire
merveilles17_i_gdv_felibien1668	marechal_de_bellefond	le Mareschal de Bellefond
merveilles17_i_gdv_felibien1668	sieur_de_valentine	le Sieur de Valentiné
merveilles17_i_gdv_felibien1668	henriette_d_angleterre	Madame
merveilles17_i_gdv_felibien1668	mademoiselle	Mademoiselle
merveilles17_i_gdv_felibien1668	sieur_de_valentine	le Sieur de Valentiné
merveilles17_i_gdv_felibien1668	sieurs_grotteau	Les Sieurs Grotteau
merveilles17_i_gdv_felibien1668	gaut	Gaut
merveilles17_i_gdv_felibien1668	chamois	Chamois
merveilles17_i_gdv_felibien1668	marechal_de_bellefond	Le Mareschal de Bellefond
merveilles17_i_gdv_felibien1668	courtet	Le Sieur Courtet
merveilles17_i_gdv_felibien1668	henriette_d_angleterre	Madame
merveilles17_i_gdv_felibien1668	sieur_de_la_grande	le Sieur de la Grande
merveilles17_i_gdv_felibien1668	henriette_d_angleterre	Madame
merveilles17_i_gdv_felibien1668	marechale_de_bellefond	Mad. la Mareschalle de Bellefond
merveilles17_i_gdv_felibien1668	marechale_de_bellefond	Madame la Mareschalle de Bellefond
merveilles17_i_gdv_felibien1668	sieur_joly	Le sieur Joly
merveilles17_i_gdv_felibien1668	louis xiv	leurs Majestez
merveilles17_i_gdv_felibien1668	sieur_gissey	Le sieur Gissey
merveilles17_i_ormessonmai1664		tous les courtisans
merveilles17_i_pie-ballard1		Quatre Trompettes
merveilles17_i_pie-ballard1		deux Tymballiers
merveilles17_i_pie-ballard1		Huit Trompettes
merveilles17_i_pie-ballard1		deux Tymballiers
merveilles17_i_pie-ballard1		Reyne
merveilles17_i_pie-ballard1		trente-quatre concertans
merveilles17_i_pie-ballard1		Monsieurs de la Marque Coquet
merveilles17_i_pie-ballard1		Messieurs Parfait Père
merveilles17_i_pie-ballard1		Fils
merveilles17_i_pie-ballard1		Frere
merveilles17_i_pie-ballard1		grand nombre de Musiciens
merveilles17_i_pie-ballard1	de_lorge	De Lorge
merveilles17_i_pie-ballard1	balthazrd_martinot	Balthasard
merveilles17_i_pie-ballard1		Quatre Trompettes
merveilles17_i_pie-ballard1		deux Tymballiers
merveilles17_i_pie-ballard1		Huit Trompettes
merveilles17_i_pie-ballard1		deux Tymballiers
merveilles17_i_pie-ballard1		Trente-Quatre Concertans
merveilles17_i_pie-ballard1		Quatorze Concertants
merveilles17_i_pie-ballard1		Huict Officiers du Gobelet du Roy, & de la Reyne
merveilles17_i_pie-ballard1		Messieurs les Controlleurs Generaux
merveilles17_i_pie-ballard1		Concertans de l’Orchestre
merveilles17_i_pie-ballard1		les Trompettes
merveilles17_i_pie-ballard1		Tymballes
merveilles17_i_pie-ballard2		Comte du Lude
merveilles17_i_pie-ballard2		Mademoiselle du Bellay
merveilles17_i_pie-ballard2		Mademoiselle de Dampierre
merveilles17_i_pie-ballard2		Mademoiselle de Fiennes
merveilles17_i_pie-ballard2	de_lorge	De Lorge
merveilles17_i_pie-ballard2	therese_du_parc	Madlle. du Parc
merveilles17_i_pie1673		Quatre Trompettes & deux Tymbaliers
merveilles17_i_pie1673		Huit trompette & deux Tymballiers
