document_code	personne_code	occurrence
merveilles17_imp_ctb-perrault1670	henri_tour_d_auvergne_turenne_bouillon	Boüillon
merveilles17_imp_ctb-perrault1670	charmasel	Charmasel
merveilles17_imp_ctb-perrault1670	gamache	Gamache
merveilles17_imp_ctb-perrault1670	louis_armand_ier_bethune_charost	Bethune
merveilles17_imp_ctb-perrault1670	peguilin	Peguilin
merveilles17_imp_ctb-perrault1670	francois_de_beauvilliers_sery	Sery
merveilles17_imp_ctb-perrault1670	francois_henri_montmorency_luxembourg	Luxembourg
merveilles17_imp_ctb-perrault1670	alphonse_crequi_canaples	Canaple
merveilles17_imp_ctb-perrault1670	cher_du_plessis	Cher du Plessys
merveilles17_imp_ctb-perrault1670	janlis	Ianlis
merveilles17_imp_ctb-perrault1670	guillaume_guitaut	Guittau
merveilles17_imp_ctb-perrault1670	monpesat	Monpesat
merveilles17_imp_ctb-perrault1670	pj_mancini_mazzarini_nevers	Nevers
merveilles17_imp_ctb-perrault1670	roye	Roye
merveilles17_imp_ctb-perrault1670	maximilien_pierre_francois_bethune_sully	Süilly
merveilles17_imp_ctb-perrault1670	ouailly	Oüailly
merveilles17_imp_ctb-perrault1670	cher_d_harcourt	Cher d’Harcourt
merveilles17_imp_ctb-perrault1670	rochefort	Rochefort
merveilles17_imp_ctb-perrault1670	plumartin	Plumartin
merveilles17_imp_ctb-perrault1670	la_chastre	La Chastre
merveilles17_imp_ctb-perrault1670	ragny	Ragny
merveilles17_imp_ctb-perrault1670	mirepoix	Mirepoix
merveilles17_imp_ctb-perrault1670	louis_comminges_vervins	Vervin
merveilles17_imp_ctb-perrault1670	beuvron	Beuvron
merveilles17_imp_ctb-perrault1670	turry	Turry
merveilles17_imp_ctb-perrault1670	francois_bonne_crequi	Le Comte de Sault
merveilles17_imp_ctb-perrault1670	sebastien_cramoisy	SEBASTIEN MABRE-CRAMOISY
merveilles17_imp_ctb-perrault1670		Bellefons
merveilles17_imp_ctb-perrault1670	francois_bonne_crequi	Comte de Sault
merveilles17_imp_dv-felibien1676	musiciens	Musiciens
merveilles17_imp_dv-felibien1676	acteurs	les autres Acteurs de l’Académie Royale de Musique
merveilles17_imp_gazette16640528		Leurs Majestez
merveilles17_imp_gazette16640528	philippe_orelans	Monsieur
merveilles17_imp_gazette16640528	louisxiv marie_therese anne_d_autriche	Leurs Majestez
merveilles17_imp_gdv-felibien1668	blanchefort_crequi	le Duc de Crequy
merveilles17_imp_gdv-felibien1668	marechal_de_bellefond	le Mareschal de Bellefond
merveilles17_imp_gdv-felibien1668	sieur_gissey	le sieur Gissey
merveilles17_imp_gdv-felibien1668	louis_le_vau	le sieur le V
merveilles17_imp_gdv-felibien1668	marquis_de_gesvres	Marquis de Gesvres
merveilles17_imp_gdv-felibien1668	le_jardinier	Le Jardinier
merveilles17_imp_gdv-felibien1668	sieur_du_mets	le sieur du Mets
merveilles17_imp_gdv-felibien1668	marechal_de_bellefond	le Mareschal de Bellefond
merveilles17_imp_gdv-felibien1668	philibert	Philibert
merveilles17_imp_gdv-felibien1668	jean	Jean
merveilles17_imp_gdv-felibien1668	mlle_de_froteaux	Mlle de Froteaux
merveilles17_imp_gdv-felibien1668	jean_gaye	Gaye
merveilles17_imp_gdv-felibien1668	jouan	Joüan
merveilles17_imp_gdv-felibien1668	mayeu	Mayeu
merveilles17_imp_gdv-felibien1668	foignard	Foignard
merveilles17_imp_gdv-felibien1668	gingan	Gingan
merveilles17_imp_gdv-felibien1668	dolivet	Dolivet
merveilles17_imp_gdv-felibien1668	mayeu	Mayeu
merveilles17_imp_gdv-felibien1668		Monsieur
merveilles17_imp_gdv-felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_imp_gdv-felibien1668	aubry_de_courcy	Me Aubry de Courcy
merveilles17_imp_gdv-felibien1668	madame_de_saint_arbre	Me de Saint Arbre
merveilles17_imp_gdv-felibien1668	madame_de_broglio	Me de Broglio
merveilles17_imp_gdv-felibien1668	madame_de_bailleul	Me de Bailleul
merveilles17_imp_gdv-felibien1668	madame_de_bonnelle	Me de Bonnelle
merveilles17_imp_gdv-felibien1668	madame_bignon	Me Bignon
merveilles17_imp_gdv-felibien1668	madame_de_bordeaux	Me de Bordeaux
merveilles17_imp_gdv-felibien1668	mademoiselle_borelle	Mlle Borelle
merveilles17_imp_gdv-felibien1668	madame_de_brissac	Me de Brissac
merveilles17_imp_gdv-felibien1668	madame_de_coulange	Me de Coulange
merveilles17_imp_gdv-felibien1668	marechale_de_clerembaut	Me la Mareschale de Clerembaut
merveilles17_imp_gdv-felibien1668	marechale_de_castelnau	Me la Mareschale de Castelnau
merveilles17_imp_gdv-felibien1668	madame_de_comminge	Me de Comminge
merveilles17_imp_gdv-felibien1668	marquise_de_castelnau	Me la Marquise de Castelnau
merveilles17_imp_gdv-felibien1668	marechale_d_albret	Me la Mareschale d’Albret
merveilles17_imp_gdv-felibien1668	mlle_d_albret	Mlle sa fille
merveilles17_imp_gdv-felibien1668	marechale_d_estree	Me la Mareschale d’Estrée
merveilles17_imp_gdv-felibien1668	marechale_de_la_ferte	Me la Mareschale de la Ferté
merveilles17_imp_gdv-felibien1668	madame_de_la_fayette	Me de la Fayette
merveilles17_imp_gdv-felibien1668	comtesse_de_fiesque	Me la Cõtesse de Fiesque
merveilles17_imp_gdv-felibien1668	madame_de_fontenay_hotman	Me de Fontenay Hotman
merveilles17_imp_gdv-felibien1668	madame_de_fieubet	Me de Fieubet
merveilles17_imp_gdv-felibien1668	marechale_de_grancay	Me la Mareschalle de Grancay
merveilles17_imp_gdv-felibien1668	mlles_de_grancay	Mlles ses deux filles
merveilles17_imp_gdv-felibien1668	madame_des_hameaux	Me des Hameaux
merveilles17_imp_gdv-felibien1668	marechale_de_l_hopital	Me la Mareschalle de l’Hospital
merveilles17_imp_gdv-felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_imp_gdv-felibien1668	comtesse_de_louvigny	Me la Comtesse de Louvigny
merveilles17_imp_gdv-felibien1668	mademoiselle_de_manicham	Mlle de Manicham
merveilles17_imp_gdv-felibien1668	madame_de_mekelbourg	Me de Mekelbourg
merveilles17_imp_gdv-felibien1668	grande_marechale	Me la grande Mareschalle
merveilles17_imp_gdv-felibien1668	madame_de_marre	Me de Marré
merveilles17_imp_gdv-felibien1668	anne_de_richelieu	Me de Richelieu
merveilles17_imp_gdv-felibien1668	duchesse_de_richemont	Me la Duchesse de Richemont
merveilles17_imp_gdv-felibien1668	mlle_de_tresme	Mlle de Tresme
merveilles17_imp_gdv-felibien1668	madame_tambonneau	Me Tambonneau
merveilles17_imp_gdv-felibien1668	madame_de_la_trousse	Me de la Trousse
merveilles17_imp_gdv-felibien1668	presidente_tubeuf	Me la Presidẽnte Tubeuf
merveilles17_imp_gdv-felibien1668	duchesse_de_la_valierre	Me la Duchesse de la Valierre
merveilles17_imp_gdv-felibien1668	madame_de_vilacerf	Me de Vilacerf
merveilles17_imp_gdv-felibien1668	duchesse_de_virtemberg	Me la Duchesse de Virtemberg
merveilles17_imp_gdv-felibien1668	fille_virtemberg	Me sa fille
merveilles17_imp_gdv-felibien1668	madame_de_valavoire	Me de Valavoire
merveilles17_imp_gdv-felibien1668	marechal_de_bellefond	le Mareschal de Bellefond
merveilles17_imp_gdv-felibien1668	sieur_de_valentine	le Sieur de Valentiné
merveilles17_imp_gdv-felibien1668	mademoiselle	Mademoiselle
merveilles17_imp_gdv-felibien1668	orleans_philippe	Monsieur
merveilles17_imp_gdv-felibien1668	sieur_de_valentine	le Sieur de Valentiné
merveilles17_imp_gdv-felibien1668	sieurs_grotteau	Les Sieurs Grotteau
merveilles17_imp_gdv-felibien1668	gaut	Gaut
merveilles17_imp_gdv-felibien1668	chamois	Chamois
merveilles17_imp_gdv-felibien1668	marechal_de_bellefond	Le Mareschal de Bellefond
merveilles17_imp_gdv-felibien1668	courtet	Le Sieur Courtet
merveilles17_imp_gdv-felibien1668	sieur_de_la_grande	le Sieur de la Grande
merveilles17_imp_gdv-felibien1668	marechale_de_bellefond	Mad. la Mareschalle de Bellefond
merveilles17_imp_gdv-felibien1668	marechale_de_bellefond	Madame la Mareschalle de Bellefond
merveilles17_imp_gdv-felibien1668	sieur_joly	Le sieur Joly
merveilles17_imp_gdv-felibien1668	louis xiv	leurs Majestez
merveilles17_imp_gdv-felibien1668	sieur_gissey	Le sieur Gissey
merveilles17_imp_loret16640202	mme_de_beauvais	Dame de Beauvais
merveilles17_imp_loret16640216	monsieur	Monsieur d’Orleans
merveilles17_imp_loret16640216	princes	Maint Prince, Duc et Pair de France
merveilles17_imp_loret16640216	olympe_mancini	aimable Princesse,
merveilles17_imp_loret16640216	olympe_mancini	Qui de Soissons est la Comtesse
merveilles17_imp_loret16640216	mme_de_sully	Sully
merveilles17_imp_loret16640216	mme_de_luynes	de Luynes
merveilles17_imp_loret16640216	mme_de_vilequier	Vilequier, Marquize
merveilles17_imp_loret16640216	mme_de_montespan	de Montespan
merveilles17_imp_loret16640216	mme_de_vibray	Dame de Vibray
merveilles17_imp_loret16640216	marechale_de_castelnau	Castelnau
merveilles17_imp_loret16640216	mlle_d_arquien	D’Arquien
merveilles17_imp_loret16640216	mlle_de_colognon	Cologon
merveilles17_imp_loret16640216	mlle_de-pons	De-Pons
merveilles17_imp_loret16640216	filettes	Cinq ou six Fillettes encor
merveilles17_imp_loret16640216	mlle_cercamanan	Cercamanan
merveilles17_imp_loret16640216	anne_bergeroti	Anne Bergeroti
merveilles17_imp_loret16640510	la_valliere	La-Valliére
merveilles17_imp_loret16640809	seigneurs princes	grands Seigneurs et des Princes
merveilles17_imp_loret16640809	etrangers	Les Etrangers
merveilles17_imp_loret16640809	m_de_saint_amand	Monsieur de Saint-Amand
merveilles17_imp_ormessonmai1664	courtisans	tous les courtisans
merveilles17_imp_pie-ballard1	de_lorge	De Lorge
merveilles17_imp_pie-ballard1	balthazrd_martinot	Balthasard
merveilles17_imp_pie-ballard1	trompettes	Huit Trompettes
merveilles17_imp_pie-ballard1	timbales	deux Tymballiers
merveilles17_imp_pie-ballard1	marche_coquet parfait_pere parfait_fils parfait_frere	Messieurs les Controlleurs Generaux
merveilles17_imp_pie-ballard1	molliere	Molliere
merveilles17_imp_pie-ballard2		Comte d’Armagnac
merveilles17_imp_pie-ballard2	mlle_du_bellay	Mademoiselle du Bellay
merveilles17_imp_pie-ballard2	mlle_de_dampierre	Mademoiselle de Dampierre
merveilles17_imp_pie-ballard2	mlle_de_fiennes	Mademoiselle de Fiennes
merveilles17_imp_pie-ballard2	de_lorge	De Lorge
merveilles17_imp_pie-ballard2	cm_de_bellforiere	Marquis de Soyecourt
merveilles17_imp_pie-ballard2	monsieur	Monsieur
merveilles17_imp_pie-ballard2	madame	Madame
merveilles17_imp_pie-guignard1668	parfaot_pere	Parfait Pere
merveilles17_imp_pie-guignard1668	elisabeth_orleans_alençon	Mademoiselle d’Alençon
merveilles17_imp_pie-guignard1668	mlle_du_bellay	Mademoiselle du Bellay
merveilles17_imp_pie-guignard1668	mlle_de_dampierre	Mademoiselle de Dampierre
merveilles17_imp_pie-guignard1668	mlle_de_fiennes	Mademoiselle de Fiennes
merveilles17_imp_pie-guignard1668	de_lorge	de Lorge
merveilles17_imp_pie-guignard1668	marie_therese anne_d_autriche	les Reynes
merveilles17_imp_pie-ir1673		Roy
merveilles17_imp_pie-ir1673	elisabeth_orleans_alençon	Mademoiselle d’Alençon
merveilles17_imp_pie-ir1673	angelique_bandean_froulay	Madame de Froulay
merveilles17_imp_pie-ir1673	mlle_du_bellay	Mademoiselle du Bellay
merveilles17_imp_pie-ir1673	mlle_de_dampierre	Mademoiselle de Dampierre
merveilles17_imp_pie-ir1673	mlle_de_fiennes	Mademoiselle de Fiennes
merveilles17_imp_pie-ir1673	violons	Trente Violons
merveilles17_imp_pie-ir1673	concertants	six autres concertans de Clavessins & de Theorbes
merveilles17_imp_pie-ir1673	louisxiv marie_therese anne_d_autriche	Leurs Majestez
merveilles17_imp_pie-ir1673	violons	Violons
merveilles17_imp_pie-ir1673	trompettes	Trompettes
merveilles17_imp_pie-ir1673	timbales	Tymballiers
merveilles17_imp_pie-ir1673	des_airs_fils1 des_airs_fils2	Les deux petits Des-Airs
merveilles17_imp_pie-ir1673	de_lorge	de Lorge
merveilles17_imp_pie-ir1673	marie_therese anne_d_autriche	les Reines
merveilles17_imp_pie-ir1673	dames	les Dames
merveilles17_imp_pie-ir1673	marie_therese anne_d_autriche	Reines
merveilles17_ms_acflagrange_003	auteurs	autheurs
merveilles17_ms_ano12984_001	frans_simon	fran.s Simon
merveilles17_ms_bavmscheii38_257	acteurs_fr	acteurs français
merveilles17_ms_bavmscheii38_257	acteurs_esp	espagnols
merveilles17_ms_bavmscheii38_257	acteurs_it	italiens
merveilles17_ms_bavmscheii38_257	acteurs_troupe	trois troupes
merveilles17_ms_bavmscheii38_257	trompettes	de joueurs de trompettes
merveilles17_ms_bavmscheii38_257	violes	violes
merveilles17_ms_bavmscheii38_257	violons	de violons
merveilles17_ms_bavmscheii38_257	danseurs	douze autres danseurs
merveilles17_ms_bavmscheii38_257	tambourins	des tambourins
merveilles17_ms_bavmscheii38_257	orchestre	plus de 40
merveilles17_ms_bnfmsfr6143	charles_sainte_maure_montausier	M. de Montausier
merveilles17_ms_bnfmsfr6143	parfait	M. le Général Parfait
merveilles17_ms_pie-bizincourt_001	dames	autres Dames
merveilles17_ms_pie-bizincourt_001	bizincourt	De Bizincovrt
merveilles17_ms_pie-bizincourt_001	musiciens	nombre de Musiciens
merveilles17_ms_pie-philidor	marie_therese anne_d_autriche	les Reines
merveilles17_ms_pie-philidor	trompettes	le Trompettes
merveilles17_ms_pie-philidor	timbales	Les Tymballiers
merveilles17_ms_pie-philidor	concertants	Trente-quatre Concertants
merveilles17_ms_pie-philidor	louisxiv marie_therese anne_d_autriche	leurs Majestez
merveilles17_ms_pie-philidor	personnes	quarante huict personnes
merveilles17_ms_pie-philidor	concertants	Quatorze Concertans
merveilles17_ms_pie-philidor	dames	les Dames
merveilles17_ms_pie-philidor	violons	Trente-six violons
merveilles17_ms_pie-philidor	louisxiv marie_therese anne_d_autriche	Leurs Majestez
merveilles17_ms_pie-philidor	elisabeth_orleans_alençon	Mademoiselle d’Alençon
merveilles17_ms_pie-philidor	mlle_de_colognon	Mademoiselle de Cologon
merveilles17_ms_pie-philidor	mme_de-marse	Madame de Marsé
merveilles17_ms_pie-philidor	mlle_du_bellay	Mademoiselle du Belloy
merveilles17_ms_pie-philidor	mlle_de_dampierre	Mademoiselle de Dampierre
merveilles17_ms_pie-philidor	mlle_de_fiennes	Mademoiselle de Fiennes
merveilles17_ms_pie-philidor	louisxiv marie_therese anne_d_autriche	Leurs Majestez
merveilles17_ms_pie-philidor	violons	Violons
merveilles17_ms_pie-philidor	trompettes	Trompettes
merveilles17_ms_pie-philidor	timbales	Tymballiers
merveilles17_ms_pie-philidor	violons	Violons
merveilles17_ms_pie-philidor	marie_therese anne_d_autriche	les Reines
merveilles17_ms_pie-philidor	dames	les Dames
merveilles17_ms_pie-philidor	marie_therese anne_d_autriche	des Reines
