document_code	personne_code	occurrence
merveilles17_imp_ctb-perrault1670	roye	Roye
merveilles17_imp_ctb-perrault1670	maximilien_pierre_francois_bethune_sully	Süilly
merveilles17_imp_ctb-perrault1670	ouailly	Oüailly
merveilles17_imp_ctb-perrault1670	cher_d_harcourt	Cher d’Harcourt
merveilles17_imp_ctb-perrault1670	rochefort	Rochefort
merveilles17_imp_ctb-perrault1670	ragny	Ragny
merveilles17_imp_dv-felibien1676	imprimerie_royale	Imprimerie royale
merveilles17_imp_gdv-felibien1668	le_jardinier	Le Jardinier
merveilles17_imp_gdv-felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_imp_gdv-felibien1668	mlles_de_grancey	Mlles ses deux filles
merveilles17_imp_gdv-felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_imp_gdv-felibien1668	grande_marechale	Me la grande Mareschalle
merveilles17_imp_gdv-felibien1668	madame_de_valavoire	Me de Valavoire
merveilles17_imp_gdv-felibien1668	sieurs_grotteau	Les Sieurs Grotteau
merveilles17_imp_mariagefballard1664_001		Aristote
merveilles17_imp_ormessonmai1664	courtisans	tous les courtisans
merveilles17_imp_pie-ballard1	escuyers	Escuyers
merveilles17_imp_pie-ir1673	imprimerie_royale	Imprimerie royale
merveilles17_ms_acflagrange_003	auteurs	autheurs
merveilles17_ms_ano12984_001	frans_simon	fran.s Simon
merveilles17_ms_bavmscheii38_257	acteurs_fr	acteurs français
merveilles17_ms_bavmscheii38_257	acteurs_esp	espagnols
merveilles17_ms_bavmscheii38_257	acteurs_it	italiens
merveilles17_ms_bavmscheii38_257	acteurs_troupe	trois troupes
merveilles17_ms_bavmscheii38_257	trompettes	de joueurs de trompettes
merveilles17_ms_bavmscheii38_257	violes	violes
merveilles17_ms_bavmscheii38_257	violons	de violons
merveilles17_ms_bavmscheii38_257	danseurs	douze autres danseurs
merveilles17_ms_bavmscheii38_257	tambourins	des tambourins
merveilles17_ms_bavmscheii38_257	orchestre	plus de 40
merveilles17_imp_ctb-perrault1670	imprimerie_royale	imprimeur
merveilles17_imp_dv-felibien1676	imprimerie_royale	imprimeur
merveilles17_imp_pie-ir1673	imprimerie_royale	imprimeur
