document_code	personne_code	occurrence
merveilles17_imp_artsballard1663		Monsieur Molier
merveilles17_imp_artsballard1663		Sieurs des Airs le cadet
merveilles17_imp_artsballard1663		Païsan
merveilles17_imp_artsballard1663		Desonets
merveilles17_imp_artsballard1663		Mademoiselle de la Barre
merveilles17_imp_artsballard1663		Monsieur le Duc
merveilles17_imp_artsballard1663		Duc de Beaufort
merveilles17_imp_artsballard1663		Marquis de Villeroy
merveilles17_imp_artsballard1663		de Mirepoix
merveilles17_imp_artsballard1663		Monsieur Bontemps
merveilles17_imp_artsballard1663		Monsieur
merveilles17_imp_artsballard1663		Langlois
merveilles17_imp_artsballard1663		Sieur de S. André
merveilles17_imp_artsballard1663		Monsieur le Duc
merveilles17_imp_artsballard1663		Duc de Beaufort
merveilles17_imp_artsballard1663		Marquis de Villeroy
merveilles17_imp_artsballard1663		Marquis de Mirepoix
merveilles17_imp_artsballard1663		Monsieur de la Grille
merveilles17_imp_artsballard1663		Monsieur de Lully
merveilles17_imp_artsballard1663		Sieurs la Vigne
merveilles17_imp_artsballard1663		Besson
merveilles17_imp_artsballard1663		Magny
merveilles17_imp_artsballard1663		Barry
merveilles17_imp_artsballard1663		Monsieur Geoffroy
merveilles17_imp_artsballard1663		Sieurs Raynal
merveilles17_imp_artsballard1663		Bonard
merveilles17_imp_artsballard1663		le
merveilles17_imp_artsballard1663		Conte
merveilles17_imp_artsballard1663		Païsan
merveilles17_imp_artsballard1663		la Pierre
merveilles17_imp_artsballard1663		Noblet
merveilles17_imp_artsballard1663		Laleu
merveilles17_imp_artsballard1663		Monsieur de Lully
merveilles17_imp_artsballard1663		Mademoiselle Hilaire
merveilles17_imp_artsballard1663		Monsieur Don
merveilles17_imp_artsballard1663		Madame
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoi-
merveilles17_imp_artsballard1663		selle de S. Simon
merveilles17_imp_artsballard1663		Mademoiselle de la Valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		Madame
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoiselle de S. Simon
merveilles17_imp_artsballard1663		Mademoiselle de la Valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		Comte de
merveilles17_imp_artsballard1663		Saint Aignan
merveilles17_imp_artsballard1663		Monsieur de Sou-
merveilles17_imp_artsballard1663		uille
merveilles17_imp_artsballard1663		Sieur
merveilles17_imp_artsballard1663		Raynal
merveilles17_imp_artsballard1663		Sieur des Airs l’aisné
merveilles17_imp_artsballard1663		Sieur de Lorges
merveilles17_imp_artsballard1663		Sieur des Airs le cadet
merveilles17_imp_artsballard1663		Comte de S. Aignan
merveilles17_imp_gazette16640528	louis_crevant	Marquis d’Humiéres
merveilles17_imp_gazette16800807	louis_crevant	Maréchal de Humiéres
merveilles17_imp_gazette16800807	Faramond	Pharamond
merveilles17_imp_gazette16800808		Madame
merveilles17_imp_gdv-felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_imp_gdv-felibien1668	mlles_de_grancey	Mlles ses deux filles
merveilles17_imp_gdv-felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_imp_gdv-felibien1668	grande_marechale	Me la grande Mareschalle
merveilles17_imp_gdv-felibien1668	sieurs_grotteau	Les Sieurs Grotteau
merveilles17_ms_bavmscheii38_257	Baldini_S	Baldini Sebastiano (1615-1685).
v2merveilles17_imp_IR-felibien1668	mlles_de_grancey	Mesdemoiselles ses deux filles
v2merveilles17_imp_IR-felibien1668	???	Madame la Lieutenãnte Civile
v2merveilles17_imp_IR-felibien1668	???	Madame la grande Mareschalle
v2merveilles17_imp_IR-felibien1668	???	Madame la Marquise de la Valliére.
v2merveilles17_imp_IR-felibien1668	???	Grotteau
v2merveilles17_imp_gazette16680721		les Ambassadeurs
v2merveilles17_imp_gazette16680721		Cardinaux de Vendôme, & de Retz
v2merveilles17_imp_gazette16680721		Cardinaux de Vendôme, & de Retz
v2merveilles17_imp_gazette16680721		leurs Altesses Royales
v2merveilles17_imp_gazette16680721		les Ambassadeurs
v2merveilles17_imp_gazette16740706	???	{creator}
v2merveilles17_imp_gazette16740706	valfrey	P. Valfray
v2merveilles17_imp_gazette16740706	???	Presidant Barentin
v2merveilles17_imp_gazette16740713	???	Renaudot, Théophraste (1611-1672)
v2merveilles17_imp_gazette16740713	???	Nonce du Pape
v2merveilles17_imp_gazette16740713	???	Ambassadeur de Venise
v2merveilles17_imp_gazette16740713	???	Chevalier de Clermont
v2merveilles17_imp_gazette16740713	???	Prince
v2merveilles17_imp_gazette16740713		Duc Charles de Lorraine
v2merveilles17_imp_gazette16740713	???	Comte Caprera
v2merveilles17_imp_gazette16740713	???	Sieur de la Milionniére
v2merveilles17_imp_gazette16740720		Marquis de Beringhen son frére
v2merveilles17_imp_gazette16740720		l’Abbé Fléchier
v2merveilles17_imp_gazette16740824	???	Renaudot, Théophraste (1611-1672)
v2merveilles17_imp_gazette16740824	???	Marquis Salvago
v2merveilles17_imp_gazette16740824	???	sieur de Gourville
v2merveilles17_imp_gazette16740824	???	Piquet
v2merveilles17_imp_gazette16740824	???	Troisdames
v2merveilles17_imp_marigny1664		Marigny, Jacques Carpentier de (1615, 1673)
v2merveilles17_imp_marigny1664		CHARLES DE SERCY
v2merveilles17_imp_marigny1664		Monsieur de Lyonne
v2merveilles17_imp_marigny1664		Milet
v2merveilles17_imp_marigny1664		Milet
v2merveilles17_imp_marigny1664		grand Soyecour
v2merveilles17_imp_marigny1664		Controlleurs
v2merveilles17_imp_marigny1664		principaux Officiers
v2merveilles17_imp_marigny1664		MARIGNY
v2merveilles17_imp_marigny1664		BOUCHARD
v2merveilles17_imp_marigny1664	imprimeur	CHARLES DE SERCY
v2merveilles17_imp_marigny1664	imprimeur	de Sercy
v2merveilles17_imp_marigny1664	imprimeur	Claude Barbin
v2merveilles17_imp_moliere1668		ROBERT BALLARD
v2merveilles17_imp_moliere1668		Herbert
v2merveilles17_imp_moliere1668		Fernon le Cadet
v2merveilles17_imp_moliere1668		Rebel
v2merveilles17_imp_moliere1668		Longüeil
v2merveilles17_imp_moliere1668		Cottereau
v2merveilles17_imp_moliere1668		Jeannot
v2merveilles17_imp_moliere1668		Laigu
v2merveilles17_imp_moliere1668		Piesche Pere
v2merveilles17_imp_moliere1668		Piesche fils
v2merveilles17_imp_moliere1668		Martinot Pere
v2merveilles17_imp_moliere1668		Martinot fils
v2merveilles17_imp_moliere1668		Guenin
v2merveilles17_imp_moliere1668		Brüard
v2merveilles17_imp_moliere1668		Chevallier
v2merveilles17_imp_moliere1668		Hedoüin
v2merveilles17_imp_moliere1668		Fernon Laisné
v2merveilles17_imp_moliere1668		Deschamps
v2merveilles17_imp_moliere1668		Orat
v2merveilles17_imp_moliere1668		Monier
v2merveilles17_imp_moliere1668		Serignan
v2merveilles17_imp_moliere1668		Sanson
v2merveilles17_imp_moliere1668		Oudot
v2merveilles17_imp_moliere1668		Thiery
v2merveilles17_imp_moliere1668		Truslon
v2merveilles17_imp_moliere1668		Augé
v2merveilles17_imp_moliere1668	???	Bruslard
v2merveilles17_imp_moliere1668		Du Pain
v2merveilles17_imp_moliere1668		L’Espine
v2merveilles17_imp_moliere1668		Bernard
v2merveilles17_imp_moliere1668		Bruslard
v2merveilles17_imp_moliere1668		S. Pere
v2merveilles17_imp_moliere1668		Chevalier
v2merveilles17_imp_moliere1668		Fossart
v2merveilles17_imp_moliere1668		Lique
v2merveilles17_imp_montigny1668	???	STENCKER, Jean []
v2merveilles17_imp_montigny1668	???	STENCKER, Daniel []
v2merveilles17_imp_montigny1668	???	Marquis de la Füente
v2merveilles17_imp_montigny1668	???	
v2merveilles17_imp_montigny1668	???	Duc de Monmoulth
v2merveilles17_imp_montigny1668	???	Monsieur
v2merveilles17_imp_montigny1668	???	Monsieur
v2merveilles17_imp_montigny1668		Princesses du sang.
v2merveilles17_imp_montigny1668	???	Amy de la magnificence
v2merveilles17_imp_montigny1668	marie-therese	Majestés
v2merveilles17_imp_montigny1668	???	Monsieur
v2merveilles17_imp_montigny1668	???	Monsieur
v2merveilles17_imp_montigny1668		Musiciens
v2merveilles17_imp_montigny1668	???	Monsieur
v2merveilles17_imp_montigny1668		Monsieur
v2merveilles17_imp_montigny1668	???	Monsieur
v2merveilles17_imp_montigny1668	???	
v2merveilles17_imp_montigny1668	???	Madame la Duchesse d’Elbeuf
v2merveilles17_imp_montigny1668	???	Madame la Princesse de Mecklebourg.
v2merveilles17_imp_montigny1668	???	Madame la Duchesse de Boüillon.
v2merveilles17_imp_montigny1668	???	Madame la Princesse de Monaco.
v2merveilles17_imp_montigny1668	???	Madame la Duchesse de Saint Simon.
v2merveilles17_imp_montigny1668	???	Madame la Duchesse de Vitry.
v2merveilles17_imp_montigny1668	???	Madame la Mareschalle de Villeroy.
v2merveilles17_imp_montigny1668	???	Madame la grande Mareschalle de Pologne.
v2merveilles17_imp_montigny1668	???	Madame la Marquise de Villeroy.
v2merveilles17_imp_montigny1668	???	Madame de Maré.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Mannicamp.
v2merveilles17_imp_montigny1668	???	Madame de Thiange.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Tresmes.
v2merveilles17_imp_montigny1668	???	Madame de Vallavoir.
v2merveilles17_imp_montigny1668	???	Madame d’Avaux.
v2merveilles17_imp_montigny1668	???	Madame de Goulange.
v2merveilles17_imp_montigny1668	???	Madame de Villeucest.
v2merveilles17_imp_montigny1668	???	Madame de Hamraux.
v2merveilles17_imp_montigny1668	???	Madame Daubary.
v2merveilles17_imp_montigny1668	???	Madame la Comtesse d’Auvergne.
v2merveilles17_imp_montigny1668	???	Madame la Duchesse de Duras.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Duras.
v2merveilles17_imp_montigny1668	???	Madame Daluy.
v2merveilles17_imp_montigny1668	???	Madame de Flavacour.
v2merveilles17_imp_montigny1668	???	Madame de Sourdy.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle Doradou.
v2merveilles17_imp_montigny1668	???	Madame de Herjan.
v2merveilles17_imp_montigny1668	???	Madame la Princesse de Soubize.
v2merveilles17_imp_montigny1668	???	Madame la Duchesse de Cheureuse.
v2merveilles17_imp_montigny1668	???	Madame Colbert.
v2merveilles17_imp_montigny1668	???	Madame Colbert l’Ambassadrice d’Angleterre.
v2merveilles17_imp_montigny1668	???	Madame de Piennes.
v2merveilles17_imp_montigny1668	???	Madame de Démarest.
v2merveilles17_imp_montigny1668	???	Madame de Saumery.
v2merveilles17_imp_montigny1668	???	Madame de Monbron.
v2merveilles17_imp_montigny1668	???	Madame de Jonsac.
v2merveilles17_imp_montigny1668	???	Madame de Nerestan.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Lavnay.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de Saint Maurice, Ambessadrice de Savoye.
v2merveilles17_imp_montigny1668	???	Madame de Refuge.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Fontaines.
v2merveilles17_imp_montigny1668	???	Madame la Comtesse de Roye.
v2merveilles17_imp_montigny1668	???	Madame de Saint Martin.
v2merveilles17_imp_montigny1668	???	Madame la Princesse d’Harcourt.
v2merveilles17_imp_montigny1668	arieisabelle_rohan	Madame la Duchesse de Rohan.
v2merveilles17_imp_montigny1668	???	Madame la Contesse de Crussol.
v2merveilles17_imp_montigny1668	???	Madame de Sauvour.
v2merveilles17_imp_montigny1668	???	Madame de de Froulé.
v2merveilles17_imp_montigny1668	???	Madame du Rouvroy.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Cocttogon.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Longueval.
v2merveilles17_imp_montigny1668	???	Mademoiselle de saint Gellais.
v2merveilles17_imp_montigny1668	???	Mademoiselle de la Marq.
v2merveilles17_imp_montigny1668	???	Madame la Marquise de Crussol.
v2merveilles17_imp_montigny1668	???	Madame Dudicourt.
v2merveilles17_imp_montigny1668	???	Madame de Nogent.
v2merveilles17_imp_montigny1668	???	Mademoiselle d’Aucourt.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Fauseuse.
v2merveilles17_imp_montigny1668	???	Madame de la Marquise de Roquelavre.
v2merveilles17_imp_montigny1668	???	Madame la Comtesse du Plessis.
v2merveilles17_imp_montigny1668	???	Mademoiselle Chabot.
v2merveilles17_imp_montigny1668	???	Mademoiselle du Bellay.
v2merveilles17_imp_montigny1668	???	Madame du Ludes.
v2merveilles17_imp_montigny1668	???	Madame Sanguin.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Sourdy.
v2merveilles17_imp_montigny1668	???	Mademoiselle du Coudray.
v2merveilles17_imp_montigny1668	???	Madame de Mirepoix.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de Rarré.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Scudery.
v2merveilles17_imp_montigny1668	???	Madame Marsé.
v2merveilles17_imp_montigny1668	???	Madame de Beaumelets.
v2merveilles17_imp_montigny1668	???	Madame de Bretonvilliers.
v2merveilles17_imp_montigny1668	???	Madame Tallemant.
v2merveilles17_imp_montigny1668	???	Madame de Verneuil.
v2merveilles17_imp_montigny1668	???	Madame de Vaux.
v2merveilles17_imp_montigny1668	???	Madame la Princesse d’Espinoy.
v2merveilles17_imp_montigny1668		Madame la Mareschalle du Plessis.
v2merveilles17_imp_montigny1668	???	Madame la Comtesse de Grammont.
v2merveilles17_imp_montigny1668	???	Madame la Marquise de Coasquin.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Toussy.
v2merveilles17_imp_montigny1668	???	Madame de Perigny.
v2merveilles17_imp_montigny1668	???	Madame de Marillac.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Roquelaure.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Richelieu.
v2merveilles17_imp_montigny1668	???	Mademoiselle Govesleau.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Brogle.
v2merveilles17_imp_montigny1668	???	Madame du Frenoy.
v2merveilles17_imp_montigny1668	???	Madame de Morainsan.
v2merveilles17_imp_montigny1668	???	Madame Ricoüart.
v2merveilles17_imp_montigny1668	???	Madame de Dreux.
v2merveilles17_imp_montigny1668		Madame la Princesse de Coaslin.
v2merveilles17_imp_montigny1668		Madame du Rovre.
v2merveilles17_imp_montigny1668		Madame & Mademoiselle Doually.
v2merveilles17_imp_montigny1668		Madame de Sourche.
v2merveilles17_imp_montigny1668		Madame de la Falure.
v2merveilles17_imp_montigny1668		Mademoiselle de la Mallemaison.
v2merveilles17_imp_montigny1668		Madame & Mademoiselle de Bouts.
v2merveilles17_imp_montigny1668		Madame & Mademoiselle de Saintot.
v2merveilles17_imp_montigny1668		Madame & Mademoiselle de Maillot.
v2merveilles17_imp_montigny1668		Mademoiselle de Syran.
v2merveilles17_imp_montigny1668		Madame Desraux.
v2merveilles17_imp_montigny1668	???	Madame de Rembures.
v2merveilles17_imp_montigny1668	???	Madame la Comtesse d’Olonne.
v2merveilles17_imp_montigny1668	???	Mademoiselle Faber.
v2merveilles17_imp_montigny1668	???	Madame Laré.
v2merveilles17_imp_montigny1668	???	Madame de Forcourt.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de Saint Mesme.
v2merveilles17_imp_montigny1668	???	Mademoiselle de l’Hospital.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Sales.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Bussi Lamet.
v2merveilles17_imp_montigny1668	???	Madame de Saint Lou.
v2merveilles17_imp_montigny1668	???	Madame de Chauvry.
v2merveilles17_imp_montigny1668	???	Madame la Marquise de Villars.
v2merveilles17_imp_montigny1668	???	Madame de Rosmade.
v2merveilles17_imp_montigny1668	???	Madame de Chastel.
v2merveilles17_imp_montigny1668	???	Madame de la Boulaye.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Beauté.
v2merveilles17_imp_montigny1668	???	Madame de Bauchel.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Kerfily.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de Villeregy.
v2merveilles17_imp_montigny1668	???	Madame de Saint Gilles.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de Beringhen.
v2merveilles17_imp_montigny1668	???	Madame de Grieux.
v2merveilles17_imp_montigny1668	???	Madame de Granges.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Minuer.
v2merveilles17_imp_montigny1668	???	Mademoiselle d’Aquest.
v2merveilles17_imp_montigny1668	???	Madame Benoist.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de la Fuie.
v2merveilles17_imp_montigny1668	???	Madame de Bechamel.
v2merveilles17_imp_montigny1668	???	Madame le Camus.
v2merveilles17_imp_montigny1668	???	Mademoiselle Serrat.
v2merveilles17_imp_montigny1668	???	Mademoiselle de la Martinere.
v2merveilles17_imp_montigny1668	???	Madame de Pirut.
v2merveilles17_imp_montigny1668	???	Madame de Kergré.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Canillac.
v2merveilles17_imp_montigny1668	???	Madame Perrault.
v2merveilles17_imp_montigny1668	???	Madame de Pluvaux.
v2merveilles17_imp_montigny1668	???	Madame de Joyac.
v2merveilles17_imp_montigny1668	???	Madame Buar.
v2merveilles17_imp_montigny1668	???	Madame Galland.
v2merveilles17_imp_montigny1668	???	Madame de Laitre.
v2merveilles17_imp_montigny1668	???	Madame de Maistre.
v2merveilles17_imp_montigny1668	???	Madame du Sel.
v2merveilles17_imp_montigny1668	???	Mademoiselle du Boülley Favie.
v2merveilles17_imp_montigny1668	???	Madame Brault.
v2merveilles17_imp_montigny1668	???	Madame la Duchesse de Saint Agnan.
