document_code	personne_code	occurrence
merveilles17_imp_amoursdballard1663		Mademoiselle de Mortemart
merveilles17_imp_amoursdballard1663		Mademoi-
merveilles17_imp_amoursdballard1663		selle de S. Simon
merveilles17_imp_amoursdballard1663		Mademoiselle de la Valliere
merveilles17_imp_amoursdballard1663		Mademoiselle de Seuigny
merveilles17_imp_amoursdballard1663		Madame
merveilles17_imp_amoursdballard1663		Mademoiselle de Mortemart
merveilles17_imp_amoursdballard1663		Mademoiselle de S. Simon
merveilles17_imp_amoursdballard1663		Mademoiselle de la Valliere
merveilles17_imp_amoursdballard1663		Mademoiselle de Seuigny
merveilles17_imp_amoursdballard1663		Comte de
merveilles17_imp_amoursdballard1663		Saint Aignan
merveilles17_imp_amoursdballard1663		Monsieur de Sou-
merveilles17_imp_amoursdballard1663		uille
merveilles17_imp_amoursdballard1663		Sieur
merveilles17_imp_amoursdballard1663		Raynal
merveilles17_imp_amoursdballard1663		Sieur des Airs l’aisné
merveilles17_imp_amoursdballard1663		Sieur de Lorges
merveilles17_imp_amoursdballard1663		Sieur des Airs le cadet
merveilles17_imp_amoursdballard1663		Comte de S. Aignan
merveilles17_imp_amoursdballard1664	mlles_chateau_assier	Chasteau d’Assier
merveilles17_imp_anonyme_1685-styl_GL_YD	anonyme	ANONYME
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de la Vergne
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Chevalier de Sully
merveilles17_imp_anonyme_1685-styl_GL_YD		Roy
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de S. Aignan
merveilles17_imp_anonyme_1685-styl_GL_YD		ce Duc
merveilles17_imp_anonyme_1685-styl_GL_YD		DU ROY
merveilles17_imp_gdv-felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_imp_gdv-felibien1668	mlles_de_grancey	Mlles ses deux filles
merveilles17_imp_gdv-felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_imp_gdv-felibien1668	grande_marechale	Me la grande Mareschalle
merveilles17_imp_gdv-felibien1668	sieurs_grotteau	Les Sieurs Grotteau
Gazette-1680	???	author
merveilles17_imp_anonyme_1685-styl_GL_YD	anonyme	author
