document_code	personne_code	occurrence
merveilles17_imp_gdv-felibien1668	madame_de_saint_arbre	Me de Saint Arbre
merveilles17_imp_gdv-felibien1668	madame_de_broglio	Me de Broglio
merveilles17_imp_gdv-felibien1668	madame_de_bailleul	Me de Bailleul
merveilles17_imp_gdv-felibien1668	madame_de_bonnelle	Me de Bonnelle
merveilles17_imp_gdv-felibien1668	madame_bignon	Me Bignon
merveilles17_imp_gdv-felibien1668	madame_de_bordeaux	Me de Bordeaux
merveilles17_imp_gdv-felibien1668	mademoiselle_borelle	Mlle Borelle
merveilles17_imp_gdv-felibien1668	madame_de_brissac	Me de Brissac
merveilles17_imp_gdv-felibien1668	madame_de_coulange	Me de Coulange
merveilles17_imp_gdv-felibien1668	marechale_de_clerembaut	Me la Mareschale de Clerembaut
merveilles17_imp_gdv-felibien1668	marechale_de_castelnau	Me la Mareschale de Castelnau
merveilles17_imp_gdv-felibien1668	madame_de_comminge	Me de Comminge
merveilles17_imp_gdv-felibien1668	marquise_de_castelnau	Me la Marquise de Castelnau
merveilles17_imp_gdv-felibien1668	marechale_d_albret	Me la Mareschale d’Albret
merveilles17_imp_gdv-felibien1668	mlle_d_albret	Mlle sa fille
merveilles17_imp_gdv-felibien1668	marechale_d_estree	Me la Mareschale d’Estrée
merveilles17_imp_gdv-felibien1668	marechale_de_la_ferte	Me la Mareschale de la Ferté
merveilles17_imp_gdv-felibien1668	madame_de_la_fayette	Me de la Fayette
merveilles17_imp_gdv-felibien1668	comtesse_de_fiesque	Me la Cõtesse de Fiesque
merveilles17_imp_gdv-felibien1668	madame_de_fontenay_hotman	Me de Fontenay Hotman
merveilles17_imp_gdv-felibien1668	madame_de_fieubet	Me de Fieubet
merveilles17_imp_gdv-felibien1668	marechale_de_grancay	Me la Mareschalle de Grancay
merveilles17_imp_gdv-felibien1668	mlles_de_grancay	Mlles ses deux filles
merveilles17_imp_gdv-felibien1668	madame_des_hameaux	Me des Hameaux
merveilles17_imp_gdv-felibien1668	marechale_de_l_hopital	Me la Mareschalle de l’Hospital
merveilles17_imp_gdv-felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_imp_gdv-felibien1668	comtesse_de_louvigny	Me la Comtesse de Louvigny
merveilles17_imp_gdv-felibien1668	mademoiselle_de_manicham	Mlle de Manicham
merveilles17_imp_gdv-felibien1668	madame_de_mekelbourg	Me de Mekelbourg
merveilles17_imp_gdv-felibien1668	grande_marechale	Me la grande Mareschalle
merveilles17_imp_gdv-felibien1668	madame_de_marre	Me de Marré
merveilles17_imp_gdv-felibien1668	anne_de_richelieu	Me de Richelieu
merveilles17_imp_gdv-felibien1668	duchesse_de_richemont	Me la Duchesse de Richemont
merveilles17_imp_gdv-felibien1668	mlle_de_tresme	Mlle de Tresme
merveilles17_imp_gdv-felibien1668	madame_tambonneau	Me Tambonneau
merveilles17_imp_gdv-felibien1668	madame_de_la_trousse	Me de la Trousse
merveilles17_imp_gdv-felibien1668	presidente_tubeuf	Me la Presidẽnte Tubeuf
merveilles17_imp_gdv-felibien1668	duchesse_de_la_valierre	Me la Duchesse de la Valierre
merveilles17_imp_gdv-felibien1668	madame_de_vilacerf	Me de Vilacerf
merveilles17_imp_gdv-felibien1668	duchesse_de_virtemberg	Me la Duchesse de Virtemberg
merveilles17_imp_gdv-felibien1668	fille_virtemberg	Me sa fille
merveilles17_imp_gdv-felibien1668	madame_de_valavoire	Me de Valavoire
merveilles17_imp_gdv-felibien1668	marechal_de_bellefond	le Mareschal de Bellefond
merveilles17_imp_gdv-felibien1668	sieur_de_valentine	le Sieur de Valentiné
merveilles17_imp_gdv-felibien1668	mademoiselle	Mademoiselle
merveilles17_imp_gdv-felibien1668	orleans_philippe	Monsieur
merveilles17_imp_gdv-felibien1668	sieur_de_valentine	le Sieur de Valentiné
merveilles17_imp_gdv-felibien1668	sieurs_grotteau	Les Sieurs Grotteau
merveilles17_imp_gdv-felibien1668	gaut	Gaut
merveilles17_imp_gdv-felibien1668	chamois	Chamois
merveilles17_imp_gdv-felibien1668	marechal_de_bellefond	Le Mareschal de Bellefond
merveilles17_imp_gdv-felibien1668	courtet	Le Sieur Courtet
merveilles17_imp_gdv-felibien1668	sieur_de_la_grande	le Sieur de la Grande
merveilles17_imp_gdv-felibien1668	marechale_de_bellefond	Mad. la Mareschalle de Bellefond
merveilles17_imp_gdv-felibien1668	marechale_de_bellefond	Madame la Mareschalle de Bellefond
merveilles17_imp_gdv-felibien1668	sieur_joly	Le sieur Joly
merveilles17_imp_gdv-felibien1668	louis xiv	leurs Majestez
merveilles17_imp_loret16640202	m_d_acqs	Evesque
merveilles17_imp_loret16640202	m_d_acqs	Monsieur d’Acqs
merveilles17_imp_loret16640202	louisxiv marie_therese anne_d-autriche	Leurs Majestez
merveilles17_imp_loret16640202	prelats	Les Prélats
merveilles17_imp_loret16640202	scientifiques	Les Personnes scientifiques
merveilles17_imp_loret16640202	errants	Les Errans
merveilles17_imp_loret16640202	catholiques	les Catholiques
merveilles17_imp_loret16640202	courtisans	Les Courtizans
merveilles17_imp_loret16640202	bourgeois	les Bourgeois
merveilles17_imp_loret16640202	mme_de_beauvais	Dame de Beauvais
merveilles17_imp_loret16640202	princes	Princes et Grands de la Cour
merveilles17_imp_loret16640202	egyptiennes	deux Egiptiennes
merveilles17_imp_loret16640202	comte_de_brienne	jeune Comte de Brienne
merveilles17_imp_loret16640202	comte_de_soissons	le Comte de Soissons
merveilles17_imp_loret16640202	prince	Prince
merveilles17_imp_loret16640216	monsieur	Monsieur d’Orleans
merveilles17_imp_loret16640216	princes	Maint Prince, Duc et Pair de France
merveilles17_imp_loret16640216	olympe_mancini	aimable Princesse,
merveilles17_imp_loret16640216	olympe_mancini	Qui de Soissons est la Comtesse
merveilles17_imp_loret16640216	mme_de_sully	Sully
merveilles17_imp_loret16640216	mme_de_luynes	de Luynes
merveilles17_imp_loret16640216	mme_de_vilequier	Vilequier, Marquize
merveilles17_imp_loret16640216	mme_de_montespan	de Montespan
merveilles17_imp_loret16640216	mme_de_vibray	Dame de Vibray
merveilles17_imp_loret16640216	marechale_de_castelnau	Castelnau
merveilles17_imp_loret16640216	mlle_d_arquien	D’Arquien
merveilles17_imp_loret16640216	mlle_de_colognon	Cologon
merveilles17_imp_loret16640216	mlle_de-pons	De-Pons
merveilles17_imp_loret16640216	filettes	Cinq ou six Fillettes encor
merveilles17_imp_loret16640216	mlle_cercamanan	Cercamanan
merveilles17_imp_loret16640216	anne_bergeroti	Anne Bergeroti
merveilles17_imp_loret16640510	fresnoy	Monsieur du Fresnoy
merveilles17_imp_loret16640510	fresnoy	Abbé de Jouïlliers
merveilles17_imp_loret16640510	fresnoy	Prieur de la Villette
merveilles17_imp_loret16640510	fresnoy	Prélat d’Evreux
merveilles17_imp_loret16640510	abbe_abecourt	l’Abbé d’Abecourt
merveilles17_imp_loret16640510	coligny	Monsieur de Coligny
merveilles17_imp_loret16640510	coligny	Coligny
merveilles17_imp_loret16640510	la_valliere	La-Valliére
merveilles17_imp_loret16640510	hulaire_dupuis	l’Hilaire
merveilles17_imp_loret16640517	monsieur	1’autre
merveilles17_imp_loret16640517	auteur	Auteur
merveilles17_imp_loret16640517	m_d_arque	Monsieur d’Arque
merveilles17_imp_loret16640517	mme_d_arque	Madame
merveilles17_imp_loret16640517	enfants_arque	Enfans
merveilles17_imp_loret16640517	prelat	Prélat
merveilles17_imp_loret16640517	prelat	Prélat
merveilles17_imp_loret16640517	m_d_arque	Sieur d’Arque
merveilles17_imp_loret16640517	m_d_arque	le susdit Personnage
merveilles17_imp_loret16640517	monsieur	Monsieur d’Orléans
merveilles17_imp_loret16640517	prelat	Prélat
merveilles17_imp_loret16640517	m_de_la_vauve	Monsieur de la Vauve
merveilles17_imp_loret16640517	chambriere	Madame sa Chambriére
merveilles17_imp_loret16640517	m_de_la_vauve	Monsieur
merveilles17_imp_loret16640517	m_de_la_vauve	La Vauve
merveilles17_imp_loret16640517	m_de_la_vauve	Gentilhomme Breton
merveilles17_imp_loret16640802	monsieur	Monsieur
merveilles17_imp_loret16640802	seigneurs	maint Seigneur,
merveilles17_imp_loret16640802	serviteurs	Et d’un flot de leste Noblesse
merveilles17_imp_loret16640802	duc_de_beaufort	Duc de Beaufort
merveilles17_imp_loret16640802	monsieur_portail	Monsieur Portail
merveilles17_imp_loret16640802	mlle_chemeraud	Chémeraud
merveilles17_imp_loret16640809	seigneurs princes	grands Seigneurs et des Princes
merveilles17_imp_loret16640809	etrangers	Les Etrangers
merveilles17_imp_loret16640809	m_de_saint_amand	Monsieur de Saint-Amand
merveilles17_imp_ormessonmai1664	courtisans	tous les courtisans
merveilles17_imp_pie-ballard1	trompettes	Quatre Trompettes
merveilles17_imp_pie-ballard1	timbales	deux Tymballiers
merveilles17_imp_pie-ballard1	trompettes	Huit Trompettes
merveilles17_imp_pie-ballard1	timbales	deux Tymballiers
merveilles17_imp_pie-ballard1	concertants	trente-quatre concertans
merveilles17_imp_pie-ballard1	musiciens	grand nombre de Musiciens
merveilles17_imp_pie-ballard1	de_lorge	De Lorge
merveilles17_imp_pie-ballard1	balthazrd_martinot	Balthasard
merveilles17_imp_pie-ballard1	trompettes	Quatre Trompettes
merveilles17_imp_pie-ballard1	timbales	deux Tymballiers
merveilles17_imp_pie-ballard1	trompettes	Huit Trompettes
merveilles17_imp_pie-ballard1	timbales	deux Tymballiers
merveilles17_imp_pie-ballard1	concertants	Trente-Quatre Concertans
merveilles17_imp_pie-ballard1	concertants	Quatorze Concertants
merveilles17_imp_pie-ballard1	officiers	Huict Officiers du Gobelet du Roy, & de la Reyne
merveilles17_imp_pie-ballard1	marche_coquet parfait_pere parfait_fils parfait_frere	Messieurs les Controlleurs Generaux
merveilles17_imp_pie-ballard1	concertants	Concertans de l’Orchestre
merveilles17_imp_pie-ballard1	trompettes	les Trompettes
merveilles17_imp_pie-ballard1	timbales	Tymballes
merveilles17_imp_pie-ballard2		Comte d’Armagnac
merveilles17_imp_pie-ballard2	monsieur	MONSIEUR
merveilles17_imp_pie-ballard2	madame	MADAME
merveilles17_imp_pie-ballard2	mlle_du_bellay	Mademoiselle du Bellay
merveilles17_imp_pie-ballard2	mlle_de_dampierre	Mademoiselle de Dampierre
merveilles17_imp_pie-ballard2	mlle_de_fiennes	Mademoiselle de Fiennes
merveilles17_imp_pie-ballard2	de_lorge	De Lorge
merveilles17_imp_pie-ballard2	monsieur	Monsieur
merveilles17_imp_pie-ballard2	madame	Madame
merveilles17_imp_pie-guignard1668	trompettes	Quatre Trompettes
merveilles17_imp_pie-guignard1668	timbales	deux Tymballiers
merveilles17_imp_pie-guignard1668	trompettes	Huict Trompettes
merveilles17_imp_pie-guignard1668	timbales	deux Tymbaliers
merveilles17_imp_pie-guignard1668	trompettes	les Trompettes
merveilles17_imp_pie-guignard1668	timbales	les Tymballiers
merveilles17_imp_pie-guignard1668	concertants	34. Concertans
merveilles17_imp_pie-guignard1668	personnes	quarante-huict personnes
merveilles17_imp_pie-guignard1668	concertants	Quatorze Concertans
merveilles17_imp_pie-guignard1668	dames	les Dames
merveilles17_imp_pie-guignard1668	violons	Trente-six Violons
merveilles17_imp_pie-guignard1668	parfaot_pere	Parfait Pere
merveilles17_imp_pie-guignard1668	elisabeth_orleans_alençon	Mademoiselle d’Alençon
merveilles17_imp_pie-guignard1668	monsieur	M O N S I E V R
merveilles17_imp_pie-guignard1668	madame	MADAME
merveilles17_imp_pie-guignard1668	mlle_du_bellay	Mademoiselle du Bellay
merveilles17_imp_pie-guignard1668	mlle_de_dampierre	Mademoiselle de Dampierre
merveilles17_imp_pie-guignard1668	mlle_de_fiennes	Mademoiselle de Fiennes
merveilles17_imp_pie-guignard1668	musiciens	Musiciens
merveilles17_imp_pie-guignard1668	violons	les Violons
merveilles17_imp_pie-guignard1668	violons	les Violons
merveilles17_imp_pie-guignard1668	violons	Trente Violons
merveilles17_imp_pie-guignard1668	concertants	six autres concertans
merveilles17_imp_pie-guignard1668	violons	Violons
merveilles17_imp_pie-guignard1668	trompettes	Trompettes
merveilles17_imp_pie-guignard1668	timbales	Tymbaliers
merveilles17_imp_pie-guignard1668	violons	des Violons
merveilles17_imp_pie-guignard1668	de_lorge	de Lorge
merveilles17_imp_pie-guignard1668	monsieur	Monsieur
merveilles17_imp_pie-guignard1668	madame	Madame
merveilles17_imp_pie-guignard1668	dames	toutes les Dames
merveilles17_imp_pie-ir1673		Roy
merveilles17_imp_pie-ir1673	concertants	Quatorze Concertans
merveilles17_imp_pie-ir1673	dames	les Dames
merveilles17_imp_pie-ir1673	violons	Trente-six Violons
merveilles17_imp_pie-ir1673	elisabeth_orleans_alençon	Mademoiselle d’Alençon
merveilles17_imp_pie-ir1673	monsieur	M O N S 1 E U R
merveilles17_imp_pie-ir1673	angelique_bandean_froulay	Madame de Froulay
merveilles17_imp_pie-ir1673	madame	MADAME
merveilles17_imp_pie-ir1673	mlle_du_bellay	Mademoiselle du Bellay
merveilles17_imp_pie-ir1673	mlle_de_dampierre	Mademoiselle de Dampierre
merveilles17_imp_pie-ir1673	mlle_de_fiennes	Mademoiselle de Fiennes
merveilles17_imp_pie-ir1673	violons	Trente Violons
merveilles17_imp_pie-ir1673	concertants	six autres concertans de Clavessins & de Theorbes
merveilles17_imp_pie-ir1673	violons	Violons
merveilles17_imp_pie-ir1673	trompettes	Trompettes
merveilles17_imp_pie-ir1673	timbales	Tymballiers
merveilles17_imp_pie-ir1673	de_lorge	de Lorge
merveilles17_imp_pie-ir1673	monsieur	Monsieur
merveilles17_imp_pie-ir1673	madame	Madame
merveilles17_imp_pie-ir1673	dames	les Dames
merveilles17_ms_acflagrange_003	auteurs	autheurs
merveilles17_ms_ankk213_025	monsieur	Monsieur
merveilles17_ms_ankk213_025	monsieur	Monsieur
merveilles17_ms_ano12984_001	mlle_duchesse_de_savoie	Mad.e. La duchesse de Savoye
merveilles17_ms_ano12984_001	duc_d'anguien	Mons. Le duc d’Anguien
merveilles17_ms_ano12984_001	frans_simon	fran.s Simon
merveilles17_ms_bavmscheii38_257	acteurs_fr	acteurs français
merveilles17_ms_bavmscheii38_257	acteurs_esp	espagnols
merveilles17_ms_bavmscheii38_257	acteurs_it	italiens
merveilles17_ms_bavmscheii38_257	acteurs_troupe	trois troupes
merveilles17_ms_bavmscheii38_257	trompettes	de joueurs de trompettes
merveilles17_ms_bavmscheii38_257	violes	violes
merveilles17_ms_bavmscheii38_257	violons	de violons
merveilles17_ms_bavmscheii38_257	danseurs	douze autres danseurs
merveilles17_ms_bavmscheii38_257	tambourins	des tambourins
merveilles17_ms_bavmscheii38_257	orchestre	plus de 40
merveilles17_ms_bnfmscolbert268_038	monsieur	Monseigneur le duc d’Orleans
merveilles17_ms_bnfmscolbert268_038	monsieur	Monseigneur le duc d’Orleans
merveilles17_ms_bnfmsfr6143	charles_sainte_maure_montausier	M. de Montausier
merveilles17_ms_bnfmsfr6143	seigneurs_it	seigneurs Italiens
merveilles17_ms_bnfmsfr6143	prelats_seigneurs	les prélats et seigneurs
merveilles17_ms_bnfmsfr6143	princesses	Princesses
merveilles17_ms_bnfmsfr6143	monsieur	Monsieur
merveilles17_ms_bnfmsfr6143	italiens	les Italiens
merveilles17_ms_bnfmsfr6143	pages	pages du roy
merveilles17_ms_bnfmsfr6143	monsieur	Monsieur
merveilles17_ms_bnfmsfr6143	monsieur	S.A.R. [le duc d’Orléans] 
merveilles17_ms_bnfmsfr6143	maitres_d_hotels	onze m[aîtr]es d’Hostel du roy
merveilles17_ms_bnfmsfr6143	officiers	les trois grands officiers
merveilles17_ms_bnfmsfr6143	valets_de_pied	les valets de pied du roy
merveilles17_ms_bnfmsfr6143	maitres_d_hotel	m.es d’Hostel
merveilles17_ms_bnfmsfr6143	parfait_pere parfait_fils parfait_frere	les controlleurs Parfait
merveilles17_ms_bnfmsfr6143	maitres_d_hotels	les autres m.[aîtr]es d’hostel
merveilles17_ms_bnfmsfr6143	maitres_d_hotels	les autres m.[aîtr]es d’hostel
merveilles17_ms_bnfmsfr6143	parfait	M. le Général Parfait
merveilles17_ms_bnfmsfr6143	monsieur	Monsieur
merveilles17_ms_bnfmsfr6143	dames	quelques dames
merveilles17_ms_bnfmsfr6143	princesses	Les princesses
merveilles17_ms_bnfmsfr6143	dames	dames
merveilles17_ms_bnfmsfr6143	dames	les Dames
merveilles17_ms_bnfmsfr6143	seogneurs	autres seigneurs
merveilles17_ms_bnfmsfr6143	prelats	les prélats
merveilles17_ms_bnfmsfr6143	seigneurs	partie des seigneurs
merveilles17_ms_pie-bizincourt_001	dames	autres Dames
merveilles17_ms_pie-bizincourt_001	musiciens	nombre de Musiciens
merveilles17_ms_pie-philidor	trompettes	Quatre Trompettes
merveilles17_ms_pie-philidor	timbales	deux Tymballiers
merveilles17_ms_pie-philidor	trompettes	Huict Trompettes
merveilles17_ms_pie-philidor	timbales	2 Tymbaliers
merveilles17_ms_pie-philidor	trompettes	le Trompettes
merveilles17_ms_pie-philidor	timbales	Les Tymballiers
merveilles17_ms_pie-philidor	concertants	Trente-quatre Concertants
merveilles17_ms_pie-philidor	personnes	quarante huict personnes
merveilles17_ms_pie-philidor	concertants	Quatorze Concertans
merveilles17_ms_pie-philidor	dames	les Dames
merveilles17_ms_pie-philidor	violons	Trente-six violons
merveilles17_ms_pie-philidor	elisabeth_orleans_alençon	Mademoiselle d’Alençon
merveilles17_ms_pie-philidor	mlle_de_colognon	Mademoiselle de Cologon
merveilles17_ms_pie-philidor	madame	MADAME
merveilles17_ms_pie-philidor	mme_de-marse	Madame de Marsé
merveilles17_ms_pie-philidor	mlle_du_bellay	Mademoiselle du Belloy
merveilles17_ms_pie-philidor	mlle_de_dampierre	Mademoiselle de Dampierre
merveilles17_ms_pie-philidor	mlle_de_fiennes	Mademoiselle de Fiennes
merveilles17_ms_pie-philidor	violons	Violons
merveilles17_ms_pie-philidor	trompettes	Trompettes
merveilles17_ms_pie-philidor	timbales	Tymballiers
merveilles17_ms_pie-philidor	violons	Violons
merveilles17_ms_pie-philidor	monsieur	Monsieur
merveilles17_ms_pie-philidor	madame	Madame
merveilles17_ms_pie-philidor	dames	les Dames
