document_code	personne_code	occurrence
merveilles17_imp_amoursdballard1664	le_peintre	le Peintre
merveilles17_imp_amoursdballard1664	besson	Besson
merveilles17_imp_amoursdballard1664	magny	Magny
merveilles17_imp_amoursdballard1664	charlot	Charlot
merveilles17_imp_amoursdballard1664	alais	Allais
merveilles17_imp_amoursdballard1664	heuge	Heugé
merveilles17_imp_amoursdballard1664	marie_therese	LA REYNE
merveilles17_imp_amoursdballard1664	olympe_mancini_soissons	Madame la Comtesse
merveilles17_imp_amoursdballard1664	mlle_de_nemours	Mademoiselle de Nemours
merveilles17_imp_amoursdballard1664	mme_de_sully	la Duchesse de Sully
merveilles17_imp_amoursdballard1664	lansac_crequi	la Duchesse de Crequy
merveilles17_imp_amoursdballard1664	anne_rohan_montbazon	la Duchesse de Luynes
merveilles17_imp_amoursdballard1664	madeleine_charlotte_albert_ailly	Madame de Foix
merveilles17_imp_amoursdballard1664	julie_montausier	Mademoiselle de Montausier
merveilles17_imp_amoursdballard1664	louise_marie_la_grange_arquien	Mademoiselle d’Arquien
merveilles17_imp_amoursdballard1664	marie_therese	REYNE
merveilles17_imp_amoursdballard1664	olympe_mancini_soissons	Comtesse de Soissons
merveilles17_imp_amoursdballard1664	mlle_de_nemours	Mademoiselle de Nemours
merveilles17_imp_amoursdballard1664	mme_de_sully	Duchesse de Sully
merveilles17_imp_amoursdballard1664	lansac_crequi	Duchesse de Crequy
merveilles17_imp_amoursdballard1664	anne_rohan_montbazon	Duchesse de Luynes
merveilles17_imp_amoursdballard1664	madeleine_charlotte_albert_ailly	Madame de Foix
merveilles17_imp_amoursdballard1664	julie_montausier	Mademoiselle de Montausier
merveilles17_imp_amoursdballard1664	louise_marie_la_grange_arquien	Mademoiselle d’Arquien
merveilles17_imp_amoursdballard1664	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_amoursdballard1664	maximilien_iv_pierre_sully	le Duc de Sully
merveilles17_imp_amoursdballard1664	louis_marie_aumont_rochebaron	Villequier
merveilles17_imp_amoursdballard1664	nicolas_neufville_villeroy	Villeroy
merveilles17_imp_amoursdballard1664	du_pille_aine	du Pille
merveilles17_imp_amoursdballard1664	la_lanne	de la Lanne
merveilles17_imp_amoursdballard1664	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_amoursdballard1664	maximilien_iv_pierre_sully	Duc de Sully
merveilles17_imp_amoursdballard1664	louis_marie_aumont_rochebaron	Marquis de Villequier
merveilles17_imp_amoursdballard1664	nicolas_neufville_villeroy	Marquis de Villeroy
merveilles17_imp_amoursdballard1664	henri_de_lorraine	Le Comte d’Armagnac
merveilles17_imp_amoursdballard1664	henri_de_daillon	Le Comte du Lude
merveilles17_imp_amoursdballard1664	florimond_ier_brulart	le Marquis de Genlis
merveilles17_imp_amoursdballard1664	mollier	Mollier
merveilles17_imp_amoursdballard1664	d_heureux	d’Heureux
merveilles17_imp_amoursdballard1664	beauchamp	Beauchamp
merveilles17_imp_amoursdballard1664	de_lorges	le Sieur de Lorge
merveilles17_imp_amoursdballard1664	henri_de_lorraine	le Comte d’Armagnac
merveilles17_imp_amoursdballard1664	henri_de_daillon	le Comte du Lude
merveilles17_imp_amoursdballard1664	cm_de_belleforiere	le Marquis de Saucour
merveilles17_imp_amoursdballard1664	florimond_ier_brulart	le Marquis de Genlis
merveilles17_imp_amoursdballard1664	piesche	Piesche
merveilles17_imp_amoursdballard1664	descouteaux	Descousteaux
merveilles17_imp_amoursdballard1664	jean_hottere	les trois Hotterres
merveilles17_imp_amoursdballard1664	martin_hottere	les trois Hotterres
merveilles17_imp_amoursdballard1664	nicolas_hottere	les trois Hotterres
merveilles17_imp_amoursdballard1664	destouches	Destouches
merveilles17_imp_amoursdballard1664	besson	Besson
merveilles17_imp_amoursdballard1664	le_peintre	le Peintre
merveilles17_imp_amoursdballard1664	le_roux_aine	le Roux l’aisné
merveilles17_imp_amoursdballard1664	charlot	Charlot
merveilles17_imp_amoursdballard1664	heuge	Heugé
merveilles17_imp_amoursdballard1664	la_riviere	la Riuiere
merveilles17_imp_amoursdballard1664	roulle	Roullé
merveilles17_imp_amoursdballard1664	huguenet	Huguenet
merveilles17_imp_amoursdballard1664	le_grais	le Grais
merveilles17_imp_amoursdballard1664	marchand	Marchand
merveilles17_imp_amoursdballard1664	la_caisse	Laquaisse
merveilles17_imp_amoursdballard1664	la_fontaine	la Fontaine
merveilles17_imp_amoursdballard1664	louisxiv	LE ROY
merveilles17_imp_amoursdballard1664	rassan	Le Marquis de Rassan
merveilles17_imp_amoursdballard1664	raynal	le Sieur Raynal
merveilles17_imp_amoursdballard1664	louisxiv	LE ROY
merveilles17_imp_amoursdballard1664	saint_aignan	Duc de Saint Aignan
merveilles17_imp_amoursdballard1664	beauchamp	M. Beauchamp
merveilles17_imp_amoursdballard1664	saint_aignan	le Duc de Saint Aignan
merveilles17_imp_amoursdballard1664	marie_francoise_d_aumale	Mademoiselle d’Aumalle
merveilles17_imp_amoursdballard1664	mme_de_villequier	Madame de Villequier
merveilles17_imp_amoursdballard1664	marie_brancas	Brancas
merveilles17_imp_amoursdballard1664	louise_rouxel_grancey	Grancé
merveilles17_imp_amoursdballard1664	marie_charlotte_gramont	Castelnau
merveilles17_imp_amoursdballard1664	anne_de_la_mothe_houdancourt	la Mothe,
merveilles17_imp_amoursdballard1664	mlle_d_ardennes	Dardennes
merveilles17_imp_amoursdballard1664	mlle_de_cologon	Cologeon
merveilles17_imp_amoursdballard1664	mlle_de_pons	Pons
merveilles17_imp_amoursdballard1664	marie_francoise_d_aumale	Mademoiselle d’Aumalle
merveilles17_imp_amoursdballard1664	mme_de_villequier	Madame de Villequier
merveilles17_imp_amoursdballard1664	marie_brancas	Mademoiselle de Brancas
merveilles17_imp_amoursdballard1664	louise_rouxel_grancey	Mademoiselle de Grancé
merveilles17_imp_amoursdballard1664	marie_charlotte_gramont	Mademoiselle de Castelnau
merveilles17_imp_amoursdballard1664	anne_de_la_mothe_houdancourt	Mademoiselle de la Mothe
merveilles17_imp_amoursdballard1664	mlle_d_ardennes	Mademoiselle Dardennes
merveilles17_imp_amoursdballard1664	mlle_de_cologon	Mademoiselle de Cologeon
merveilles17_imp_amoursdballard1664	mlle_de_pons	Mademoiselle de Pons
merveilles17_imp_amoursdballard1664	anna_bergerotti	Seignora Anna
merveilles17_imp_amoursdballard1664	comte_gonore	Le Comte de Gonore
merveilles17_imp_amoursdballard1664	petit_beaumont	le petit Beaumont
merveilles17_imp_amoursdballard1664	paul	Le petit Paul
merveilles17_imp_amoursdballard1664	des_airs_fils1	le petit des-Airs
merveilles17_imp_amoursdballard1664	favier	le petit Fauier
merveilles17_imp_amoursdballard1664	de_lorges	de Lorge
merveilles17_imp_amoursdballard1664	mlles_chateau_assier	Chasteau d’Assier
merveilles17_imp_amoursdballard1664	mlle_montlaur	Montlaur
merveilles17_imp_amoursdballard1664	mlle_cambray	Cambray
merveilles17_imp_amoursdballard1664	mlle_de_la_vallee	de la Vallée
merveilles17_imp_amoursdballard1664	mlle_de_ribera	de Ribera
merveilles17_imp_amoursdballard1664	cm_de_belleforiere	Le Marquis de Saucourt
merveilles17_imp_amoursdballard1664	bontemps	Monsieur Bontemps
merveilles17_imp_amoursdballard1664	manceau	Manseau
merveilles17_imp_amoursdballard1664	mercier	Mercier
merveilles17_imp_amoursdballard1664	du_pron	du Pron
merveilles17_imp_amoursdballard1664	noblet	Noblet
merveilles17_imp_amoursdballard1664	cm_de_belleforiere	Le Marquis de Saucourt
merveilles17_imp_amoursdballard1664	philippe_orleans	MONSIEVR
merveilles17_imp_amoursdballard1664	nicolas_neufville_villeroy	Marquis de Villeroy
merveilles17_imp_amoursdballard1664	rassan	de Rassan
merveilles17_imp_amoursdballard1664	la_lanne	de la Lanne
merveilles17_imp_amoursdballard1664	du_pille_aine	du Pille
merveilles17_imp_amoursdballard1664	marie_lorraine_elbeuf	Mademoiselle Delbeuf
merveilles17_imp_amoursdballard1664	madame_montespan	Madame de Montespan
merveilles17_imp_amoursdballard1664	mme_de_vibray	Madame de Vibray
merveilles17_imp_amoursdballard1664	francoise_de_sevigne_grignan	Mademoiselle de Seuigny
merveilles17_imp_amoursdballard1664	philippe_orleans	MONSIEVR
merveilles17_imp_amoursdballard1664	nicolas_neufville_villeroy	le Marquis de Villeroy
merveilles17_imp_amoursdballard1664	rassan	le Marquis de Rassan
merveilles17_imp_amoursdballard1664	marie_lorraine_elbeuf	Mademoiselle Delbeuf
merveilles17_imp_amoursdballard1664	madame_montespan	Madame de Montespan
merveilles17_imp_amoursdballard1664	mme_de_vibray	Madame de Vibray
merveilles17_imp_amoursdballard1664	francoise_de_sevigne_grignan	Mademoiselle de Seuigny
merveilles17_imp_amoursdballard1664	henri_ii_de_guise	Le Duc de Guise
merveilles17_imp_amoursdballard1664	d_heureux	d’Heureux
merveilles17_imp_amoursdballard1664	beauchamp	Beauchamp
merveilles17_imp_amoursdballard1664	chicanneau	Chicanneau
merveilles17_imp_amoursdballard1664	de_lorges	Lorge
merveilles17_imp_amoursdballard1664	de_gan	Gan
merveilles17_imp_amoursdballard1664	des_airs_le_second	Des-Airs le cadet
merveilles17_imp_amoursdballard1664	souville	Monsieur de Souuille
merveilles17_imp_amoursdballard1664	raynal	Messieurs Raynal
merveilles17_imp_amoursdballard1664	la_marre	de la Marre
merveilles17_imp_amoursdballard1664	paysan	Paysan
merveilles17_imp_amoursdballard1664	le_chantre	le Chantre
merveilles17_imp_amoursdballard1664	des_airs_fils1	Des-Airs. 3me
merveilles17_imp_amoursdballard1664	du_feu	du Feu
merveilles17_imp_amoursdballard1664	henri_ii_de_guise	le Duc de Guise
merveilles17_imp_amoursdballard1664	cercamanan	Mademoiselle de Cercamanan
merveilles17_imp_amoursdballard1664	lully	Monsieur Lully
merveilles17_imp_amoursdballard1664	paysan	Paysan
merveilles17_imp_amoursdballard1664	balthazar	Balthasar
merveilles17_imp_amoursdballard1664	brouard	Brouard
merveilles17_imp_amoursdballard1664	noblet	Noblet
merveilles17_imp_amoursdballard1664	la_pierre	la Pierre
merveilles17_imp_amoursdballard1664	saint_andre	S. André
merveilles17_imp_amoursdballard1664	desbrosses	Des-brosses
merveilles17_imp_amoursdballard1664	lully	Monsieur de Lully
merveilles17_imp_anonyme_1685-styl_GL_YD	anonyme	ANONYME
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	MONSEIGNEUR LE DAUPHIN
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	MONSEIGNEUR LE DAUPHIN
merveilles17_imp_anonyme_1685-styl_GL_YD	louisxiv	Roy
merveilles17_imp_anonyme_1685-styl_GL_YD	louisxiv	Sa Majesté
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD	louisxiv	Roy
merveilles17_imp_anonyme_1685-styl_GL_YD	louisxiv	le Roy
merveilles17_imp_anonyme_1685-styl_GL_YD	louisxiv	Sa Majesté
merveilles17_imp_anonyme_1685-styl_GL_YD	louisxiv	le Roy
merveilles17_imp_anonyme_1685-styl_GL_YD	louisxiv	Sa Majesté
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD	saint_aignan	Monsieur le Duc de S. Aignan
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	ce Prince
merveilles17_imp_anonyme_1685-styl_GL_YD	marie_anne_baviere	Madame la Dauphine
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD	hyacinthe_dumont	Mr du Mont, Major des Quadrilles
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD	saint_aignan	Monsieur le Duc de S. Aignan, Maréchal de Camp General.
merveilles17_imp_anonyme_1685-styl_GL_YD	saint_aignan	Monsieur le Duc de S. Aignan
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD	saint_aignan	Monsieur le Duc de S. Aignan
merveilles17_imp_anonyme_1685-styl_GL_YD		Mr de Vertron
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Casaux
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD	léon_dugard	Monsieur du Gast
merveilles17_imp_anonyme_1685-styl_GL_YD	valentin_neuville	Monsieur de Neuville
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD	gassion	Mr de Gassion
merveilles17_imp_anonyme_1685-styl_GL_YD	isaac_courtin	Mr de Saussoy
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD	philippe_dangeau	Marquis de Dangeau
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD	blanchefort_crequy	Monsieur le Marquis de Créquy
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_nangis	Monsieur le Marquis de Nangis
merveilles17_imp_anonyme_1685-styl_GL_YD	henri_brionne	Monsieur le Comte de Brionne,
merveilles17_imp_anonyme_1685-styl_GL_YD	charles_trémoille	Monsieur le Duc de la Trimoüille
merveilles17_imp_anonyme_1685-styl_GL_YD	philippe_vendome	Monsieur le Grand Prieur
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_mailly	Monsieur de Mailly
merveilles17_imp_anonyme_1685-styl_GL_YD	francois_rocheguyon	Monsieur de la Rocheguion
merveilles17_imp_anonyme_1685-styl_GL_YD	henri_elbeuf	Monsieur le Prince d’Elbeuf
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_vendome	Monsieur le Duc de Vendosme
merveilles17_imp_anonyme_1685-styl_GL_YD	jean_louis_fiesque	Monsieur le Comte de Fiesque
merveilles17_imp_anonyme_1685-styl_GL_YD	anton_furstenberg	Monsieur le Prince de Furstemberg
merveilles17_imp_anonyme_1685-styl_GL_YD	camille_lorraine	Monsieur le Prince Camille
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_chamarande	Monsieur de Chamarante,
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_bellefonds	Monsieur le Marquis de Bellefond
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_nesle	Monsieur le Marquis de Nelle
merveilles17_imp_anonyme_1685-styl_GL_YD	charles_koegnismark	Monsieur de Coniksmarc
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_rohan	Monsieur le Prince de Rhoan
merveilles17_imp_anonyme_1685-styl_GL_YD	antoine_roquelaure	Monsieur le Duc de Roquelaure
merveilles17_imp_anonyme_1685-styl_GL_YD	charles_tingry	Monsieur le Prince de Tingry
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_rochefort	Monsieur le Marquis de Rochefort
merveilles17_imp_anonyme_1685-styl_GL_YD	antoine_iv_de_gramont	Duc de Gramont
merveilles17_imp_anonyme_1685-styl_GL_YD	francois_hautefort	Monsieur le Marquis de Hautefort
merveilles17_imp_anonyme_1685-styl_GL_YD	la_chastre	Monsieur le Marquis de la Chastre
merveilles17_imp_anonyme_1685-styl_GL_YD	francois_broglio	Monsieur le Chevalier de Broglio
merveilles17_imp_anonyme_1685-styl_GL_YD	n_brassac	Monsieur le Comte de Brassac
merveilles17_imp_anonyme_1685-styl_GL_YD	louis_antin	Monsieur Dantin
merveilles17_imp_anonyme_1685-styl_GL_YD	esprit_trainel	Monsieur de Trenel
merveilles17_imp_anonyme_1685-styl_GL_YD	michel_villacerf	Monsieur de Villacerf
merveilles17_imp_anonyme_1685-styl_GL_YD	jacques_livry	Monsieur le Marquis de Livry
merveilles17_imp_anonyme_1685-styl_GL_YD	jacques_medavy	Monsieur de Médavy
merveilles17_imp_anonyme_1685-styl_GL_YD	pierre_listenois	Monsieur de Listenoy
merveilles17_imp_anonyme_1685-styl_GL_YD	antoine_colbert	Monsieur le Chevalier Colbert
merveilles17_imp_anonyme_1685-styl_GL_YD	charles_coatelles	Monsieur Cœdelet
merveilles17_imp_anonyme_1685-styl_GL_YD	georges_pleumartin	Monsieur le Marquis de Plumartin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Bouzoles
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Mirpoix
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Comte de Roucy
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Tiange
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Castres
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Comte de la Fayette
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Palavichin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Bourbon
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Bourbon
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Bourbon
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Bourbon
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc d’Usez
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Bourbon
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Blanzac
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Valentinois,
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de la Ferté
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis d’Alincourt
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Chevalier de Sully,
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Sainte Frique
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur d’Artagnan
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Verains
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Prince d’Harcourt
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Liancourt
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Queroël,
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Soyecourt
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Gondrin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Villequier
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Meilly
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Comte d’Hotel
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Comte d’Hanau
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Comte de Carpegna
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Nogaret
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Villars
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Tilladet
