document_code	personne_code	occurrence
Antilope_imp_mercure17221101	mr_destin	M. Destin
Antilope_imp_mercure17221101	mr_destin	il
Antilope_imp_mercure17221101	jean_berin	pere
Antilope_imp_mercure17221101	dlle_autier	Dlle Autier
Antilope_imp_mercure17221101	mlle_minier	Dlle Minier
Antilope_imp_mercure17221101	morel_sr	Sieur Morel
Antilope_imp_mercure17221101	francois_de_saintclos	le Superieur
Antilope_imp_mercure17221101	louisix	S. Loüis
Antilope_imp_mercure17221101	bertrand_guesclin	Bertrand du Guesclin
Antilope_imp_mercure17221201	charlemagne	Charlemagne
Antilope_imp_mercure17221201	philippeiiauguste	Philippe
Flandres17_imp_Lille1680	??	
Flandres17_imp_Lille1680	jean_chrisostome_malte	Malte Jean Chrisostome
Flandres17_imp_Valenciennes1680	???	
Flandres17_imp_Valenciennes1680_abrege	???	Deprès (de Valenciennes)
Flandres17_imp_Valenciennes1680_abrege	Balthasar Le Francq	Balthasar Le Francq
Flandres17_imp_lettres_historiques1670	???	
Flandres17_imp_lettres_historiques1670	paul_pellisson	MONSIEUR PELLISSON
Flandres17_imp_lettres_historiques1670	louis_crevant	M.
Flandres17_imp_lettres_historiques1670	louis_crevant	M. le Maréchal
Flandres17_imp_lettres_historiques1670	louis°crevant	M. le Maréchal d’Humieres
Flandres17_imp_lettres_historiques1670		Gouvernante de Bruxelles
Flandres17_imp_lettres_historiques1670		sa fille
Flandres17_imp_lettres_historiques1670		fille du Gouverneur de Bruxelles
Flandres17_imp_lettres_historiques1670	regiment_de_turenne	Régiment de Turenne
Flandres17_imp_lettres_historiques1670		M. de Basleroy
Flandres17_imp_lettres_historiques1670		M. de Choisy
Flandres17_imp_lettres_historiques1670		M. de Gombault
Flandres17_imp_lettres_historiques1670		fils du Connérable
Flandres17_imp_lettres_historiques1670		Carcadeau
Flandres17_imp_lettres_historiques1670		Connétable
Flandres17_imp_lettres_historiques1670		Connétable
Flandres17_imp_mg1680		Mr le Grand
Flandres17_imp_mg1680	flandre	Païs
Flandres17_imp_mg1680	regiment_de_phisfer	Regiment de Phisfer
Flandres17_imp_mg1680		Mr le Chevalier de Sourdis
Flandres17_imp_mg1680	regiment_de_koenigsmarck	Konismarck
Flandres17_imp_mg1680	regiment_de_vivans	Vivans
Flandres17_imp_mg1680	regiment_de_villeroy	Villeroy
Flandres17_imp_mg1680	regiment_de_quincy	Quincy
Flandres17_imp_mg1680	regiment_de_lumbres	Lumbres
Flandres17_imp_mg1680	regiment_de_rose	Rose
Flandres17_imp_mg1680	regiment_de_koenigsmarck	Konismarck
Flandres17_imp_mg1680		Mademoiselle Poitiers
Flandres17_imp_mg1680		Mr Lartet
Flandres17_imp_mg1680	Henri_de_la_Tour_d'Auvergne	Mr le Maréchal de Turenne
Flandres17_imp_mg1680		Son Altesse Serénissime
Flandres17_imp_mg1680		de Thury
Flandres17_imp_mg1680		Son Altesse Serénissime
Flandres17_imp_mg1680		Mr de Barville
Flandres17_imp_mg1680	elisabeth_charlotte_baviere	Madame
Flandres17_imp_mg1680_calais	regiment_de_phisfer	Regiment de Phisfer
Flandres17_imp_mg1680_dunkerque		Son Altesse Serénissime
Flandres17_imp_mg1680_dunkerque		de Thury
Flandres17_imp_mg1680_dunkerque		Son Altesse Serénissime
Flandres17_imp_mg1680_entre_beauvais_et_calais		Mr le Grand
Flandres17_imp_mg1680_entre_beauvais_et_calais	jules_cesar	César
Flandres17_imp_mg1680_lille		Mr de Barville
Flandres17_imp_mg1680_monquebour_gravelines		Mademoiselle Poitiers
Flandres17_imp_mg1680_monquebour_gravelines		Mr Lartet
Flandres17_imp_mg1680_saint_omer		Mr le Chevalier de Sourdis
Flandres17_imp_mg1680_saint_omer	regiment_de_koenigsmarck	Konismarck
Flandres17_imp_mg1680_saint_omer	regiment_de_vivans	Vivans
Flandres17_imp_mg1680_saint_omer	regiment_de_villeroy	Villeroy
Flandres17_imp_mg1680_saint_omer	regiment_de_quincy	Quincy
Flandres17_imp_mg1680_saint_omer	regiment_de_lumbres	Lumbres
Flandres17_imp_mg1680_saint_omer	regiment_de_rose	Rose
Flandres17_imp_mg1680_saint_omer	regiment_de_koenigsmarck	Konismarck
Flandres17_ms_Chavatte		andrè desprez
merveilles17_imp_GalantsMaures_1685	anonyme	ANONYME
merveilles17_imp_GalantsMaures_1685		Monsieur de la Vergne
merveilles17_imp_GalantsMaures_1685		Monsieur le Chevalier de Sully
merveilles17_imp_GalantsMaures_1685		Roy
merveilles17_imp_GalantsMaures_1685		Monsieur le Duc de S. Aignan
merveilles17_imp_GalantsMaures_1685		ce Duc
merveilles17_imp_GalantsMaures_1685		DU ROY
merveilles17_imp_amoursdballard1664	mlles_chateau_assier	Chasteau d’Assier
merveilles17_imp_artsballard1663		Sa Majesté
merveilles17_imp_artsballard1663		Robert Ballard
merveilles17_imp_artsballard1663		Roy
merveilles17_imp_artsballard1663		Sa Majesté
merveilles17_imp_artsballard1663		Mademoiselle Hylaire
merveilles17_imp_artsballard1663		Mademoiselle
merveilles17_imp_artsballard1663		de Saint Christophe
merveilles17_imp_artsballard1663		LE ROY
merveilles17_imp_artsballard1663		Le Marquis de Rassan
merveilles17_imp_artsballard1663		Sieurs Raynal
merveilles17_imp_artsballard1663		Noblet
merveilles17_imp_artsballard1663		la Pierre
merveilles17_imp_artsballard1663		MADAME
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoiselle de
merveilles17_imp_artsballard1663		Saint Simon
merveilles17_imp_artsballard1663		Mademoiselle de la valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		LE ROY
merveilles17_imp_artsballard1663		MADAME
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoiselle de Saint Simon
merveilles17_imp_artsballard1663		Mademoiselle de la Valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		Marquis de Rassan
merveilles17_imp_artsballard1663		Mademoiselle de Cercamanan
merveilles17_imp_artsballard1663		Comte de S. Aignan
merveilles17_imp_artsballard1663		Messieurs d’Heureux
merveilles17_imp_artsballard1663		Beauchamp
merveilles17_imp_artsballard1663		Saint André
merveilles17_imp_artsballard1663		Desbrosse
merveilles17_imp_artsballard1663		Comte de S. Aignan
merveilles17_imp_artsballard1663		Mademoiselle Hylaire
merveilles17_imp_artsballard1663		Comte d’Armagnac
merveilles17_imp_artsballard1663		Marquis de Genlis
merveilles17_imp_artsballard1663		Monsieur Coquet
merveilles17_imp_artsballard1663		Monsieur l’Anglois
merveilles17_imp_artsballard1663		Comte d’Armagnac
merveilles17_imp_artsballard1663		Comte de Sery
merveilles17_imp_artsballard1663		Messieurs de Beaumont
merveilles17_imp_artsballard1663		’Estival
merveilles17_imp_artsballard1663		Sieurs de Lorges
merveilles17_imp_artsballard1663		le Chantre
merveilles17_imp_artsballard1663		le Comte
merveilles17_imp_artsballard1663		Desbrosses
merveilles17_imp_artsballard1663		Monsieur Molier
merveilles17_imp_artsballard1663		Sieurs des Airs le cadet
merveilles17_imp_artsballard1663		Païsan
merveilles17_imp_artsballard1663		Desonets
merveilles17_imp_artsballard1663		Mademoiselle de la Barre
merveilles17_imp_artsballard1663		Monsieur le Duc
merveilles17_imp_artsballard1663		Duc de Beaufort
merveilles17_imp_artsballard1663		Marquis de Villeroy
merveilles17_imp_artsballard1663		de Mirepoix
merveilles17_imp_artsballard1663		Monsieur Bontemps
merveilles17_imp_artsballard1663		Monsieur
merveilles17_imp_artsballard1663		Langlois
merveilles17_imp_artsballard1663		Sieur de S. André
merveilles17_imp_artsballard1663		Monsieur le Duc
merveilles17_imp_artsballard1663		Duc de Beaufort
merveilles17_imp_artsballard1663		Marquis de Villeroy
merveilles17_imp_artsballard1663		Marquis de Mirepoix
merveilles17_imp_artsballard1663		Monsieur de la Grille
merveilles17_imp_artsballard1663		Monsieur de Lully
merveilles17_imp_artsballard1663		Sieurs la Vigne
merveilles17_imp_artsballard1663		Besson
merveilles17_imp_artsballard1663		Magny
merveilles17_imp_artsballard1663		Barry
merveilles17_imp_artsballard1663		Monsieur Geoffroy
merveilles17_imp_artsballard1663		Sieurs Raynal
merveilles17_imp_artsballard1663		Bonard
merveilles17_imp_artsballard1663		le
merveilles17_imp_artsballard1663		Conte
merveilles17_imp_artsballard1663		Païsan
merveilles17_imp_artsballard1663		la Pierre
merveilles17_imp_artsballard1663		Noblet
merveilles17_imp_artsballard1663		Laleu
merveilles17_imp_artsballard1663		Monsieur de Lully
merveilles17_imp_artsballard1663		Mademoiselle Hilaire
merveilles17_imp_artsballard1663		Monsieur Don
merveilles17_imp_artsballard1663		Madame
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoi-
merveilles17_imp_artsballard1663		selle de S. Simon
merveilles17_imp_artsballard1663		Mademoiselle de la Valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		Madame
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoiselle de S. Simon
merveilles17_imp_artsballard1663		Mademoiselle de la Valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		Comte de
merveilles17_imp_artsballard1663		Saint Aignan
merveilles17_imp_artsballard1663		Monsieur de Sou-
merveilles17_imp_artsballard1663		uille
merveilles17_imp_artsballard1663		Sieur
merveilles17_imp_artsballard1663		Raynal
merveilles17_imp_artsballard1663		Sieur des Airs l’aisné
merveilles17_imp_artsballard1663		Sieur de Lorges
merveilles17_imp_artsballard1663		Sieur des Airs le cadet
merveilles17_imp_artsballard1663		Comte de S. Aignan
merveilles17_imp_ctb-perrault1670	marche_coquet	General Coquet
merveilles17_imp_gazette16640528	louis_crevant	Marquis d’Humiéres
merveilles17_imp_gazette16800807	louis_crevant	Maréchal de Humiéres
merveilles17_imp_gazette16800807	Faramond	Pharamond
merveilles17_imp_gazette16800808		Madame
merveilles17_imp_gdv-felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_imp_gdv-felibien1668	mlles_de_grancey	Mlles ses deux filles
merveilles17_imp_gdv-felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_imp_gdv-felibien1668	grande_marechale	Me la grande Mareschalle
merveilles17_imp_gdv-felibien1668	sieurs_grotteau	Les Sieurs Grotteau
merveilles17_imp_loret16640510	arioste	l’Arioste
merveilles17_imp_pie-ballard2	arioste	Arioste
merveilles17_imp_pie-guignard1668	arioste	Arioste
merveilles17_imp_pie-ir1673	arioste	l’Arioste
merveilles17_ms_bavmscheii38_257	Baldini_S	Baldini Sebastiano (1615-1685).
merveilles17_ms_pie-philidor	arioste	Arioste
v2merveille17_imp_ballard-ballet1654		M. la Duchesse de Monloüet,
v2merveille17_imp_ballard-ballet1654		Madame de Montloüet
v2merveille17_imp_ballard-ballet1654		Cabou
v2merveille17_imp_ballard-ballet1654		Sts Verbec
v2merveille17_imp_ballard-ballet1654		Le petit Comte de S. Aignan, fils.
v2merveille17_imp_ballard-ballet1654		Mr Saintot.
v2merveille17_imp_ballard-ballet1654		Mr de la Chesnaye.
v2merveille17_imp_ballard-ballet1654		Les Ste Bruneau
v2merveille17_imp_ballard-ballet1654		S. Fré
v2merveille17_imp_ballard-ballet1654		Langlois
v2merveille17_imp_ballard-ballet1654		Le petit Comte de S. Aignan
v2merveille17_imp_ballard-ballet1654		le Vacher
v2merveille17_imp_ballard-ballet1654		Des-airs
v2merveille17_imp_ballard-ballet1654		Mrs de la Chesnaye
v2merveille17_imp_ballard-ballet1654		Joyeux
v2merveille17_imp_ballard-ballet1654		Monglas
v2merveille17_imp_ballard-ballet1654		Roddier
v2merveille17_imp_ballard-ballet1654		Des-Airs
v2merveille17_imp_ballard-ballet1654		Vacher
v2merveille17_imp_ballard-ballet1654	jules_cesar	Cesars
v2merveille17_imp_ballard-ballet1654		Alexandres
v2merveille17_imp_ballard-ballet1654		Le jeune Beaufort.
v2merveille17_imp_ballard-ballet1654		S. Maury
v2merveille17_imp_ballard-ballet1654		De Sens
v2merveille17_imp_ballard-ballet1654		Derville
v2merveille17_imp_ballard-ballet1654		M. Beaufort
v2merveille17_imp_ballard-ballet1654		Gamard
v2merveille17_imp_ballard-ballet1654		Clinchant
v2merveille17_imp_ballard-ballet1654		Ourdault
v2merveille17_imp_ballard-ballet1654		De Hallus.
v2merveille17_imp_ballard-ballet1654		Mr Hesselin
v2merveille17_imp_ballard-ballet1654		Cabou
v2merveille17_imp_ballard-ballet1654		Langlois
v2merveille17_imp_ballard-ballet1654		Le Vacher
v2merveille17_imp_ballard-ballet1654		Mr Hesselin
v2merveille17_imp_ballard-ballet1654		Mr Hesselin
v2merveille17_imp_ballard-ballet1654		Comte
v2merveille17_imp_ballard-ballet1654		Roy
v2merveille17_imp_ballard-ballet1654		Madame de Brancas.
v2merveille17_imp_ballard-ballet1654		Mademoiselle de Mortemart
v2merveille17_imp_ballard-ballet1654		Mademoiselle de la Riviere-Bonneüil
v2merveille17_imp_ballard-ballet1654		Mademoiselle du Foüilloux
v2merveille17_imp_ballard-ballet1654		Mademoiselle d’Estrée
v2merveille17_imp_ballard-ballet1654		Mademoiselle de la Loupe
v2merveille17_imp_ballard-ballet1654		Madame de Brancas
v2merveille17_imp_ballard-ballet1654		Mademoiselle de Mortemart
v2merveille17_imp_ballard-ballet1654		Mademoiselle d’Estrée
v2merveille17_imp_ballard-ballet1654		Mademoiselle de la Riviere-Bonneüil
v2merveille17_imp_ballard-ballet1654		Mademoiselle du Foüilloux
v2merveille17_imp_ballard-ballet1654		Mademoiselle de la Loupe,
v2merveille17_imp_ballard-ballet1654		Madame de Commenge
v2merveille17_imp_ballard-ballet1654		De Verpé
v2merveille17_imp_ballard-ballet1654		Le Lorges
v2merveille17_imp_ballard-ballet1654		La Vachet
v2merveille17_imp_ballard-ballet1654		Le petit Comte de S. Aignan
v2merveille17_imp_ballard-ballet1654		Le petit Rassent
v2merveille17_imp_ballard-ballet1654		Laleu
v2merveille17_imp_ballard-ballet1654		Bonart
v2merveille17_imp_ballard-ballet1654		Aubry
v2merveille17_imp_ballard-ballet1654		petit Comte de S. Aignan
v2merveille17_imp_ballard-ballet1654		le petit R assent
v2merveille17_imp_ballard-comedia1654		Roy
v2merveilles17_img_ballard1654	???	Gissey, Henri (1621-1673)
v2merveilles17_img_ballard1654		Le Sieur l’Allemand.
v2merveilles17_img_ballard1654		Le Sign. Gioseppe
v2merveilles17_img_ballard1654		Le Sign. Philiberto.
v2merveilles17_img_ballard1654		Le Marquis de Villequier et de Genlis;
v2merveilles17_img_ballard1654		le Sr Vuerbech.
v2merveilles17_img_ballard1654		Cabou
v2merveilles17_img_ballard1654		La Signora Vittoria
v2merveilles17_img_ballard1654		Le petit Comte de St Aignan fils.
v2merveilles17_img_ballard1654		Mr Saintot
v2merveilles17_img_ballard1654		la Chesnaye.
v2merveilles17_img_ballard1654		Langlois
v2merveilles17_img_ballard1654		Il Signor Antonio d'Imola.
v2merveilles17_img_ballard1654		Il Signor Antonio d'Imola
v2merveilles17_img_ballard1654		Le Marquis de Gentis.
v2merveilles17_img_ballard1654		Le Vacher
v2merveilles17_img_ballard1654		Des-airs.
v2merveilles17_img_ballard1654		Baptiste.
v2merveilles17_img_ballard1654		Mr de la Chesnaye.
v2merveilles17_img_ballard1654		,de Joyeux.
v2merveilles17_img_ballard1654		Monglas.
v2merveilles17_img_ballard1654		et Roddier.
v2merveilles17_img_ballard1654		Duc de Roquelaure
v2merveilles17_img_ballard1654	lulli	St Baptiste.
v2merveilles17_img_ballard1654		St de Chambonnieres.
v2merveilles17_img_ballard1654		Le Sieur Geoffroy.
v2merveilles17_img_ballard1654		Le Sieur Beaubrun
v2merveilles17_img_ballard1654		Le Sieur Pesneau
v2merveilles17_img_ballard1654		Le petit Bonart.
v2merveilles17_img_ballard1654		Mrs de Beaufort le Jeune.
v2merveilles17_img_ballard1654		St Maury.
v2merveilles17_img_ballard1654		De Sens
v2merveilles17_img_ballard1654		d’Erville.
v2merveilles17_img_ballard1654		Srs Malo
v2merveilles17_img_ballard1654		Vernette
v2merveilles17_img_ballard1654		Mr de la Chappelle.
v2merveilles17_img_ballard1654		Le Sr du Val.
v2merveilles17_img_ballard1654		Le Sr Parque
v2merveilles17_img_ballard1654		Le petit Aubry.
v2merveilles17_img_ballard1654		Mr de Beaufort.
v2merveilles17_img_ballard1654		Srs Mongé
v2merveilles17_img_ballard1654		Pinçon
v2merveilles17_img_ballard1654		Mrs Sainctot
v2merveilles17_img_ballard1654		Cabou.
v2merveilles17_img_ballard1654		Bruneau.
v2merveilles17_img_ballard1654		Langlois,
v2merveilles17_img_ballard1654	lulli	Baptiste,
v2merveilles17_img_ballard1654		le Vacher,
v2merveilles17_img_ballard1654		de Lorge,
v2merveilles17_img_ballard1654		Ducs de Joyeuse
v2merveilles17_img_ballard1654		Candalles
v2merveilles17_img_ballard1654		Marquis de Villequier
v2merveilles17_img_ballard1654		Sr le Comte.
v2merveilles17_img_ballard1654		Beauchamp
v2merveilles17_img_ballard1654		Doluet
v2merveilles17_img_ballard1654		le Vachet
v2merveilles17_img_ballard1654		Le Sr Ribera.
v2merveilles17_img_ballard1654		Taloit
v2merveilles17_img_ballard1654		Ribera
v2merveilles17_img_ballard1654		du Clou
v2merveilles17_img_ballard1654		Mesnard
v2merveilles17_img_ballard1654		Berthelot
v2merveilles17_img_ballard1654		de Verlu
v2merveilles17_img_ballard1654		Bonart
v2merveilles17_img_ballard1654		Mademoiselle Destree.
v2merveilles17_img_ballard1654		Le Srs Le Vacher.
v2merveilles17_img_ballard1654		Mrs de Chambonnieres
v2merveilles17_img_ballard1654		Le Srs Le Verd.
v2merveilles17_img_ballard1654		Le Srs l’Allemand.
v2merveilles17_img_ballard1654		Coullon
v2merveilles17_img_ballard1654		Le Lorain page.
v2merveilles17_img_ballard1654		Le petit Conte de S. Aignan fils.
v2merveilles17_img_ballard1654		Le petit Rassent
v2merveilles17_img_ballard1654		Laleu
v2merveilles17_img_ballard1654		Bonart
v2merveilles17_img_ballard1654		Aubry.
v2merveilles17_img_ballard1654		
v2merveilles17_img_ballard1654		Le Duc de Joyeuse
v2merveilles17_img_ballard1654		Chambellan.
v2merveilles17_img_ballard1654		Madame de Cormenge.
v2merveilles17_imp_IR-felibien1668	mlles_de_grancey	Mesdemoiselles ses deux filles
v2merveilles17_imp_IR-felibien1668	???	Madame la Lieutenãnte Civile
v2merveilles17_imp_IR-felibien1668	???	Grotteau
v2merveilles17_imp_ballard1654	???	{creator}
v2merveilles17_imp_ballard1654	???	Madame de Montloüet
v2merveilles17_imp_ballard1654	???	Sign. Antonio
v2merveilles17_imp_ballard1654		Beaumont
v2merveilles17_imp_ballard1654	???	Sign. Gioseppe di Torino
v2merveilles17_imp_ballard1654	???	Sign. Philiberto
v2merveilles17_imp_ballard1654	???	Mr Cabou
v2merveilles17_imp_ballard1654	???	Sign. Antonio Dimola
v2merveilles17_imp_ballard1654	???	Le Sieur Baumont
v2merveilles17_imp_ballard1654	???	Le Sieur le Verd
v2merveilles17_imp_ballard1654	???	Mr Saintot
v2merveilles17_imp_ballard1654	???	Mr de la Chesnaye
v2merveilles17_imp_ballard1654	???	Sign. Antonio
v2merveilles17_imp_ballard1654	???	Mr de la Chesnaye
v2merveilles17_imp_ballard1654	???	De Joyeux
v2merveilles17_imp_ballard1654		Monglas
v2merveilles17_imp_ballard1654	???	Le Sieur Beaumont
v2merveilles17_imp_ballard1654	???	Sign. Antonio
v2merveilles17_imp_ballard1654	???	Sieur Beaubrun
v2merveilles17_imp_ballard1654	???	Sieur Pesneau
v2merveilles17_imp_ballard1654	???	Beaufort le jeune
v2merveilles17_imp_ballard1654	???	S.Maury
v2merveilles17_imp_ballard1654	???	de Sens
v2merveilles17_imp_ballard1654	???	d’Erville
v2merveilles17_imp_ballard1654	???	de S. Malo
v2merveilles17_imp_ballard1654	???	de la Vernette
v2merveilles17_imp_ballard1654	???	M. De la Chappelle
v2merveilles17_imp_ballard1654	???	Parques
v2merveilles17_imp_ballard1654	???	du Val
v2merveilles17_imp_ballard1654	???	Monsieur Beaufort
v2merveilles17_imp_ballard1654	???	Gamard
v2merveilles17_imp_ballard1654	???	Clinchant
v2merveilles17_imp_ballard1654	???	Ourdault
v2merveilles17_imp_ballard1654	???	de Hallus
v2merveilles17_imp_ballard1654	???	Mongé
v2merveilles17_imp_ballard1654	???	Picot
v2merveilles17_imp_ballard1654	???	Mr Sainctot
v2merveilles17_imp_ballard1654	???	Mr Cabou
v2merveilles17_imp_ballard1654	???	Le Comte
v2merveilles17_imp_ballard1654	???	Sieur Ribera
v2merveilles17_imp_ballard1654	???	La petite Taloit
v2merveilles17_imp_ballard1654	???	La petite Ribera
v2merveilles17_imp_ballard1654	???	La petite du Clou
v2merveilles17_imp_ballard1654	???	La petite Mesnard
v2merveilles17_imp_ballard1654	???	La petite Berthelot
v2merveilles17_imp_ballard1654	???	La petite de Verlu
v2merveilles17_imp_ballard1654	???	La petite Bonart.
v2merveilles17_imp_ballard1654	???	Mademoiselle de la Riviere-Bonneüil
v2merveilles17_imp_ballard1654	???	Mademoiselle de Foüilloux
v2merveilles17_imp_ballard1654	???	Le petit Rassent
v2merveilles17_imp_ballard1654	???	Bonart
v2merveilles17_imp_ballard1654	???	Aubry
v2merveilles17_imp_gazette16740706	valfrey	P. Valfray
v2merveilles17_imp_gazette16740713	???	Ambassadeur de Venise
v2merveilles17_imp_gazette16740713	???	Chevalier de Clermont
v2merveilles17_imp_gazette16740713	???	Prince
v2merveilles17_imp_gazette16740713	???	Comte Caprera
v2merveilles17_imp_gazette16740713	???	Sieur de la Milionniére
v2merveilles17_imp_gazette16740720		Marquis de Beringhen son frére
v2merveilles17_imp_gazette16740824	???	Marquis Salvago
v2merveilles17_imp_gazette16740824	???	Piquet
v2merveilles17_imp_gazette16740824	???	Troisdames
v2merveilles17_imp_marigny1664		Marigny, Jacques Carpentier de (1615, 1673)
v2merveilles17_imp_marigny1664	imprimeur	de Sercy
v2merveilles17_imp_moliere1668		Cottereau
v2merveilles17_imp_moliere1668		Du Pain
v2merveilles17_imp_montigny1668		STENCKER, Jean []
v2merveilles17_imp_montigny1668		STENCKER, Daniel []
v2merveilles17_imp_montigny1668	marie-therese	Majestés
v2merveilles17_imp_montigny1668		Musiciens
v2merveilles17_imp_montigny1668	???	
v2merveilles17_imp_montigny1668	???	Madame la Duchesse d’Elbeuf
v2merveilles17_imp_montigny1668	???	Madame la Princesse de Mecklebourg.
v2merveilles17_imp_montigny1668	???	Madame la Duchesse de Vitry.
v2merveilles17_imp_montigny1668	???	Madame la Marquise de Villeroy.
v2merveilles17_imp_montigny1668	???	Madame de Maré.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Mannicamp.
v2merveilles17_imp_montigny1668	???	Madame de Thiange.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Tresmes.
v2merveilles17_imp_montigny1668	???	Madame d’Avaux.
v2merveilles17_imp_montigny1668	???	Madame de Villeucest.
v2merveilles17_imp_montigny1668	???	Madame de Hamraux.
v2merveilles17_imp_montigny1668	???	Madame Daubary.
