document_code	personne_code	occurrence
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	mlle_de_Nantes	Duchesse de Bourbon
Antilope_imp_gazette17221121	mlleclermont	Mademoiselle de Clermont
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	mlle_de_Nantes	Duchesse de Bourbon
Antilope_imp_gazette17221121	mlleclermont	Mademoiselle de Clermont
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	aubert_jacques	sieur Aubert
Antilope_imp_gazette17221121	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	mlleclermont	Mademoiselle de Clermont
Antilope_imp_gazette17221121	marie_victoire_savoie	la Marquise de Busc
Antilope_imp_gazette17221121	jeanne_agnes_berthelot_pleneuf	la Marquise de Prie
Antilope_imp_gazette17221121	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	mlleclermont	Mademoiselle de Clermont
Antilope_imp_gazette17221121	marie_victoire_savoie	la Marquise de Busc
Antilope_imp_gazette17221121	jeanne_agnes_berthelot_pleneuf	la Marquise de Prie
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	mlle_de_Nantes	Duchesse de Bourbon
Antilope_imp_gazette17221121	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221121	charles_de_bourbon_charolais	le Comte de Charolois
Antilope_imp_gazette17221121	louis_de_bourbonconde	le Comte de Clermont
Antilope_imp_gazette17221121	mlle_de_Nantes	Duchesse de Bourbon
Antilope_imp_gazette17221121	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221121	charles_de_bourbon_charolais	le Comte de Charolois
Antilope_imp_gazette17221121	louis_de_bourbonconde	le Comte de Clermont
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	bullion_gabriel_jerome	Bailly
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	françois_anseaume	Grand Prieur
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxiv	Roy Loüis XIV, son Bisayeul
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	emmanuel_theodose_tour_auvergne	Vicomte de Turene
Antilope_imp_gazette17221121	bertrand_guesclin	Conestable du Guesclin
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	francois_bernard_potier	Duc de Tresmes, Gouverneur de Paris
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	pierre_antoine_castanier_auriac_chateauneuf	le sieur de Chateauneuf, Conseiller d’Estat & Prevost des Marchands
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221121	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221121	louis_de_bourbonconde	Comte de Clermont
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221121	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221121	louis_de_bourbonconde	Comte de Clermont
Antilope_imp_gazette17221121	louis_armand_conti	Prince de Conty
Antilope_imp_gazette17221121	armand_charost	Duc de Charost, son Gouverneur
Antilope_imp_gazette17221121	louis_armand_conti	Prince de Conty
Antilope_imp_gazette17221121	armand_charost	Duc de Charost, son Gouverneur
Antilope_imp_gazette17221121	jean_jacques_iv_mesmes	sieur de Mesmes Premier President
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	jean_aymard_nicolaÿ	sieur de Nicolaï Premier President de la Chambre des Comptes
Antilope_imp_gazette17221121	sieurricard	sieur Ricard President de la Cour des Aydes & le Prevost des Marchands
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	jean_frederic_phelypeaux	Comte de Maurepas Secretaire d’Estat
Antilope_imp_gazette17221121	thomas_dreux_breze	le Marquis de Dreux, Grand Maitre des Ceremonies
Antilope_imp_gazette17221121	sieurgranges	le sieur des Granges, Maitre des Ceremonies
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221121	jean_frederic_phelypeaux	Comte de Maurepas Secretaire d’Estat
Antilope_imp_gazette17221121	thomas_dreux_breze	le Marquis de Dreux, Grand Maitre des Ceremonies
Antilope_imp_gazette17221121	sieurgranges	le sieur des Granges, Maitre des Ceremonies
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221121	louisxv	Roy
Antilope_imp_gazette17221121	louisxv	Sa Majesté
Antilope_imp_gazette17221201	renaudotfils	Eusèbe II Renaudot (1646-1720)
Antilope_imp_gazette17221201	renaudotfils	Eusèbe II Renaudot (1646-1720)
Antilope_imp_gazette17221201	renaudotfils	Eusèbe II Renaudot (1646-1720)
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221201	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221201	louis_de_bourbonconde	Comte de Clermont
Antilope_imp_gazette17221201	louis_armand_conti	Prince de Conti
Antilope_imp_gazette17221201	armand_charost	Duc de Charost
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221201	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221201	louis_de_bourbonconde	Comte de Clermont
Antilope_imp_gazette17221201	louis_armand_conti	Prince de Conti
Antilope_imp_gazette17221201	armand_charost	Duc de Charost
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	jeanclaude_forget	sieur Forget
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221201	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221201	louis_de_bourbonconde	Comte de Clermont
Antilope_imp_gazette17221201	louis_armand_conti	Prince de Conty
Antilope_imp_gazette17221201	armand_charost	Duc de Charost
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221201	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221201	louis_de_bourbonconde	Comte de Clermont
Antilope_imp_gazette17221201	louis_armand_conti	Prince de Conti
Antilope_imp_gazette17221201	armand_charost	Duc de Charost
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	philippe_orleans_regent	Son Altesse Royale
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louis_henri_de_la_tour_dauvergne	Le Comte d’Evreux
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	languet_gergy	L'Evesque de Soissons
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	languet_gergy	le Prevost
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	il
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	languet_gergy	l’Evesque
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	victormarieestree	le Mareschal d’Estrées
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	philibert_orry	Directeur
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louis_de_lorraine	le Prince de Lambese
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	hercule_meriadec_rohan	Prince de Rohan
Antilope_imp_gazette17221201	jean_gedeon_andre_de_joyeuse	Marquis de Grandpré
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	francois_neufville_villeroy	Duc de Villeroy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	hercule_meriadec_rohan	Prince de Rohan
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	hercule_meriadec_rohan	Le Prince de Rohan
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	philippe_orleans_regent	Son Altesse Royale
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	le Prince Charles de Lorraine
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louisleonmariepotierdegesvre	le Duc de Gesvres
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_orleans	du Duc de Chartres
Antilope_imp_gazette17221201	louisiv_henri_conde	du Duc de Bourbon
Antilope_imp_gazette17221201	louis_de_bourbonconde	du Comte de Clermont
Antilope_imp_gazette17221201	louis_armand_conti	du Prince de Conty
Antilope_imp_gazette17221201	armand_charost	du Duc de Charost
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	francois_dharcourt	Le Duc d’Harcourt
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	philippe_orleans_regent	Son Altesse Royale
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	le Prince Charles de Lorraine
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louisleonmariepotierdegesvre	le Duc de Gesvres
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_orleans	du Duc de Chartres
Antilope_imp_gazette17221201	louisiv_henri_conde	du Duc de Bourbon
Antilope_imp_gazette17221201	louis_de_bourbonconde	du Comte de Clermont
Antilope_imp_gazette17221201	louis_armand_conti	du Prince de Conty
Antilope_imp_gazette17221201	armand_charost	du Duc de Charost
Antilope_imp_gazette17221201	hercule_meriadec_rohan	Le Prince de Rohan
Antilope_imp_gazette17221201	jean_gedeon_andre_de_joyeuse	le Marquis de Grandpré
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	thomas_dreux_breze	Le Marquis de Dreux
Antilope_imp_gazette17221201	sieurgranges	sieur des Granges
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	hercule_meriadec_rohan	Le Prince de Rohan
Antilope_imp_gazette17221201	jean_gedeon_andre_de_joyeuse	le Marquis de Grandpré
Antilope_imp_gazette17221201	thomas_dreux_breze	Le Marquis de Dreux
Antilope_imp_gazette17221201	sieurgranges	sieur des Granges
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevesque Duc de Reims
Antilope_imp_gazette17221201	languet_gergy	Soissons
Antilope_imp_gazette17221201	louis_charles_de_saint_albin	Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	Beauvais
Antilope_imp_gazette17221201	nicolas_charles_saulx_tavanes	Châlons
Antilope_imp_gazette17221201	charlefrancois_chateauneuf_de_rochebonne	Noyon
Antilope_imp_gazette17221201	pierre_sabatier	d’Amiens
Antilope_imp_gazette17221201	francois_firmin_trudaine	Senlis
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	nicolasjoseph_clocquet	sieur Clocquet
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevesque de Reims
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	Duc de Villequier
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevesque Duc de Reims
Antilope_imp_gazette17221201	languet_gergy	Soissons
Antilope_imp_gazette17221201	louis_charles_de_saint_albin	Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	Beauvais
Antilope_imp_gazette17221201	nicolas_charles_saulx_tavanes	Châlons
Antilope_imp_gazette17221201	charlefrancois_chateauneuf_de_rochebonne	Noyon
Antilope_imp_gazette17221201	pierre_sabatier	d’Amiens
Antilope_imp_gazette17221201	francois_firmin_trudaine	Senlis
Antilope_imp_gazette17221201	nicolasjoseph_clocquet	sieur Clocquet
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	Duc de Villequier
Antilope_imp_gazette17221201	bachelier_abbe	l’Abbé Bachelier
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	bachelier_abbe	l’Abbé Bachelier
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	jeanbaptiste_girard	sieur Girard
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	catherine_opalinska	Madame la Duchesse de Lorraine
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221201	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221201	charles_de_bourbon_charolais	Comte de Charolois
Antilope_imp_gazette17221201	louis_de_bourbonconde	Comte de Clermont
Antilope_imp_gazette17221201	louis_armand_conti	Prince de Conty
Antilope_imp_gazette17221201	armand_charost	Duc de Charost
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	marie_leszczynska	Madame
Antilope_imp_gazette17221201	catherine_opalinska	Madame la Duchesse de Lorraine
Antilope_imp_gazette17221201	marie_leszczynska	Madame
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	catherine_opalinska	Madame la Duchesse de Lorraine
Antilope_imp_gazette17221201	marie_leszczynska	Madame
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221201	louisiv_henri_conde	Duc de Bourbon
Antilope_imp_gazette17221201	charles_de_bourbon_charolais	Comte de Charolois
Antilope_imp_gazette17221201	louis_de_bourbonconde	Comte de Clermont
Antilope_imp_gazette17221201	louis_armand_conti	Prince de Conty
Antilope_imp_gazette17221201	armand_charost	Duc de Charost
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	armand_charost	Duc de Charost
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	armand_pierre_croix_de_castries	l’Archevesque d’Alby
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevesque Duc de Reims
Antilope_imp_gazette17221201	languet_gergy	Soissons
Antilope_imp_gazette17221201	louis_charles_de_saint_albin	Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	Beauvais
Antilope_imp_gazette17221201	nicolas_charles_saulx_tavanes	Châlons
Antilope_imp_gazette17221201	charlefrancois_chateauneuf_de_rochebonne	Noyon
Antilope_imp_gazette17221201	pierre_sabatier	d’Amiens
Antilope_imp_gazette17221201	francois_firmin_trudaine	Senlis
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
