document_code	personne_code	occurrence
Antilope_imp_mercure17221101		du Coudray
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Scapin
Antilope_imp_mercure17221101		Trivelin
Antilope_imp_mercure17221101		Flaminia
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Scapin
Antilope_imp_mercure17221101		il
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Dlle Flaminia
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Scapin
Antilope_imp_mercure17221101		Saltinbang
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	marie_anne_victoire_espagne	l’Infante-Reine
Antilope_imp_mercure17221101	mariefertesenneterre	Madame la Duchesse de la Ferté
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	marie_anne_victoire_espagne	l’Infante-Reine
Antilope_imp_mercure17221101	mariefertesenneterre	Madame la Duchesse de la Ferté
Antilope_imp_mercure17221101		Dlle Julie
Antilope_imp_mercure17221101		Sieur Percourt
Antilope_imp_mercure17221101		Sieur Mouret
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Sieur Mouret
Antilope_imp_mercure17221101		Dlle Prevost
Antilope_imp_mercure17221101		Sieur du Moulin
Antilope_imp_mercure17221101		Sieur Laval
Antilope_imp_mercure17221101		Dlle Corail
Antilope_imp_mercure17221101		Sieurs Dumoulin
Antilope_imp_mercure17221101		Sieurs Marcel
Antilope_imp_mercure17221101		Dupré
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101		Sieur Gervais
Antilope_imp_mercure17221101	mariannehelenedelamotte	M. de la Motte
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Sieur Perrot
Antilope_imp_mercure17221101		M. Duperier
Antilope_imp_mercure17221101	louis_ii_sanguin	Marquis de Livry
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	annemontmorency	Connétable de Montmorency
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	elle
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louisdefrance	Monseigneur
Antilope_imp_mercure17221101	louisdefrance	Monsieur le Dauphin
Antilope_imp_mercure17221101	empereurcharlevii	l’Electeur de Baviere
Antilope_imp_mercure17221101	felipeiv	Roy Catholique
Antilope_imp_mercure17221101	henry_tour_auvergne	M. de Turenne
Antilope_imp_mercure17221101	henri_jules_bourboncondé	Henri-Jules
Antilope_imp_mercure17221101		Le Comte de Tavanes
Antilope_imp_mercure17221101		Le Comte de Tavanes
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	armandjulesrohandeguemene	Cardinal de Rohan
Antilope_imp_mercure17221101	guillaumedubois	Cardinal du Bois
Antilope_imp_mercure17221101	josephpierrecastelanne	l’Evêque de Frejus
Antilope_imp_mercure17221101	josephfleurieuarmenonville	le Garde des Sceaux
Antilope_imp_mercure17221101	louis_ii_phelypeaux_de_la_vrilliere	le Marquis de la Vrilliere
Antilope_imp_mercure17221101	jeanfrederic_phelypeaux_maurepas	le Comte de Maurepas
Antilope_imp_mercure17221101	charlesgasparddodun	M.Dodun
Antilope_imp_mercure17221101	armandjulesrohandeguemene	Cardinal de Rohan
Antilope_imp_mercure17221101	guillaumedubois	Cardinal du Bois
Antilope_imp_mercure17221101	josephpierrecastelanne	l’Evêque de Frejus
Antilope_imp_mercure17221101	josephfleurieuarmenonville	le Garde des Sceaux
Antilope_imp_mercure17221101	louis_ii_phelypeaux_de_la_vrilliere	le Marquis de la Vrilliere
Antilope_imp_mercure17221101	jeanfrederic_phelypeaux_maurepas	le Comte de Maurepas
Antilope_imp_mercure17221101	charlesgasparddodun	M.Dodun
Antilope_imp_mercure17221101		M. Dodart
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		le Pere de Ligniere
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		M. de la Peyronie
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		M. Dodart
Antilope_imp_mercure17221101		le Pere de Ligniere
Antilope_imp_mercure17221101		M. de la Peyronie
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Sieur Bourlet
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		M. Dumar
Antilope_imp_mercure17221101		Gruyer
Antilope_imp_mercure17221101		President Roze
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		M. Destin
Antilope_imp_mercure17221101		il
Antilope_imp_mercure17221101		il
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Theophile
Antilope_imp_mercure17221101		MM. de Montmorency
Antilope_imp_mercure17221101		il
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Duchesse de Bourbon
Antilope_imp_mercure17221101		Mademoiselle de Clermont
Antilope_imp_mercure17221101		Elle
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Elle
Antilope_imp_mercure17221101		Dlle Antier
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Sieur Berin
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		pere
Antilope_imp_mercure17221101		Monsieur le Prince
Antilope_imp_mercure17221101		Monseigneur le Dauphin
Antilope_imp_mercure17221101		Sieur le Grand
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Duc de Bourbon
Antilope_imp_mercure17221101		Sieur Blondi
Antilope_imp_mercure17221101		M.***
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Sieur Mansienne
Antilope_imp_mercure17221101		Dlle Dupré
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Dlle Autier
Antilope_imp_mercure17221101		la Dlle Julie
Antilope_imp_mercure17221101		le Sieur de Thevenard
Antilope_imp_mercure17221101		Sieur Thevenard
Antilope_imp_mercure17221101		Dlle Prevôt
Antilope_imp_mercure17221101		Sieur Thevenard
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Connétable de Montmorency
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Dlle Julie
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Dlle Minier
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		la Duchesse de Talard
Antilope_imp_mercure17221101		de Mademoiselle de Melun
Antilope_imp_mercure17221101		de Busc
Antilope_imp_mercure17221101		d’Ancenis
Antilope_imp_mercure17221101		de Nesle
Antilope_imp_mercure17221101		de Beaune
Antilope_imp_mercure17221101		de Prie
Antilope_imp_mercure17221101		de la Vrilliere
Antilope_imp_mercure17221101		de Lassé
Antilope_imp_mercure17221101		du Bellay
Antilope_imp_mercure17221101		de Tarannes
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Sieur Morel
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Sieur Berin
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		le Superieur
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101		S. Loüis
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		le Maître des Ceremonies de l’Abbaye
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		P. Dom Denis de Sainte Marthe
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Charles VI
Antilope_imp_mercure17221101		Charles VI
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101		du Com-
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Sa Majesté
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Duc de Gesvres
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		M. Ricard
Antilope_imp_mercure17221101		M. de Fontenelles
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Le Premier
Antilope_imp_mercure17221101		le Second
Antilope_imp_mercure17221101		Ricard
Antilope_imp_mercure17221101		l’aîné
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		Le Marquis de la Vrilliere
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101	louixv	Roy
Antilope_imp_mercure17221101		le Garde des Sceaux
Antilope_imp_mercure17221101		Le Cardinal de Noailles
Flandres17_imp_Lille1680	??	
Flandres17_imp_Lille1680	jean_chrisostome_malte	Malte Jean Chrisostome
Flandres17_imp_Valenciennes1680	???	
Flandres17_imp_Valenciennes1680	montevechio	Monsieur de Montevechio Lieutenant au Regiment Royal Italien
Flandres17_imp_Valenciennes1680	montevechio	L’Autheur de ces feux
Flandres17_imp_Valenciennes1680_Mercure		Mr de Bonneüil
Flandres17_imp_Valenciennes1680_Mercure	nassau_zuilestein	Mr de Nassau de Zuilestein
Flandres17_imp_Valenciennes1680_Mercure	elisabeth_charlotte_baviere	Madame
Flandres17_imp_Valenciennes1680_Mercure		Duc
Flandres17_imp_Valenciennes1680_Mercure	montevecchio	Mr de Montevecchio
Flandres17_imp_Valenciennes1680_Mercure		le Roy
Flandres17_imp_Valenciennes1680_abrege	???	Deprès (de Valenciennes)
Flandres17_imp_Valenciennes1680_abrege	Balthasar Le Francq	Balthasar Le Francq
Flandres17_imp_Valenciennes1680_abrege		le Roy
Flandres17_imp_Valenciennes1680_abrege		le Maréchal Duc de Luxembourg
Flandres17_imp_Valenciennes1680_abrege		le Roy
Flandres17_imp_Valenciennes1680_abrege		SA MAJESTÉ
Flandres17_imp_Valenciennes1680_abrege		Mr. de Montefrancq
Flandres17_imp_Valenciennes1680_abrege		ce Monarque
Flandres17_imp_Valenciennes1680_abrege		Roy
Flandres17_imp_Valenciennes1680_abrege		la Reine
Flandres17_imp_Valenciennes1680_abrege		le Roy
Flandres17_imp_Valenciennes1680_abrege		Le Roy
Flandres17_imp_Valenciennes1680_abrege		le Maréchal de Crequi
Flandres17_imp_Valenciennes1680_abrege		le Roy
Flandres17_imp_Valenciennes1680_abrege		MONSEIGNEUR LE DAUPHIN
Flandres17_imp_Valenciennes1680_abrege		MADAME LA DAUPHINE
Flandres17_imp_Valenciennes1680_abrege		Sa Majesté
Flandres17_imp_Valenciennes1680_abrege		cét auguste Roy
Flandres17_imp_Valenciennes1680_abrege		Valenciennes
Flandres17_imp_Valenciennes1680_abrege		le Roy de SIAM
Flandres17_imp_Valenciennes1680_abrege		SA MAJESTÉ
Flandres17_imp_Valenciennes1680_abrege		Monsieur de Magalotti Lieutenant general de ses Armées, & Gouverneur de la Place
Flandres17_imp_Valenciennes1680_abrege		Sr. Doilly
Flandres17_imp_Valenciennes1680_abrege		le Magistrat
Flandres17_imp_mg1680_calais	regiment_de_phisfer	Regiment de Phisfer
Flandres17_imp_mg1680_calais		Mr de Moyenneville
Flandres17_imp_mg1680_calais		Mr du Puis
Flandres17_imp_mg1680_calais		Mr de S. Lo
Flandres17_imp_mg1680_calais		Témoin …ustache de S. Pierre
Flandres17_imp_mg1680_lille	elizabeth_charlotte_baviere	Madame
Flandres17_ms_Chavatte		andrè desprez
Flandres17_ms_Chavatte	louisxivv	roy
merveilles17_imp_GalantsMaures_1685	anonyme	ANONYME
merveilles17_imp_GalantsMaures_1685		Monsieur de la Vergne
merveilles17_imp_GalantsMaures_1685		Monsieur le Chevalier de Sully
merveilles17_imp_GalantsMaures_1685		Roy
merveilles17_imp_GalantsMaures_1685		Monsieur le Duc de S. Aignan
merveilles17_imp_GalantsMaures_1685		ce Duc
merveilles17_imp_GalantsMaures_1685		DU ROY
merveilles17_imp_amoursdballard1664	mlles_chateau_assier	Chasteau d’Assier
merveilles17_imp_artsballard1663		Sa Majesté
merveilles17_imp_artsballard1663		Robert Ballard
merveilles17_imp_artsballard1663		Roy
merveilles17_imp_artsballard1663		Sa Majesté
merveilles17_imp_artsballard1663		Mademoiselle Hylaire
merveilles17_imp_artsballard1663		Mademoiselle
merveilles17_imp_artsballard1663		de Saint Christophe
merveilles17_imp_artsballard1663		LE ROY
merveilles17_imp_artsballard1663		Le Marquis de Rassan
merveilles17_imp_artsballard1663		Sieurs Raynal
merveilles17_imp_artsballard1663		Noblet
merveilles17_imp_artsballard1663		la Pierre
merveilles17_imp_artsballard1663		MADAME
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoiselle de
merveilles17_imp_artsballard1663		Saint Simon
merveilles17_imp_artsballard1663		Mademoiselle de la valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		LE ROY
merveilles17_imp_artsballard1663		MADAME
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoiselle de Saint Simon
merveilles17_imp_artsballard1663		Mademoiselle de la Valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		Marquis de Rassan
merveilles17_imp_artsballard1663		Mademoiselle de Cercamanan
merveilles17_imp_artsballard1663		Comte de S. Aignan
merveilles17_imp_artsballard1663		Messieurs d’Heureux
merveilles17_imp_artsballard1663		Beauchamp
merveilles17_imp_artsballard1663		Saint André
merveilles17_imp_artsballard1663		Desbrosse
merveilles17_imp_artsballard1663		Comte de S. Aignan
merveilles17_imp_artsballard1663		Mademoiselle Hylaire
merveilles17_imp_artsballard1663		Comte d’Armagnac
merveilles17_imp_artsballard1663		Marquis de Genlis
merveilles17_imp_artsballard1663		Monsieur Coquet
merveilles17_imp_artsballard1663		Monsieur l’Anglois
merveilles17_imp_artsballard1663		Comte d’Armagnac
merveilles17_imp_artsballard1663		Comte de Sery
merveilles17_imp_artsballard1663		Messieurs de Beaumont
merveilles17_imp_artsballard1663		’Estival
merveilles17_imp_artsballard1663		Sieurs de Lorges
merveilles17_imp_artsballard1663		le Chantre
merveilles17_imp_artsballard1663		le Comte
merveilles17_imp_artsballard1663		Desbrosses
merveilles17_imp_artsballard1663		Monsieur Molier
merveilles17_imp_artsballard1663		Sieurs des Airs le cadet
merveilles17_imp_artsballard1663		Païsan
merveilles17_imp_artsballard1663		Desonets
merveilles17_imp_artsballard1663		Mademoiselle de la Barre
merveilles17_imp_artsballard1663		Monsieur le Duc
merveilles17_imp_artsballard1663		Duc de Beaufort
merveilles17_imp_artsballard1663		Marquis de Villeroy
merveilles17_imp_artsballard1663		de Mirepoix
merveilles17_imp_artsballard1663		Monsieur Bontemps
merveilles17_imp_artsballard1663		Monsieur
merveilles17_imp_artsballard1663		Langlois
merveilles17_imp_artsballard1663		Sieur de S. André
merveilles17_imp_artsballard1663		Monsieur le Duc
merveilles17_imp_artsballard1663		Duc de Beaufort
merveilles17_imp_artsballard1663		Marquis de Villeroy
merveilles17_imp_artsballard1663		Marquis de Mirepoix
merveilles17_imp_artsballard1663		Monsieur de la Grille
merveilles17_imp_artsballard1663		Monsieur de Lully
merveilles17_imp_artsballard1663		Sieurs la Vigne
merveilles17_imp_artsballard1663		Besson
merveilles17_imp_artsballard1663		Magny
merveilles17_imp_artsballard1663		Barry
merveilles17_imp_artsballard1663		Monsieur Geoffroy
merveilles17_imp_artsballard1663		Sieurs Raynal
merveilles17_imp_artsballard1663		Bonard
merveilles17_imp_artsballard1663		le
merveilles17_imp_artsballard1663		Conte
merveilles17_imp_artsballard1663		Païsan
merveilles17_imp_artsballard1663		la Pierre
merveilles17_imp_artsballard1663		Noblet
merveilles17_imp_artsballard1663		Laleu
merveilles17_imp_artsballard1663		Monsieur de Lully
merveilles17_imp_artsballard1663		Mademoiselle Hilaire
merveilles17_imp_artsballard1663		Monsieur Don
merveilles17_imp_artsballard1663		Madame
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoi-
merveilles17_imp_artsballard1663		selle de S. Simon
merveilles17_imp_artsballard1663		Mademoiselle de la Valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		Madame
merveilles17_imp_artsballard1663		Mademoiselle de Mortemart
merveilles17_imp_artsballard1663		Mademoiselle de S. Simon
merveilles17_imp_artsballard1663		Mademoiselle de la Valliere
merveilles17_imp_artsballard1663		Mademoiselle de Seuigny
merveilles17_imp_artsballard1663		Comte de
merveilles17_imp_artsballard1663		Saint Aignan
merveilles17_imp_artsballard1663		Monsieur de Sou-
merveilles17_imp_artsballard1663		uille
merveilles17_imp_artsballard1663		Sieur
merveilles17_imp_artsballard1663		Raynal
merveilles17_imp_artsballard1663		Sieur des Airs l’aisné
merveilles17_imp_artsballard1663		Sieur de Lorges
merveilles17_imp_artsballard1663		Sieur des Airs le cadet
merveilles17_imp_artsballard1663		Comte de S. Aignan
merveilles17_imp_ctb-perrault1670	louis_crevant	Marquis d’Humiere
merveilles17_imp_ctb-perrault1670	louis_crevant	Le Marquis d'humier
merveilles17_imp_ctb-perrault1670	louis_crevant	MARQVIS D’HVMIERES
merveilles17_imp_ctb-perrault1670	louis_crevant	Humiere
merveilles17_imp_gazette16640528	louis_crevant	Marquis d’Humiéres
merveilles17_imp_gazette16800807	louis_crevant	Maréchal de Humiéres
merveilles17_imp_gazette16800807	Faramond	Pharamond
merveilles17_imp_gazette16800808		Madame
merveilles17_imp_gdv-felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_imp_gdv-felibien1668	mlles_de_grancey	Mlles ses deux filles
merveilles17_imp_gdv-felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_imp_gdv-felibien1668	grande_marechale	Me la grande Mareschalle
merveilles17_imp_gdv-felibien1668	sieurs_grotteau	Les Sieurs Grotteau
merveilles17_imp_pie-ballard1	louis_crevant	Les Marquis d’Humieres
merveilles17_imp_pie-ballard1	louis_crevant	Le Marquis d’Humieres
merveilles17_imp_pie-ballard1	louis_crevant	Le Marquis d’Humieres
merveilles17_imp_pie-ballard1	louis_crevant	Monsieur le Marquis d’Humieres
merveilles17_imp_pie-ballard1	louis_crevant	Monsieur d’Humieres
merveilles17_imp_pie-ballard2	louis_crevant	Marquis d’Humieres
merveilles17_imp_pie-ballard2	louis_crevant	Marquis d’Humieres
merveilles17_imp_pie-ballard2	louis_crevant	Marquis d’Humieres
merveilles17_imp_pie-guignard1668	louis_crevant	Les Marquis d’Humieres
merveilles17_imp_pie-guignard1668	louis_crevant	Le Marquis d’Humieres
merveilles17_imp_pie-guignard1668	louis_crevant	Le Marquis d’Humieres
merveilles17_imp_pie-ir1673	louis_crevant	Marquis d’Humiéres
merveilles17_imp_pie-ir1673	louis_crevant	Marquis d’Humieres
merveilles17_imp_pie-ir1673	louis_crevant	Marquis d’Humiéres
merveilles17_ms_bavmscheii38_257	Baldini_S	Baldini Sebastiano (1615-1685).
merveilles17_ms_pie-bizincourt_001	louis_crevant	Marquis d’Humieres
merveilles17_ms_pie-bizincourt_001	louis_crevant	MONSIEVR LE MARQVIS D’HVMIERES
merveilles17_ms_pie-bizincourt_001	louis_crevant	LOVIS DE CREVANT DHVUMIERES
merveilles17_ms_pie-philidor	louis_crevant	Marquis d’Humieres
merveilles17_ms_pie-philidor	louis_crevant	Marquis d’Humieres
merveilles17_ms_pie-philidor	louis_crevant	Marquis d’Humieres
Antilope_imp_mercure17221101		author
Flandres17_imp_Lille1680	??	author
Flandres17_imp_Valenciennes1680	???	author
Flandres17_imp_Valenciennes1680_abrege	???	author
merveilles17_imp_GalantsMaures_1685	anonyme	author
