document_code	personne_code	occurrence
merveilles17_i_ctb-perrault1670	lv_rochechouart_mortemart_vivonne	les Comttes de Vivonne
merveilles17_i_ctb-perrault1670	philippe_ii_montault_benac_navailles	le Duc de Navailles
merveilles17_i_ctb-perrault1670	francois_iii_d_aubusson_feuillade	de la Feüillade
merveilles17_i_ctb-perrault1670	richelieu	de Richelieu
merveilles17_i_ctb-perrault1670	duras	le Comte de Duras
merveilles17_i_ctb-perrault1670	louviers	le sieur de Louviers
merveilles17_i_ctb-perrault1670	estafiers	quarante Estafiers
merveilles17_i_ctb-perrault1670	pages	vingt Pages
merveilles17_i_ctb-perrault1670	timbales	d’un Timballier
merveilles17_i_ctb-perrault1670	trompettes	deux Trompettes
merveilles17_i_ctb-perrault1670	desbordes	Le sieur Desbordes
merveilles17_i_ctb-perrault1670	ecuyers	d’un autre Escuyer
merveilles17_i_ctb-perrault1670	pages	seize Pages
merveilles17_i_ctb-perrault1670	timbales	deux Timballiers
merveilles17_i_ctb-perrault1670	trompettes	quatre Trompettes
merveilles17_i_ctb-perrault1670	estafiers	ving-quatre Estafiers
merveilles17_i_ctb-perrault1670	jean_gassion	les sieurs Gassion
merveilles17_i_ctb-perrault1670	jacob_blanquet_la_haye	Blanquet
merveilles17_i_ctb-perrault1670	chevaliers	dix Chevaliers
merveilles17_i_ctb-perrault1670	louis_de_rohan	le Chevalier de Rohan
merveilles17_i_ctb-perrault1670	l_islebonne	le Comte de l’Isle-bonne
merveilles17_i_ctb-perrault1670	clerc	de Clerc
merveilles17_i_ctb-perrault1670	vaillac	de Vaillac
merveilles17_i_ctb-perrault1670	d_illiers	le Marquis d’Illiers
merveilles17_i_ctb-perrault1670	estafiers	quatre Estafiers
merveilles17_i_ctb-perrault1670	pages	vingt Pages
merveilles17_i_ctb-perrault1670	louis_jules_bourbon_conde	Monsieur le Prince
merveilles17_i_ctb-perrault1670	timbales	Vn timballier
merveilles17_i_ctb-perrault1670	trompettes	deux Trompettes
merveilles17_i_ctb-perrault1670	ecuyers	un Escuyer
merveilles17_i_ctb-perrault1670	pages	douze Pages
merveilles17_i_ctb-perrault1670	ecuyers	un autre Escuyer
merveilles17_i_ctb-perrault1670	timbales	deux Timballiers
merveilles17_i_ctb-perrault1670	trompettes	quatre Trompettes
merveilles17_i_ctb-perrault1670	estafiers	vingt-quatre Estafiers
merveilles17_i_ctb-perrault1670	ecuyers	deux Escuyers
merveilles17_i_ctb-perrault1670	francois_henri_montmorency_luxembourg	Le Duc de Luxembourg
merveilles17_i_ctb-perrault1670	louis_jules_bourbon_conde	Mr le Prince
merveilles17_i_ctb-perrault1670	francois_de_beauvilliers_sery	le Comte de Sery
merveilles17_i_ctb-perrault1670	francois_bonne_crequi	le Comte de Sault
merveilles17_i_ctb-perrault1670	henri_tour_d_auvergne_turenne_bouillon	le Duc de Boüillon
merveilles17_i_ctb-perrault1670	charmasel	le Marquis de Charmesel
merveilles17_i_ctb-perrault1670	gamache	de Gamache
merveilles17_i_ctb-perrault1670	francois_annibal_bethune	le Chevalier de Bethune
merveilles17_i_ctb-perrault1670	peguilin	les Marquis de Peguilin
merveilles17_i_ctb-perrault1670	francois_de_beauvilliers_sery	le Comte de Sery
merveilles17_i_ctb-perrault1670	francois_henri_montmorency_luxembourg	Duc de Luxembourg
merveilles17_i_ctb-perrault1670	estafiers	Estafiers
merveilles17_i_ctb-perrault1670	pages	Pages
merveilles17_i_ctb-perrault1670	estafiers	les Estafiers
merveilles17_i_ctb-perrault1670	pages	les Pages
merveilles17_i_ctb-perrault1670	alphonse_crequi_canaples	Marquis de Canaples
merveilles17_i_ctb-perrault1670	cher_du_plessis	Chevalier du Plessis
merveilles17_i_ctb-perrault1670	janlis	Marquis de Ianlis
merveilles17_i_ctb-perrault1670	guillaume_guitaut	Comte de Guitaut
merveilles17_i_ctb-perrault1670	montpesat	Marquis de Monpezat
merveilles17_i_ctb-perrault1670	philippe_julien_mancini_nevers	Duc de Nevers
merveilles17_i_ctb-perrault1670	roye	Comte de Roye
merveilles17_i_ctb-perrault1670	maximilien_pierre_francois_bethune_sully	Duc de Sully
merveilles17_i_ctb-perrault1670	ouailly	sieur Doüailly
merveilles17_i_ctb-perrault1670	trompettes	Trompette
merveilles17_i_ctb-perrault1670	palefreniers	Pallefreniers
merveilles17_i_ctb-perrault1670	palefreniers	Pallefreniers
merveilles17_i_ctb-perrault1670	trompettes	Trompettes
merveilles17_i_ctb-perrault1670	timbales	Timballiers
merveilles17_i_ctb-perrault1670	pages	Les Pages
merveilles17_i_ctb-perrault1670	estafiers	vingt-quatre Estafiers
merveilles17_i_ctb-perrault1670	cher_d_harcourt	le Chevaliers d’Harcourt
merveilles17_i_ctb-perrault1670	rochefort	les Marquis de Rochefort
merveilles17_i_ctb-perrault1670	plumartin	Plumartin
merveilles17_i_ctb-perrault1670	la_chastre	la Chastre
merveilles17_i_ctb-perrault1670	ragny	Ragny
merveilles17_i_ctb-perrault1670	mirepoix	Mirepoix
merveilles17_i_ctb-perrault1670	louis_comminges_vervins	Vervins
merveilles17_i_ctb-perrault1670	beuvrons	Beuvron
merveilles17_i_ctb-perrault1670	turry	Tury
merveilles17_i_ctb-perrault1670	louis_jules_bourbon_conde	Monsieur le Prince
merveilles17_i_ctb-perrault1670	henri_gissey	sieur Gissey
merveilles17_i_ctb-perrault1670	lv_rochechouart_mortemart_vivonne	COMTE DE VIVONNE
merveilles17_i_ctb-perrault1670	philippe_ii_montault_benac_navailles	COMTE DE NAVAILLES
merveilles17_i_ctb-perrault1670	antoine_iii_de_grammont	COMTE DE LOVVIGNY
merveilles17_i_ctb-perrault1670	francois_iii_d_aubusson_feuillade	COMTE DE LA FEVILLADE
merveilles17_i_ctb-perrault1670	richelieu	MARQVIS DE RICHELIEV
merveilles17_i_ctb-perrault1670	duras	COMTE DE DVRAS
merveilles17_i_ctb-perrault1670	cesar_choiseul_plessis_praslin	COMTE DV PLESSIS
merveilles17_i_ctb-perrault1670	louis_de_rohan	CHEVALIER DE ROHAN
merveilles17_i_ctb-perrault1670	l_islebonne	COMTE L’ISLEBONNE
merveilles17_i_ctb-perrault1670	clere	COMTE DE CLERE
merveilles17_i_ctb-perrault1670	vaillac	COMTE DE VAILLAC
merveilles17_i_ctb-perrault1670	d_illiers	COMTE D’ILLIERS
merveilles17_i_ctb-perrault1670	Louis_ii_bourbon_conde	PRINCE DE CONDE
merveilles17_i_ctb-perrault1670	francois_de_beauvilliers_sery	COMTE DE SERY
merveilles17_i_ctb-perrault1670	francois_bonne_crequi	COMTE DE SAVLT
merveilles17_i_ctb-perrault1670	henri_tour_d_auvergne_turenne_bouillon	DVC DE BOVILLON
merveilles17_i_ctb-perrault1670	charmasel	MARQVIS DE CHARMASEL
merveilles17_i_ctb-perrault1670	gamache	MARQVIS DE GAMACHE
merveilles17_i_ctb-perrault1670	louis_armand_ier_bethune_charost	CHEVALIER DE BETHVNE
merveilles17_i_ctb-perrault1670	peguilin	MARQVIS DE PEGVILIN
merveilles17_i_ctb-perrault1670	francois_henri_montmorency_luxembourg	DVC LVXEMBOVRG
merveilles17_i_ctb-perrault1670	alphonse_crequi_canaples	MARQVIS DE CANAPLES
merveilles17_i_ctb-perrault1670	cher_du_plessis	COMTE DV PLESSIS
merveilles17_i_ctb-perrault1670	guillaume_guitaut	COMTE DE GVITAVT
merveilles17_i_ctb-perrault1670	monpesat	MARQVIS DE MONPESAT
merveilles17_i_ctb-perrault1670	pj_mancini_mazzarini_nevers	DVC DE NEVERS
merveilles17_i_ctb-perrault1670	roye	COMTE DE ROYE
merveilles17_i_ctb-perrault1670	maximilien_pierre_francois_bethune_sully	DVC SVLLY
merveilles17_i_ctb-perrault1670	ouailly	MARQVIS D’OVAILLY
merveilles17_i_ctb-perrault1670	mores	CEs Mores
merveilles17_i_ctb-perrault1670	estafiers	LEs Estafiers
merveilles17_i_ctb-perrault1670	palefreniers	Les Palfreniers
merveilles17_i_ctb-perrault1670	cher_d_harcourt	CHEVALIER D’HARCOURT
merveilles17_i_ctb-perrault1670	rochefort	MARQVIS DE ROCHEFORT
merveilles17_i_ctb-perrault1670	plumartin	MARQVIS DE PLVMARTIN
merveilles17_i_ctb-perrault1670	la_chastre	MARQVIS DE LA CHASTRE
merveilles17_i_ctb-perrault1670	ragny	MARQVIS DE RAGNY
merveilles17_i_ctb-perrault1670	mirepoix	MARQVIS DE MIREPOIX
merveilles17_i_ctb-perrault1670	louis_comminges_vervins	MARQVIS DE VERVINS
merveilles17_i_ctb-perrault1670	louis_comminges_vervins	premier Maître d’Hôtel du Roy
merveilles17_i_ctb-perrault1670	beuvron	MARQVIS DE BEVVRON
merveilles17_i_ctb-perrault1670	turry	MARQVIS DE TVRY
merveilles17_i_ctb-perrault1670	marechal_camp_general	Mareschal de Camp general
merveilles17_i_ctb-perrault1670	lv_rochechouart_mortemart_vivonne	Vivonne
merveilles17_i_ctb-perrault1670	philippe_ii_montault_benac_navailles	Navailles
merveilles17_i_ctb-perrault1670	francois_iii_d_aubusson_feuillade	La Feüillade
merveilles17_i_ctb-perrault1670	richelieu	Richelieu
merveilles17_i_ctb-perrault1670	duras	Duras
merveilles17_i_ctb-perrault1670	louis_de_rohan	Rohan
merveilles17_i_ctb-perrault1670	l_islebonne	Lislebonne
merveilles17_i_ctb-perrault1670	clerc	Clere
merveilles17_i_ctb-perrault1670	vaillac	Vaillac
merveilles17_i_ctb-perrault1670	d_illiers	Isliers
merveilles17_i_ctb-perrault1670	francois_de_beauvilliers_sery	Sery
merveilles17_i_ctb-perrault1670	francois_bonne_crequi	Sault
merveilles17_i_ctb-perrault1670	henri_tour_d_auvergne_turenne_bouillon	Boüillon
merveilles17_i_ctb-perrault1670	charmasel	Charmasel
merveilles17_i_ctb-perrault1670	gamache	Gamache
merveilles17_i_ctb-perrault1670	louis_armand_ier_bethune_charost	Bethune
merveilles17_i_ctb-perrault1670	peguilin	Peguilin
merveilles17_i_ctb-perrault1670	francois_de_beauvilliers_sery	Sery
merveilles17_i_ctb-perrault1670	francois_henri_montmorency_luxembourg	Luxembourg
merveilles17_i_ctb-perrault1670	alphonse_crequi_canaple	Canaple
merveilles17_i_ctb-perrault1670	cher_du_plessis	Cher du Plessys
merveilles17_i_ctb-perrault1670	janlis	Ianlis
merveilles17_i_ctb-perrault1670	guillaume_guitaut	Guittau
merveilles17_i_ctb-perrault1670	monpesat	Monpesat
merveilles17_i_ctb-perrault1670	pj_mancini_mazzarini_nevers	Nevers
merveilles17_i_ctb-perrault1670	roye	Roye
merveilles17_i_ctb-perrault1670	maximilien_pierre_francois_bethune_sully	Süilly
merveilles17_i_ctb-perrault1670	ouailly	Oüailly
merveilles17_i_ctb-perrault1670	cher_d_harcourt	Cher d’Harcourt
merveilles17_i_ctb-perrault1670	rochefort	Rochefort
merveilles17_i_ctb-perrault1670	plumartin	Plumartin
merveilles17_i_ctb-perrault1670	la_chastre	La Chastre
merveilles17_i_ctb-perrault1670	ragny	Ragny
merveilles17_i_ctb-perrault1670	mirepoix	Mirepoix
merveilles17_i_ctb-perrault1670	louis_comminges_vervins	Vervin
merveilles17_i_ctb-perrault1670	beuvron	Beuvron
merveilles17_i_ctb-perrault1670	turry	Turry
merveilles17_i_ctb-perrault1670	marechal_camp_general	Mareschal de Camp general
merveilles17_i_ctb-perrault1670	trompettes	des Trompettes
merveilles17_i_ctb-perrault1670	timbales	des Timbales
merveilles17_i_ctb-perrault1670	francois_bonne_crequi	Le Comte de Sault
merveilles17_i_ctb-perrault1670	trompettes	Trompettes
merveilles17_i_ctb-perrault1670	timbales	Timbales
merveilles17_i_ctb-perrault1670	francois_bonne_crequi	Comte de Sault
merveilles17_i_dv-felibien1676	officiers	Les Officiers
merveilles17_i_dv-felibien1676	violons	des violons
merveilles17_i_dv-felibien1676	hautbois	des hautbois
merveilles17_i_dv-felibien1676	musiciens	Musiciens
merveilles17_i_dv-felibien1676	musiciens	les Musiciens
merveilles17_i_dv-felibien1676	acteurs	les autres Acteurs de l’Académie Royale de Musique
merveilles17_i_dv-felibien1676	violons	les violons
merveilles17_i_dv-felibien1676	hautbois	les hautbois
merveilles17_i_dv-felibien1676	dames	aux Dames
merveilles17_i_dv-felibien1676	violons	des violons
merveilles17_i_dv-felibien1676	hautbois	des hautbois
merveilles17_i_dv-felibien1676	acteurs	les Acteurs
merveilles17_i_dv-felibien1676	dames	les Dames
merveilles17_i_dv-felibien1676	violons	les violons
merveilles17_i_dv-felibien1676	hautbois	les hautbois
merveilles17_i_dv-felibien1676	violons	des violons
merveilles17_i_dv-felibien1676	hautbois	des hautbois
merveilles17_i_dv-felibien1676	violons	les violons
merveilles17_i_gdv_felibien1668	duc_de_crequy	le Duc de Crequy
merveilles17_i_gdv_felibien1668	marechal_de_bellefond	le Mareschal de Bellefond
merveilles17_i_gdv_felibien1668	sieur_gissey	le sieur Gissey
merveilles17_i_gdv_felibien1668	louis_le_vau	le sieur le V
merveilles17_i_gdv_felibien1668	henriette_d_angleterre	Madame
merveilles17_i_gdv_felibien1668	marquis_de_gesvres	Marquis de Gesvres
merveilles17_i_gdv_felibien1668	louis_xiv	Majestez
merveilles17_i_gdv_felibien1668	louis_xiv	Leur Majestez
merveilles17_i_gdv_felibien1668	le_jardinier	Le Jardinier
merveilles17_i_gdv_felibien1668	louis_xiv	Majestez
merveilles17_i_gdv_felibien1668	sieur_du_mets	le sieur du Mets
merveilles17_i_gdv_felibien1668	louis_xiv	leurs Majestez
merveilles17_i_gdv_felibien1668	marechal_de_bellefond	le Mareschal de Bellefond
merveilles17_i_gdv_felibien1668	philibert	Philibert
merveilles17_i_gdv_felibien1668	jean	Jean
merveilles17_i_gdv_felibien1668	mlle_de_froteaux	Mlle de Froteaux
merveilles17_i_gdv_felibien1668	jean_gaye	Gaye
merveilles17_i_gdv_felibien1668	jouan	Joüan
merveilles17_i_gdv_felibien1668	mayeu	Mayeu
merveilles17_i_gdv_felibien1668	foignard	Foignard
merveilles17_i_gdv_felibien1668	gingan	Gingan
merveilles17_i_gdv_felibien1668	dolivet	Dolivet
merveilles17_i_gdv_felibien1668	mayeu	Mayeu
merveilles17_i_gdv_felibien1668	mesdemoiselles_d_angouleme	Mesdemoiselles d’Angoulesmes
merveilles17_i_gdv_felibien1668	aubry_de_courcy	Me Aubry de Courcy
merveilles17_i_gdv_felibien1668	madame_de_saint_arbre	Me de Saint Arbre
merveilles17_i_gdv_felibien1668	madame_de_broglio	Me de Broglio
merveilles17_i_gdv_felibien1668	madame_de_bailleul	Me de Bailleul
merveilles17_i_gdv_felibien1668	madame_de_bonnelle	Me de Bonnelle
merveilles17_i_gdv_felibien1668	madame_bignon	Me Bignon
merveilles17_i_gdv_felibien1668	madame_de_bordeaux	Me de Bordeaux
merveilles17_i_gdv_felibien1668	mademoiselle_borelle	Mlle Borelle
merveilles17_i_gdv_felibien1668	madame_de_brissac	Me de Brissac
merveilles17_i_gdv_felibien1668	madame_de_coulange	Me de Coulange
merveilles17_i_gdv_felibien1668	marechale_de_clerembaut	Me la Mareschale de Clerembaut
merveilles17_i_gdv_felibien1668	marechale_de_castelnau	Me la Mareschale de Castelnau
merveilles17_i_gdv_felibien1668	madame_de_comminge	Me de Comminge
merveilles17_i_gdv_felibien1668	marquise_de_castelnau	Me la Marquise de Castelnau
merveilles17_i_gdv_felibien1668	marechale_d_albret	Me la Mareschale d’Albret
merveilles17_i_gdv_felibien1668	mlle_d_albret	Mlle sa fille
merveilles17_i_gdv_felibien1668	marechale_d_estree	Me la Mareschale d’Estrée
merveilles17_i_gdv_felibien1668	marechale_de_la_ferte	Me la Mareschale de la Ferté
merveilles17_i_gdv_felibien1668	madame_de_la_fayette	Me de la Fayette
merveilles17_i_gdv_felibien1668	comtesse_de_fiesque	Me la Cõtesse de Fiesque
merveilles17_i_gdv_felibien1668	madame_de_fontenay_hotman	Me de Fontenay Hotman
merveilles17_i_gdv_felibien1668	madame_de_fieubet	Me de Fieubet
merveilles17_i_gdv_felibien1668	marechale_de_grancay	Me la Mareschalle de Grancay
merveilles17_i_gdv_felibien1668	mlles_de_grancay	Mlles ses deux filles
merveilles17_i_gdv_felibien1668	madame_des_hameaux	Me des Hameaux
merveilles17_i_gdv_felibien1668	marechale_de_l_hopital	Me la Mareschalle de l’Hospital
merveilles17_i_gdv_felibien1668	lieutenante_civile	Me la Lientenãnte Civile
merveilles17_i_gdv_felibien1668	comtesse_de_louvigny	Me la Comtesse de Louvigny
merveilles17_i_gdv_felibien1668	mademoiselle_de_manicham	Mlle de Manicham
merveilles17_i_gdv_felibien1668	madame_de_mekelbourg	Me de Mekelbourg
merveilles17_i_gdv_felibien1668	grande_marechale	Me la grande Mareschalle
merveilles17_i_gdv_felibien1668	madame_de_marre	Me de Marré
merveilles17_i_gdv_felibien1668	anne_de_richelieu	Me de Richelieu
merveilles17_i_gdv_felibien1668	duchesse_de_richemont	Me la Duchesse de Richemont
merveilles17_i_gdv_felibien1668	mlle_de_tresme	Mlle de Tresme
merveilles17_i_gdv_felibien1668	madame_tambonneau	Me Tambonneau
merveilles17_i_gdv_felibien1668	madame_de_la_trousse	Me de la Trousse
merveilles17_i_gdv_felibien1668	presidente_tubeuf	Me la Presidẽnte Tubeuf
merveilles17_i_gdv_felibien1668	duchesse_de_la_valierre	Me la Duchesse de la Valierre
merveilles17_i_gdv_felibien1668	madame_de_vilacerf	Me de Vilacerf
merveilles17_i_gdv_felibien1668	duchesse_de_virtemberg	Me la Duchesse de Virtemberg
merveilles17_i_gdv_felibien1668	fille_virtemberg	Me sa fille
merveilles17_i_gdv_felibien1668	madame_de_valavoire	Me de Valavoire
merveilles17_i_gdv_felibien1668	marechal_de_bellefond	le Mareschal de Bellefond
merveilles17_i_gdv_felibien1668	sieur_de_valentine	le Sieur de Valentiné
merveilles17_i_gdv_felibien1668	henriette_d_angleterre	Madame
merveilles17_i_gdv_felibien1668	mademoiselle	Mademoiselle
merveilles17_i_gdv_felibien1668	sieur_de_valentine	le Sieur de Valentiné
merveilles17_i_gdv_felibien1668	sieurs_grotteau	Les Sieurs Grotteau
merveilles17_i_gdv_felibien1668	gaut	Gaut
merveilles17_i_gdv_felibien1668	chamois	Chamois
merveilles17_i_gdv_felibien1668	marechal_de_bellefond	Le Mareschal de Bellefond
merveilles17_i_gdv_felibien1668	courtet	Le Sieur Courtet
merveilles17_i_gdv_felibien1668	henriette_d_angleterre	Madame
merveilles17_i_gdv_felibien1668	sieur_de_la_grande	le Sieur de la Grande
merveilles17_i_gdv_felibien1668	henriette_d_angleterre	Madame
merveilles17_i_gdv_felibien1668	marechale_de_bellefond	Mad. la Mareschalle de Bellefond
merveilles17_i_gdv_felibien1668	marechale_de_bellefond	Madame la Mareschalle de Bellefond
merveilles17_i_gdv_felibien1668	sieur_joly	Le sieur Joly
merveilles17_i_gdv_felibien1668	louis xiv	leurs Majestez
merveilles17_i_gdv_felibien1668	sieur_gissey	Le sieur Gissey
merveilles17_i_ormessonmai1664	courtisans	tous les courtisans
merveilles17_i_pie-ballard1	trompettes	Quatre Trompettes
merveilles17_i_pie-ballard1	timbales	deux Tymballiers
merveilles17_i_pie-ballard1	trompettes	Huit Trompettes
merveilles17_i_pie-ballard1	timbales	deux Tymballiers
merveilles17_i_pie-ballard1	concertants	trente-quatre concertans
merveilles17_i_pie-ballard1	musiciens	grand nombre de Musiciens
merveilles17_i_pie-ballard1	de_lorge	De Lorge
merveilles17_i_pie-ballard1	balthazrd_martinot	Balthasard
merveilles17_i_pie-ballard1	trompettes	Quatre Trompettes
merveilles17_i_pie-ballard1	timbales	deux Tymballiers
merveilles17_i_pie-ballard1	trompettes	Huit Trompettes
merveilles17_i_pie-ballard1	timbales	deux Tymballiers
merveilles17_i_pie-ballard1	concertants	Trente-Quatre Concertans
merveilles17_i_pie-ballard1	concertants	Quatorze Concertants
merveilles17_i_pie-ballard1	officiers	Huict Officiers du Gobelet du Roy, & de la Reyne
merveilles17_i_pie-ballard1	marche_coquet parfait_pere parfait_fils parfait_frere	Messieurs les Controlleurs Generaux
merveilles17_i_pie-ballard1	concertants	Concertans de l’Orchestre
merveilles17_i_pie-ballard1	trompettes	les Trompettes
merveilles17_i_pie-ballard1	timbales	Tymballes
merveilles17_i_pie-ballard2	mlle_du_bellay	Mademoiselle du Bellay
merveilles17_i_pie-ballard2	mlle_de_dampierre	Mademoiselle de Dampierre
merveilles17_i_pie-ballard2	mlle_de_fiennes	Mademoiselle de Fiennes
merveilles17_i_pie-ballard2	de_lorge	De Lorge
merveilles17_i_pie1673	trompettes timbales	Quatre Trompettes & deux Tymbaliers
merveilles17_i_pie1673	trompettes timbales	Huit trompette & deux Tymballiers
merveilles17_i_pie1673	trompettes timbales	Les Trompettes & les Tymballiers
merveilles17_i_pie1673	concertants	trente-quatre Concertans
merveilles17_i_pie1673	personnes	quarante-huit personnes
merveilles17_i_pie1673	concertants	Quatorze Concertans
merveilles17_i_pie1673	dames	les Dames
merveilles17_i_pie1673	violons	Trente-six Violons
merveilles17_i_pie1673	elisabeth_orleans_alençon	Mademoiselle d’Alençon
merveilles17_i_pie1673	angelique_bandean_froulay	Madame de Froulay
merveilles17_i_pie1673	mlle_du_bellay	Mademoiselle du Bellay
merveilles17_i_pie1673	mlle_de_dampierre	Mademoiselle de Dampierre
merveilles17_i_pie1673	mlle_de_fiennes	Mademoiselle de Fiennes
merveilles17_i_pie1673	violons	Trente Violons
merveilles17_i_pie1673	concertants	six autres concertans de Clavessins & de Theorbes
merveilles17_i_pie1673	violons	Violons
merveilles17_i_pie1673	trompettes	Trompettes
merveilles17_i_pie1673	timbales	Tymballiers
merveilles17_i_pie1673	de_lorge	de Lorge
merveilles17_i_pie1673	dames	les Dames
merveilles17_i_pieguignard1668_001	trompettes	Quatre Trompettes
merveilles17_i_pieguignard1668_001	timbales	deux Tymballiers
merveilles17_i_pieguignard1668_001	trompettes	Huict Trompettes
merveilles17_i_pieguignard1668_001	timbales	deux Tymbaliers
merveilles17_i_pieguignard1668_001	trompettes	les Trompettes
merveilles17_i_pieguignard1668_001	timbales	les Tymballiers
merveilles17_i_pieguignard1668_001	concertants	34. Concertans
merveilles17_i_pieguignard1668_001	personnes	quarante-huict personnes
merveilles17_i_pieguignard1668_001	concertants	Quatorze Concertans
merveilles17_i_pieguignard1668_001	dames	les Dames
merveilles17_i_pieguignard1668_001	violons	Trente-six Violons
merveilles17_i_pieguignard1668_001	parfaot_pere	Parfait Pere
merveilles17_i_pieguignard1668_001	elisabeth_orleans_alençon	Mademoiselle d’Alençon
merveilles17_i_pieguignard1668_001	mlle_du_bellay	Mademoiselle du Bellay
merveilles17_i_pieguignard1668_001	mlle_de_dampierre	Mademoiselle de Dampierre
merveilles17_i_pieguignard1668_001	mlle_de_fiennes	Mademoiselle de Fiennes
merveilles17_i_pieguignard1668_001	musiciens	Musiciens
merveilles17_i_pieguignard1668_001	violons	les Violons
merveilles17_i_pieguignard1668_001	violons	les Violons
merveilles17_i_pieguignard1668_001	violons	Trente Violons
merveilles17_i_pieguignard1668_001	concertants	six autres concertans
merveilles17_i_pieguignard1668_001	violons	Violons
merveilles17_i_pieguignard1668_001	trompettes	Trompettes
