document_code	lieu_code	occurrence
Antilope_imp_mercure17221101	courchateauchantilly	cour
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	senlis	Senlis
Antilope_imp_mercure17221101	courchateauchantilly	La cour
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	appartementroichantilly	l’appartement
Antilope_imp_mercure17221101	appartementroichantilly	appartement
Antilope_imp_mercure17221101	petitchateauvillerscotteret	petit Château
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	arras	d’Arras
Antilope_imp_mercure17221101	valenciennes	Valencienne
Antilope_imp_mercure17221101	saintguilain	S. Guilain
Antilope_imp_mercure17221101	cambrai	Cambray
Antilope_imp_mercure17221101	bleneau	Bleneau
Antilope_imp_mercure17221101	saintantoine	S. Antoine
Antilope_imp_mercure17221101	arras	d’Arras
Antilope_imp_mercure17221101	rocroy	Rocroy
Antilope_imp_mercure17221101	saintemenehoult	Sainte Menehoult
Antilope_imp_mercure17221101	rethel	Rethel
Antilope_imp_mercure17221101	chateauportien	Château-Portien
Antilope_imp_mercure17221101	barville	Bar
Antilope_imp_mercure17221101	canalfurnes	canal de Furnes
Antilope_imp_mercure17221101	espagne	d’Espagne
Antilope_imp_mercure17221101	espagne	l’Espagne
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	hotelbeauvaischantilly	l’Hôtel de Beauvais
Antilope_imp_mercure17221101	paroissechantilly	la Paroisse
Antilope_imp_mercure17221101	hotellimogechantilly	l’Hôtel de Limoges
Antilope_imp_mercure17221101	coye	Coye
Antilope_imp_mercure17221101	chateaucoye	Château
Antilope_imp_mercure17221101	foretchantilly	forêt de Chantilly
Antilope_imp_mercure17221101	hotellimogechantilly	l’Hôtel de Limoges
Antilope_imp_mercure17221101	menageriechateauchantilly	Menagerie
Antilope_imp_mercure17221101	versine	Versine
Antilope_imp_mercure17221101	vineul	Vineüil
Antilope_imp_mercure17221101	saintfirmin	S. Firmin
Antilope_imp_mercure17221101	verneuil	Verneüil
Antilope_imp_mercure17221101	avilly	Avilly
Antilope_imp_mercure17221101	claye	Claye
Antilope_imp_mercure17221101	saintleu	S. Leu
Antilope_imp_mercure17221101	lesfontainesville	les Fontaines
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	paris	Paris
Antilope_imp_mercure17221101	chantillychateau	Château de Chantilly
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chapellechateauchantilly	Chapelle du Château
Antilope_imp_mercure17221101	parcsylvie	Parc de Silvie
Antilope_imp_mercure17221101	jardinchateauchantilly	Le Parc de Chantilly
Antilope_imp_mercure17221101	chateausilvie	Châ
Antilope_imp_mercure17221101	chateausilvie	teau
Antilope_imp_mercure17221101	chantilly	Chantily
Antilope_imp_mercure17221101	appartementroichantilly	appartement
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	vertugadinchateauchantilly	Vertugadin
Antilope_imp_mercure17221101	chantillychateau	le Château
Antilope_imp_mercure17221101	vertugadinchateauchantilly	Vertugadin
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	menageriechateauchantilly	Menagerie
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	chantillychateau	Chantilly
Antilope_imp_mercure17221101	menageriechateauchantilly	Menagerie
Antilope_imp_mercure17221101	menageriechateauchantilly	Menagerie
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	menageriechateauchantilly	la Menagerie
Antilope_imp_mercure17221101	menageriechateauchantilly	Menagerie
Antilope_imp_mercure17221101	menageriechateauchantilly	Menagerie
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	appartementroichantilly	son appartement
Antilope_imp_mercure17221101	orangeriechateauchantilly	l’Orangerie
Antilope_imp_mercure17221101	orangeriechateauchantilly	L’Orangerie
Antilope_imp_mercure17221101	chantillychateau	Chantilly
Antilope_imp_mercure17221101	chantillychateau	lieu
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	france	France
Antilope_imp_mercure17221101	paris	Paris
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	orangeriechateauchantilly	l’Orangerie
Antilope_imp_mercure17221101	petitchateauchantilly	petit Château
Antilope_imp_mercure17221101	appartementroichantilly	appartement
Antilope_imp_mercure17221101	inde	Indes
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	chateausilvie	Château de Silvie
Antilope_imp_mercure17221101	jardinchateauchantilly	le petit Parc
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	foretchantilly	forêt de Chantilly
Antilope_imp_mercure17221101	foretchantilly	la Table
Antilope_imp_mercure17221101	foretchantilly	forêt de Chantilly
Antilope_imp_mercure17221101	foretchantilly	Table
Antilope_imp_mercure17221101	foretchantilly	le bois
Antilope_imp_mercure17221101	foretchantilly	forêt
Antilope_imp_mercure17221101	courchateauchantilly	cour du Château
Antilope_imp_mercure17221101	chapellechateauchantilly	Chapelle du Château
Antilope_imp_mercure17221101	canardierechateauchantilly	Canardiere
Antilope_imp_mercure17221101	armenonville	Armenonville
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	jardinchateauchantilly	jardins
Antilope_imp_mercure17221101	vertugadinchateauchantilly	Vertugadin
Antilope_imp_mercure17221101	canalchateauchantilly	Canal
Antilope_imp_mercure17221101	courchateauchantilly	la Cour du Connétable
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal du côté du Château
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	grand canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	vertugadinchateauchantilly	Vertugadin
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	vertugadinchateauchantilly	Vertugadin
Antilope_imp_mercure17221101	orangeriechateauchantilly	l’Orangerie
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	ecouan	Ecoüan
Antilope_imp_mercure17221101	saintdenis	S. Denis
Antilope_imp_mercure17221101	portesaintdenis	porte de la Ville
Antilope_imp_mercure17221101	portesaintdenis	porte
Antilope_imp_mercure17221101	basiliquesaintdenis	l’Eglise
Antilope_imp_mercure17221101	basiliquesaintdenis	l’Abbaye
Antilope_imp_mercure17221101	france	France
Antilope_imp_mercure17221101	saintmaur	S. Maur
Antilope_imp_mercure17221101	saintdenis	S. Denis
Antilope_imp_mercure17221101	basiliquesaintdenis	Abbaye
Antilope_imp_mercure17221101	paris	Paris
Antilope_imp_mercure17221101	parisbastille	Bastille
Antilope_imp_mercure17221101	paris	Ville
Antilope_imp_mercure17221101	saintdenis	S. Denis
Antilope_imp_mercure17221101	paris_tuileries_chateau	Palais des Thuilleries
Antilope_imp_mercure17221101	paris_ruedufaubourhsaintdenis	Fauxbourg de S. Denis
Antilope_imp_mercure17221101	paris_tuileries_chateau	Palais des Thuilleries
Antilope_imp_mercure17221101	paris	Paris
Antilope_imp_mercure17221101	paris	Paris
Antilope_imp_mercure17221101	ancinneuniversiteparis	l’Université
Antilope_imp_mercure17221101	parisacademiefrancaise	l’Academie Françoise
Antilope_imp_mercure17221101	dijon	Dijon
Antilope_imp_mercure17221101	provence	Provence
Antilope_imp_mercure17221101	aixenprovence	d’Aix
Antilope_imp_mercure17221101	paris_tuileries_chateau	Palais Royal
Antilope_imp_mercure17221101	paris_tuileries_chateau	Palais des Thuilleries
Antilope_imp_mercure17221101	versailles_chateau	Château de Versailles
Antilope_imp_mercure17221101	paris	Paris
Antilope_imp_mercure17221101	paris	Ville
Antilope_imp_mercure17221101	paris	Ville
Antilope_imp_mercure17221201	france	Patrie
Antilope_imp_mercure17221201	france	France
Flandres17_imp_Lille1680	lille	LILLE
Flandres17_imp_Lille1680	lille	Ville
Flandres17_imp_Lille1680	lille	LILLE
Flandres17_imp_Lille1680	lille_place_saint_martin	place Saint Martin au bon Pasteur
Flandres17_imp_Lille1680	flandre	Flandre
Flandres17_imp_Lille1680	lille	Lille
Flandres17_imp_Lille1680	europe	Europe
Flandres17_imp_Lille1680	lille	LILLE
Flandres17_imp_Lille1680	europe	Europe
Flandres17_imp_Lille1680	france	France
Flandres17_imp_Lille1680	espagne	Espagne
Flandres17_imp_Lille1680	suede	Suede
Flandres17_imp_Lille1680	lille_grand_place	Place
Flandres17_imp_Lille1680	lille	Lille
Flandres17_imp_Lille1680	lille	Ville
Flandres17_imp_Lille1680	lille	Ville
Flandres17_imp_Valenciennes1680	valenciennes	VALENCIENNES
Flandres17_imp_Valenciennes1680	europe	Europe
Flandres17_imp_Valenciennes1680	valenciennes	VALENCIENNES
Flandres17_imp_Valenciennes1680	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680	grand_place_Valenciennes	grand’place
Flandres17_imp_Valenciennes1680	valenciennes	Ville
Flandres17_imp_Valenciennes1680	france	florissant Royaume
Flandres17_imp_Valenciennes1680	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680	pays_bas	Pais-bas
Flandres17_imp_Valenciennes1680	france	son Royaume
Flandres17_imp_Valenciennes1680	france	France
Flandres17_imp_Valenciennes1680	france	la nation du monde de la plus hospitaliere & la moins capable de ces sortes d’attentats
Flandres17_imp_Valenciennes1680	hongrie	La Hongrie
Flandres17_imp_Valenciennes1680	pologne	la Pologne
Flandres17_imp_Valenciennes1680	île_de_candie	l’isle de Candie
Flandres17_imp_Valenciennes1680	mer_méditéranée	la mer méditerranée
Flandres17_imp_Valenciennes1680	paris	Capitale du Royaume
Flandres17_imp_Valenciennes1680	paris	Paris
Flandres17_imp_Valenciennes1680	france	France
Flandres17_imp_Valenciennes1680	europe	Europe
Flandres17_imp_Valenciennes1680	escault	l’ESCAULT
Flandres17_imp_Valenciennes1680	escault	ce Fleuve
Flandres17_imp_Valenciennes1680	escault	L’Escaut
Flandres17_imp_Valenciennes1680	france	France
Flandres17_imp_Valenciennes1680	france	France
Flandres17_imp_Valenciennes1680	valenciennes	VALENCIENNES
Flandres17_imp_Valenciennes1680	valenciennes	VALENCIENNES
Flandres17_imp_Valenciennes1680	valenciennes	VALENCIENNES
Flandres17_imp_Valenciennes1680_Mercure	flandre	Flandre
Flandres17_imp_Valenciennes1680_Mercure	paris	PARIS
Flandres17_imp_Valenciennes1680_Mercure	paris_palais_royal	Palais
Flandres17_imp_Valenciennes1680_Mercure	tournai	Tournay
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_Mercure	condé	Condé
Flandres17_imp_Valenciennes1680_Mercure		un Camp de cavalerie
Flandres17_imp_Valenciennes1680_Mercure		Condé
Flandres17_imp_Valenciennes1680_Mercure		les Fortifications
Flandres17_imp_Valenciennes1680_Mercure		les
Flandres17_imp_Valenciennes1680_Mercure		Ecluses
Flandres17_imp_Valenciennes1680_Mercure	condé	Condé
Flandres17_imp_Valenciennes1680_Mercure	escault	Escaut
Flandres17_imp_Valenciennes1680_Mercure	hayne	Hayne
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Cette Ville
Flandres17_imp_Valenciennes1680_Mercure	tournai	Tournay
Flandres17_imp_Valenciennes1680_Mercure		double Enceinte
Flandres17_imp_Valenciennes1680_Mercure		des Marais
Flandres17_imp_Valenciennes1680_Mercure		L’Enceinte inférieure & ancienne
Flandres17_imp_Valenciennes1680_Mercure		la nouvelle
Flandres17_imp_Valenciennes1680_Mercure		un Bras de la Riviere
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_Mercure		Provinces Unies
Flandres17_imp_Valenciennes1680_Mercure	remparts_valenciennes	Remparts
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_Mercure		les nouvelles Fortifications
Flandres17_imp_Valenciennes1680_Mercure		Dehors
Flandres17_imp_Valenciennes1680_Mercure		le Camp
Flandres17_imp_Valenciennes1680_Mercure	place_valenciennes	la Place
