document_code	lieu_code	occurrence
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	cathedrale_de_reims	Palais Archiepiscopal
Antilope_imp_gazette17221201	chapellereims	apartement
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	reims	Reims
Antilope_imp_gazette17221201	chapellereims	Apartement
Antilope_imp_gazette17221201	hotel_de_ville_reims	l’Hotel de Ville
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	cathedrale_de_reims	Palais Archiepiscopal de Reims
Antilope_imp_gazette17221201	abbaye_saint_remy_reims	l'Abbaye de Saint Remy
Antilope_imp_gazette17221201	abbaye_saint_remy_reims	Abbaye
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	rue_de_vesle_reims	la grande ruë
Antilope_imp_gazette17221201	abbaye_saint_remy_reims	l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	abbaye_saint_remy_reims	Abbaye
Antilope_imp_gazette17221201	abbaye_saint_remy_reims	Tombeau de Saint Remy
Antilope_imp_gazette17221201	cathedrale_de_reims	Palais Archiepiscopal
Antilope_imp_gazette17221201	chapellereims	l’Apartement
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise Metropolitaine
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	eglise_saint_maurice_reims	l’Eglise des Jesuites
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise Metropolitaine
Antilope_imp_gazette17221201	portugal	Portugal
Antilope_imp_gazette17221201	reims	Reims
Antilope_imp_gazette17221201	chapellereims	l’Apartement du Roy
Antilope_imp_gazette17221201	chapellereims	l’Apartement du Roy
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise Metropolitaine
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	chapellereims	l’Apartement
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise Metropolitaine
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	chapellereims	apartement
Antilope_imp_gazette17221201	cathedrale_de_reims	Palais Archiepiscopal
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	chapellereims	la Chambre
Antilope_imp_gazette17221201	chapellereims	son Cabinet
Antilope_imp_gazette17221201	cathedrale_de_reims	Palais Archiepiscopal
Antilope_imp_gazette17221201	abbaye_saint_etienne	l’Eglise de l’Abbaye des Religieuses Benedictines de Saint Estienne
Antilope_imp_gazette17221201	chalons	Châlons
Antilope_imp_gazette17221201	reims	Reims
Antilope_imp_gazette17221201	saint_leonard_village	Saint Leonard
Antilope_imp_gazette17221201	reims	la Ville
Antilope_imp_gazette17221201	reims	Reims
Antilope_imp_gazette17221201	abbaye_saint_remy_reims	l’Eglise de l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Eglise
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	corbeny	Corbeny
Antilope_imp_gazette17221201	abbaye_saint_remy_reims	l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	abbaye_saint_remy_reims	l’Eglise
Antilope_imp_gazette17221201	abbaye_saint_remy_reims	le Parc de l’Abbé
Antilope_imp_gazette17221201	abbaye_saint_remy_reims	Parc
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	cathedrale_de_reims	Palais Archiepiscopal
Antilope_imp_gazette17221201	abbaye_saint_pierre_les_dames	l’Abbaye de Saint Pierre-les-Dames
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	reims	Ville
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Archevesché
Antilope_imp_gazette17221201	chapellereims	l’Apartement
Antilope_imp_gazette17221201	chapellereims	l’Apartement
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	cathedrale_de_reims	Chapelle du Palais Archiepiscopal de Reims
Antilope_imp_gazette17221201	reims	Ville
Antilope_imp_gazette17221201	rempartreims	les Remparts
Antilope_imp_gazette17221201	champagne	Champagne
Antilope_imp_gazette17221201	reims	Reims
Antilope_imp_gazette17221201	reims	Reims
Antilope_imp_gazette17221201	fismes	Fismes
Antilope_imp_gazette17221201	soissons	Soissons
Antilope_imp_gazette17221201	cathedrale_de_reims	l’Evesché
Antilope_imp_gazette17221201	villers-cotterets	Ville
Antilope_imp_gazette17221201	eglisecathedralesoissons	l’Eglise Cathedrale
Antilope_imp_gazette17221201	eglisecathedralesoissons	l’Eglise Cathedrale de Soissons
Antilope_imp_gazette17221201	chateauvillerscotteret	Chasteau de Villers-Coterets
Antilope_imp_gazette17221201	avenuechateauvillerscotteret	la grande avenuë
Antilope_imp_gazette17221201	terrassechateauvillerscotteret	la terrasse
Antilope_imp_gazette17221201	chateauvillerscotteret	Chasteau
Antilope_imp_gazette17221201	jardinchateauvillerscotteret	Jardins
Antilope_imp_gazette17221201	appartementroivillerscotteret	l’Apartement
Antilope_imp_gazette17221201	avantcourchateauvillerscotteret	l’avant-Cour du Chasteau
Antilope_imp_gazette17221201	appartementroivillerscotteret	Apartement
Antilope_imp_gazette17221201	jardinchateauvillerscotteret	Jardin
Antilope_imp_gazette17221201	jardinchateauvillerscotteret	Parc
Antilope_imp_gazette17221201	chateauvillerscotteret	Chasteau
Antilope_imp_gazette17221201	jardinchateauvillerscotteret	Jardins
Antilope_imp_gazette17221201	terrassechateauvillerscotteret	Terrasse
Antilope_imp_gazette17221201	avantcourchateauvillerscotteret	l’avant-Cour du Chasteau
Antilope_imp_gazette17221201	courinterieurvillerscotteret	Cour
Antilope_imp_gazette17221201	appartementprivechateauvillerscotteret	Apartements
Antilope_imp_gazette17221201	villers-cotterets	Ville
Antilope_imp_gazette17221201	appartementroivillerscotteret	Appartement
Antilope_imp_gazette17221201	jardinchateauvillerscotteret	le perit Parc
Antilope_imp_gazette17221201	chateauvillerscotteret	Chasteau
Antilope_imp_gazette17221201	courinterieurvillerscotteret	Cour
Antilope_imp_gazette17221201	terrassechateauvillerscotteret	terrasse du Chasteau
Antilope_imp_gazette17221201	france	France
Antilope_imp_gazette17221201	jardinchateauvillerscotteret	Parc
Antilope_imp_gazette17221201	appartementroivillerscotteret	Apartement
Antilope_imp_gazette17221201	courinterieurvillerscotteret	Cour interieure du Chasteau
Antilope_imp_gazette17221201	courinterieurvillerscotteret	Cour
Antilope_imp_gazette17221201	japon	Japon
Antilope_imp_gazette17221201	chine	Chine
Antilope_imp_gazette17221201	inde	Indes
Antilope_imp_gazette17221201	courinterieurvillerscotteret	Cour
Antilope_imp_gazette17221201	venise	Venise
Antilope_imp_gazette17221201	appartementroichantilly	Apartement
Antilope_imp_gazette17221201	villers-cotterets	Villers-Coterets
Antilope_imp_gazette17221201	fresnoylecheateau	Fresnoy-le-Luat
Antilope_imp_gazette17221201	chantilly	Chantilly
Antilope_imp_gazette17221201	chantillychateau	Chasteau
Antilope_imp_gazette17221201	avenuechateauchantilly	l’avenuë
Antilope_imp_gazette17221201	courchateauchantilly	Cour du Chasteau
Antilope_imp_gazette17221201	appartementroichantilly	Apartement
Antilope_imp_gazette17221201	parcsylvie	Parc de Silvie
Antilope_imp_gazette17221201	canalchateauchantilly	Canal
Antilope_imp_gazette17221201	chantillychateau	Chasteau
Antilope_imp_gazette17221201	menageriechateauchantilly	Ménagerie
Antilope_imp_gazette17221201	chantilly	Chantilly
Antilope_imp_gazette17221201	menageriechateauchantilly	Ménagerie
Antilope_imp_gazette17221201	menageriechateauchantilly	Menagerie
Antilope_imp_gazette17221201	appartementprivechantilly	Apartement
Antilope_imp_gazette17221201	orangeriechateauchantilly	l’Orangerie
Antilope_imp_gazette17221201	orangeriechateauchantilly	l’Orangerie
Antilope_imp_gazette17221201	petitchateauchantilly	petit Chasteau
Antilope_imp_gazette17221201	appartementroichantilly	Appartement
Antilope_imp_gazette17221201	foretchantilly	Forest de Chantilly
Antilope_imp_gazette17221201	foretchantilly	Table
Antilope_imp_gazette17221201	courchateauchantilly	la Cour du Chasteau
Antilope_imp_gazette17221201	appartementroichantilly	l’Apartement du Roy
Antilope_imp_gazette17221201	jardinchateauchantilly	Jardins
Antilope_imp_gazette17221201	vertugadinchateauchantilly	Vertugadin
Antilope_imp_gazette17221201	canalchateauchantilly	Canal
Antilope_imp_gazette17221201	jardinchateauchantilly	Jardin
Antilope_imp_gazette17221201	courconnestablechateauchantilly	la Cour du Connestable
Antilope_imp_gazette17221201	canalchateauchantilly	Canal
Antilope_imp_gazette17221201	canalchateauchantilly	Canal
Antilope_imp_gazette17221201	vertugadinchateauchantilly	Vertugadin
Antilope_imp_gazette17221201	canalchateauchantilly	Canal
Antilope_imp_gazette17221201	chantilly	Chantilly
Antilope_imp_gazette17221201	appartementprivechantilly	l’Appartement du Tasse
Antilope_imp_gazette17221201	chantilly	Chantilly
Antilope_imp_gazette17221201	chantilly	Chantilly
Antilope_imp_gazette17221201	saintdenis	Saint Denis
Antilope_imp_gazette17221201	portesaintdenis	porte
Antilope_imp_gazette17221201	basiliquesaintdenis	l’Eglise de l’Abbaye
Antilope_imp_gazette17221201	basiliquesaintdenis	les Tombeaux des Rois
Antilope_imp_gazette17221201	paris	Ville
Antilope_imp_gazette17221201	paris_ruedufaubourhsaintdenis	le Fauxbourg Saint Denis
Antilope_imp_gazette17221201	paris_tuileries_chateau	Palais des Tuilleries
Antilope_imp_gazette17221201	portesaintdenis	Porte de Saint Denis
Antilope_imp_gazette17221201	paris_tuileries_chateau	Palais des Tuilleries
Antilope_imp_gazette17221201	ancinneuniversiteparis	l’Université
Antilope_imp_gazette17221201	parisacademiefrancaise	l’Academie Françoise
Antilope_imp_gazette17221201	paris_tuileries_chateau	Palais Royal
Antilope_imp_gazette17221201	paris_tuileries_chateau	Palais des Tuilleries
Antilope_imp_gazette17221201	versailles_chateau	Château de Versailles
Antilope_imp_gazette17221201	paris	Paris
Antilope_imp_gazette17221201	paris_louvre	Bureau d’Adresse aux Galleries du Louvre
Antilope_imp_gazette17221201	parisruesaintthomas	ruë S. Thomas
Antilope_imp_mercure17221101	soissons	Soissons
Antilope_imp_mercure17221101	versailles	Versailles
Antilope_imp_mercure17221101	reims	Rheims
Antilope_imp_mercure17221101	chapellereims	l’Eglise abbatiale de S. Remy
Antilope_imp_mercure17221101	villers-cotterets	Villers-Cotterets
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chateauvillerscotteret	Château de Villers-Cotterets
Antilope_imp_mercure17221101	paris	S. Germain
Antilope_imp_mercure17221101	paris	S. Laurent
Antilope_imp_mercure17221101	rome	Rome
Antilope_imp_mercure17221101	france	l’Etat
Antilope_imp_mercure17221101	villers-cotterets	Bourg de Villers-Cotterets
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	chateauvillerscotteret	Château de Villers-Cotterets
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour du Château
Antilope_imp_mercure17221101	villers-cotterets	Bourg
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	terrassechateauvillerscotteret	terrasse du jardin
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour
Antilope_imp_mercure17221101	appartementprivechateauvillerscotteret	appartemens
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour
Antilope_imp_mercure17221101	orangeriechateauvillerscotteret	l’Orangerie
Antilope_imp_mercure17221101	orangeriechateauvillerscotteret	l’Orangerie
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	villers-cotterets	la grande ruë du Bourg
Antilope_imp_mercure17221101	reims	Rheims
Antilope_imp_mercure17221101	villers-cotterets	Villers-Coterêts
Antilope_imp_mercure17221101	buttedetanleu	butte de Tanleu
Antilope_imp_mercure17221101	villers-cotterets	l’avenuë de Soissons
Antilope_imp_mercure17221101	villers-cotterets	Bourg
Antilope_imp_mercure17221101	courchateauvillerscotteret	place
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour
Antilope_imp_mercure17221101	villers-cotterets	Villers-Coterêts
Antilope_imp_mercure17221101	soissons	Soissons
Antilope_imp_mercure17221101	foretvillerscotteret	Forêt de Villers-Coterêts
Antilope_imp_mercure17221101	villers-cotterets	Villers-Coterets
Antilope_imp_mercure17221101	villers-cotterets	la grande avenuë
Antilope_imp_mercure17221101	soissons	Soissons
Antilope_imp_mercure17221101	villers-cotterets	L’ avenuë de Paris
Antilope_imp_mercure17221101	terrassechateauvillerscotteret	de la terrasse
