document_code	lieu_code	occurrence
Flandres17_imp_Valenciennes1680_abrege		le Rempart
Flandres17_imp_Valenciennes1680_abrege		la porte de Ville
Flandres17_imp_Valenciennes1680_abrege		Batterie du Calvaire
Flandres17_imp_Valenciennes1680_abrege		la ruë d’Anzain
Flandres17_imp_Valenciennes1680_abrege		marché au Filet
Flandres17_imp_Valenciennes1680_abrege		Quartier
Flandres17_imp_Valenciennes1680_abrege		Pont des Moulins d’Anzain
Flandres17_imp_Valenciennes1680_abrege		Cambray
Flandres17_imp_Valenciennes1680_abrege		St. Omer
Flandres17_imp_Valenciennes1680_abrege		une Citadelle
Flandres17_imp_Valenciennes1680_abrege		Les Cazernes des Clairisses
Flandres17_imp_Valenciennes1680_abrege		Malanois
Flandres17_imp_Valenciennes1680_abrege		les Pavillons
Flandres17_imp_Valenciennes1680_abrege		Stenay
Flandres17_imp_Valenciennes1680_abrege	lorraine	Lorraine
Flandres17_imp_Valenciennes1680_abrege	France	France
Flandres17_imp_Valenciennes1680_abrege	Valenciennes	cette Ville
Flandres17_imp_Valenciennes1680_abrege		la Place
Flandres17_imp_Valenciennes1680_abrege		son Royaume 
Flandres17_imp_Valenciennes1680_abrege		Hostel de Ville
Flandres17_imp_Valenciennes1680_abrege		Cambray
Flandres17_imp_Valenciennes1680_abrege		Valenciennes
Flandres17_imp_Valenciennes1680_abrege		Vienne
Flandres17_imp_Valenciennes1680_abrege		Angleterre
Flandres17_imp_Valenciennes1680_abrege		France
Flandres17_imp_Valenciennes1680_abrege		La porte de cette Ville
Flandres17_imp_Valenciennes1680_abrege		Cambray
Flandres17_imp_Valenciennes1680_abrege		sa Ruë
Flandres17_imp_Valenciennes1680_abrege		Luxembourg
Flandres17_imp_Valenciennes1680_abrege		Bossus
Flandres17_imp_Valenciennes1680_abrege		Valenciennes
Flandres17_imp_Valenciennes1680_abrege		Valenciennes
Flandres17_imp_Valenciennes1680_abrege		Genes
Flandres17_imp_Valenciennes1680_abrege		Italie
Flandres17_imp_Valenciennes1680_abrege		Luxembourg
Flandres17_imp_Valenciennes1680_abrege		l’Eglise de St. Jean
Flandres17_imp_Valenciennes1680_abrege		Versailles
Flandres17_imp_Valenciennes1680_abrege		l’une des extremitez de l’Orient
Flandres17_imp_Valenciennes1680_abrege		Paris
Flandres17_imp_Valenciennes1680_abrege		Valenciennes
Flandres17_imp_Valenciennes1680_abrege		les Fortifications de la Place
Flandres17_imp_Valenciennes1680_abrege		Doüay
Flandres17_imp_Valenciennes1680_abrege		Bouchain
Flandres17_imp_Valenciennes1680_abrege		Cambray
Flandres17_imp_Valenciennes1680_abrege		Paris
Flandres17_imp_Valenciennes1680_abrege		La porte de Nostre Dame
Flandres17_imp_Valenciennes1680_abrege		celle de Cambray
Flandres17_imp_Valenciennes1680_abrege		sa Ruë
Flandres17_imp_mg1680_dunkerque	angletrre	Angleterre
Flandres17_imp_mg1680_dunkerque		Dunkerque
Flandres17_imp_mg1680_dunkerque		Remparts de Dunkerque
Flandres17_imp_mg1680_dunkerque		Fortifications
Flandres17_imp_mg1680_dunkerque		Rade
Flandres17_imp_mg1680_dunkerque		Rade
Flandres17_imp_mg1680_dunkerque		Rade
Flandres17_imp_mg1680_dunkerque		Port
Flandres17_imp_mg1680_dunkerque		Port
Flandres17_imp_mg1680_dunkerque		Port
Flandres17_imp_mg1680_dunkerque		Port
Flandres17_imp_mg1680_dunkerque		Rade
Flandres17_imp_mg1680_dunkerque		Risban
Flandres17_imp_mg1680_dunkerque		Château
Flandres17_imp_mg1680_dunkerque		Ville
Flandres17_imp_mg1680_dunkerque		Citadelle
Flandres17_imp_mg1680_dunkerque		Citadelle
Flandres17_imp_mg1680_dunkerque		Dunkerque
Flandres17_imp_mg1680_dunkerque		Port
Flandres17_imp_mg1680_dunkerque		Dunkerque
Flandres17_imp_mg1680_dunkerque		Ville
Flandres17_imp_mg1680_dunkerque		Angleterre
Flandres17_imp_mg1680_dunkerque		Dunkerque
Flandres17_imp_mg1680_ypres	saint_omer	S. Omer
Flandres17_ms_Chavatte		chateau a moucque
Flandres17_ms_Chavatte		marchez a pourceaux
Flandres17_ms_Chavatte		brasserie de sourrietz
Flandres17_ms_Chavatte	lille_porte_tournai	porte de tournai
merveilles17_imp_GalantsMaures_1685		Versailles
merveilles17_imp_GalantsMaures_1685		PARIS
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		la France
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Cordouë
merveilles17_imp_GalantsMaures_1685		Marroc
merveilles17_imp_GalantsMaures_1685		Fez
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		Cuco
merveilles17_imp_GalantsMaures_1685		Alhambre
merveilles17_imp_GalantsMaures_1685		Tours Dermeilles
merveilles17_imp_GalantsMaures_1685		Place de Vivaramble
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_GalantsMaures_1685		seconde Cour du Château
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Versailles
merveilles17_imp_GalantsMaures_1685		France
merveilles17_imp_GalantsMaures_1685		Grenade
merveilles17_imp_artsballard1663		PARIS
merveilles17_imp_gazette16640216	paris_palais-royal	Palais Royal
merveilles17_imp_gazette16800807		Beaumont sur Oyse
merveilles17_imp_gazette16800807		Palais Episcopal
merveilles17_imp_gazette16800807	camps-en-amienois	Calaminoy
merveilles17_imp_gazette16800807	Neufchâtel-Hardelot	Neufchastel
merveilles17_imp_gazette16800807	grande-bretagne	grande Bretagne
merveilles17_imp_gazette16800807	calais_port	port
merveilles17_imp_gazette16800807	Ypres	Ypres
merveilles17_imp_gazette16800807	Ypres	Ypres
merveilles17_imp_gazette16800808	Tressin	Pont-à-Tresin
merveilles17_imp_gazette16800808	tournai, abbaye	Abbaye de S. Martin
merveilles17_imp_loret16640216	paris_palais-royal	Palais Royal
merveilles17_imp_mariagefballard1664_001		v
merveilles17_imp_mariagefballard1664_001		n coin du Th
merveilles17_imp_mariagefballard1664_001		ea
merveilles17_imp_mariagefballard1664_001		tre
merveilles17_imp_pie-ballard2	elide	Elide
merveilles17_imp_pie-ballard2	grece	Grece
merveilles17_imp_pie-guignard1668	grece	Grece
merveilles17_ms_acflagrange_001	paris_palais-royal	salle au Pallais R
merveilles17_ms_versbm_fromageotaiiic	paris_palais-royal	palais roial
