document_code	type	bibl	length
merveilles17_i_bussyrabutin1664_1	i	Roger de Rabutin, comte de Bussy, dit Bussy-Rabutin, Mémoires de messire Roger de Rabutin, comte de Bussy. Tome 2, Paris, Jean Anisson, 1696.	528
merveilles17_i_ctb-perrault1670	i	Charles Perrault, François Chauveau et Henri Gissey, Courses de testes et de bagues faites par le roy et par les princes et seigneurs en l’<span class="date" datetime="1662">année 1662</span>, Paris, <span class="date" datetime="1670">1670</span>.	134510
merveilles17_i_dv-felibien1676	i	André Félibien, Les Divertissemens de Versailles, donnez par le Roy au retour de la conqueste de la Franche-Comté, en l’année 1674. [Par A. Félibien.], Imprimerie royale, Paris, 1676.	61509
merveilles17_i_gdv_felibien1668	i	<span class="author authornokey" data-key="authornokey" id="author2"> FÉLIBIEN André </span><cite class="title"> Relation de la feste de Versailles. Du dix-huitième juillet mil six cens soixante-huit. Par André Félibien. </cite> Paris <span class="publisher"> Pierre le Petit </span><span class="date" datetime="1668"> 1668 </span>	64979
merveilles17_i_ormessonmai1664	i	Olivier Lefèvre d’Ormesson, Journal d’Olivier Lefèvre d’Ormesson, Paris, Chéruel, 1860-1861.	384
merveilles17_i_pie-ballard1	i	 Benserade Isaac de, Poquelin Jean-Baptiste dit Molière et Lully Jean-Baptiste, Les plaisirs de l’isle enchantée, Paris, Robert Ballard, 1664. 	35619
merveilles17_i_pie-ballard2	i	<cite class="title">Les Plaisirs de l'île enchantée : Course de bague, collation ornée de machines, comédie mêlée de danse et de musique, ballet du palais d'Alcine, feu d'artifice, et autres fêtes galantes et magnifiques, faites par le roi à Versailles, le 7 mai 1664</cite>. Paris, Ballard, 1664, in-fol.	122448
merveilles17_i_pie1673	i	Benserade Isaac de,Poquelin Jean-Baptiste, dit Molière, Chauveau François et Silvestre, Israël, <cite class="title">Les plaisirs de l’isle enchantée. Course de bague; collation ornée de machines; comedie, meslée de danse et de musique; ballet du palais d’Alcine; feu d’artifice; et autres festes galantes et magnifiques faites par le Roy a Versailles le VII. May M.DC.LXIV. et continuées plusieurs autres jours</cite>, Paris, imprimerie royale, 1673.	122840
merveilles17_i_pieguignard1668_001	i	d’Aligre Michel, <cite class="title">Les Plaisirs de l’isle enchantée, ou la Princesse d’Élide, comédie de M. Molière</cite>, J. Guignard, Paris, 1668.	122536
merveilles17_image_ano13238_015	image	Carlo Vigarani (d'après), <cite class="title">Le char d'Apollon, conduit par le Temps lors de la première journée des Plaisirs de l'Ile enchantée</cite>, dessin, Paris, AN, CP O1 3238, n° 15	0
merveilles17_image_ano13238_068	image	François Chauveau (d'après), <cite class="title">eprésentation du ballet d’Alcine lors des Plaisirs de l’Ile enchantée</cite>, dessin, Paris, AN, CP O1 3238, n° 68b	0
merveilles17_image_ano13239_057	image	<cite class="title">Moron et un ours, scène de la Princesse d’Elide représentée lors des Plaisirs de l’Ile enchantée</cite>, dessin, Paris, AN, O1 3239, n° 57	0
merveilles17_image_ano13239_081	image	Israël Silvestre (d'après), <cite class="title">Copie de la première planche représentant le château de Versailles et un cartouche pour le recueil des Plaisirs de l’Ile enchantée</cite>dessin, Paris, CP, O1 3239, n° 81	0
merveilles17_image_ano13241_077	image	<cite class="title">Le char d'Apollon, conduit par le Temps lors de la première journée des Plaisirs de l'Ile enchantée</cite>, dessin, Paris, AN, CP O1 23241, n° 77b	0
merveilles17_image_ano13242a_052	image	Carlo Vigarani (d'après), <cite class="title">La machine de Pan et de Diane</cite>, contre-épreuve d’un dessin à la pierre noire, Paris, Archives nationales, CP O1 3242A, n° 52.	0
merveilles17_image_ano13242a_088	image	Carlo Vigarani (d'après), <cite class="title">Décor de feuillée lors de la première journée des Plaisirs de l’Ile enchantée</cite>, dessin à la pierre noire, Paris, Archives nationales, CP, O1 3242A, n° 88	0
merveilles17_image_ano13242a_089	image	Israël Silvestre (d'après), <cite class="title">Représentation du théâtre dressé dans les jardins de Versailles sur lequel est joué la Princesse d’Elide donnée lors des Plaisirs de l’Ile enchantée</cite>, dessin à la pierre noire, à l'encre noire et au lavis gris, Paris, CP O1 3242A, n°89.	0
merveilles17_image_ano13242b_001	image	Isarël Silvestre (d'après), <cite class="title">La marche du carrousel lors de la première journée des Plaisirs de l’Ile enchantée</cite>, dessin à la pierre noire, à la plume, à l'encre noire et au lavis gris, Paris, Archives nationales, CP O1 3242B, n°1.	0
merveilles17_image_ano13242b_002	image	Israël Silvestre (d'après), <cite class="title">Alcine devant son palais accompagnée de ses suivantes lors des Plaisirs de l’Ile enchantée</cite>, dessin à la plume, à l'encre noire et au lavis gris, avec des traces de pierre noire, Paris, Archives nationales, CP O1 3242B, n° 2	0
merveilles17_image_bnfestampesoa37_001	image	<cite class="title">Le Printemps</cite>, dessin à la pierre noire, traces d'encre brune à la plume, Paris, BNF, Estampes, OA 37(2) Fol	0
merveilles17_image_bnfestampesoa37_002	image	<cite class="title">L'Automne</cite>, dessin à la pierre noire, traces d'encre brune à la plume, Paris, BNF, Estampes, OA 37(2) Fol	0
merveilles17_image_bnfestampesoa37_003	image	<cite class="title">Le char d'Apollon, conduit par le Temps lors de la première journée des Plaisirs de l'Ile enchantée</cite>, dessin à la pierre noire, Paris, BNF, Estampes, OA 37(2) Fol	0
merveilles17_image_bnfestampesoa37_004	image	<cite class="title">Cavalier au pied d'un cheval</cite>, dessin à la pierre noire, traces d'encre brune à la plume, Paris, BNF, Estampes, OA 37(2) Fol	0
merveilles17_image_bnfoperaea2_034	image	François Chauveau, <cite class="title">Pan et Diane avec leur suite</cite>, dessin, Paris, BNF, BMO, Esquisses anciennes, II, 34	0
merveilles17_image_bnfoperaea2_035	image	François Chauveau, <cite class="title">Les Saisons avec leur suite</cite>, dessin, Paris, BNF, BMO, Esquisses anciennes, II, 35	0
merveilles17_image_bradamante_001	image	<cite class="title">La Bradamante ridicule représentée devant le Roy</cite>, estampe à l'eau-forte, Paris, BNF, Estampes, Réserve, Coll. Hennin, QB-201 (31)-FOL p.24	0
merveilles17_image_bradamante_002	image	<cite class="title">La Bradamante ridicule représentée devant le Roy</cite>, estampe à l'eau forte, Paris, BNF, Estampes, Réserve, Coll. Hennin, QB-201 (31)-FOL p.25	0
merveilles17_image_pie1-comparse	image	Jean Lepautre et Israël Silvestre, <cite class="title">Première journée. Comparse du Roy et de ses chevaliers, auec toutes leurs suittes, dans le Camp de la course de bague, pendant l'Ouuerture : de la feste faite par les recits d'Apollon et des quatre siecles, assis sur un grand char de triomphe</cite>, estampe, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4209	0
merveilles17_image_pie1course	image	Jean Lepautre et Israël Silvestre, <cite class="title">Première journée. Course de bague disputée par le Roy, et ses cheualiers, representans Roger et les autres cheualiers enchantés dans l'Isle d'Alcine</cite>, estampe, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4210	0
merveilles17_image_pie1festin	image	Jean Lepautre et Israël Silvestre, <cite class="title">Première journée. Festin du Roy, et des Reynes auec plusieurs Princesses et Dames serui de tous les mets et presens faits par les Dieux et les quatre saisons</cite>, estampe, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4212	0
merveilles17_image_pie1marche	image	Jean Lepautre et Israël Silvestre, <cite class="title">Premiere journée. Marche du Roy, et de ses cheualiers, auec toutes leurs suittes, au tour du Camp de la course de bague, representant Roger, et les autres Cheualiers enchantez dans l'Isle d'Alcine</cite>, estampe, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4208	0
merveilles17_image_pie1saisons	image	Jean Lepautre et Israël Silvestre, <cite class="title">Première journée. Comparse des quatre saisons, auec leur suitte de concertans, et de porteurs de presens, et la machine de Pan, et de Diane, auec leur suitte de concertans, et de bergers portans les plats pendant le recit des vns et des autres deuant le Roy, et les Reynes</cite>estampe, Paris, BNF, Estampes, RESERVE FOL-QB-201 (46), Hennin 4211	0
merveilles17_image_pie2comedie	image	Jean Lepautre et Israël Silvestre, <cite class="title">Seconde Journée. Theatre fait dans la mesme allée, sur lequel la Comédie, et le Ballet de la Princesse d'Elide furent representéz</cite>, estampe, Paris, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4213	0
merveilles17_image_pie3feu	image	Jean Lepautre et Israël Silvestre, <cite class="title">Troisiesme journée. Rupture du Palais et des enchantemens de l'Isle representé par vn feu d'Artifice</cite>, estampe, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4215	0
merveilles17_image_pie3theatre	image	Jean Lepautre et Israël Silvestre, <cite class="title">Troisiesme journée. Theatre dressé au milieu du grand Estang representant l'Isle d'Alcine, ou paroissoit son Palais enchanté sortant d'vn petit Rocher dans lequel fut dancé vn Ballet de plusieurs entrées, et apres quoy ce Palais fut consumé, par vn feu d'artifice representant la rupture de l'enchantement après la fuite de Roger</cite>, estampe, Paris, BNF, Estampe, RESERVE QB-201 (46)-FOL, Hennin, 4214	0
merveilles17_image_piefront	image	Jean Lepautre et Israël Silvestre, <cite class="title">Les plaisirs de l'Isle enchantée, ou les festes, et diuertissements du Roy, à Versailles, Diuisez en trois journées, et commencéz le 7me. jour de may de l'année 1664</cite>, estampe, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4207	0
merveilles17_image_stockp22_028	image	<cite class="title">L'Hiver</cite>, dessin à la pierre noire, Stockholm, Konstakademien, portef. 22, no 28	0
merveilles17_image_stockp22_029	image	<cite class="title">L'Eté</cite>, dessin à la pierre noire, Stockholm, Konstakademien, portef. 22, no 29	0
merveilles17_image_stockp22_030	image	<cite class="title">Le Printemps</cite>, contre-épreuve d'un dessin à la pierre noire, Stockholm, Konstakademien, portef. 22, no 30	0
merveilles17_image_stockp22_031	image	<cite class="title">L'Automne</cite>, contre-épreuve d'un dessin à la pierre noire, Stockholm, Konstakademien, portef. 22, no 31	0
merveilles17_image_verslamb2579	image	<cite class="title">Feu d'artifice tiré à Versailles</cite>, huile sur toile, Versailles, Musée Lambinet	0
merveilles17_ms_amours-philidor	ms	Philidor André, <cite class="title">Les Amours Deguisez, Ballet du Roy, Dansée par Sa Majesté, au mois de Fevrier 1664, recueilly par Philidor l’aisné en 1690</cite>, 1690.	14764
merveilles17_ms_pie-bizincourt	ms	De Bizincourt, <cite class="title">Les plaisirs de l’isle enchantée, ordonnéz par Louis XIV, roy de France et de Navarre, à Versailles, le 6 may 1664</cite>	35273
merveilles17_ms_piephilidor_001	ms	Philidor André, <cite class="title">Les Plaisirs De L'Isle Enchantée Festes Galantes, et Magnifiques, faites par Le Roy à Versailles, le 7e May 1664. Copié par Philidor L'aisné</cite>, 1690.	102919
merveilles17_p_gazette16640216	p	Renaudot Théophraste, <cite class="title">Recueil des gazettes nouvelles, ordinaires et extraordinaires. Relations et récits des choses avenues tant en ce royaume qu’ailleurs, pendant l’année mil six cent soixante-quatre.</cite>, Paris, Bureau d’adresse, 1664.	5899
merveilles17_p_gazette16640510	p	Renaudot Théophraste, <cite class="title">Recueil des gazettes nouvelles, ordinaires et extraordinaires. Relations et récits des choses avenues tant en ce royaume qu’ailleurs, pendant l’année mil six cent soixante-quatre.</cite>, Paris, Bureau d’adresse, 1664.	1896
merveilles17_p_gazette16640528	p	Renaudot, Théophraste, <em>« Les particularitez des divertissemens pris à Versailles par leurs Majestés », dans Recueil des gazettes nouvelles, ordinaires et extraordinaires. Relations et récits des choses avenues tant en ce royaume qu’ailleurs, pendant l’année mil six cent soixante-quatre.</em>, Paris, Bureau d’adresse, 1664.	18044
merveilles17_p_loret16640202	p	Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665).</cite>, Paris, Charles Chenault, 1664.	7464
merveilles17_p_loret16640216	p	Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665).</cite>, Paris, Charles Chenault, 1664.	8007
merveilles17_p_loret16640510	p	Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665.</cite>, Paris, Charles Chenault, 1664.	8679
merveilles17_p_loret16640517	p	Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665)</cite>, Paris, Charlese Chenault, 1664. 	7787
merveilles17_p_loret16640802	p	Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665)</cite>, Paris, Charles Chenault, 1664.	8034
merveilles17_p_loret16640809	p	Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665)</cite>, Paris, Charles Chenault, 1664.	7240
