type	code	length	title	publine	ptr	bibl
img	merveilles17_img_pie1course	399	Première journée des Plaisirs de l'île enchantée. Course de bague disputée par le roi et ses cheualiers	Estampe, 27,6 x 42 cm, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin 4210	https://gallica.bnf.fr/ark:/12148/btv1b8431555w.r	Jean Lepautre et Israël Silvestre, <cite class="title">Première journée des Plaisirs de l'île enchantée. Course de bague disputée par le roi et ses cheualiers</cite>. Estampe, 27,6 x 42 cm, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin 4210<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/btv1b8431555w.r">https://gallica.bnf.fr/ark:/12148/btv1b8431555w.r</a>
img	merveilles17_img_pie1festin	565	Première journée des Plaisirs de l'île enchantée. Festin servi au roi, aux reines et à des dames de la cour	Estampe, 27,5 x 42,2 cm, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4212	https://gallica.bnf.fr/ark:/12148/btv1b8404789g	Jean Lepautre et Israël Silvestre, <cite class="title">Première journée des Plaisirs de l'île enchantée. Festin servi au roi, aux reines et à des dames de la cour</cite>. Estampe, 27,5 x 42,2 cm, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4212<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/btv1b8404789g">https://gallica.bnf.fr/ark:/12148/btv1b8404789g</a>
img	merveilles17_img_pie1marche	694	Premiere journée des Plaisirs de l'ile enchantée. Marche du roi et de ses chevaliers	Estampe, 27,6 x 42,3 cm, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin 4208	https://gallica.bnf.fr/ark:/12148/btv1b8404785t.r	Jean Lepautre et Israël Silvestre, <cite class="title">Premiere journée des Plaisirs de l'ile enchantée. Marche du roi et de ses chevaliers</cite>.Estampe, 27,6 x 42,3 cm, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin 4208<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/btv1b8404785t.r">https://gallica.bnf.fr/ark:/12148/btv1b8404785t.r</a>
img	merveilles17_img_pie1saisons	712	Première journée. Les quatre Saisons, Pan et Diane avec leur suite portent les plats du festin en s'adressant au roi et aux reines	Estampe, 27,6 x 42,2 cm, Paris, BNF, Estampes, RESERVE FOL-QB-201 (46), Hennin 4211	https://gallica.bnf.fr/ark:/12148/btv1b84315569.r	Jean Lepautre et Israël Silvestre, <cite class="title">Première journée. Les quatre Saisons, Pan et Diane avec leur suite portent les plats du festin en s'adressant au roi et aux reines</cite>. Estampe, 27,6 x 42,2 cm, Paris, BNF, Estampes, RESERVE FOL-QB-201 (46), Hennin 4211<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/btv1b84315569.r">https://gallica.bnf.fr/ark:/12148/btv1b84315569.r</a>
img	merveilles17_img_pie2comedie	356	Seconde journée des Plaisirs de l'île enchantée. Représentation de la Princesse d'Elide dans les jardins de Versailles	Estampe, 28,2 x 42,8 cm, Paris, Estampes, RESERVE QB-201 (46)-FOL, Hennin 4213	https://gallica.bnf.fr/ark:/12148/btv1b84047904	Jean Lepautre et Israël Silvestre, <cite class="title">Seconde journée des Plaisirs de l'île enchantée. Représentation de la Princesse d'Elide dans les jardins de Versailles</cite>. Estampe, 28,2 x 42,8 cm, Paris, Estampes, RESERVE QB-201 (46)-FOL, Hennin 4213<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/btv1b84047904">https://gallica.bnf.fr/ark:/12148/btv1b84047904</a>
img	merveilles17_img_pie3feu	287	Troisième journée des Plaisirs de l'île enchantée. Feu d'artifice avec la destruction du palais d'Alcine	Estampe, 28,2 x 42,9 cm, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin 4215	https://gallica.bnf.fr/ark:/12148/btv1b8404792z	Jean Lepautre et Israël Silvestre, <cite class="title">Troisième journée des Plaisirs de l'île enchantée. Feu d'artifice avec la destruction du palais d'Alcine</cite>. Estampe, 28,2 x 42,9 cm, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin 4215<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/btv1b8404792z">https://gallica.bnf.fr/ark:/12148/btv1b8404792z</a>
img	merveilles17_img_pie3theatre	668	Troisième journée des PLaisirs de l'île enchantée. Alcine devant son palais dressé sur le bassin des cygnes	Estampe, 27,1 x 42,4 cm, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin 4214.	https://gallica.bnf.fr/ark:/12148/btv1b8404791j	Jean Lepautre et Israël Silvestre, <cite class="title">Troisième journée des PLaisirs de l'île enchantée. Alcine devant son palais dressé sur le bassin des cygnes</cite>. Estampe, 27,1 x 42,4 cm, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin 4214.<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/btv1b8404791j">https://gallica.bnf.fr/ark:/12148/btv1b8404791j</a>
img	merveilles17_img_piefront	1097	Les Plaisirs de l'île enchantée. Première planche servant de frontispice	Estampe, 28 x 42,3 cm, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin 4207.	https://gallica.bnf.fr/ark:/12148/btv1b8404784d	Jean Lepautre et Israël Silvestre, <cite class="title">Les Plaisirs de l'île enchantée. Première planche servant de frontispice</cite>. Estampe, 28 x 42,3 cm, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin 4207.<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/btv1b8404784d">https://gallica.bnf.fr/ark:/12148/btv1b8404784d</a>  
img	merveilles17_img_stockp22_028	136	L'Hiver			<cite class="title">L'Hiver</cite>, dessin à la pierre noire, Stockholm, Konstakademien, portef. 22, no 28
img	merveilles17_img_stockp22_029	147	L'Eté			<cite class="title">L'Eté</cite>, dessin à la pierre noire, Stockholm, Konstakademien, portef. 22, no 29
img	merveilles17_img_stockp22_030	122	Le Printemps			<cite class="title">Le Printemps</cite>, contre-épreuve d'un dessin à la pierre noire, Stockholm, Konstakademien, portef. 22, no 30
img	merveilles17_img_stockp22_031	130	L'Automne			<cite class="title">L'Automne</cite>, contre-épreuve d'un dessin à la pierre noire, Stockholm, Konstakademien, portef. 22, no 31
img	merveilles17_img_verslamb2579	104	Feu d'artifice tiré à Versailles			<cite class="title">Feu d'artifice tiré à Versailles</cite>, huile sur toile, Versailles, Musée Lambinet
imp	merveilles17_imp_bussyrabutin1664_1	528	Mémoires de messire Roger de Rabutin, comte de Bussy. Tome 2			Roger de Rabutin, comte de Bussy, dit Bussy-Rabutin, Mémoires de messire Roger de Rabutin, comte de Bussy. Tome 2, Paris, Jean Anisson, 1696.
imp	merveilles17_imp_ctb-perrault1670	134514	Courses de testes et de bagues faites par le roy et par les princes et seigneurs en l’année 1662.			Charles Perrault, François Chauveau et Henri Gissey, Courses de testes et de bagues faites par le roy et par les princes et seigneurs en l’année 1662, Paris, 1670.
imp	merveilles17_imp_dv-felibien1676	0	[dv-felibien1676]			
imp	merveilles17_imp_gazette16640216	5899	Recueil des gazettes nouvelles, ordinaires et extraordinaires. Relations et récits des choses avenues tant en ce royaume qu’ailleurs, pendant l’année mil six cent soixante-quatre.			Renaudot Théophraste, <cite class="title">Recueil des gazettes nouvelles, ordinaires et extraordinaires. Relations et récits des choses avenues tant en ce royaume qu’ailleurs, pendant l’année mil six cent soixante-quatre.</cite>, Paris, Bureau d’adresse, 1664.
imp	merveilles17_imp_gazette16640510	1896	Gazette.			Renaudot Théophraste, <cite class="title">Recueil des gazettes nouvelles, ordinaires et extraordinaires. Relations et récits des choses avenues tant en ce royaume qu’ailleurs, pendant l’année mil six cent soixante-quatre.</cite>, Paris, Bureau d’adresse, 1664.
imp	merveilles17_imp_gazette16640528	18044	« Les particularitez des divertissemens pris à Versailles par leurs Majestés », dans Recueil des gazettes nouvelles, ordinaires et extraordinaires. Relations et récits des choses avenues tant en ce royaume qu’ailleurs, pendant l’année mil six cent soixante-quatre.			Renaudot, Théophraste, <em>« Les particularitez des divertissemens pris à Versailles par leurs Majestés », dans Recueil des gazettes nouvelles, ordinaires et extraordinaires. Relations et récits des choses avenues tant en ce royaume qu’ailleurs, pendant l’année mil six cent soixante-quatre.</em>, Paris, Bureau d’adresse, 1664.
imp	merveilles17_imp_gdv-felibien1668	64980	 Relation de la feste de Versailles. Du dix-huitième juillet mil six cens soixante-huit. Par André Félibien. 		https://gallica.bnf.fr/ark:/12148/bpt6k1526235p	 FÉLIBIEN André <cite class="title"> Relation de la feste de Versailles. Du dix-huitième juillet mil six cens soixante-huit. Par André Félibien. </cite>   Paris   <span class="publisher"> Pierre le Petit </span>  <span class="date"> 1668 </span>  <a class="ptr" href="https://gallica.bnf.fr/ark:/12148/bpt6k1526235p">https://gallica.bnf.fr/ark:/12148/bpt6k1526235p</a>  
imp	merveilles17_imp_loret16640202	0	[loret16640202]			
imp	merveilles17_imp_loret16640216	8007	« Hazardée », La Muze historique, Lettre VII en vers à Son Altesse Madame la Duchesse de Nemours. Du 16 février 1664.			Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665).</cite>, Paris, Charles Chenault, 1664.
imp	merveilles17_imp_loret16640510	8679	« Immanquable », La Muze historique, Lettre XVIII, Lettre en vers à Son Altesse Madame la Duchesse de Nemours. 			Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665.</cite>, Paris, Charles Chenault, 1664.
imp	merveilles17_imp_loret16640517	7787	"Avertissante", La Muze historique, Lettre XIX, Lettre en vers à Son Altesse Madame la Duchesse de Nemours. Du 17 mai 1664.			Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665)</cite>, Paris, Charlese Chenault, 1664. 
imp	merveilles17_imp_loret16640802	8034	« Curieuse », La Muze historique, Lettre XXX, Lettre en vers à Son Altesse Madame la Duchesse de Nemours. Du samedi 2 août 1664.			Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665)</cite>, Paris, Charles Chenault, 1664.
imp	merveilles17_imp_loret16640809	7240	« Régalante », La Muze historique, Lettre XXXI, Lettre en vers à Son Altesse Madame la Duchesse de Nemours. Du samedi 9 août 1664.			Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665)</cite>, Paris, Charles Chenault, 1664.
imp	merveilles17_imp_ormessonmai1664	384	Journal d’Olivier Lefèvre d’Ormesson			Olivier Lefèvre d’Ormesson, Journal d’Olivier Lefèvre d’Ormesson, Paris, Chéruel, 1860-1861.
imp	merveilles17_imp_pie-ballard1	35575	Les plaisirs de l’isle enchantée. 			 Benserade Isaac de, Poquelin Jean-Baptiste dit Molière et Lully Jean-Baptiste, Les plaisirs de l’isle enchantée, Paris, Robert Ballard, 1664. 
imp	merveilles17_imp_pie-ballard2	122442	Les Plaisirs de l'île enchantée			<cite class="title">Les Plaisirs de l'île enchantée : Course de bague, collation ornée de machines, comédie mêlée de danse et de musique, ballet du palais d'Alcine, feu d'artifice, et autres fêtes galantes et magnifiques, faites par le roi à Versailles, le 7 mai 1664</cite>. Paris, Ballard, 1664, in-fol.
imp	merveilles17_imp_pie-guignard1668	122536	Les Plaisirs de l’isle enchantée, ou la Princesse d’Élide, comédie de M. Molière.			d’Aligre Michel, <cite class="title">Les Plaisirs de l’isle enchantée, ou la Princesse d’Élide, comédie de M. Molière</cite>, J. Guignard, Paris, 1668.
imp	merveilles17_imp_pie-ir1673	123199	Les plaisirs de l’isle enchantée. Course de bague; collation ornée de machines; comedie, meslée de danse et de musique; ballet du palais d’Alcine; feu d’artifice; et autres festes galantes et magnifiques faites par le Roy a Versailles le VII. May M.DC.LXIV. et continuées plusieurs autres jours	Paris, <span class="publisher">imprimerie royale</span>, <span class="date">1673</span>, Paris, BNF, Tolbiac, RES-V-498.	https://gallica.bnf.fr/ark:/12148/btv1b8626216h	Isaac de Benserade, Jean-Baptiste Poquelin, dit Molière, Jean Lepautre et Israël Silvestre, <cite class="title">Les plaisirs de l’isle enchantée. Course de bague; collation ornée de machines; comedie, meslée de danse et de musique; ballet du palais d’Alcine; feu d’artifice; et autres festes galantes et magnifiques faites par le Roy a Versailles le VII. May M.DC.LXIV. et continuées plusieurs autres jours</cite>, Paris, <span class="publisher">imprimerie royale</span>, <span class="date">1673</span>, Paris, BNF, Tolbiac, RES-V-498.<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/btv1b8626216h">https://gallica.bnf.fr/ark:/12148/btv1b8626216h</a>
ms	merveilles17_ms_acflagrange_001	311	Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]	Paris, <span class="publisher">J. Claye</span>, <span class="date">1876</span>.	https://gallica.bnf.fr/ark:/12148/bpt6k1462449/f157.item	Varlet Charles, sieur de La Grange, <cite class="title">Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]</cite>. Paris, <span class="publisher">J. Claye</span>, <span class="date">1876</span>.<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/bpt6k1462449/f157.item">https://gallica.bnf.fr/ark:/12148/bpt6k1462449/f157.item</a>
ms	merveilles17_ms_acflagrange_002	532	Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]	Paris, <span class="publisher">J. Claye</span>, <span class="date">1876</span>.	https://gallica.bnf.fr/ark:/12148/bpt6k1462449/f158.item	Varlet Charles, sieur de La Grange, <cite class="title">Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]</cite>. Paris, <span class="publisher">J. Claye</span>, <span class="date">1876</span>.<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/bpt6k1462449/f158.item">https://gallica.bnf.fr/ark:/12148/bpt6k1462449/f158.item</a>
ms	merveilles17_ms_acflagrange_003	293	Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]	Paris, <span class="publisher">J. Claye</span>, <span class="date">1876</span>.	https://gallica.bnf.fr/ark:/12148/bpt6k1462449/f162.item	Varlet Charles, sieur de La Grange, <cite class="title">Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]</cite>. Paris, <span class="publisher">J. Claye</span>, <span class="date">1876</span>.<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/bpt6k1462449/f162.item">https://gallica.bnf.fr/ark:/12148/bpt6k1462449/f162.item</a>
ms	merveilles17_ms_acflagrange_004	354	Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]	Paris, <span class="publisher">J. Claye</span>, <span class="date">1876</span>.	https://gallica.bnf.fr/ark:/12148/bpt6k1462449/f164.item	Varlet Charles, sieur de La Grange, <cite class="title">Registre de La Grange (1658-1685) : précédé d’une notice biographique / publié par les soins de la Comédie-Française...[par Edouard Thierry]</cite>Paris, <span class="publisher">J. Claye</span>, <span class="date">1876</span>.<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/bpt6k1462449/f164.item">https://gallica.bnf.fr/ark:/12148/bpt6k1462449/f164.item</a>
ms	merveilles17_ms_amours-philidor	14764	Les Amours Deguisez, Ballet du Roy, Dansée par Sa Majesté, au mois de Fevrier 1664. Recueilly par Philidor l’aisné en 1690	Paris, BNF, Musique, RES F-511	https://gallica.bnf.fr/ark:/12148/bpt6k2072066	Philidor André, <cite class="title">Les Amours Deguisez, Ballet du Roy, Dansée par Sa Majesté, au mois de Fevrier 1664, recueilly par Philidor l’aisné en 1690</cite>. Paris, BNF, Musique, RES F-511<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/bpt6k2072066">https://gallica.bnf.fr/ark:/12148/bpt6k2072066</a>  
ms	merveilles17_ms_ankk213_025	1066	Comptes des menus plaisirs de la chambre du roi.	<span class="date">1664</span>, Paris, Archives nationales, KK 213, fol. 25v. Publié par Campardon, Nouvelles Pièces sur Molière, p. 40-41.	https://gallica.bnf.fr/ark:/12148/bpt6k205042w/f50.item	<cite class="title">Comptes des menus plaisirs de la chambre du roi</cite>.<span class="date">1664</span>, Paris, Archives nationales, KK 213, fol. 25v. Publié par Campardon, Nouvelles Pièces sur Molière, p. 40-41.<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/bpt6k205042w/f50.item">https://gallica.bnf.fr/ark:/12148/bpt6k205042w/f50.item</a>
ms	merveilles17_ms_anmcrs388	3005	Marché de fourniture de bois entre Antoine Petit, maître charpentier, et Charles de Vigarany, entrepreneur des ballets du roi, pour le théâtre des Plaisirs de l’Île enchantée à Versailles.	<span class="date">le 20 mars 1664</span>, Paris, Archives nationales, Minutier central, Réserve 388.	https://www.siv.archives-nationales.culture.gouv.fr/siv/media/FRAN_IR_043435/c1p74k2fww7n-msgxbz6wpmfc/FRAN_0159_05541_L	Le Normand Jacques I, <cite class="title">Marché de fourniture de bois entre Antoine Petit, maître charpentier, et Charles de Vigarany, entrepreneur des ballets du roi, pour le théâtre des Plaisirs de l’Île enchantée à Versailles</cite><span class="date">le 20 mars 1664</span>, Paris, Archives nationales, Minutier central, Réserve 388.<a class="ptr" href="https://www.siv.archives-nationales.culture.gouv.fr/siv/media/FRAN_IR_043435/c1p74k2fww7n-msgxbz6wpmfc/FRAN_0159_05541_L">https://www.siv.archives-nationales.culture.gouv.fr/siv/media/FRAN_IR_043435/c1p74k2fww7n-msgxbz6wpmfc/FRAN_0159_05541_L</a>  
ms	merveilles17_ms_ano12984_001	1590	Compte des Menus plaisirs et affaires de la Chambre du Roi de l’année 1664 rendu par Michel d’Aligre Trésorier, a été extrait ce qui suit au chapitre des Dépenses exraordinaires et inopinées.	<span class="date">1664</span> Paris, Archives nationales, O1 2984		d’Aligre Michel, <cite class="title">Compte des Menus plaisirs et affaires de la Chambre du Roi de l’année 1664 rendu par Michel d’Aligre Trésorier, a été extrait ce qui suit au chapitre des Dépenses exraordinaires et inopinées</cite>. <span class="date">1664</span> Paris, Archives nationales, O1 2984.
ms	merveilles17_ms_bavmscheii38_257	1579	Relazione del viaggio fatto dall’ill.mo Sig. Card.e Chigi	 Rome, Biblioteca Apostolica Vaticana, Manuscrit Chigi E.II.38, p. 257 recto – 258 verso, <span class="date">1664</span>. Texte traduit par Tristan Alonge, en ligne 	http://moliere.huma-num.fr/base.php?Stefano_Baldini%2C_Relazione_del_viaggio_fatto_dall’ill%2Emo_Sig%2E_Card%2Ee_Chigi	Baldini Stefano, <cite class="title">Relazione del viaggio fatto dall’ill.mo Sig. Card.e Chigi</cite>.  Rome, Biblioteca Apostolica Vaticana, Manuscrit Chigi E.II.38, p. 257 recto – 258 verso, <span class="date">1664</span>. Texte traduit par Tristan Alonge, en ligne .<a class="ptr" href="http://moliere.huma-num.fr/base.php?Stefano_Baldini%2C_Relazione_del_viaggio_fatto_dall’ill%2Emo_Sig%2E_Card%2Ee_Chigi">http://moliere.huma-num.fr/base.php?Stefano_Baldini%2C_Relazione_del_viaggio_fatto_dall’ill%2Emo_Sig%2E_Card%2Ee_Chigi</a>
ms	merveilles17_ms_bnfmscolbert268_038	753	États de la dépense et recette du Trésor royal. Copies collationnées par des commis du Trésor. 1664. Tome I : janvier-juin	 Paris, BNF, Manuscrits, Mélanges Colbert 268, fol. 34-40.	https://gallica.bnf.fr/ark:/12148/btv1b100351266/f40	<cite class="title">États de la dépense et recette du Trésor royal. Copies collationnées par des commis du Trésor. 1664. Tome I : janvier-juin</cite>. Paris, BNF, Manuscrits, Mélanges Colbert 268, fol. 34-40.<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/btv1b100351266/f40">https://gallica.bnf.fr/ark:/12148/btv1b100351266/f40</a>
