type	code	length	title	pubdate	pubplace	publisher	idno	ptr	bibl
i	merveilles17_i_ctb-perrault1670	134510	Courses de testes et de bagues faites par le roy et par les princes et seigneurs en l’année 1662.	année 1662					Charles Perrault, François Chauveau et Henri Gissey, Courses de testes et de bagues faites par le roy et par les princes et seigneurs en l’<span class="date" datetime="1662">année 1662</span>, Paris, <span class="date" datetime="1670">1670</span>.
i	merveilles17_i_dv-felibien1676	61509	Les Divertissemens de Versailles, donnez par le Roy au retour de la conqueste de la Franche-Comté, en l’année 1674. [Par A. Félibien.].						André Félibien, Les Divertissemens de Versailles, donnez par le Roy au retour de la conqueste de la Franche-Comté, en l’année 1674. [Par A. Félibien.], Imprimerie royale, Paris, 1676.
i	merveilles17_i_gdv_felibien1668	64979	 Relation de la feste de Versailles. Du dix-huitième juillet mil six cens soixante-huit. Par André Félibien. 	1668	Paris	Pierre le Petit			<span class="author authornokey" data-key="authornokey" id="author2"> FÉLIBIEN André </span><cite class="title"> Relation de la feste de Versailles. Du dix-huitième juillet mil six cens soixante-huit. Par André Félibien. </cite> Paris <span class="publisher"> Pierre le Petit </span><span class="date" datetime="1668"> 1668 </span>
i	merveilles17_i_ormessonmai1664	384	Journal d’Olivier Lefèvre d’Ormesson						Olivier Lefèvre d’Ormesson, Journal d’Olivier Lefèvre d’Ormesson, Paris, Chéruel, 1860-1861.
i	merveilles17_i_pie-ballard1	35619	Les plaisirs de l’isle enchantée. 						 Benserade Isaac de, Poquelin Jean-Baptiste dit Molière et Lully Jean-Baptiste, Les plaisirs de l’isle enchantée, Paris, Robert Ballard, 1664. 
i	merveilles17_i_pie-ballard2	122446	Les Plaisirs de l'île enchantée						<cite class="title">Les Plaisirs de l'île enchantée : Course de bague, collation ornée de machines, comédie mêlée de danse et de musique, ballet du palais d'Alcine, feu d'artifice, et autres fêtes galantes et magnifiques, faites par le roi à Versailles, le 7 mai 1664</cite>. Paris, Ballard, 1664, in-fol.
i	merveilles17_i_pie1673	122840	Les plaisirs de l’isle enchantée. Course de bague; collation ornée de machines; comedie, meslée de danse et de musique; ballet du palais d’Alcine; feu d’artifice; et autres festes galantes et magnifiques faites par le Roy a Versailles le VII. May M.DC.LXIV. et continuées plusieurs autres jours	1673	Paris	imprimerie royale			Benserade Isaac de,Poquelin Jean-Baptiste, dit Molière, Chauveau François et Silvestre, Israël, <cite class="title">Les plaisirs de l’isle enchantée. Course de bague; collation ornée de machines; comedie, meslée de danse et de musique; ballet du palais d’Alcine; feu d’artifice; et autres festes galantes et magnifiques faites par le Roy a Versailles le VII. May M.DC.LXIV. et continuées plusieurs autres jours</cite>, Paris, <span class="publisher">imprimerie royale</span>, <span class="date">1673</span>.
i	merveilles17_i_pieguignard1668_001	122536	Les Plaisirs de l’isle enchantée, ou la Princesse d’Élide, comédie de M. Molière.						d’Aligre Michel, <cite class="title">Les Plaisirs de l’isle enchantée, ou la Princesse d’Élide, comédie de M. Molière</cite>, J. Guignard, Paris, 1668.
image	merveilles17_image_ano13238_015	170	Le char d'Apollon, conduit par le Temps lors de la première journée des Plaisirs de l'Ile enchantée				Cartes et plans, O1 3238, n° 15		Carlo Vigarani (d'après), <cite class="title">Le char d'Apollon, conduit par le Temps lors de la première journée des Plaisirs de l'Ile enchantée</cite>, dessin, Paris, AN, CP O1 3238, n° 15
image	merveilles17_image_ano13238_068	168	Représentation du ballet d’Alcine lors des Plaisirs de l’Ile enchantée				Cartes et plans, O1 3238, n° 68b		François Chauveau (d'après), <cite class="title">eprésentation du ballet d’Alcine lors des Plaisirs de l’Ile enchantée</cite>, dessin, Paris, AN, CP O1 3238, n° 68b
image	merveilles17_image_ano13239_057	82	Moron et un ours, scène de la Princesse d’Elide représentée lors des Plaisirs de l’Ile enchantée				Cartes et plans, O1 3239, n° 57		<cite class="title">Moron et un ours, scène de la Princesse d’Elide représentée lors des Plaisirs de l’Ile enchantée</cite>, dessin, Paris, AN, O1 3239, n° 57
image	merveilles17_image_ano13239_081	360	Copie de la première planche représentant le château de Versailles et un cartouche pour le recueil des Plaisirs de l’Ile enchantée				Cartes et plans, O1 3239, n° 81		Israël Silvestre (d'après), <cite class="title">Copie de la première planche représentant le château de Versailles et un cartouche pour le recueil des Plaisirs de l’Ile enchantée</cite>dessin, Paris, CP, O1 3239, n° 81
image	merveilles17_image_ano13241_077	192	Le char d'Apollon, conduit par le Temps lors de la première journée des Plaisirs de l'Ile enchantée		Paris		AN, CP O1 23241	http://www2.culture.gouv.fr/Wave/image/archim/MP/FRDAFAN08_SCEK000646N_2.jpg	<cite class="title">Le char d'Apollon, conduit par le Temps lors de la première journée des Plaisirs de l'Ile enchantée</cite>, dessin, Paris, <span class="idno">AN, CP O1 23241</span>, n° 77b<a class="ptr" href="http://www2.culture.gouv.fr/Wave/image/archim/MP/FRDAFAN08_SCEK000646N_2.jpg">http://www2.culture.gouv.fr/Wave/image/archim/MP/FRDAFAN08_SCEK000646N_2.jpg</a>
image	merveilles17_image_ano13242a_052	199	La machine de Pan et de Diane				O1 3242A, n° 52		Carlo Vigarani (d'après), <cite class="title">La machine de Pan et de Diane</cite>, contre-épreuve d’un dessin à la pierre noire, Paris, Archives nationales, CP O1 3242A, n° 52.
image	merveilles17_image_ano13242a_088	188	Décor de feuillée lors de la première journée des Plaisirs de l’Ile enchantée				O1 3242A, n° 88		Carlo Vigarani (d'après), <cite class="title">Décor de feuillée lors de la première journée des Plaisirs de l’Ile enchantée</cite>, dessin à la pierre noire, Paris, Archives nationales, CP, O1 3242A, n° 88
image	merveilles17_image_ano13242a_089	187	Représentation du théâtre dressé dans les jardins de Versailles sur lequel est joué la Princesse d’Elide donnée lors des Plaisirs de l’Ile enchantée				Cartes et plans, O1 3242A, n° 89		Israël Silvestre (d'après), <cite class="title">Représentation du théâtre dressé dans les jardins de Versailles sur lequel est joué la Princesse d’Elide donnée lors des Plaisirs de l’Ile enchantée</cite>, dessin à la pierre noire, à l'encre noire et au lavis gris, Paris, CP O1 3242A, n°89.
image	merveilles17_image_ano13242b_001	503	La marche du carrousel lors de la première journée des Plaisirs de l’Ile enchantée				O1 3242B, n° 1		Isarël Silvestre (d'après), <cite class="title">La marche du carrousel lors de la première journée des Plaisirs de l’Ile enchantée</cite>, dessin à la pierre noire, à la plume, à l'encre noire et au lavis gris, Paris, Archives nationales, CP O1 3242B, n°1.
image	merveilles17_image_ano13242b_002	349	Alcine devant son palais accompagnée de ses suivantes lors des Plaisirs de l’Ile enchantée				O1 3242B, n° 2		Israël Silvestre (d'après), <cite class="title">Alcine devant son palais accompagnée de ses suivantes lors des Plaisirs de l’Ile enchantée</cite>, dessin à la plume, à l'encre noire et au lavis gris, avec des traces de pierre noire, Paris, Archives nationales, CP O1 3242B, n° 2
image	merveilles17_image_bnfestampesoa37_001	122	Le Printemps				OA 37(2) Fol		<cite class="title">Le Printemps</cite>, dessin à la pierre noire, traces d'encre brune à la plume, Paris, BNF, Estampes, OA 37(2) Fol
image	merveilles17_image_bnfestampesoa37_002	123	L'Automne				OA 37(2) Fol		<cite class="title">L'Automne</cite>, dessin à la pierre noire, traces d'encre brune à la plume, Paris, BNF, Estampes, OA 37(2) Fol
image	merveilles17_image_bnfestampesoa37_003	192	Le char d'Apollon, conduit par le Temps lors de la première journée des Plaisirs de l'Ile enchantée				OA 37(2) Fol		<cite class="title">Le char d'Apollon, conduit par le Temps lors de la première journée des Plaisirs de l'Ile enchantée</cite>, dessin à la pierre noire, Paris, BNF, Estampes, OA 37(2) Fol
image	merveilles17_image_bnfestampesoa37_004	111	Cavalier au pied d'un cheval				OA 37(2) Fol		<cite class="title">Cavalier au pied d'un cheval</cite>, dessin à la pierre noire, traces d'encre brune à la plume, Paris, BNF, Estampes, OA 37(2) Fol
image	merveilles17_image_bnfoperaea2_034	314	Pan et Diane avec leur suite				Esquisses anciennes, II, 34		François Chauveau, <cite class="title">Pan et Diane avec leur suite</cite>, dessin, Paris, BNF, BMO, Esquisses anciennes, II, 34
image	merveilles17_image_bnfoperaea2_035	277	Les Saisons avec leur suite				Esquisses anciennes, II, 35		François Chauveau, <cite class="title">Les Saisons avec leur suite</cite>, dessin, Paris, BNF, BMO, Esquisses anciennes, II, 35
image	merveilles17_image_bradamante_001	1676	La Bradamante ridicule représentée devant le Roy				Réserve, Coll. Hennin, QB-201 (31)-FOL p.24		<cite class="title">La Bradamante ridicule représentée devant le Roy</cite>, estampe à l'eau-forte, Paris, BNF, Estampes, Réserve, Coll. Hennin, QB-201 (31)-FOL p.24
image	merveilles17_image_bradamante_002	1478	La Bradamante ridicule représentée devant le Roy				Réserve, Coll. Hennin, QB-201 (31)-FOL p.25		<cite class="title">La Bradamante ridicule représentée devant le Roy</cite>, estampe à l'eau forte, Paris, BNF, Estampes, Réserve, Coll. Hennin, QB-201 (31)-FOL p.25
image	merveilles17_image_pie1-comparse	747	Première journée. Comparse du Roy et de ses chevaliers, auec toutes leurs suittes, dans le Camp de la course de bague, pendant l'Ouuerture : de la feste faite par les recits d'Apollon et des quatre siecles, assis sur un grand char de triomphe				RESERVE QB-201 (46)-FOL, Hennin, 4209		Jean Lepautre et Israël Silvestre, <cite class="title">Première journée. Comparse du Roy et de ses chevaliers, auec toutes leurs suittes, dans le Camp de la course de bague, pendant l'Ouuerture : de la feste faite par les recits d'Apollon et des quatre siecles, assis sur un grand char de triomphe</cite>, estampe, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4209
image	merveilles17_image_pie1course	399	Première journée. Course de bague disputée par le Roy, et ses cheualiers, representans Roger et les autres cheualiers enchantés dans l'Isle d'Alcine				RESERVE QB-201 (46)-FOL, Hennin, 4210		Jean Lepautre et Israël Silvestre, <cite class="title">Première journée. Course de bague disputée par le Roy, et ses cheualiers, representans Roger et les autres cheualiers enchantés dans l'Isle d'Alcine</cite>, estampe, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4210
image	merveilles17_image_pie1festin	583	Première journée. Festin du Roy, et des Reynes auec plusieurs Princesses et Dames serui de tous les mets et presens faits par les Dieux et les quatre saisons				RESERVE QB-201 (46)-FOL, Hennin, 4212		Jean Lepautre et Israël Silvestre, <cite class="title">Première journée. Festin du Roy, et des Reynes auec plusieurs Princesses et Dames serui de tous les mets et presens faits par les Dieux et les quatre saisons</cite>, estampe, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4212
image	merveilles17_image_pie1marche	694	Premiere journée. Marche du Roy, et de ses cheualiers, auec toutes leurs suittes, au tour du Camp de la course de bague, representant Roger, et les autres Cheualiers enchantez dans l'Isle d'Alcine				RESERVE QB-201 (46)-FOL, Hennin, 4208		Jean Lepautre et Israël Silvestre, <cite class="title">Premiere journée. Marche du Roy, et de ses cheualiers, auec toutes leurs suittes, au tour du Camp de la course de bague, representant Roger, et les autres Cheualiers enchantez dans l'Isle d'Alcine</cite>, estampe, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4208
image	merveilles17_image_pie1saisons	713	Première journée. Comparse des quatre saisons, auec leur suitte de concertans, et de porteurs de presens, et la machine de Pan, et de Diane, auec leur suitte de concertans, et de bergers portans les plats pendant le recit des vns et des autres deuant le Roy, et les Reynes				RESERVE FOL-QB-201 (46), Hennin 4211		Jean Lepautre et Israël Silvestre, <cite class="title">Première journée. Comparse des quatre saisons, auec leur suitte de concertans, et de porteurs de presens, et la machine de Pan, et de Diane, auec leur suitte de concertans, et de bergers portans les plats pendant le recit des vns et des autres deuant le Roy, et les Reynes</cite>estampe, Paris, BNF, Estampes, RESERVE FOL-QB-201 (46), Hennin 4211
image	merveilles17_image_pie2comedie	356	Seconde Journée. Theatre fait dans la mesme allée, sur lequel la Comédie, et le Ballet de la Princesse d'Elide furent representéz				RESERVE QB-201 (46)-FOL, Hennin, 4213		Jean Lepautre et Israël Silvestre, <cite class="title">Seconde Journée. Theatre fait dans la mesme allée, sur lequel la Comédie, et le Ballet de la Princesse d'Elide furent representéz</cite>, estampe, Paris, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4213
image	merveilles17_image_pie3feu	287	Troisiesme journée. Rupture du Palais et des enchantemens de l'Isle representé par vn feu d'Artifice				RESERVE QB-201 (46)-FOL, Hennin, 4215		Jean Lepautre et Israël Silvestre, <cite class="title">Troisiesme journée. Rupture du Palais et des enchantemens de l'Isle representé par vn feu d'Artifice</cite>, estampe, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4215
image	merveilles17_image_pie3theatre	670	Troisiesme journée. Theatre dressé au milieu du grand Estang representant l'Isle d'Alcine, ou paroissoit son Palais enchanté sortant d'vn petit Rocher dans lequel fut dancé vn Ballet de plusieurs entrées, et apres quoy ce Palais fut consumé, par vn feu d'artifice representant la rupture de l'enchantement après la fuite de Roger				RESERVE QB-201 (46)-FOL, Hennin, 4214		Jean Lepautre et Israël Silvestre, <cite class="title">Troisiesme journée. Theatre dressé au milieu du grand Estang representant l'Isle d'Alcine, ou paroissoit son Palais enchanté sortant d'vn petit Rocher dans lequel fut dancé vn Ballet de plusieurs entrées, et apres quoy ce Palais fut consumé, par vn feu d'artifice representant la rupture de l'enchantement après la fuite de Roger</cite>, estampe, Paris, BNF, Estampe, RESERVE QB-201 (46)-FOL, Hennin, 4214
image	merveilles17_image_piefront	732	Les plaisirs de l'Isle enchantée, ou les festes, et diuertissements du Roy, à Versailles, Diuisez en trois journées, et commencéz le 7me. jour de may de l'année 1664				RESERVE QB-201 (46)-FOL, Hennin, 4207		Jean Lepautre et Israël Silvestre, <cite class="title">Les plaisirs de l'Isle enchantée, ou les festes, et diuertissements du Roy, à Versailles, Diuisez en trois journées, et commencéz le 7me. jour de may de l'année 1664</cite>, estampe, Paris, BNF, Estampes, RESERVE QB-201 (46)-FOL, Hennin, 4207
image	merveilles17_image_stockp22_028	136	L'Hiver				portef. 22, no 28		<cite class="title">L'Hiver</cite>, dessin à la pierre noire, Stockholm, Konstakademien, portef. 22, no 28
image	merveilles17_image_stockp22_029	147	L'Eté				portef. 22, no 29		<cite class="title">L'Eté</cite>, dessin à la pierre noire, Stockholm, Konstakademien, portef. 22, no 29
image	merveilles17_image_stockp22_030	122	Le Printemps				portef. 22, no 30		<cite class="title">Le Printemps</cite>, contre-épreuve d'un dessin à la pierre noire, Stockholm, Konstakademien, portef. 22, no 30
image	merveilles17_image_stockp22_031	130	L'Automne				portef. 22, no 31		<cite class="title">L'Automne</cite>, contre-épreuve d'un dessin à la pierre noire, Stockholm, Konstakademien, portef. 22, no 31
image	merveilles17_image_verslamb2579	104	Feu d'artifice tiré à Versailles				2579		<cite class="title">Feu d'artifice tiré à Versailles</cite>, huile sur toile, Versailles, Musée Lambinet
ms	merveilles17_ms_amours-philidor	14764	Les Amours Deguisez, Ballet du Roy, Dansée par Sa Majesté, au mois de Fevrier 1664, recueilly par Philidor l’aisné en 1690						Philidor André, <cite class="title">Les Amours Deguisez, Ballet du Roy, Dansée par Sa Majesté, au mois de Fevrier 1664, recueilly par Philidor l’aisné en 1690</cite>, 1690.
ms	merveilles17_ms_pie-bizincourt	34797	« Les plaisirs de l’isle enchantée, ordonnéz par Louis XIV, roy de France et de Navarre, à Versailles, le 6 may 1664, » par DE BIZINCOURT.				Ms. Français 7834		De Bizincourt, <cite class="title">Les plaisirs de l’isle enchantée, ordonnéz par Louis XIV, roy de France et de Navarre, à Versailles, le 6 may 1664</cite>
ms	merveilles17_ms_piephilidor_001	102919	Les Plaisirs De L'Isle Enchantée Festes Galantes, et Magnifiques, faites par Le Roy à Versailles, le 7<sup class="sup">e</sup> May 1664.	1690				https://gallica.bnf.fr/ark:/12148/bpt6k2072108	Philidor André, <cite class="title">Les Plaisirs De L'Isle Enchantée Festes Galantes, et Magnifiques, faites par Le Roy à Versailles, le 7e May 1664. Copié par Philidor L'aisné</cite>, <span class="date">1690</span>.<a class="ptr" href="https://gallica.bnf.fr/ark:/12148/bpt6k2072108">https://gallica.bnf.fr/ark:/12148/bpt6k2072108</a>
p	merveilles17_p_gazette16640216	5899	Recueil des gazettes nouvelles, ordinaires et extraordinaires. Relations et récits des choses avenues tant en ce royaume qu’ailleurs, pendant l’année mil six cent soixante-quatre.						Renaudot Théophraste, <cite class="title">Recueil des gazettes nouvelles, ordinaires et extraordinaires. Relations et récits des choses avenues tant en ce royaume qu’ailleurs, pendant l’année mil six cent soixante-quatre.</cite>, Paris, Bureau d’adresse, 1664.
p	merveilles17_p_gazette16640510	1896	Gazette.						Renaudot Théophraste, <cite class="title">Recueil des gazettes nouvelles, ordinaires et extraordinaires. Relations et récits des choses avenues tant en ce royaume qu’ailleurs, pendant l’année mil six cent soixante-quatre.</cite>, Paris, Bureau d’adresse, 1664.
p	merveilles17_p_gazette16640528	18044	« Les particularitez des divertissemens pris à Versailles par leurs Majestés », dans Recueil des gazettes nouvelles, ordinaires et extraordinaires. Relations et récits des choses avenues tant en ce royaume qu’ailleurs, pendant l’année mil six cent soixante-quatre.						Renaudot, Théophraste, <em>« Les particularitez des divertissemens pris à Versailles par leurs Majestés », dans Recueil des gazettes nouvelles, ordinaires et extraordinaires. Relations et récits des choses avenues tant en ce royaume qu’ailleurs, pendant l’année mil six cent soixante-quatre.</em>, Paris, Bureau d’adresse, 1664.
p	merveilles17_p_loret16640202	7464	« Interdite », La Muze historique, Lettre V, Lettre en vers à Son Altesse Madame la Duchesse de Nemours. Du samedi 2 février 1664. 						Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665).</cite>, Paris, Charles Chenault, 1664.
p	merveilles17_p_loret16640216	8007	« Hazardée », La Muze historique, Lettre VII en vers à Son Altesse Madame la Duchesse de Nemours. Du 16 février 1664.						Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665).</cite>, Paris, Charles Chenault, 1664.
p	merveilles17_p_loret16640510	8679	« Immanquable », La Muze historique, Lettre XVIII, Lettre en vers à Son Altesse Madame la Duchesse de Nemours. 						Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665.</cite>, Paris, Charles Chenault, 1664.
p	merveilles17_p_loret16640517	7787	"Avertissante", La Muze historique, Lettre XIX, Lettre en vers à Son Altesse Madame la Duchesse de Nemours. Du 17 mai 1664.						Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665)</cite>, Paris, Charlese Chenault, 1664. 
p	merveilles17_p_loret16640802	8034	« Curieuse », La Muze historique, Lettre XXX, Lettre en vers à Son Altesse Madame la Duchesse de Nemours. Du samedi 2 août 1664.						Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665)</cite>, Paris, Charles Chenault, 1664.
p	merveilles17_p_loret16640809	7240	« Régalante », La Muze historique, Lettre XXXI, Lettre en vers à Son Altesse Madame la Duchesse de Nemours. Du samedi 9 août 1664.						Loret Jean, <cite class="title">La muze historique, ou Recueil des lettres en vers contenant les nouvelles du temps : écrites à Son Altesse Mademoizelle de Longueville, depuis duchesse de Nemours (1650-1665)</cite>, Paris, Charles Chenault, 1664.
