personne_code	document_code	anchor	occurrence	role
	merveilles17_imp_amoursdballard1664_styl	pers71	Nemours	
	merveilles17_imp_amoursdballard1664_styl	pers72	la Duchesse de Sully	
	merveilles17_imp_amoursdballard1664_styl	pers73	la Duchesse de	
	merveilles17_imp_amoursdballard1664_styl	pers74	Crequy	
	merveilles17_imp_amoursdballard1664_styl	pers75	la Duchesse de Luynes	
	merveilles17_imp_amoursdballard1664_styl	pers76	Madame	
	merveilles17_imp_amoursdballard1664_styl	pers77	de Foix	
	merveilles17_imp_amoursdballard1664_styl	pers78	Mademoiselle de Montausier	
	merveilles17_imp_amoursdballard1664_styl	pers79	Mademoiselle d’Arquien	
	merveilles17_imp_amoursdballard1664_styl	pers80	REYNE	
	merveilles17_imp_amoursdballard1664_styl	pers81	Proserpines	
	merveilles17_imp_amoursdballard1664_styl	pers82	Comtesse de Soissons	
	merveilles17_imp_amoursdballard1664_styl	pers83	Mademoiselle de Nemours	
	merveilles17_imp_amoursdballard1664_styl	pers84	Duchesse de Sully	
	merveilles17_imp_amoursdballard1664_styl	pers85	Duchesse de Crequy	
	merveilles17_imp_amoursdballard1664_styl	pers86	Duchesse de Luynes	
	merveilles17_imp_amoursdballard1664_styl	pers87	Madame de Foix	
	merveilles17_imp_amoursdballard1664_styl	pers88	Mademoiselle de Montausier	
	merveilles17_imp_amoursdballard1664_styl	pers89	Mademoiselle d’Arquien	
	merveilles17_imp_amoursdballard1664_styl	pers90	Monsieur le Duc	
	merveilles17_imp_amoursdballard1664_styl	pers91	le Duc de Sully	
	merveilles17_imp_amoursdballard1664_styl	pers92	Villequier	
	merveilles17_imp_amoursdballard1664_styl	pers93	Villeroy	
	merveilles17_imp_amoursdballard1664_styl	pers94	du Pille	
	merveilles17_imp_amoursdballard1664_styl	pers95	de la Lanne	
	merveilles17_imp_amoursdballard1664_styl	pers96	Monsieur le Duc	
	merveilles17_imp_amoursdballard1664_styl	pers97	Duc de Sully	
	merveilles17_imp_amoursdballard1664_styl	pers98	Marquis de Villequier	
	merveilles17_imp_amoursdballard1664_styl	pers99	Marquis de Villeroy	
	merveilles17_imp_amoursdballard1664_styl	pers100	Le Comte d’Armagnac	
	merveilles17_imp_amoursdballard1664_styl	pers101	Le Comte du Lude	
	merveilles17_imp_amoursdballard1664_styl	pers102	le Marquis de Genlis	
	merveilles17_imp_amoursdballard1664_styl	pers103	Mollier	
	merveilles17_imp_amoursdballard1664_styl	pers104	d’Heureux	
	merveilles17_imp_amoursdballard1664_styl	pers105	Beauchamp	
	merveilles17_imp_amoursdballard1664_styl	pers106	le Sieur de Lorge	
	merveilles17_imp_amoursdballard1664_styl	pers107	le Comte d’Armagnac	
	merveilles17_imp_amoursdballard1664_styl	pers108	le Comte du Lude	
	merveilles17_imp_amoursdballard1664_styl	pers109	le Marquis de Saucour	
	merveilles17_imp_amoursdballard1664_styl	pers110	le Marquis de Genlis	
	merveilles17_imp_amoursdballard1664_styl	pers111	Piesche	
	merveilles17_imp_amoursdballard1664_styl	pers112	Descousteaux	
	merveilles17_imp_amoursdballard1664_styl	pers113	les trois Hotterres	
	merveilles17_imp_amoursdballard1664_styl	pers114	Destouches	
	merveilles17_imp_amoursdballard1664_styl	pers115	Besson	
	merveilles17_imp_amoursdballard1664_styl	pers116	le Peintre	
	merveilles17_imp_amoursdballard1664_styl	pers117	le Roux l’aisné	
	merveilles17_imp_amoursdballard1664_styl	pers118	Charlot	
	merveilles17_imp_amoursdballard1664_styl	pers119	Heugé	
	merveilles17_imp_amoursdballard1664_styl	pers120	la Riuiere	
	merveilles17_imp_amoursdballard1664_styl	pers121	Roullé	
	merveilles17_imp_amoursdballard1664_styl	pers122	Huguenet	
	merveilles17_imp_amoursdballard1664_styl	pers123	le Grais	
	merveilles17_imp_amoursdballard1664_styl	pers124	Marchand	
	merveilles17_imp_amoursdballard1664_styl	pers125	Laquaisse	
	merveilles17_imp_amoursdballard1664_styl	pers126	la Fontaine	
	merveilles17_imp_amoursdballard1664_styl	pers127	LE ROY	
	merveilles17_imp_amoursdballard1664_styl	pers128	Le Marquis de Rassan	
	merveilles17_imp_amoursdballard1664_styl	pers129	le Sieur Raynal	
	merveilles17_imp_amoursdballard1664_styl	pers130	LE ROY	
	merveilles17_imp_amoursdballard1664_styl	pers131	Le Duc de Saint Aignan	
	merveilles17_imp_amoursdballard1664_styl	pers132	M. Beauchamp	
	merveilles17_imp_amoursdballard1664_styl	pers133	le Duc de Saint Aignan	
	merveilles17_imp_amoursdballard1664_styl	pers134	Mademoiselle d’Aumalle	
	merveilles17_imp_amoursdballard1664_styl	pers135	Madame de Villequier	
	merveilles17_imp_amoursdballard1664_styl	pers136	Mesdemoiselles de	
	merveilles17_imp_amoursdballard1664_styl	pers137	Brancas	
	merveilles17_imp_amoursdballard1664_styl	pers138	Grancé	
	merveilles17_imp_amoursdballard1664_styl	pers139	Castelnau	
	merveilles17_imp_amoursdballard1664_styl	pers140	la Mothe,	
	merveilles17_imp_amoursdballard1664_styl	pers141	Dardennes	
	merveilles17_imp_amoursdballard1664_styl	pers142	Cologeon	
	merveilles17_imp_amoursdballard1664_styl	pers143	Pons	
	merveilles17_imp_amoursdballard1664_styl	pers144	Mademoiselle d’Aumalle	
	merveilles17_imp_amoursdballard1664_styl	pers145	Madame de Villequier	
	merveilles17_imp_amoursdballard1664_styl	pers146	Mademoiselle de Brancas	
	merveilles17_imp_amoursdballard1664_styl	pers147	Mademoiselle de Grancé	
	merveilles17_imp_amoursdballard1664_styl	pers148	Mademoiselle de Castelnau	
	merveilles17_imp_amoursdballard1664_styl	pers149	Mademoiselle de la Mothe	
	merveilles17_imp_amoursdballard1664_styl	pers150	Mademoiselle Dardennes	
	merveilles17_imp_amoursdballard1664_styl	pers151	Mademoiselle de Cologeon	
	merveilles17_imp_amoursdballard1664_styl	pers152	Mademoiselle de Pons	
	merveilles17_imp_amoursdballard1664_styl	pers153	Seignora Anna	
	merveilles17_imp_amoursdballard1664_styl	pers154	Le Comte de Gonore	
	merveilles17_imp_amoursdballard1664_styl	pers155	le petit Beaumont	
	merveilles17_imp_amoursdballard1664_styl	pers156	Le petit Paul	
	merveilles17_imp_amoursdballard1664_styl	pers157	le petit des-Airs	
	merveilles17_imp_amoursdballard1664_styl	pers158	le petit Fauier	
	merveilles17_imp_amoursdballard1664_styl	pers159	de Lorge	
	merveilles17_imp_amoursdballard1664_styl	pers160	Chasteau d’Assier	
	merveilles17_imp_amoursdballard1664_styl	pers161	Montlaur	
	merveilles17_imp_amoursdballard1664_styl	pers162	Cambray	
	merveilles17_imp_amoursdballard1664_styl	pers163	de la Vallée	
	merveilles17_imp_amoursdballard1664_styl	pers164	de Ribera	
	merveilles17_imp_amoursdballard1664_styl	pers165	Le Marquis de Saucourt	
	merveilles17_imp_amoursdballard1664_styl	pers166	Monsieur Bontemps	
	merveilles17_imp_amoursdballard1664_styl	pers167	Manseau	
	merveilles17_imp_amoursdballard1664_styl	pers168	Mercier	
	merveilles17_imp_amoursdballard1664_styl	pers169	du Pron	
	merveilles17_imp_amoursdballard1664_styl	pers170	Noblet	
	merveilles17_imp_amoursdballard1664_styl	pers171	Le Marquis de Saucourt	
	merveilles17_imp_amoursdballard1664_styl	pers172	MONSIEVR	
	merveilles17_imp_amoursdballard1664_styl	pers173	Marquis de Villeroy	
	merveilles17_imp_amoursdballard1664_styl	pers174	de Rassan	
	merveilles17_imp_amoursdballard1664_styl	pers175	de la Lanne	
	merveilles17_imp_amoursdballard1664_styl	pers176	du Pille	
	merveilles17_imp_amoursdballard1664_styl	pers177	Mademoiselle Delbeuf	
	merveilles17_imp_amoursdballard1664_styl	pers178	Madame	
	merveilles17_imp_amoursdballard1664_styl	pers179	de Montespan	
	merveilles17_imp_amoursdballard1664_styl	pers180	Madame de Vibray	
	merveilles17_imp_amoursdballard1664_styl	pers181	Mademoiselle de Seuigny	
	merveilles17_imp_amoursdballard1664_styl	pers182	MONSIEVR	
	merveilles17_imp_amoursdballard1664_styl	pers183	le Marquis de Villeroy	
	merveilles17_imp_amoursdballard1664_styl	pers184	le Marquis de Rassan	
	merveilles17_imp_amoursdballard1664_styl	pers185	Mademoiselle Delbeuf	
	merveilles17_imp_amoursdballard1664_styl	pers186	Madame de Montespan	
	merveilles17_imp_amoursdballard1664_styl	pers187	Madame de Vibray	
	merveilles17_imp_amoursdballard1664_styl	pers188	Mademoiselle de Seuigny	
	merveilles17_imp_amoursdballard1664_styl	pers189	Le Duc de Guise	
	merveilles17_imp_amoursdballard1664_styl	pers190	d’Heureux	
	merveilles17_imp_amoursdballard1664_styl	pers191	Beauchamp	
	merveilles17_imp_amoursdballard1664_styl	pers192	Chicanneau	
	merveilles17_imp_amoursdballard1664_styl	pers193	Lorge	
	merveilles17_imp_amoursdballard1664_styl	pers194	Gan	
	merveilles17_imp_amoursdballard1664_styl	pers195	Des-Airs le cadet	
	merveilles17_imp_amoursdballard1664_styl	pers196	Monsieur de Souuille	
	merveilles17_imp_amoursdballard1664_styl	pers197	Messieurs Raynal	
	merveilles17_imp_amoursdballard1664_styl	pers198	de la Marre	
	merveilles17_imp_amoursdballard1664_styl	pers199	le Chantre	
	merveilles17_imp_amoursdballard1664_styl	pers200	Des-Airs. 3me	
	merveilles17_imp_amoursdballard1664_styl	pers201	du Feu.	
	merveilles17_imp_amoursdballard1664_styl	pers202	le Duc de Guise	
	merveilles17_imp_amoursdballard1664_styl	pers203	Mademoiselle de Cercamanan	
	merveilles17_imp_amoursdballard1664_styl	pers204	Monsieur Lully	
	merveilles17_imp_amoursdballard1664_styl	pers205	Paysan	
	merveilles17_imp_amoursdballard1664_styl	pers206	Balthasar	
	merveilles17_imp_amoursdballard1664_styl	pers207	Brouard	
	merveilles17_imp_amoursdballard1664_styl	pers208	Noblet	
	merveilles17_imp_amoursdballard1664_styl	pers209	la Pierre	
	merveilles17_imp_amoursdballard1664_styl	pers210	Des-brosses	
	merveilles17_imp_amoursdballard1664_styl	pers211	Monsieur de Lully	
louisxiv	merveilles17_imp_bussyrabutin1664_1	pers1	le Roy	commanditaire
louisxiv	merveilles17_imp_bussyrabutin1664_1	pers2	le Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers1	LE ROY	
louis_grand_dauphin	merveilles17_imp_ctb-perrault1670	pers2	MONSEIGNEVR LE DAVPHIN	destinataire
louisxiv	merveilles17_imp_ctb-perrault1670	pers3	le Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers4	Sa Majesté	
louisxiv	merveilles17_imp_ctb-perrault1670	pers5	ce grand Monarque	
louisxiii	merveilles17_imp_ctb-perrault1670	pers6	LOVIS XIIII	
charles_perrault	merveilles17_imp_ctb-perrault1670	pers7	PERRAVLT	auteur
louisxiv	merveilles17_imp_ctb-perrault1670	pers8	LE ROY	
louisxiv	merveilles17_imp_ctb-perrault1670	pers9	nôtre grand Monarque	commanditaire
louisxiv	merveilles17_imp_ctb-perrault1670	pers10	Sa Majesté	organisation
antoine_iii_de_gramont	merveilles17_imp_ctb-perrault1670	pers11	le Mareschal Duc de Gramont	organisation
louisxiv	merveilles17_imp_ctb-perrault1670	pers12	Sa Majesté	organisation
louis_grand_dauphin	merveilles17_imp_ctb-perrault1670	pers13	Monseigneur le Dauphin	
louisxiv	merveilles17_imp_ctb-perrault1670	pers14	Sa Majesté	organisation
louisxiv	merveilles17_imp_ctb-perrault1670	pers15	Sa Majesté	organisation
philippe_orleans	merveilles17_imp_ctb-perrault1670	pers16	Monsieur	participant
louis_ii_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers17	le Prince de Condé	participant
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers18	le Duc d’Anguien	participant
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers19	le Duc de Guise	participant
louisxiv	merveilles17_imp_ctb-perrault1670	pers20	Sa Majesté	organisation
louisxiii	merveilles17_imp_ctb-perrault1670	pers21	LOVIS XIII	
louisxiv	merveilles17_imp_ctb-perrault1670	pers22	Roy	
marie_therese	merveilles17_imp_ctb-perrault1670	pers23	Reynes	spectateur
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers24	Reynes	spectateur
marie_therese	merveilles17_imp_ctb-perrault1670	pers25	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers26	les Reynes	spectateur
vigarani	merveilles17_imp_ctb-perrault1670	pers27	sieur Vigarani	auteur
antoine_iii_de_gramont	merveilles17_imp_ctb-perrault1670	pers28	Mareschal de Camp General	organisation
louisxiv	merveilles17_imp_ctb-perrault1670	pers29	Sa Majesté	organisation
louisxiv	merveilles17_imp_ctb-perrault1670	pers30	Le Roy	participant
louisxiv	merveilles17_imp_ctb-perrault1670	pers31	le Roy	participant
marie_therese	merveilles17_imp_ctb-perrault1670	pers32	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers33	les Reynes	spectateur
henriette_marie_de_france	merveilles17_imp_ctb-perrault1670	pers34	la Reyne d’Angleterre	spectateur
henriette_anne_angleterre	merveilles17_imp_ctb-perrault1670	pers35	Madame	spectateur
anne_marie_louise_henriette_orleans	merveilles17_imp_ctb-perrault1670	pers36	Mademoiselle	spectateur
marie_therese	merveilles17_imp_ctb-perrault1670	pers37	leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers38	leurs Majestez	spectateur
francois_hannibal_ii_estrees	merveilles17_imp_ctb-perrault1670	pers39	les Mareschaux d’Etrée	participant
cesar_choiseul_plessis	merveilles17_imp_ctb-perrault1670	pers40	du Plessis	participant
nicolas_neufville_villeroy	merveilles17_imp_ctb-perrault1670	pers41	de Villeroy	participant
antoine_d_aumont	merveilles17_imp_ctb-perrault1670	pers42	d’Aumont	participant
louisxiv	merveilles17_imp_ctb-perrault1670	pers43	Sa Majesté	organisation
marie_therese	merveilles17_imp_ctb-perrault1670	pers44	les Reynes	
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers45	les Reynes	
vigarani	merveilles17_imp_ctb-perrault1670	pers46	sieur Vigarani	participant
anne_de_noailles	merveilles17_imp_ctb-perrault1670	pers47	Le Comte de Noailles	participant
romecourt	merveilles17_imp_ctb-perrault1670	pers48	les Sieurs de Romecourt	participant
charmacé	merveilles17_imp_ctb-perrault1670	pers49	de Charmacé	participant
francois_rene_crespin_bec_vardes	merveilles17_imp_ctb-perrault1670	pers50	Le Marquis de Vardes	participant
philippe_orleans	merveilles17_imp_ctb-perrault1670	pers51	Monsieur	
francois_henri_montmorency_luxembourg	merveilles17_imp_ctb-perrault1670	pers52	le Duc de Luxembourg	participant
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers53	Monsieur le Prince	
marche_coquet	merveilles17_imp_ctb-perrault1670	pers54	General Coquet	participant
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers55	Mr le Duc	
francois_hannibal_ii_estrees	merveilles17_imp_ctb-perrault1670	pers56	Comte d’Etrées	
philibert_de_gramont	merveilles17_imp_ctb-perrault1670	pers57	Le Chevalier de Gramont	participant
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers58	Mr le Duc de Guise	
louisxiv	merveilles17_imp_ctb-perrault1670	pers59	Roy	
marie_therese	merveilles17_imp_ctb-perrault1670	pers60	des Reynes	spectateur
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers61	des Reynes	spectateur
louisxiv	merveilles17_imp_ctb-perrault1670	pers62	le Roy	participant
marie_therese	merveilles17_imp_ctb-perrault1670	pers63	des Reynes	spectateur
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers64	des Reynes	spectateur
louisxiv	merveilles17_imp_ctb-perrault1670	pers65	Roy	
massignai	merveilles17_imp_ctb-perrault1670	pers66	le sieur de Massignai	organisation
louisxiv	merveilles17_imp_ctb-perrault1670	pers67	Roy	
philippe_sicault_la_noue	merveilles17_imp_ctb-perrault1670	pers68	le sieur la Noüe	organisation
givry	merveilles17_imp_ctb-perrault1670	pers69	le sieur de Givry	organisation
louisxiv	merveilles17_imp_ctb-perrault1670	pers70	Roy	
brenonville	merveilles17_imp_ctb-perrault1670	pers71	les sieurs de Brenonville	organisation
vantelet	merveilles17_imp_ctb-perrault1670	pers72	de Vantelet	organisation
anne_de_noailles	merveilles17_imp_ctb-perrault1670	pers73	Le Comte de Noailles	participant
louisxiv	merveilles17_imp_ctb-perrault1670	pers74	le Roy	participant
louisxiv	merveilles17_imp_ctb-perrault1670	pers75	le Roy	participant
louisxiv	merveilles17_imp_ctb-perrault1670	pers76	Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers77	Sa Majesté	
salin	merveilles17_imp_ctb-perrault1670	pers78	les sieurs Salin	participant
taillouet	merveilles17_imp_ctb-perrault1670	pers79	Tailloüet	participant
vidaud	merveilles17_imp_ctb-perrault1670	pers80	Vidaud	participant
beaumont	merveilles17_imp_ctb-perrault1670	pers81	Beaumont	participant
lv_rochechouart_mortemart_vivonne	merveilles17_imp_ctb-perrault1670	pers82	les Comttes de Vivonne	participant
saint_aignan	merveilles17_imp_ctb-perrault1670	pers83	de S. Aygnan	participant
philippe_ii_montault_benac_navailles	merveilles17_imp_ctb-perrault1670	pers84	le Duc de Navailles	participant
henri_de_lorraine	merveilles17_imp_ctb-perrault1670	pers85	les Comtes d’Armagnac	participant
henri_de_daillon	merveilles17_imp_ctb-perrault1670	pers86	du Lude	participant
antoine_iv_de_gramont	merveilles17_imp_ctb-perrault1670	pers87	de Louvigny	participant
francois_iii_d_aubusson_feuillade	merveilles17_imp_ctb-perrault1670	pers88	de la Feüillade	participant
louisxiv	merveilles17_imp_ctb-perrault1670	pers89	sa Majesté	
louis_marie_aumont_rochebaron	merveilles17_imp_ctb-perrault1670	pers90	les Marquis de Villequier	
richelieu	merveilles17_imp_ctb-perrault1670	pers91	de Richelieu	
duras	merveilles17_imp_ctb-perrault1670	pers92	le Comte de Duras	
louisxiv	merveilles17_imp_ctb-perrault1670	pers93	sa Majesté	participant
henri_de_lorraine	merveilles17_imp_ctb-perrault1670	pers94	les Comtes d’Armagnac	participant
saint_aignan	merveilles17_imp_ctb-perrault1670	pers95	de S. Aygnan	participant
louviers	merveilles17_imp_ctb-perrault1670	pers96	le sieur de Louviers	participant
louisxiv	merveilles17_imp_ctb-perrault1670	pers97	Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers98	sa Majesté	
marie_therese	merveilles17_imp_ctb-perrault1670	pers99	des Reynes	spectateur
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers100	des Reynes	spectateur
louisxiv	merveilles17_imp_ctb-perrault1670	pers101	sa Majesté	
philippe_orleans	merveilles17_imp_ctb-perrault1670	pers102	Monsieur	
desbordes	merveilles17_imp_ctb-perrault1670	pers103	Le sieur Desbordes	
philippe_orleans	merveilles17_imp_ctb-perrault1670	pers104	Monsieur	
jean_gassion	merveilles17_imp_ctb-perrault1670	pers105	les sieurs Gassion	participant
jacob_blanquet_la_haye	merveilles17_imp_ctb-perrault1670	pers106	Blanquet	participant
philippe_orleans	merveilles17_imp_ctb-perrault1670	pers107	Il	
nicolas_neufville_villeroy	merveilles17_imp_ctb-perrault1670	pers108	le Marquis de Villeroy	participant
cesar_choiseul_plessis	merveilles17_imp_ctb-perrault1670	pers109	le Comte du Plessis	participant
bernardin_gigault_bellefonds	merveilles17_imp_ctb-perrault1670	pers110	le Marquis de Bellefons	participant
louis_de_rohan	merveilles17_imp_ctb-perrault1670	pers111	le Chevalier de Rohan	participant
l_islebonne	merveilles17_imp_ctb-perrault1670	pers112	le Comte de l’Isle-bonne	participant
francois_vii_de_la_rochefoucauld	merveilles17_imp_ctb-perrault1670	pers113	le Prince de Marsillac	participant
jb_gaston_foix_candale	merveilles17_imp_ctb-perrault1670	pers114	les Comtes de Foix	participant
charles_fontaine_martel	merveilles17_imp_ctb-perrault1670	pers115	de Clerc	participant
vaillac	merveilles17_imp_ctb-perrault1670	pers116	de Vaillac	participant
d_illiers	merveilles17_imp_ctb-perrault1670	pers117	le Marquis d’Illiers	participant
louis_ii_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers118	Monsieur le Prince	participant
francois_henri_montmorency_luxembourg	merveilles17_imp_ctb-perrault1670	pers119	Le Duc de Luxembourg	participant
louis_ii_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers120	Mr le Prince	participant
francois_henri_montmorency_luxembourg	merveilles17_imp_ctb-perrault1670	pers121	le	
francois_de_beauvilliers_sery	merveilles17_imp_ctb-perrault1670	pers122	le Comte de Sery	participant
cm_de_belleforiere	merveilles17_imp_ctb-perrault1670	pers123	le Marquis de Soyecourt	participant
francois_bonne_crequi	merveilles17_imp_ctb-perrault1670	pers124	le Comte de Sault	participant
henri_tour_d_auvergne_turenne_bouillon	merveilles17_imp_ctb-perrault1670	pers125	le Duc de Boüillon	participant
charmasel	merveilles17_imp_ctb-perrault1670	pers126	le Marquis de Charmesel	participant
gamache	merveilles17_imp_ctb-perrault1670	pers127	de Gamache	participant
francois_annibal_bethune	merveilles17_imp_ctb-perrault1670	pers128	le Chevalier de Bethune	participant
peguilin	merveilles17_imp_ctb-perrault1670	pers129	les Marquis de Peguilin	participant
armand_du_cambout	merveilles17_imp_ctb-perrault1670	pers130	de Coaslin	participant
