personne_code	document_code	anchor	occurrence	role_code
louisxv	Antilope_imp_gazette17221121	pers59	Roy	destinataire
augustin_vincent_ennequin	Antilope_imp_gazette17221121	pers60	Marquis d’Ecquevilly	participant
louisxv	Antilope_imp_gazette17221121	pers61	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers62	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers63	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers64	Roy	destinataire
louis_de_bourbonconde	Antilope_imp_gazette17221121	pers65	Comte de Clermont	convive
armand_charost	Antilope_imp_gazette17221121	pers66	Duc de Charost son Gouverneur :	convive
philippe_orleans_regent	Antilope_imp_gazette17221121	pers67	Monsieur le Duc d’Orleans	commanditaire
louis_orleans	Antilope_imp_gazette17221121	pers68	Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221121	pers69	Duc de Bourbon	convive
charles_de_bourbon_charolais	Antilope_imp_gazette17221121	pers70	Comte de Charolois	convive
louis_armand_conti	Antilope_imp_gazette17221121	pers71	Prince de Conty	convive
louisxv	Antilope_imp_gazette17221121	pers72	Roy	destinataire
louis_alexandre_bourbon	Antilope_imp_gazette17221121	pers73	le Comte de Toulouze Grand Veneur de France	convive
louisxv	Antilope_imp_gazette17221121	pers74	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers75	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers76	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221121	pers77	Monsieur le Duc d’Orleans	commanditaire
louisxv	Antilope_imp_gazette17221121	pers78	Sa Majesté	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221121	pers79	Son Altesse Royale	commanditaire
louisxv	Antilope_imp_gazette17221121	pers80	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers81	Roy	destinataire
louis_de_bourbonconde	Antilope_imp_gazette17221121	pers82	Comte de Clermont	convive
armand_charost	Antilope_imp_gazette17221121	pers83	Duc de Charost son Gouverneur :	convive
philippe_orleans_regent	Antilope_imp_gazette17221121	pers84	Monsieur le Duc d’Orleans	commanditaire
louis_orleans	Antilope_imp_gazette17221121	pers85	Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221121	pers86	Duc de Bourbon	convive
charles_de_bourbon_charolais	Antilope_imp_gazette17221121	pers87	Comte de Charolois	convive
louis_armand_conti	Antilope_imp_gazette17221121	pers88	Prince de Conty	convive
louisxv	Antilope_imp_gazette17221121	pers89	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers90	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers91	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers92	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers93	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers94	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers95	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers96	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers97	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers98	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers99	Sa Majesté	destinataire
bissoni	Antilope_imp_gazette17221121	pers100	Saltinbanque	acteur
louisxv	Antilope_imp_gazette17221121	pers101	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers102	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers103	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers104	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers105	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers106	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers107	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers108	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers109	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221121	pers110	Monsieur le Duc d’Orleans	commanditaire
louisxv	Antilope_imp_gazette17221121	pers111	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers112	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers113	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers114	Roy	destinataire
mlle_de_Nantes	Antilope_imp_gazette17221121	pers115	Duchesse de Bourbon	convive
mlleclermont	Antilope_imp_gazette17221121	pers116	Mademoiselle de Clermont	convive
louisxv	Antilope_imp_gazette17221121	pers117	Roy	destinataire
mlle_de_Nantes	Antilope_imp_gazette17221121	pers118	Duchesse de Bourbon	convive
mlleclermont	Antilope_imp_gazette17221121	pers119	Mademoiselle de Clermont	convive
louisxv	Antilope_imp_gazette17221121	pers120	Roy	destinataire
louisiv_henri_conde	Antilope_imp_gazette17221121	pers121	Duc de Bourbon	commanditaire
louisxv	Antilope_imp_gazette17221121	pers122	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers123	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers124	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers125	Roy	destinataire
louisiv_henri_conde	Antilope_imp_gazette17221121	pers126	Duc de Bourbon	commanditaire
louisxv	Antilope_imp_gazette17221121	pers127	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers128	Roy	destinataire
aubert_jacques	Antilope_imp_gazette17221121	pers129	sieur Aubert	musicien
louisiv_henri_conde	Antilope_imp_gazette17221121	pers130	Duc de Bourbon	commanditaire
louisxv	Antilope_imp_gazette17221121	pers131	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers132	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221121	pers133	Monsieur le Duc d’Orleans	convive
louisxv	Antilope_imp_gazette17221121	pers134	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers135	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221121	pers136	Monsieur le Duc d’Orleans	convive
louisxv	Antilope_imp_gazette17221121	pers137	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers138	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers139	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers140	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers141	Sa Majesté	destinataire
mlleclermont	Antilope_imp_gazette17221121	pers142	Mademoiselle de Clermont	convive
marie_victoire_savoie	Antilope_imp_gazette17221121	pers143	la Marquise de Busc	convive
jeanne_agnes_berthelot_pleneuf	Antilope_imp_gazette17221121	pers144	la Marquise de Prie	convive
louisiv_henri_conde	Antilope_imp_gazette17221121	pers145	Duc de Bourbon	commanditaire
louisxv	Antilope_imp_gazette17221121	pers146	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers147	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers148	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers149	Roy	destinataire
louisiv_henri_conde	Antilope_imp_gazette17221121	pers150	Duc de Bourbon	commanditaire
louisxv	Antilope_imp_gazette17221121	pers151	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers152	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers153	Sa Majesté	destinataire
mlleclermont	Antilope_imp_gazette17221121	pers154	Mademoiselle de Clermont	convive
marie_victoire_savoie	Antilope_imp_gazette17221121	pers155	la Marquise de Busc	convive
jeanne_agnes_berthelot_pleneuf	Antilope_imp_gazette17221121	pers156	la Marquise de Prie	convive
louisxv	Antilope_imp_gazette17221121	pers157	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers158	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers159	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers160	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers161	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers162	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers163	Roy	destinataire
mlle_de_Nantes	Antilope_imp_gazette17221121	pers164	Duchesse de Bourbon	convive
louisiv_henri_conde	Antilope_imp_gazette17221121	pers165	Duc de Bourbon	commanditaire
charles_de_bourbon_charolais	Antilope_imp_gazette17221121	pers166	le Comte de Charolois	convive
louis_de_bourbonconde	Antilope_imp_gazette17221121	pers167	le Comte de Clermont	convive
mlle_de_Nantes	Antilope_imp_gazette17221121	pers168	Duchesse de Bourbon	convive
louisiv_henri_conde	Antilope_imp_gazette17221121	pers169	Duc de Bourbon	commanditaire
charles_de_bourbon_charolais	Antilope_imp_gazette17221121	pers170	le Comte de Charolois	convive
louis_de_bourbonconde	Antilope_imp_gazette17221121	pers171	le Comte de Clermont	convive
louisxv	Antilope_imp_gazette17221121	pers172	Roy	destinataire
bullion_gabriel_jerome	Antilope_imp_gazette17221121	pers173	Bailly	
louisxv	Antilope_imp_gazette17221121	pers174	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers175	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers176	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers177	Roy	destinataire
françois_anseaume	Antilope_imp_gazette17221121	pers178	Grand Prieur	
louisxv	Antilope_imp_gazette17221121	pers179	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers180	Roy	destinataire
louisxiv	Antilope_imp_gazette17221121	pers181	Roy Loüis XIV, son Bisayeul	
louisxv	Antilope_imp_gazette17221121	pers182	Roy	destinataire
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221121	pers183	Vicomte de Turene	
bertrand_guesclin	Antilope_imp_gazette17221121	pers184	Conestable du Guesclin	
louisxv	Antilope_imp_gazette17221121	pers185	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221121	pers186	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers187	Sa Majesté	
francois_bernard_potier	Antilope_imp_gazette17221121	pers188	Duc de Tresmes, Gouverneur de Paris	
louisxv	Antilope_imp_gazette17221121	pers189	Sa Majesté	destinataire
pierre_antoine_castanier_auriac_chateauneuf	Antilope_imp_gazette17221121	pers190	le sieur de Chateauneuf, Conseiller d’Estat & Prevost des Marchands	
louisxv	Antilope_imp_gazette17221121	pers191	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers192	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers193	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers194	Sa Majesté	destinataire
louis_orleans	Antilope_imp_gazette17221121	pers195	Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221121	pers196	Duc de Bourbon	convive
louis_de_bourbonconde	Antilope_imp_gazette17221121	pers197	Comte de Clermont	convive
louisxv	Antilope_imp_gazette17221121	pers198	Sa Majesté	destinataire
louis_orleans	Antilope_imp_gazette17221121	pers199	Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221121	pers200	Duc de Bourbon	convive
louis_de_bourbonconde	Antilope_imp_gazette17221121	pers201	Comte de Clermont	convive
louis_armand_conti	Antilope_imp_gazette17221121	pers202	Prince de Conty	convive
armand_charost	Antilope_imp_gazette17221121	pers203	Duc de Charost, son Gouverneur	convive
louis_armand_conti	Antilope_imp_gazette17221121	pers204	Prince de Conty	convive
armand_charost	Antilope_imp_gazette17221121	pers205	Duc de Charost, son Gouverneur	convive
jean_jacques_iv_mesmes	Antilope_imp_gazette17221121	pers206	sieur de Mesmes Premier President	
louisxv	Antilope_imp_gazette17221121	pers207	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers208	Sa Majesté	destinataire
jean_aymard_nicolaÿ	Antilope_imp_gazette17221121	pers209	sieur de Nicolaï Premier President de la Chambre des Comptes	
sieurricard	Antilope_imp_gazette17221121	pers210	sieur Ricard President de la Cour des Aydes & le Prevost des Marchands	
louisxv	Antilope_imp_gazette17221121	pers211	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers212	Sa Majesté	destinataire
jean_frederic_phelypeaux	Antilope_imp_gazette17221121	pers213	Comte de Maurepas Secretaire d’Estat	
thomas_dreux_breze	Antilope_imp_gazette17221121	pers214	le Marquis de Dreux, Grand Maitre des Ceremonies	
sieurgranges	Antilope_imp_gazette17221121	pers215	le sieur des Granges, Maitre des Ceremonies	
louisxv	Antilope_imp_gazette17221121	pers216	Sa Majesté	destinataire
jean_frederic_phelypeaux	Antilope_imp_gazette17221121	pers217	Comte de Maurepas Secretaire d’Estat	
thomas_dreux_breze	Antilope_imp_gazette17221121	pers218	le Marquis de Dreux, Grand Maitre des Ceremonies	
sieurgranges	Antilope_imp_gazette17221121	pers219	le sieur des Granges, Maitre des Ceremonies	
louisxv	Antilope_imp_gazette17221121	pers220	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221121	pers221	Monsieur le Duc d’Orleans	commanditaire
louisxv	Antilope_imp_gazette17221121	pers222	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221121	pers223	Monsieur le Duc d’Orleans	commanditaire
louisxv	Antilope_imp_gazette17221121	pers224	Roy	destinataire
louisxv	Antilope_imp_gazette17221121	pers225	Sa Majesté	destinataire
renaudotfils	Antilope_imp_gazette17221201	editor	Eusèbe II Renaudot (1646-1720)	Responsable
renaudotfils	Antilope_imp_gazette17221201	editor	Eusèbe II Renaudot (1646-1720)	de
renaudotfils	Antilope_imp_gazette17221201	editor	Eusèbe II Renaudot (1646-1720)	Publication
louisxv	Antilope_imp_gazette17221201	pers1	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers2	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers3	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers4	Sa Majesté	destinataire
louis_orleans	Antilope_imp_gazette17221201	pers5	Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221201	pers6	Duc de Bourbon	convive
louis_de_bourbonconde	Antilope_imp_gazette17221201	pers7	Comte de Clermont	convive
louis_armand_conti	Antilope_imp_gazette17221201	pers8	Prince de Conti	convive
armand_charost	Antilope_imp_gazette17221201	pers9	Duc de Charost	convive
louisxv	Antilope_imp_gazette17221201	pers10	Sa Majesté	destinataire
louis_orleans	Antilope_imp_gazette17221201	pers11	Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221201	pers12	Duc de Bourbon	convive
louis_de_bourbonconde	Antilope_imp_gazette17221201	pers13	Comte de Clermont	convive
louis_armand_conti	Antilope_imp_gazette17221201	pers14	Prince de Conti	convive
armand_charost	Antilope_imp_gazette17221201	pers15	Duc de Charost	convive
louisxv	Antilope_imp_gazette17221201	pers16	Roy	destinataire
jeanclaude_forget	Antilope_imp_gazette17221201	pers17	sieur Forget	participant
louisxv	Antilope_imp_gazette17221201	pers18	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers19	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers20	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers21	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers22	Sa Majesté	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers23	Monsieur le Duc d’Orleans	commanditaire
louis_orleans	Antilope_imp_gazette17221201	pers24	Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221201	pers25	Duc de Bourbon	convive
louis_de_bourbonconde	Antilope_imp_gazette17221201	pers26	Comte de Clermont	convive
louis_armand_conti	Antilope_imp_gazette17221201	pers27	Prince de Conty	convive
armand_charost	Antilope_imp_gazette17221201	pers28	Duc de Charost	convive
louisxv	Antilope_imp_gazette17221201	pers29	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers30	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers31	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers32	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers33	Sa Majesté	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers34	Monsieur le Duc d’Orleans	commanditaire
louis_orleans	Antilope_imp_gazette17221201	pers35	Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221201	pers36	Duc de Bourbon	convive
louis_de_bourbonconde	Antilope_imp_gazette17221201	pers37	Comte de Clermont	convive
louis_armand_conti	Antilope_imp_gazette17221201	pers38	Prince de Conti	convive
armand_charost	Antilope_imp_gazette17221201	pers39	Duc de Charost	convive
louisxv	Antilope_imp_gazette17221201	pers40	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers41	Monsieur le Duc d’Orleans	commanditaire
louisxv	Antilope_imp_gazette17221201	pers42	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers43	Son Altesse Royale	commanditaire
louisxv	Antilope_imp_gazette17221201	pers44	Roy	destinataire
louis_henri_de_la_tour_dauvergne	Antilope_imp_gazette17221201	pers45	Le Comte d’Evreux	organisation
louisxv	Antilope_imp_gazette17221201	pers46	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers47	Roy	destinataire
languet_gergy	Antilope_imp_gazette17221201	pers48	L'Evesque de Soissons	participant
louisxv	Antilope_imp_gazette17221201	pers49	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers50	Sa Majesté	destinataire
languet_gergy	Antilope_imp_gazette17221201	pers51	le Prevost	organisation
louisxv	Antilope_imp_gazette17221201	pers52	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers53	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers54	il	destinataire
louisxv	Antilope_imp_gazette17221201	pers55	Sa Majesté	destinataire
languet_gergy	Antilope_imp_gazette17221201	pers56	l’Evesque	participant
louisxv	Antilope_imp_gazette17221201	pers57	Roy	destinataire
victormarieestree	Antilope_imp_gazette17221201	pers58	le Mareschal d’Estrées	participant
louisxv	Antilope_imp_gazette17221201	pers59	Sa Majesté	destinataire
philibert_orry	Antilope_imp_gazette17221201	pers60	Directeur	participant
louisxv	Antilope_imp_gazette17221201	pers61	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers62	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers63	Roy	destinataire
louis_de_lorraine	Antilope_imp_gazette17221201	pers64	le Prince de Lambese	convive
louisxv	Antilope_imp_gazette17221201	pers65	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers66	Sa Majesté	destinataire
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers67	Prince de Rohan	participant
jean_gedeon_andre_de_joyeuse	Antilope_imp_gazette17221201	pers68	Marquis de Grandpré	organisation
louisxv	Antilope_imp_gazette17221201	pers69	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers70	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers71	Roy	destinataire
francois_neufville_villeroy	Antilope_imp_gazette17221201	pers72	Duc de Villeroy	participant
louisxv	Antilope_imp_gazette17221201	pers73	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers74	Sa Majesté	destinataire
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers75	Prince de Rohan	participant
louisxv	Antilope_imp_gazette17221201	pers76	Roy	destinataire
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers77	Le Prince de Rohan	participant
louisxv	Antilope_imp_gazette17221201	pers78	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers79	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers80	Roy	destinataire
louis_orleans	Antilope_imp_gazette17221201	pers81	Duc de Chartres	convive
philippe_orleans_regent	Antilope_imp_gazette17221201	pers82	Monsieur le Duc d’Orleans	commanditaire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers83	Son Altesse Royale	commanditaire
louisxv	Antilope_imp_gazette17221201	pers84	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers85	Sa Majesté	destinataire
charlesalexandre_de_lorraine	Antilope_imp_gazette17221201	pers86	le Prince Charles de Lorraine	convive
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221201	pers87	le Prince de Turene	participant
louisleonmariepotierdegesvre	Antilope_imp_gazette17221201	pers88	le Duc de Gesvres	convive
louisxv	Antilope_imp_gazette17221201	pers89	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers90	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers91	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers92	Monsieur le Duc d’Orleans	commanditaire
louis_orleans	Antilope_imp_gazette17221201	pers93	du Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221201	pers94	du Duc de Bourbon	convive
louis_de_bourbonconde	Antilope_imp_gazette17221201	pers95	du Comte de Clermont	convive
louis_armand_conti	Antilope_imp_gazette17221201	pers96	du Prince de Conty	convive
armand_charost	Antilope_imp_gazette17221201	pers97	du Duc de Charost	convive
louisxv	Antilope_imp_gazette17221201	pers98	Sa Majesté	destinataire
francois_dharcourt	Antilope_imp_gazette17221201	pers99	Le Duc d’Harcourt	participant
louisxv	Antilope_imp_gazette17221201	pers100	Roy	destinataire
louis_orleans	Antilope_imp_gazette17221201	pers101	Duc de Chartres	convive
philippe_orleans_regent	Antilope_imp_gazette17221201	pers102	Monsieur le Duc d’Orleans	commanditaire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers103	Son Altesse Royale	commanditaire
louisxv	Antilope_imp_gazette17221201	pers104	Roy	destinataire
charlesalexandre_de_lorraine	Antilope_imp_gazette17221201	pers105	le Prince Charles de Lorraine	convive
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221201	pers106	le Prince de Turene	participant
louisleonmariepotierdegesvre	Antilope_imp_gazette17221201	pers107	le Duc de Gesvres	convive
louisxv	Antilope_imp_gazette17221201	pers108	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers109	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers110	Monsieur le Duc d’Orleans	commanditaire
louis_orleans	Antilope_imp_gazette17221201	pers111	du Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221201	pers112	du Duc de Bourbon	convive
louis_de_bourbonconde	Antilope_imp_gazette17221201	pers113	du Comte de Clermont	convive
louis_armand_conti	Antilope_imp_gazette17221201	pers114	du Prince de Conty	convive
armand_charost	Antilope_imp_gazette17221201	pers115	du Duc de Charost	convive
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers116	Le Prince de Rohan	participant
jean_gedeon_andre_de_joyeuse	Antilope_imp_gazette17221201	pers117	le Marquis de Grandpré	organisation
louisxv	Antilope_imp_gazette17221201	pers118	Sa Majesté	destinataire
thomas_dreux_breze	Antilope_imp_gazette17221201	pers119	Le Marquis de Dreux	organisation
sieurgranges	Antilope_imp_gazette17221201	pers120	sieur des Granges	organisation
louisxv	Antilope_imp_gazette17221201	pers121	Sa Majesté	destinataire
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers122	Le Prince de Rohan	participant
jean_gedeon_andre_de_joyeuse	Antilope_imp_gazette17221201	pers123	le Marquis de Grandpré	organisation
