personne_code	document_code	anchor	occurrence	role_code
louisxv	Antilope_imp_gazette17221121	pers68	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers69	Son Altesse Royale	
louisxv	Antilope_imp_gazette17221121	pers70	Roy	
louisxv	Antilope_imp_gazette17221121	pers71	Roy	
louisxv	Antilope_imp_gazette17221121	pers72	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers73	Roy	
louisxv	Antilope_imp_gazette17221121	pers74	Roy	
louisxv	Antilope_imp_gazette17221121	pers75	Roy	
louisxv	Antilope_imp_gazette17221121	pers76	Roy	
louisxv	Antilope_imp_gazette17221121	pers77	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers78	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers79	Roy	
louisxv	Antilope_imp_gazette17221121	pers80	Roy	
louisxv	Antilope_imp_gazette17221121	pers81	Sa Majesté	
	Antilope_imp_gazette17221121	pers82	Saltinbanque	
louisxv	Antilope_imp_gazette17221121	pers83	Roy	
louisxv	Antilope_imp_gazette17221121	pers84	Roy	
louisxv	Antilope_imp_gazette17221121	pers85	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers86	Roy	
louisxv	Antilope_imp_gazette17221121	pers87	Roy	
louisxv	Antilope_imp_gazette17221121	pers88	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers89	Roy	
louisxv	Antilope_imp_gazette17221121	pers90	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers91	Roy	
ducorleans	Antilope_imp_gazette17221121	pers92	Monsieur le Duc d’Orleans	
louisxv	Antilope_imp_gazette17221121	pers93	Roy	
louisxv	Antilope_imp_gazette17221121	pers94	Roy	
louisxv	Antilope_imp_gazette17221121	pers95	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers96	Roy	
duchessebourbon	Antilope_imp_gazette17221121	pers97	Duchesse de Bourbon	
mlleclermont	Antilope_imp_gazette17221121	pers98	Mademoiselle de Clermont	
louisxv	Antilope_imp_gazette17221121	pers99	Roy	
ducbourbonconde	Antilope_imp_gazette17221121	pers100	Duc de Bourbon	
louisxv	Antilope_imp_gazette17221121	pers101	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers102	Roy	
louisxv	Antilope_imp_gazette17221121	pers103	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers104	Roy	
ducbourbonconde	Antilope_imp_gazette17221121	pers105	Duc de Bourbon	
louisxv	Antilope_imp_gazette17221121	pers106	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers107	Roy	
	Antilope_imp_gazette17221121	pers108	sieur Aubert	
ducbourbonconde	Antilope_imp_gazette17221121	pers109	Duc de Bourbon	
louisxv	Antilope_imp_gazette17221121	pers110	Roy	
louisxv	Antilope_imp_gazette17221121	pers111	Roy	
ducorleans	Antilope_imp_gazette17221121	pers112	Monsieur le Duc d’Orleans	
louisxv	Antilope_imp_gazette17221121	pers113	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers114	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers115	Roy	
louisxv	Antilope_imp_gazette17221121	pers116	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers117	Roy	
louisxv	Antilope_imp_gazette17221121	pers118	Sa Majesté	
mlleclermont	Antilope_imp_gazette17221121	pers119	Mademoiselle de Clermont	
	Antilope_imp_gazette17221121	pers120	la Marquise de Buse	
	Antilope_imp_gazette17221121	pers121	la Marquise de Prie	
ducbourbonconde	Antilope_imp_gazette17221121	pers122	Duc de Bourbon	
louisxv	Antilope_imp_gazette17221121	pers123	Roy	
louisxv	Antilope_imp_gazette17221121	pers124	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers125	Roy	
louisxv	Antilope_imp_gazette17221121	pers126	Roy	
ducbourbonconde	Antilope_imp_gazette17221121	pers127	Duc de Bourbon	
louisxv	Antilope_imp_gazette17221121	pers128	Roy	
louisxv	Antilope_imp_gazette17221121	pers129	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers130	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers131	Roy	
louisxv	Antilope_imp_gazette17221121	pers132	Roy	
louisxv	Antilope_imp_gazette17221121	pers133	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers134	Roy	
louisxv	Antilope_imp_gazette17221121	pers135	Roy	
louisxv	Antilope_imp_gazette17221121	pers136	Roy	
duchessebourbon	Antilope_imp_gazette17221121	pers137	Duchesse de Bourbon	
ducbourbonconde	Antilope_imp_gazette17221121	pers138	Duc de Bourbon	
duccharolois	Antilope_imp_gazette17221121	pers139	le Comte de Charolois	
compteclermontconde	Antilope_imp_gazette17221121	pers140	le Comte de Clermont	
louisxv	Antilope_imp_gazette17221121	pers141	Roy	
baillyparis	Antilope_imp_gazette17221121	pers142	Bailly	
louisxv	Antilope_imp_gazette17221121	pers143	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers144	Roy	
louisxv	Antilope_imp_gazette17221121	pers145	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers146	Roy	
	Antilope_imp_gazette17221121	pers147	Grand Prieur	
louisxv	Antilope_imp_gazette17221121	pers148	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers149	Roy	
louisxiv	Antilope_imp_gazette17221121	pers150	Roy Loüis XIV, son Bisayeul	
louisxv	Antilope_imp_gazette17221121	pers151	Roy	
	Antilope_imp_gazette17221121	pers152	Vicomte de Turene	
	Antilope_imp_gazette17221121	pers153	Conestable du Guesclin	
louisxv	Antilope_imp_gazette17221121	pers154	Sa Majesté	
louisxv	Antilope_imp_gazette17221121	pers155	Roy	
louisxv	Antilope_imp_gazette17221121	pers156	Sa Majesté	
	Antilope_imp_gazette17221121	pers157	Duc de Tresmes	
	Antilope_imp_gazette17221121	pers158	Gouverneur de Paris	
louisxv	Antilope_imp_gazette17221121	pers159	Sa Majesté	
	Antilope_imp_gazette17221121	pers160	le sieur de Chateauneuf, Conseiller d’Estat & Prevost des Marchands	
louisxv	Antilope_imp_gazette17221121	pers161	Roy	
louisxv	Antilope_imp_gazette17221121	pers162	Roy	
louisxv	Antilope_imp_gazette17221121	pers163	Roy	
louisxv	Antilope_imp_gazette17221121	pers164	Sa Majesté	
ducchartres	Antilope_imp_gazette17221121	pers165	Duc de Chartres	
ducbourbonconde	Antilope_imp_gazette17221121	pers166	Duc de Bourbon	
compteclermontconde	Antilope_imp_gazette17221121	pers167	Comte de Clermont	
louisarmandb	Antilope_imp_gazette17221121	pers168	Prince de Conty	
duccharost3	Antilope_imp_gazette17221121	pers169	Duc de Charost, son Gouverneur	
	Antilope_imp_gazette17221121	pers170	sieur de Mesmes Premier President	
louisxv	Antilope_imp_gazette17221121	pers171	Roy	
louisxv	Antilope_imp_gazette17221121	pers172	Sa Majesté	
	Antilope_imp_gazette17221121	pers173	sieur de Nicolaï Premier President de la Chambre des Comptes	
	Antilope_imp_gazette17221121	pers174	sieur Ricard President de la Cour des Aydes & le Prevost des Marchands	
louisxv	Antilope_imp_gazette17221121	pers175	Roy	
louisxv	Antilope_imp_gazette17221121	pers176	Sa Majesté	
	Antilope_imp_gazette17221121	pers177	Comte de Maurepas Secretaire d’Estat	
	Antilope_imp_gazette17221121	pers178	le Marquis de Dreux, Grand Maitre des Ceremonies	
	Antilope_imp_gazette17221121	pers179	le sieur des Granges, Maitre des Ceremonies	
louisxv	Antilope_imp_gazette17221121	pers180	Roy	
ducorleans	Antilope_imp_gazette17221121	pers181	Monsieur le Duc d’Orleans	
louisxv	Antilope_imp_gazette17221121	pers182	Roy	
louisxv	Antilope_imp_gazette17221121	pers183	Sa Majesté	
???	Flandres17_imp_Lille1680	author		auteur
	Flandres17_imp_Lille1680	pers1	Malte Jean Chrisostome	imprimeur
louisxiv	Flandres17_imp_Lille1680	pers2	ROY	destinataire
louisxiv	Flandres17_imp_Lille1680	pers3	Sa MAJESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers4	ROY	destinataire
louisxiv	Flandres17_imp_Lille1680	pers5	SIRE	
louisxiv	Flandres17_imp_Lille1680	pers6	vôtre MAJESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers7	vôtre MAJESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers8	LOUYS LE GRAND	
louisxiv	Flandres17_imp_Lille1680	pers9	Roy Conquerant	
louisxiv	Flandres17_imp_Lille1680	pers10	vôtre MAJESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers11	vôtre MAJESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers12	SIRE	
louisxiv	Flandres17_imp_Lille1680	pers13	vôtre MAJESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers14	vôtre MAJESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers15	LOUYS LE GRAND	
louisxiv	Flandres17_imp_Lille1680	pers16	LOUIS LE GRAND	
louisxiv	Flandres17_imp_Lille1680	pers17	Grand Roy	
louisxiv	Flandres17_imp_Lille1680	pers18	vôtre MAJESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers19	vôtre MAJESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers20	LOUIS LE GRAND	
louisxiv	Flandres17_imp_Lille1680	pers21	vôtre MAJESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers22	vôtre MAJESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers23	SIRE	
louisxiv	Flandres17_imp_Lille1680	pers24	VÔTRE MAIESTÉ,	
	Flandres17_imp_Lille1680	pers25	REWART	
	Flandres17_imp_Lille1680	pers26	MAYEUR	
	Flandres17_imp_Lille1680	pers27	ESCHEVINS	
	Flandres17_imp_Lille1680	pers28	CONSEIL	
	Flandres17_imp_Lille1680	pers29	Claudien	
louisxiv	Flandres17_imp_Lille1680	pers30	Sa MAIESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers31	ROY	
louisxiv	Flandres17_imp_Lille1680	pers32	Sa MAIESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers33	ROY	
louisxiv	Flandres17_imp_Lille1680	pers34	Sa MAJESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers35	Sa MAIESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers36	Roy	
louisxiv	Flandres17_imp_Lille1680	pers37	Sa MAJESTÉ	
louisxiv	Flandres17_imp_Lille1680	pers38	ROY	
louisxiv	Flandres17_imp_Lille1680	pers39	ROY	
louisxiv	Flandres17_imp_Lille1680	pers40	LOUYS LE GRAND	
louisxiv	Flandres17_imp_Lille1680	pers41	Invincible MONARQUE	
???	Flandres17_imp_Valenciennes1680	author		auteur
louisxiv	Flandres17_imp_Valenciennes1680	pers1	ROY	destinataire
louisxiv	Flandres17_imp_Valenciennes1680	pers2	ROY	destinataire
louisxiv	Flandres17_imp_Valenciennes1680	pers3	VOTRE MAJESTÉ	destinataire
louisxiv	Flandres17_imp_Valenciennes1680	pers4	SIRE	
louisxiv	Flandres17_imp_Valenciennes1680	pers5	VOTRE MAJESTÉ	
louisxiv	Flandres17_imp_Valenciennes1680	pers6	SIRE	
louisxiv	Flandres17_imp_Valenciennes1680	pers7	VOTRE MAJESTÉ	
louisxiv	Flandres17_imp_Valenciennes1680	pers8	VOTRE MAJESTÉ	
louisxiv	Flandres17_imp_Valenciennes1680	pers9	SIRE	
louisxiv	Flandres17_imp_Valenciennes1680	pers10	SIRE	
louisxiv	Flandres17_imp_Valenciennes1680	pers11	VOTRE MAJESTÉ	
louisxiv	Flandres17_imp_Valenciennes1680	pers12	VOTRE MAJESTE’	
louisxiv	Flandres17_imp_Valenciennes1680	pers13	SIRE	
louisxiv	Flandres17_imp_Valenciennes1680	pers14	vôtre Personne Sacrée	
louisxiv	Flandres17_imp_Valenciennes1680	pers15	SIRE DE VOTRE MAJESTE’	destinataire
	Flandres17_imp_Valenciennes1680	pers16	Serviteurs Les Prevôt	
	Flandres17_imp_Valenciennes1680	pers17	Iurez	
	Flandres17_imp_Valenciennes1680	pers18	Echevins	
	Flandres17_imp_Valenciennes1680	pers19	Conseil	
louisxiv	Flandres17_imp_Valenciennes1680	pers20	ROY	
montevechio	Flandres17_imp_Valenciennes1680	pers21	Monsieur de Montevechio Lieutenant au Regiment Royal Italien	
louisxiv	Flandres17_imp_Valenciennes1680	pers22	Monarque	
louisxiv	Flandres17_imp_Valenciennes1680	pers23	Roy	
louisxiv	Flandres17_imp_Valenciennes1680	pers24	SA MAJESTÉ	
louis_grand_dauphin	Flandres17_imp_Valenciennes1680	pers25	son Fils ainé	
louisxiv	Flandres17_imp_Valenciennes1680	pers26	Roy	
louisxiv	Flandres17_imp_Valenciennes1680	pers27	SA MAJESTÉ	
louisxiv	Flandres17_imp_Valenciennes1680	pers28	ROY	
louisxiv	Flandres17_imp_Valenciennes1680	pers29	ROY	
louisxiv	Flandres17_imp_Valenciennes1680	pers30	SA MAJESTÉ	
louisxiv	Flandres17_imp_Valenciennes1680	pers31	ROY	
louisxiv	Flandres17_imp_Valenciennes1680	pers32	Sa MAJESTÉ	
louisxiv	Flandres17_imp_Valenciennes1680	pers33	SA MAJESTÉ	
louisxiv	Flandres17_imp_Valenciennes1680	pers34	nôtre grand Monarque	
louisxiv	Flandres17_imp_Valenciennes1680	pers35	SA MAJESTÉ	
louisxiv	Flandres17_imp_Valenciennes1680	pers36	Roy	
louisxiv	Flandres17_imp_Valenciennes1680	pers37	SA MAJESTÉ	
montevechio	Flandres17_imp_Valenciennes1680	pers38	L’Autheur de ces feux	
louisxiv	Flandres17_imp_Valenciennes1680	pers39	nôtre grand Monarque	
louisxiv	Flandres17_imp_Valenciennes1680	pers40	SA MAJESTÉ	
louisxiv	Flandres17_imp_Valenciennes1680	pers41	Roy	
louisxiv	Flandres17_imp_Valenciennes1680	pers42	ROY	
louisxiv	Flandres17_imp_Valenciennes1680	pers43	ROY	
louisxiv	Flandres17_imp_Valenciennes1680	pers44	Le ROY	
louisxiv	Flandres17_imp_Valenciennes1680	pers45	l’Incomparable LOUIS	
louisxiv	Flandres17_imp_Valenciennes1680	pers46	ROY	
louisxiv	Flandres17_imp_Valenciennes1680	pers47	LOUIS	
louisxiv	Flandres17_imp_Valenciennes1680	pers48	INVINCIBLE MONARQUE	
louisxiv	Flandres17_imp_Valenciennes1680	pers49	notre Conquerant	
louisxiv	Flandres17_imp_Valenciennes1680	pers50	son Auguste Prince	
louisxiv	Flandres17_imp_Valenciennes1680	pers51	LOUIS	
louisxiv	Flandres17_imp_Valenciennes1680	pers52	nôtre ROY	
luther	Flandres17_imp_Valenciennes1680	pers53	Luther	
calvin	Flandres17_imp_Valenciennes1680	pers54	Calvin	
louisxiv	Flandres17_imp_Valenciennes1680	pers55	SA MAJESTÉ	
luther	Flandres17_imp_Valenciennes1680	pers56	Luther	
	Flandres17_imp_Valenciennes1680	pers57	Calvin	
louisxiv	Flandres17_imp_Valenciennes1680	pers58	LOUIS	
louisxiv	Flandres17_imp_Valenciennes1680	pers59	SA MAJESTÉ	
louisxiv	Flandres17_imp_Valenciennes1680	pers60	le Grand LOUIS	
louisxiv	Flandres17_imp_Valenciennes1680	pers61	LOUIS	
louisxiv	Flandres17_imp_Valenciennes1680	pers62	LOUIS	
louisxiv	Flandres17_imp_Valenciennes1680	pers63	SA MAJESTÉ	
louisxiv	Flandres17_imp_Valenciennes1680	pers64	ROY	
louisxiv	Flandres17_imp_Valenciennes1680	pers65	plus grand Roy de l’Univers	
vigarani	merveilles17_img_ano13238_015	author1	Vigarani, Carlo (d'après)	auteur
chauveau	merveilles17_img_ano13238_068	author1	Chauveau, François (d'après)	auteur
lepautre	merveilles17_img_ano13239_081	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_ano13239_081	author2	Silvestre, Israël	auteur
vigarani	merveilles17_img_ano13242a_052	author1	Vigarani, Carlo (d'après)	auteur
vigarani	merveilles17_img_ano13242a_088	author1	Vigarani, Carlo (d'après)	auteur
lepautre	merveilles17_img_ano13242a_089	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_ano13242a_089	author2	Silvestre, Israël (d'après)	auteur
lepautre	merveilles17_img_ano13242b_001	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_ano13242b_001	author2	Silvestre, Israël (d'après)	auteur
louisxiv	merveilles17_img_ano13242b_001	pers1		participant
chauveau	merveilles17_img_bnfoperaea2_034	author1	Chauveau, François	auteur
chauveau	merveilles17_img_bnfoperaea2_035	author1	Chauveau, François	auteur
louisxiv	merveilles17_img_bradamante_001	pers1	Le ROY	spectateur
lepautre	merveilles17_img_dv1alceste	author1	Lepautre, Jean (1618-1682)	auteur
lepautre	merveilles17_img_dv1alceste	pers1	le Pautre	auteur
chauveau	merveilles17_img_dv2concerts	author1	Chauveau François (1613-1676)	auteur
chauveau	merveilles17_img_dv2concerts	pers1	F. Chauveau	auteur
lepautre	merveilles17_img_dv3comedie	author1	Lepautre, Jean (1618-1682)	auteur
lepautre	merveilles17_img_dv3comedie	pers1	le Pautre	auteur
lepautre	merveilles17_img_dv4festin	author1	Lepautre, Jean (1618-1682)	auteur
lepautre	merveilles17_img_dv4festin	pers1	le Pautre	auteur
lepautre	merveilles17_img_dv5feu	author1	Lepautre, Jean (1618-1682)	auteur
lepautre	merveilles17_img_dv5feu	pers1	le Pautre	auteur
lepautre	merveilles17_img_dv6illuminations	author1	Lepautre, Jean (1618-1682)	auteur
lepautre	merveilles17_img_dv6illuminations	pers1	le Pautre	auteur
lepautre	merveilles17_img_pie1comparse	author1	Lepautre, Jean (1618-1682)	auteur
isilvestre	merveilles17_img_pie1comparse	author2	Silvestre, Israël (1621-1691).	auteur
louisxiv	merveilles17_img_pie1comparse	pers1		participant
louisxiv	merveilles17_img_pie1comparse	pers2	Roy	participant
isilvestre	merveilles17_img_pie1comparse	pers3	Israel Siluestre	auteur
lepautre	merveilles17_img_pie1course	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_pie1course	author2	Silvestre, Israël	auteur
louisxiv	merveilles17_img_pie1course	pers1		participant
louisxiv	merveilles17_img_pie1course	pers2	le Roy	participant
isilvestre	merveilles17_img_pie1course	pers3	Israel Siluestre	auteur
lepautre	merveilles17_img_pie1festin	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_pie1festin	author2	Silvestre, Israël	auteur
louisxiv	merveilles17_img_pie1festin	pers1		convive
anne_d_autriche	merveilles17_img_pie1festin	pers2		convive
marie_therese	merveilles17_img_pie1festin	pers3		convive
louisxiv	merveilles17_img_pie1festin	pers4	Roy	convive
marie_therese	merveilles17_img_pie1festin	pers5	Reynes	convive
anne_d_autriche	merveilles17_img_pie1festin	pers6	Reynes	convive
isilvestre	merveilles17_img_pie1festin	pers7	Israel Siluestre	auteur
lepautre	merveilles17_img_pie1marche	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_pie1marche	author2	Silvestre, Israël	auteur
louisxiv	merveilles17_img_pie1marche	pers1		participant
louisxiv	merveilles17_img_pie1marche	pers2	Roy	participant
isilvestre	merveilles17_img_pie1marche	pers3	Israel Siluestre	auteur
lepautre	merveilles17_img_pie1saisons	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_pie1saisons	author2	Silvestre, Israël	auteur
louisxiv	merveilles17_img_pie1saisons	pers1	Roy	spectateur
marie_therese	merveilles17_img_pie1saisons	pers2	Reynes	spectateur
anne_d_autriche	merveilles17_img_pie1saisons	pers3	Reynes	spectateur
isilvestre	merveilles17_img_pie1saisons	pers4	Israel Siluestre	auteur
lepautre	merveilles17_img_pie2comedie	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_pie2comedie	author2	Silvestre, Israël	auteur
isilvestre	merveilles17_img_pie2comedie	pers1	Israel Siluestre	auteur
lepautre	merveilles17_img_pie3feu	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_pie3feu	author2	Silvestre, Israël	auteur
isilvestre	merveilles17_img_pie3feu	pers1	Israel Siluestre	auteur
lepautre	merveilles17_img_pie3theatre	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_pie3theatre	author2	Silvestre, Israël	auteur
isilvestre	merveilles17_img_pie3theatre	pers1	Israel Siluestre	auteur
lepautre	merveilles17_img_piefront	author1	Lepautre, Jean	auteur
isilvestre	merveilles17_img_piefront	author2	Silvestre, Israël	auteur
louisxiv	merveilles17_img_piefront	pers1	Roy	
isilvestre	merveilles17_img_piefront	pers2	Israel Siluestre	auteur
anonyme	merveilles17_imp_GalantsMaures_1685	author	ANONYME	auteur
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers1	MONSEIGNEUR LE DAUPHIN	organisation
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers2	Monseigneur le Dauphin	organisation
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers3	MONSEIGNEUR LE DAUPHIN	organisation
louisxiv	merveilles17_imp_GalantsMaures_1685	pers4	Roy	commanditaire
louisxiv	merveilles17_imp_GalantsMaures_1685	pers5	Sa Majesté	commanditaire
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers6	Monseigneur le Dauphin	organisation
louisxiv	merveilles17_imp_GalantsMaures_1685	pers7	Roy	commanditaire
louisxiv	merveilles17_imp_GalantsMaures_1685	pers8	le Roy	commanditaire
louisxiv	merveilles17_imp_GalantsMaures_1685	pers9	Sa Majesté	commanditaire
louisxiv	merveilles17_imp_GalantsMaures_1685	pers10	le Roy	commanditaire
louisxiv	merveilles17_imp_GalantsMaures_1685	pers11	Sa Majesté	commanditaire
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers12	Monseigneur le Dauphin	organisation
saint_aignan	merveilles17_imp_GalantsMaures_1685	pers13	Monsieur le Duc de S. Aignan	organisation
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers14	ce Prince	organisation
marie_anne_baviere	merveilles17_imp_GalantsMaures_1685	pers15	Madame la Dauphine	organisation
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers16	Monseigneur le Dauphin	organisation
hyacinthe_dumont	merveilles17_imp_GalantsMaures_1685	pers17	Mr du Mont, Major des Quadrilles	participant
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers18	Monseigneur le Dauphin	participant
saint_aignan	merveilles17_imp_GalantsMaures_1685	pers19	Monsieur le Duc de S. Aignan, Maréchal de Camp General.	participant
saint_aignan	merveilles17_imp_GalantsMaures_1685	pers20	Monsieur le Duc de S. Aignan	participant
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers21	Monseigneur le Dauphin	participant
saint_aignan	merveilles17_imp_GalantsMaures_1685	pers22	Monsieur le Duc de S. Aignan	participant
claude_vertron	merveilles17_imp_GalantsMaures_1685	pers23	Mr de Vertron	auteur
henri_casaus	merveilles17_imp_GalantsMaures_1685	pers24	Monsieur de Casaux	participant
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers25	Monseigneur le Dauphin	participant
louis_grand_dauphin	merveilles17_imp_GalantsMaures_1685	pers26	Monseigneur le Dauphin	participant
