personne_code	document_code	anchor	occurrence	role
louisxiv	merveilles17_imp_ctb-perrault1670	pers26	le Roy	participant
marie_therese anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers27	les Reynes	spectateur
henriette_marie_de_france	merveilles17_imp_ctb-perrault1670	pers28	la Reyne d’Angleterre	spectateur
madame	merveilles17_imp_ctb-perrault1670	pers29	Madame	spectateur
marie_louise_orleans	merveilles17_imp_ctb-perrault1670	pers30	Mademoiselle	spectateur
princesses	merveilles17_imp_ctb-perrault1670	pers31	les Princesses	spectateur
dames	merveilles17_imp_ctb-perrault1670	pers32	Dames	spectateur
marie_therese anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers33	leurs Majestez	spectateur
francois_hannibal_ii_estrees	merveilles17_imp_ctb-perrault1670	pers34	les Mareschaux d’Etrée	participant
cesar_choiseul_plessis	merveilles17_imp_ctb-perrault1670	pers35	du Plessis	participant
nicolas_neufville_villeroy	merveilles17_imp_ctb-perrault1670	pers36	de Villeroy	participant
antoine_d_aumont	merveilles17_imp_ctb-perrault1670	pers37	d’Aumont	participant
louisxiv	merveilles17_imp_ctb-perrault1670	pers38	Sa Majesté	organisation
ambassadeurs	merveilles17_imp_ctb-perrault1670	pers39	les Ambassadeurs	participant
ministres_etrangers	merveilles17_imp_ctb-perrault1670	pers40	les Ministres Etrangers	participant
marie_therese anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers41	les Reynes	spectateur
vigarani	merveilles17_imp_ctb-perrault1670	pers42	sieur Vigarani	participant
timbales	merveilles17_imp_ctb-perrault1670	pers43	d’un Timbalier	musicien
trompettes	merveilles17_imp_ctb-perrault1670	pers44	deux Trompettes	musicien
timbales	merveilles17_imp_ctb-perrault1670	pers45	deux autres Timbaliers	musicien
trompettes	merveilles17_imp_ctb-perrault1670	pers46	quatre Trompettes	musicien
anne_de_noailles	merveilles17_imp_ctb-perrault1670	pers47	Le Comte de Noailles	participant
trompettes	merveilles17_imp_ctb-perrault1670	pers48	deux Trompettes	musicien
ecuyers	merveilles17_imp_ctb-perrault1670	pers49	un Ecuyer	participant
pages	merveilles17_imp_ctb-perrault1670	pers50	quatre Pages	participant
palefreniers	merveilles17_imp_ctb-perrault1670	pers51	deux Palfreniers	participant
estafiers	merveilles17_imp_ctb-perrault1670	pers52	huit Estafiers	participant
romecourt	merveilles17_imp_ctb-perrault1670	pers53	les Sieurs de Romecourt	
charmacé	merveilles17_imp_ctb-perrault1670	pers54	de Charmacé	
francois_rene_crespin_bec_vardes	merveilles17_imp_ctb-perrault1670	pers55	Le Marquis de Vardes	participant
monsieur	merveilles17_imp_ctb-perrault1670	pers56	Monsieur	
francois_henri_montmorency_luxembourg	merveilles17_imp_ctb-perrault1670	pers57	le Duc de Luxembourg	participant
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers58	Monsieur le Prince	
marche_coquet	merveilles17_imp_ctb-perrault1670	pers59	General Coquet	participant
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers60	Mr le Duc	
francois_hannibal_ii_estrees	merveilles17_imp_ctb-perrault1670	pers61	Comte d’Etrées	participant
antoine_iii_de_gramont	merveilles17_imp_ctb-perrault1670	pers62	Le Chevalier de Gramont	participant
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers63	Mr le Duc de Guise	
louisxiv	merveilles17_imp_ctb-perrault1670	pers64	Roy	
marie_therese anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers65	des Reynes	
louisxiv	merveilles17_imp_ctb-perrault1670	pers66	le Roy	
marie_therese anne_dautriche	merveilles17_imp_ctb-perrault1670	pers67	des Reynes	
louisxiv	merveilles17_imp_ctb-perrault1670	pers68	Roy	
timbales	merveilles17_imp_ctb-perrault1670	pers69	Vn Timballier	musicien
trompettes	merveilles17_imp_ctb-perrault1670	pers70	deux Trompettes	musicien
massignai	merveilles17_imp_ctb-perrault1670	pers71	le sieur de Massignai	
louisxiv	merveilles17_imp_ctb-perrault1670	pers72	Roy	
palefreniers	merveilles17_imp_ctb-perrault1670	pers73	deux Pallefreniers	participant
philippe_sicault_la_noue	merveilles17_imp_ctb-perrault1670	pers74	le sieur la Noüe	
pages	merveilles17_imp_ctb-perrault1670	pers75	vingt quatre Pages	participant
ecuyers	merveilles17_imp_ctb-perrault1670	pers76	deux Ecuyers	participant
givry	merveilles17_imp_ctb-perrault1670	pers77	le sieur de Givry	
louisxiv	merveilles17_imp_ctb-perrault1670	pers78	Roy	
palefreniers	merveilles17_imp_ctb-perrault1670	pers79	deux Pallefreniers	participant
timbales	merveilles17_imp_ctb-perrault1670	pers80	trois Timballiers	musicien
trompettes	merveilles17_imp_ctb-perrault1670	pers81	huit Trompettes	musicien
valets_de_pied	merveilles17_imp_ctb-perrault1670	pers82	cinquante Valets de Pied	participant
brenonville	merveilles17_imp_ctb-perrault1670	pers83	les sieurs de Brenonville	
vantelet	merveilles17_imp_ctb-perrault1670	pers84	de Vantelet	
anne_de_noailles	merveilles17_imp_ctb-perrault1670	pers85	Le Comte de Noailles	
louisxiv	merveilles17_imp_ctb-perrault1670	pers86	le Roy	participant
louisxiv	merveilles17_imp_ctb-perrault1670	pers87	le Roy	participant
louisxiv	merveilles17_imp_ctb-perrault1670	pers88	Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers89	Sa Majesté	
ecuyers	merveilles17_imp_ctb-perrault1670	pers90	deux Escuyers	participant
ecuyers	merveilles17_imp_ctb-perrault1670	pers91	deux autres	participant
salin	merveilles17_imp_ctb-perrault1670	pers92	les sieurs Salin	
taillouet	merveilles17_imp_ctb-perrault1670	pers93	Tailloüet	
vidaud	merveilles17_imp_ctb-perrault1670	pers94	Vidaud	
beaumont	merveilles17_imp_ctb-perrault1670	pers95	Beaumont	
lv_rochechouart_mortemart_vivonne	merveilles17_imp_ctb-perrault1670	pers96	les Comttes de Vivonne	
saint_aignan	merveilles17_imp_ctb-perrault1670	pers97	de S. Aygnan	
philippe_ii_montault_benac_navailles	merveilles17_imp_ctb-perrault1670	pers98	le Duc de Navailles	
henri_de_lorraine	merveilles17_imp_ctb-perrault1670	pers99	les Comtes d’Armagnac	
henri_de_daillon	merveilles17_imp_ctb-perrault1670	pers100	du Lude	
antoine_iii_de_gramont	merveilles17_imp_ctb-perrault1670	pers101	de Louvigny	
francois_iii_d_aubusson_feuillade	merveilles17_imp_ctb-perrault1670	pers102	de la Feüillade	
louisxiv	merveilles17_imp_ctb-perrault1670	pers103	sa Majesté	
louis_marie_aumont_rochebaron	merveilles17_imp_ctb-perrault1670	pers104	les Marquis de Villequier	
richelieu	merveilles17_imp_ctb-perrault1670	pers105	de Richelieu	
duras	merveilles17_imp_ctb-perrault1670	pers106	le Comte de Duras	
louisxiv	merveilles17_imp_ctb-perrault1670	pers107	sa Majesté	
henri_de_lorraine	merveilles17_imp_ctb-perrault1670	pers108	les Comtes d’Armagnac	
saint_aignan	merveilles17_imp_ctb-perrault1670	pers109	de S. Aygnan	
louviers	merveilles17_imp_ctb-perrault1670	pers110	le sieur de Louviers	
louisxiv	merveilles17_imp_ctb-perrault1670	pers111	Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers112	sa Majesté	
estafiers	merveilles17_imp_ctb-perrault1670	pers113	quarante Estafiers	participant
pages	merveilles17_imp_ctb-perrault1670	pers114	vingt Pages	participant
marie_therese anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers115	des Reynes	
louisxiv	merveilles17_imp_ctb-perrault1670	pers116	sa Majesté	
monsieur	merveilles17_imp_ctb-perrault1670	pers117	Monsieur	
timbales	merveilles17_imp_ctb-perrault1670	pers118	d’un Timballier	musicien
trompettes	merveilles17_imp_ctb-perrault1670	pers119	deux Trompettes	musicien
desbordes	merveilles17_imp_ctb-perrault1670	pers120	Le sieur Desbordes	
monsieur	merveilles17_imp_ctb-perrault1670	pers121	Monsieur	
ecuyers	merveilles17_imp_ctb-perrault1670	pers122	d’un autre Escuyer	participant
pages	merveilles17_imp_ctb-perrault1670	pers123	seize Pages	participant
timbales	merveilles17_imp_ctb-perrault1670	pers124	deux Timballiers	musicien
trompettes	merveilles17_imp_ctb-perrault1670	pers125	quatre Trompettes	musicien
estafiers	merveilles17_imp_ctb-perrault1670	pers126	ving-quatre Estafiers	participant
jean_gassion	merveilles17_imp_ctb-perrault1670	pers127	les sieurs Gassion	
jacob_blanquet_la_haye	merveilles17_imp_ctb-perrault1670	pers128	Blanquet	
chevaliers	merveilles17_imp_ctb-perrault1670	pers129	dix Chevaliers	participant
nicolas_neufville_villeroy	merveilles17_imp_ctb-perrault1670	pers130	le Marquis de Villeroy	
cesar_choiseul_plessis	merveilles17_imp_ctb-perrault1670	pers131	le Comte du Plessis	
bernardin_gigault_bellefonds	merveilles17_imp_ctb-perrault1670	pers132	le Marquis de Bellefons	
louis_de_rohan	merveilles17_imp_ctb-perrault1670	pers133	le Chevalier de Rohan	
l_islebonne	merveilles17_imp_ctb-perrault1670	pers134	le Comte de l’Isle-bonne	
francois_vii_de_la_rochefoucauld	merveilles17_imp_ctb-perrault1670	pers135	le Prince de Marsillac	
jb_gaston_foix_candale	merveilles17_imp_ctb-perrault1670	pers136	les Comtes de Foix	
clerc	merveilles17_imp_ctb-perrault1670	pers137	de Clerc	
vaillac	merveilles17_imp_ctb-perrault1670	pers138	de Vaillac	
d_illiers	merveilles17_imp_ctb-perrault1670	pers139	le Marquis d’Illiers	
estafiers	merveilles17_imp_ctb-perrault1670	pers140	quatre Estafiers	participant
pages	merveilles17_imp_ctb-perrault1670	pers141	vingt Pages	participant
louis_jules_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers142	Monsieur le Prince	
timbales	merveilles17_imp_ctb-perrault1670	pers143	Vn timballier	musicien
trompettes	merveilles17_imp_ctb-perrault1670	pers144	deux Trompettes	musicien
ecuyers	merveilles17_imp_ctb-perrault1670	pers145	un Escuyer	participant
pages	merveilles17_imp_ctb-perrault1670	pers146	douze Pages	participant
ecuyers	merveilles17_imp_ctb-perrault1670	pers147	un autre Escuyer	participant
timbales	merveilles17_imp_ctb-perrault1670	pers148	deux Timballiers	musicien
trompettes	merveilles17_imp_ctb-perrault1670	pers149	quatre Trompettes	musicien
estafiers	merveilles17_imp_ctb-perrault1670	pers150	vingt-quatre Estafiers	participant
ecuyers	merveilles17_imp_ctb-perrault1670	pers151	deux Escuyers	participant
francois_henri_montmorency_luxembourg	merveilles17_imp_ctb-perrault1670	pers152	Le Duc de Luxembourg	
louis_jules_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers153	Mr le Prince	
francois_de_beauvilliers_sery	merveilles17_imp_ctb-perrault1670	pers154	le Comte de Sery	
cm_de_belleforiere	merveilles17_imp_ctb-perrault1670	pers155	le Marquis de Soyecourt	
francois_bonne_crequi	merveilles17_imp_ctb-perrault1670	pers156	le Comte de Sault	
henri_tour_d_auvergne_turenne_bouillon	merveilles17_imp_ctb-perrault1670	pers157	le Duc de Boüillon	
charmasel	merveilles17_imp_ctb-perrault1670	pers158	le Marquis de Charmesel	
gamache	merveilles17_imp_ctb-perrault1670	pers159	de Gamache	
francois_annibal_bethune	merveilles17_imp_ctb-perrault1670	pers160	le Chevalier de Bethune	
peguilin	merveilles17_imp_ctb-perrault1670	pers161	les Marquis de Peguilin	
armand_du_cambout	merveilles17_imp_ctb-perrault1670	pers162	de Coaslin	
francois_de_beauvilliers_sery	merveilles17_imp_ctb-perrault1670	pers163	le Comte de Sery	
francois_henri_montmorency_luxembourg	merveilles17_imp_ctb-perrault1670	pers164	Duc de Luxembourg	
estafiers	merveilles17_imp_ctb-perrault1670	pers165	Estafiers	participant
pages	merveilles17_imp_ctb-perrault1670	pers166	Pages	participant
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers167	Monsieur le Duc	
estafiers	merveilles17_imp_ctb-perrault1670	pers168	les Estafiers	participant
pages	merveilles17_imp_ctb-perrault1670	pers169	les Pages	participant
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers170	Monsieur le Duc	
alphonse_crequi_canaples	merveilles17_imp_ctb-perrault1670	pers171	Marquis de Canaples	
cher_du_plessis	merveilles17_imp_ctb-perrault1670	pers172	Chevalier du Plessis	
janlis	merveilles17_imp_ctb-perrault1670	pers173	Marquis de Ianlis	
guillaume_guitaut	merveilles17_imp_ctb-perrault1670	pers174	Comte de Guitaut	
montpesat	merveilles17_imp_ctb-perrault1670	pers175	Marquis de Monpezat	
philippe_julien_mancini_nevers	merveilles17_imp_ctb-perrault1670	pers176	Duc de Nevers	
roye	merveilles17_imp_ctb-perrault1670	pers177	Comte de Roye	
maximilien_pierre_francois_bethune_sully	merveilles17_imp_ctb-perrault1670	pers178	Duc de Sully	
ouailly	merveilles17_imp_ctb-perrault1670	pers179	sieur Doüailly	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers180	Mr le Duc	
louis_crevant	merveilles17_imp_ctb-perrault1670	pers181	Marquis d’Humiere	
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers182	Mr le Duc de Guise	
trompettes	merveilles17_imp_ctb-perrault1670	pers183	Trompette	musicien
palefreniers	merveilles17_imp_ctb-perrault1670	pers184	Pallefreniers	participant
palefreniers	merveilles17_imp_ctb-perrault1670	pers185	Pallefreniers	participant
trompettes	merveilles17_imp_ctb-perrault1670	pers186	Trompettes	musicien
timbales	merveilles17_imp_ctb-perrault1670	pers187	Timballiers	musicien
pages	merveilles17_imp_ctb-perrault1670	pers188	Les Pages	participant
estafiers	merveilles17_imp_ctb-perrault1670	pers189	vingt-quatre Estafiers	participant
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers190	Monsieur le Duc de Guise	
cher_d_harcourt	merveilles17_imp_ctb-perrault1670	pers191	le Chevaliers d’Harcourt	
rochefort	merveilles17_imp_ctb-perrault1670	pers192	les Marquis de Rochefort	
plumartin	merveilles17_imp_ctb-perrault1670	pers193	Plumartin	
la_chastre	merveilles17_imp_ctb-perrault1670	pers194	la Chastre	
ragny	merveilles17_imp_ctb-perrault1670	pers195	Ragny	
mirepoix	merveilles17_imp_ctb-perrault1670	pers196	Mirepoix	
louis_comminges_vervins	merveilles17_imp_ctb-perrault1670	pers197	Vervins	
beuvrons	merveilles17_imp_ctb-perrault1670	pers198	Beuvron	
turry	merveilles17_imp_ctb-perrault1670	pers199	Tury	
henri_albert_cosse_brissac	merveilles17_imp_ctb-perrault1670	pers200	le Duc de Brissac	
marie_therese anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers201	les Reynes	
monsieur	merveilles17_imp_ctb-perrault1670	pers202	Monsieur	
louis_jules_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers203	Monsieur le Prince	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers204	Monsieur le Duc	
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers205	Monsieur le Duc de Guise	
monsieur	merveilles17_imp_ctb-perrault1670	pers206	Monsieur	
louisxiv	merveilles17_imp_ctb-perrault1670	pers207	Roy	
henri_gissey	merveilles17_imp_ctb-perrault1670	pers208	sieur Gissey	dessinateur
louisxiv	merveilles17_imp_ctb-perrault1670	pers209	Roy	
antoine_iii_de_gramont	merveilles17_imp_ctb-perrault1670	pers210	MARESCHAL DE GRAMONT	
louisxiv	merveilles17_imp_ctb-perrault1670	pers211	LE Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers212	ROY	
louisxiv	merveilles17_imp_ctb-perrault1670	pers213	Roy	
lv_rochechouart_mortemart_vivonne	merveilles17_imp_ctb-perrault1670	pers214	COMTE DE VIVONNE	
louisxiv	merveilles17_imp_ctb-perrault1670	pers215	Sa Majesté	
saint_aignan	merveilles17_imp_ctb-perrault1670	pers216	COMTE DE SAINT-AGNAN	
philippe_ii_montault_benac_navailles	merveilles17_imp_ctb-perrault1670	pers217	COMTE DE NAVAILLES	
louisxiv	merveilles17_imp_ctb-perrault1670	pers218	Roy	
henri_de_lorraine	merveilles17_imp_ctb-perrault1670	pers219	COMTE D’ARMAGNAC	
henri_de_daillon	merveilles17_imp_ctb-perrault1670	pers220	COMTE DE LVDE	
louisxiv	merveilles17_imp_ctb-perrault1670	pers221	sa Majesté	
antoine_iii_de_grammont	merveilles17_imp_ctb-perrault1670	pers222	COMTE DE LOVVIGNY	
francois_iii_d_aubusson_feuillade	merveilles17_imp_ctb-perrault1670	pers223	COMTE DE LA FEVILLADE	
louis_marie_aumont_rochebaron	merveilles17_imp_ctb-perrault1670	pers224	MARQUIS DE VILLEQVIER	
richelieu	merveilles17_imp_ctb-perrault1670	pers225	MARQVIS DE RICHELIEV	
duras	merveilles17_imp_ctb-perrault1670	pers226	COMTE DE DVRAS	
monsieur	merveilles17_imp_ctb-perrault1670	pers227	MONSIEVR	
monsieur	merveilles17_imp_ctb-perrault1670	pers228	MONSIEVR	
monsieur	merveilles17_imp_ctb-perrault1670	pers229	Monsieur	
louisxiv	merveilles17_imp_ctb-perrault1670	pers230	Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers231	sa Majesté	
nicolas_neufville_villeroy	merveilles17_imp_ctb-perrault1670	pers232	MARQVIS DE VILLEROY	
cesar_choiseul_plessis_praslin	merveilles17_imp_ctb-perrault1670	pers233	COMTE DV PLESSIS	
bernardin_gigault_bellefonds	merveilles17_imp_ctb-perrault1670	pers234	MARQVIS DE BELLEFOND	
louis_de_rohan	merveilles17_imp_ctb-perrault1670	pers235	CHEVALIER DE ROHAN	
l_islebonne	merveilles17_imp_ctb-perrault1670	pers236	COMTE L’ISLEBONNE	
louisxiv	merveilles17_imp_ctb-perrault1670	pers237	sa Majesté	
francois_vii_de_la_rochefoucauld	merveilles17_imp_ctb-perrault1670	pers238	PRINCE DE MARSILLAC	
jb_gaston_foix_candale	merveilles17_imp_ctb-perrault1670	pers239	COMTE DE FOIX	
clere	merveilles17_imp_ctb-perrault1670	pers240	COMTE DE CLERE	
vaillac	merveilles17_imp_ctb-perrault1670	pers241	COMTE DE VAILLAC	
d_illiers	merveilles17_imp_ctb-perrault1670	pers242	COMTE D’ILLIERS	
Louis_ii_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers243	PRINCE DE CONDE	
louis_ii_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers244	PRINCE DE CONDÉ	
louis_ii_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers245	le Prince	
louisxiv	merveilles17_imp_ctb-perrault1670	pers246	Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers247	sa Majesté	
francois_de_beauvilliers_sery	merveilles17_imp_ctb-perrault1670	pers248	COMTE DE SERY	
cm_de_belleforiere	merveilles17_imp_ctb-perrault1670	pers249	MARQUIS DE SOYECOURT	
francois_bonne_crequi	merveilles17_imp_ctb-perrault1670	pers250	COMTE DE SAVLT	
henri_tour_d_auvergne_turenne_bouillon	merveilles17_imp_ctb-perrault1670	pers251	DVC DE BOVILLON	
charmasel	merveilles17_imp_ctb-perrault1670	pers252	MARQVIS DE CHARMASEL	
gamache	merveilles17_imp_ctb-perrault1670	pers253	MARQVIS DE GAMACHE	
louis_armand_ier_bethune_charost	merveilles17_imp_ctb-perrault1670	pers254	CHEVALIER DE BETHVNE	
louisxiv	merveilles17_imp_ctb-perrault1670	pers255	Roy	
peguilin	merveilles17_imp_ctb-perrault1670	pers256	MARQVIS DE PEGVILIN	
armand_du_cambout	merveilles17_imp_ctb-perrault1670	pers257	MARQVIS DE COASLIN	
francois_henri_montmorency_luxembourg	merveilles17_imp_ctb-perrault1670	pers258	DVC LVXEMBOVRG	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers259	DVC D’ANGVIEN	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers260	DVC D’ANGVIEN	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers261	le Prince	
louisxiv	merveilles17_imp_ctb-perrault1670	pers262	Roy	
alphonse_crequi_canaples	merveilles17_imp_ctb-perrault1670	pers263	MARQVIS DE CANAPLES	
cher_du_plessis	merveilles17_imp_ctb-perrault1670	pers264	COMTE DV PLESSIS	
florimond_ier_brulart	merveilles17_imp_ctb-perrault1670	pers265	MARQVIS DE GENLIS	
guillaume_guitaut	merveilles17_imp_ctb-perrault1670	pers266	COMTE DE GVITAVT	
monpesat	merveilles17_imp_ctb-perrault1670	pers267	MARQVIS DE MONPESAT	
pj_mancini_mazzarini_nevers	merveilles17_imp_ctb-perrault1670	pers268	DVC DE NEVERS	
louisxiv	merveilles17_imp_ctb-perrault1670	pers269	sa Majesté	
roye	merveilles17_imp_ctb-perrault1670	pers270	COMTE DE ROYE	
louis_crevant	merveilles17_imp_ctb-perrault1670	pers271	MARQVIS D’HVMIERES	
maximilien_pierre_francois_bethune_sully	merveilles17_imp_ctb-perrault1670	pers272	DVC SVLLY	
ouailly	merveilles17_imp_ctb-perrault1670	pers273	MARQVIS D’OVAILLY	
mores	merveilles17_imp_ctb-perrault1670	pers274	CEs Mores	
estafiers	merveilles17_imp_ctb-perrault1670	pers275	LEs Estafiers	participant
palefreniers	merveilles17_imp_ctb-perrault1670	pers276	Les Palfreniers	participant
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers277	DVC DE GVYSE	
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers278	DVC DE GVYSE	
cher_d_harcourt	merveilles17_imp_ctb-perrault1670	pers279	CHEVALIER D’HARCOURT	
louisxiv	merveilles17_imp_ctb-perrault1670	pers280	Roy	
rochefort	merveilles17_imp_ctb-perrault1670	pers281	MARQVIS DE ROCHEFORT	
plumartin	merveilles17_imp_ctb-perrault1670	pers282	MARQVIS DE PLVMARTIN	
la_chastre	merveilles17_imp_ctb-perrault1670	pers283	MARQVIS DE LA CHASTRE	
ragny	merveilles17_imp_ctb-perrault1670	pers284	MARQVIS DE RAGNY	
mirepoix	merveilles17_imp_ctb-perrault1670	pers285	MARQVIS DE MIREPOIX	
louis_comminges_vervins	merveilles17_imp_ctb-perrault1670	pers286	MARQVIS DE VERVINS	
louis_comminges_vervins	merveilles17_imp_ctb-perrault1670	pers287	premier Maître d’Hôtel du Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers288	S.M	
beuvron	merveilles17_imp_ctb-perrault1670	pers289	MARQVIS DE BEVVRON	
turry	merveilles17_imp_ctb-perrault1670	pers290	MARQVIS DE TVRY	
henri_albert_cosse_brissac	merveilles17_imp_ctb-perrault1670	pers291	DVC DE BRISSAC	
louisxiv	merveilles17_imp_ctb-perrault1670	pers292	sa Majesté	
vigarani	merveilles17_imp_ctb-perrault1670	pers293	sieur de Vigarani	
louisxiv	merveilles17_imp_ctb-perrault1670	pers294	Roy	
marechal_camp_general	merveilles17_imp_ctb-perrault1670	pers295	Mareschal de Camp general	participant
louisxiv	merveilles17_imp_ctb-perrault1670	pers296	LE ROY	
lv_rochechouart_mortemart_vivonne	merveilles17_imp_ctb-perrault1670	pers297	Vivonne	
saint_aignan	merveilles17_imp_ctb-perrault1670	pers298	S. Aygnan	
philippe_ii_montault_benac_navailles	merveilles17_imp_ctb-perrault1670	pers299	Navailles	
henri_de_lorraine	merveilles17_imp_ctb-perrault1670	pers300	Armagnac	
henri_de_daillon	merveilles17_imp_ctb-perrault1670	pers301	Du Lude	
