personne_code	document_code	anchor	occurrence	role
	merveilles17_arc_bavmscheii38	pers3	acteurs français	acteur
	merveilles17_arc_bavmscheii38	pers4	espagnols	acteur
	merveilles17_arc_bavmscheii38	pers5	italiens	acteur
	merveilles17_arc_bavmscheii38	pers6	trois troupes	acteur
	merveilles17_arc_bavmscheii38	pers7	de joueurs de trompettes	musicien
	merveilles17_arc_bavmscheii38	pers8	violes	musicien
	merveilles17_arc_bavmscheii38	pers9	de violons	musicien
	merveilles17_arc_bavmscheii38	pers10	douze autres danseurs	danseur
	merveilles17_arc_bavmscheii38	pers11	des tambourins	musicien
	merveilles17_arc_bavmscheii38	pers12	plus de 40	musicien
louisxiv	merveilles17_arc_bavmscheii38	pers13	S.M.	spectateur
michel_d_aligre	merveilles17_arc_bnfmscolbert268_038	pers1	d’Aligre	organisation
louisxiv	merveilles17_arc_bnfmscolbert268_038	pers2	Sa Majesté	commanditaire
la_troupe	merveilles17_arc_bnfmscolbert268_038	pers3	la troupe des comediens	
monsieur	merveilles17_arc_bnfmscolbert268_038	pers4	Monseigneur le duc d’Orleans	
michel_d_aligre	merveilles17_arc_bnfmscolbert268_038	pers5	Michel d’Aligre	organisation
louisxiv	merveilles17_arc_bnfmscolbert268_038	pers6	Sa Majesté	commanditaire
moliere	merveilles17_arc_bnfmscolbert268_038	pers7	Molieres	
monsieur	merveilles17_arc_bnfmscolbert268_038	pers8	Monseigneur le duc d’Orleans	
louisxiv	merveilles17_arc_bnfmscolbert268_038	pers9	Sa Majesté	commanditaire
la_troupe	merveilles17_arc_bnfmscolbert268_038	pers10	la troupe	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers1	S.E	
charles_sainte_maure_montausier	merveilles17_arc_bnfmsfr6143	pers2	M. de Montausier	
	merveilles17_arc_bnfmsfr6143	pers3	seigneurs Italiens	spectateur
bonacorsi	merveilles17_arc_bnfmsfr6143	pers4	M. Bonacorsj	
paul_chantelou	merveilles17_arc_bnfmsfr6143	pers5	s.r de Chantelou	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers6	S.E.	
	merveilles17_arc_bnfmsfr6143	pers7	les prélats et seigneurs	convive
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers8	S.E.	
louisxiv	merveilles17_arc_bnfmsfr6143	pers9	Le roy	spectateur
marie_therese anne_d_autriche	merveilles17_arc_bnfmsfr6143	pers10	les reynes	spectateur
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers11	M. le légat	spectateur
anne_d_autriche	merveilles17_arc_bnfmsfr6143	pers12	la reyne Mère	spectateur
louisxiv	merveilles17_arc_bnfmsfr6143	pers13	Sa Majesté	spectateur
	merveilles17_arc_bnfmsfr6143	pers14	Princesses	spectateur
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers15	S.E.	spectateur
louise_savoie_bade	merveilles17_arc_bnfmsfr6143	pers16	la Princesse de Bade	spectateur
monsieur	merveilles17_arc_bnfmsfr6143	pers17	Monsieur	spectateur
louisxiv	merveilles17_arc_bnfmsfr6143	pers18	le roy	spectateur
madame_montespan	merveilles17_arc_bnfmsfr6143	pers19	Madame de Montespan	spectateur
	merveilles17_arc_bnfmsfr6143	pers20	les Italiens	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers21	S.E.	
	merveilles17_arc_bnfmsfr6143	pers22	pages du roy	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers23	S.E	
corneille	merveilles17_arc_bnfmsfr6143	pers24	s.r Corneille	auteur
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers25	S.E.	spectateur
monsieur	merveilles17_arc_bnfmsfr6143	pers26	Monsieur	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers27	S.E.	convive
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers28	S.E.	
louisxiv	merveilles17_arc_bnfmsfr6143	pers29	le roy	
marie_therese anne_d_autriche	merveilles17_arc_bnfmsfr6143	pers30	les reynes	
monsieur	merveilles17_arc_bnfmsfr6143	pers31	S.A.R. [le duc d’Orléans] 	
paul_chantelou	merveilles17_arc_bnfmsfr6143	pers32	le s.r de Chantelou	organisation
louisxiv	merveilles17_arc_bnfmsfr6143	pers33	le roy	organisation
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers34	M. le légat	convive
bernardin_gigault_bellefonds	merveilles17_arc_bnfmsfr6143	pers35	M. le marquis de Bellefonds	organisation
	merveilles17_arc_bnfmsfr6143	pers36	onze m[aîtr]es d’Hostel du roy	organisation
henri_albert_cosse_brissac	merveilles17_arc_bnfmsfr6143	pers37	les grand panetier	organisation
pierre_pernin_crenan	merveilles17_arc_bnfmsfr6143	pers38	grand Echanson	organisation
vandesure	merveilles17_arc_bnfmsfr6143	pers39	grand Tranchant	organisation
henri_albert_cosse_brissac	merveilles17_arc_bnfmsfr6143	pers40	M. de Cosse	convive
pierre_pernin_crenan	merveilles17_arc_bnfmsfr6143	pers41	le marquis de Crenan	organisation
vandesure	merveilles17_arc_bnfmsfr6143	pers42	de Vandesure	organisation
louisxiv	merveilles17_arc_bnfmsfr6143	pers43	Le roy	
louis_marie_aumont_rochebaron	merveilles17_arc_bnfmsfr6143	pers44	M. de Villequier	organisation
	merveilles17_arc_bnfmsfr6143	pers45	les trois grands officiers	convive
louisxiv	merveilles17_arc_bnfmsfr6143	pers46	M. le légat	convive
louisxiv	merveilles17_arc_bnfmsfr6143	pers47	Le roy	convive
	merveilles17_arc_bnfmsfr6143	pers48	les valets de pied du roy	organisation
	merveilles17_arc_bnfmsfr6143	pers49	m.es d’Hostel	organisation
louisxiv	merveilles17_arc_bnfmsfr6143	pers50	le roy	convive
vandesure	merveilles17_arc_bnfmsfr6143	pers51	M. Vandesure	organisation
	merveilles17_arc_bnfmsfr6143	pers52	les controlleurs Parfait	
charles_chamois	merveilles17_arc_bnfmsfr6143	pers53	Chamoix	organisation
bernardin_gigault_bellefonds	merveilles17_arc_bnfmsfr6143	pers54	M. le marquis de Bellefonds	organisation
	merveilles17_arc_bnfmsfr6143	pers55	les autres m.[aîtr]es d’hostel	organisation
louisxiv	merveilles17_arc_bnfmsfr6143	pers56	Sa Majesté	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers57	M. le légat	
hj_bourbon_conde	merveilles17_arc_bnfmsfr6143	pers58	Monseigneur le grand maistre	
louisxiv	merveilles17_arc_bnfmsfr6143	pers59	Sa Majesté	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers60	M. le légat	
hj_bourbon_conde	merveilles17_arc_bnfmsfr6143	pers61	Monseigneur le grand m[aîtr]e	
bernardin_gigault_bellefonds	merveilles17_arc_bnfmsfr6143	pers62	M. le premier	
	merveilles17_arc_bnfmsfr6143	pers63	les autres m.[aîtr]es d’hostel	
louisxiv	merveilles17_arc_bnfmsfr6143	pers64	Le roy	convive
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers65	M. le légat	convive
hj_bourbon_conde	merveilles17_arc_bnfmsfr6143	pers66	Monseigneur le grand m.[aîtr]e	organisation
louisxiv	merveilles17_arc_bnfmsfr6143	pers67	Sa Majesté	convive
joseph_langlois	merveilles17_arc_bnfmsfr6143	pers68	s.r Langlois, m[aîtr]e d’Hostel de quartier	organisation
bernardin_gigault_bellefonds	merveilles17_arc_bnfmsfr6143	pers69	M. le premier m.[aîtr]e d’hostel [le marquis de Belle-fonds]	organisation
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers70	S.E	convive
armand_du_cambout	merveilles17_arc_bnfmsfr6143	pers71	M. l’abbé de Couslin	
hj_bourbon_conde	merveilles17_arc_bnfmsfr6143	pers72	M. le duc [d’Enghien]	
henri_albert_cosse_brissac	merveilles17_arc_bnfmsfr6143	pers73	M. de Cosé	organisation
pierre_pernin_crenan	merveilles17_arc_bnfmsfr6143	pers74	M. de Crenan	organisation
vandesure	merveilles17_arc_bnfmsfr6143	pers75	M. de Vandesure	organisation
louisxiv	merveilles17_arc_bnfmsfr6143	pers76	Sa Majesté	convive
	merveilles17_arc_bnfmsfr6143	pers77	M. le Général Parfait	organisation
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers78	M. le légat	convive
hj_bourbon_conde	merveilles17_arc_bnfmsfr6143	pers79	M. le duc [d’Enghien]	organisation
louisxiv	merveilles17_arc_bnfmsfr6143	pers80	Sa Majesté	convive
joseph_langlois	merveilles17_arc_bnfmsfr6143	pers81	le s.r Langlois	organisation
marie_therese anne_d_autriche	merveilles17_arc_bnfmsfr6143	pers82	les reynes	
monsieur	merveilles17_arc_bnfmsfr6143	pers83	Monsieur	
	merveilles17_arc_bnfmsfr6143	pers84	quelques dames	
louisxiv	merveilles17_arc_bnfmsfr6143	pers85	le roy	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers86	M. le légat	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers87	S.E.	
louisxiv	merveilles17_arc_bnfmsfr6143	pers88	Sa Majesté	
louisxiv	merveilles17_arc_bnfmsfr6143	pers89	Sa Majesté	spectateur
marie_therese anne_d_autriche	merveilles17_arc_bnfmsfr6143	pers90	les reynes	spectateur
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers91	M. le légat	spectateur
corneille	merveilles17_arc_bnfmsfr6143	pers92	sieur Corneille	auteur
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers93	Elle	
anne_d_autriche	merveilles17_arc_bnfmsfr6143	pers94	la reyne mère	
louisxiv marie_therese anne_d_autriche	merveilles17_arc_bnfmsfr6143	pers95	leurs Majestez	
louisxiv	merveilles17_arc_bnfmsfr6143	pers96	Le roy	
louis_grand_dauphin	merveilles17_arc_bnfmsfr6143	pers97	M. le Dauphin	
louisxiv	merveilles17_arc_bnfmsfr6143	pers98	le roy	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers99	S.E.	
	merveilles17_arc_bnfmsfr6143	pers100	S.E.	
	merveilles17_arc_bnfmsfr6143	pers101	Les princesses	
	merveilles17_arc_bnfmsfr6143	pers102	dames	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers103	S.E.	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers104	Elle	
chantelou	merveilles17_arc_bnfmsfr6143	pers105	s.r de Chantelou	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers106	Elle	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers107	Elle	participant
marie_therese anne_d_autriche	merveilles17_arc_bnfmsfr6143	pers108	les reynes	participant
	merveilles17_arc_bnfmsfr6143	pers109	les Dames	participant
anne_d_autriche	merveilles17_arc_bnfmsfr6143	pers110	la reyne mère	
sigismondo_chigi	merveilles17_arc_bnfmsfr6143	pers111	don Sigismond	
celio_piccolomini	merveilles17_arc_bnfmsfr6143	pers112	marquis Picolominj	
	merveilles17_arc_bnfmsfr6143	pers113	autres seigneurs	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers114	S.E.	
louisxiv	merveilles17_arc_bnfmsfr6143	pers115	Sa Majesté	
louisxiv	merveilles17_arc_bnfmsfr6143	pers116	le roy	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers117	Elle	
louisxiv	merveilles17_arc_bnfmsfr6143	pers118	le roy	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers119	Elle	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers120	S.E.	participant
marie_therese	merveilles17_arc_bnfmsfr6143	pers121	la reyne	
louisxiv	merveilles17_arc_bnfmsfr6143	pers122	le roy	
louisxiv	merveilles17_arc_bnfmsfr6143	pers123	le roy	
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers124	M. le légat	
marie_therese	merveilles17_arc_bnfmsfr6143	pers125	la reyne	
	merveilles17_arc_bnfmsfr6143	pers126	les prélats	spectateur
	merveilles17_arc_bnfmsfr6143	pers127	partie des seigneurs	spectateur
flavio_chigi	merveilles17_arc_bnfmsfr6143	pers128	M. le légat	
paul_chantelou	merveilles17_arc_bnfmsfr6143	pers129	s.r de Chantelou	
louisxiv	merveilles17_i_bussyrabutin1664_1	pers1	le Roy	commanditaire
louisxiv	merveilles17_i_bussyrabutin1664_1	pers2	le Roy	
louis_grand_dauphin	merveilles17_i_ctb-perrault1670	pers1	MONSEIGNEVR LE DAVPHIN	destinataire
louisxiv	merveilles17_i_ctb-perrault1670	pers2	le Roy	
louisxiv	merveilles17_i_ctb-perrault1670	pers3	Sa Majesté	
louisxiii	merveilles17_i_ctb-perrault1670	pers4	LOVIS XIIII	
charles_perrault	merveilles17_i_ctb-perrault1670	pers5	PERRAVLT	auteur
homere	merveilles17_i_ctb-perrault1670	pers6	Homere	
louisxiv	merveilles17_i_ctb-perrault1670	pers7	Sa Majesté	organisation
antoine_iii_de_gramont	merveilles17_i_ctb-perrault1670	pers8	le Mareschal Duc de Gramont	organisation
louisxiv	merveilles17_i_ctb-perrault1670	pers9	Sa Majesté	organisation
louis_grand_dauphin	merveilles17_i_ctb-perrault1670	pers10	Monseigneur le Dauphin	
louisxiv	merveilles17_i_ctb-perrault1670	pers11	Sa Majesté	organisation
louisxiv	merveilles17_i_ctb-perrault1670	pers12	Sa Majesté	organisation
monsieur	merveilles17_i_ctb-perrault1670	pers13	Monsieur	participant
louis_ii_bourbon_conde	merveilles17_i_ctb-perrault1670	pers14	le Prince de Condé	participant
hj_bourbon_conde	merveilles17_i_ctb-perrault1670	pers15	le Duc d’Anguien	participant
henri_ii_de_guise	merveilles17_i_ctb-perrault1670	pers16	le Duc de Guise	participant
louisxiv	merveilles17_i_ctb-perrault1670	pers17	Sa Majesté	organisation
louisxiii	merveilles17_i_ctb-perrault1670	pers18	LOVIS XIII	
louisxiv	merveilles17_i_ctb-perrault1670	pers19	Roy	
marie_therese anne_d_autriche	merveilles17_i_ctb-perrault1670	pers20	Reynes	spectateur
marie_therese anne_d_autriche	merveilles17_i_ctb-perrault1670	pers21	les Reynes	spectateur
	merveilles17_i_ctb-perrault1670	pers22	les Princesses de la Cour	spectateur
vigarani	merveilles17_i_ctb-perrault1670	pers23	sieur Vigarani	organisation
louisxiv	merveilles17_i_ctb-perrault1670	pers24	Sa Majesté	
louisxiv	merveilles17_i_ctb-perrault1670	pers25	Le Roy	participant
louisxiv	merveilles17_i_ctb-perrault1670	pers26	le Roy	participant
marie_therese anne_d_autriche	merveilles17_i_ctb-perrault1670	pers27	les Reynes	spectateur
henriette_marie_de_france	merveilles17_i_ctb-perrault1670	pers28	la Reyne d’Angleterre	spectateur
madame	merveilles17_i_ctb-perrault1670	pers29	Madame	spectateur
marie_louise_orleans	merveilles17_i_ctb-perrault1670	pers30	Mademoiselle	spectateur
	merveilles17_i_ctb-perrault1670	pers31	les Princesses	spectateur
	merveilles17_i_ctb-perrault1670	pers32	Dames	spectateur
marie_therese anne_d_autriche	merveilles17_i_ctb-perrault1670	pers33	leurs Majestez	spectateur
francois_hannibal_ii_estrees	merveilles17_i_ctb-perrault1670	pers34	les Mareschaux d’Etrée	participant
cesar_choiseul_plessis	merveilles17_i_ctb-perrault1670	pers35	du Plessis	participant
nicolas_neufville_villeroy	merveilles17_i_ctb-perrault1670	pers36	de Villeroy	participant
antoine_d_aumont	merveilles17_i_ctb-perrault1670	pers37	d’Aumont	participant
louisxiv	merveilles17_i_ctb-perrault1670	pers38	Sa Majesté	organisation
	merveilles17_i_ctb-perrault1670	pers39	les Ambassadeurs	participant
	merveilles17_i_ctb-perrault1670	pers40	les Ministres Etrangers	participant
marie_therese anne_d_autriche	merveilles17_i_ctb-perrault1670	pers41	les Reynes	spectateur
vigarani	merveilles17_i_ctb-perrault1670	pers42	sieur Vigarani	participant
	merveilles17_i_ctb-perrault1670	pers43	d’un Timbalier	musicien
	merveilles17_i_ctb-perrault1670	pers44	deux Trompettes	musicien
	merveilles17_i_ctb-perrault1670	pers45	deux autres Timbaliers	participant
	merveilles17_i_ctb-perrault1670	pers46	quatre Trompettes	participant
anne_de_noailles	merveilles17_i_ctb-perrault1670	pers47	Le Comte de Noailles	participant
	merveilles17_i_ctb-perrault1670	pers48	deux Trompettes	musicien
	merveilles17_i_ctb-perrault1670	pers49	un Ecuyer	
	merveilles17_i_ctb-perrault1670	pers50	quatre Pages	
	merveilles17_i_ctb-perrault1670	pers51	deux Palfreniers	
	merveilles17_i_ctb-perrault1670	pers52	huit Estafiers	
romecourt	merveilles17_i_ctb-perrault1670	pers53	les Sieurs de Romecourt	
charmacé	merveilles17_i_ctb-perrault1670	pers54	de Charmacé	
francois_rene_crespin_bec_vardes	merveilles17_i_ctb-perrault1670	pers55	Le Marquis de Vardes	participant
monsieur	merveilles17_i_ctb-perrault1670	pers56	Monsieur	
francois_henri_montmorency_luxembourg	merveilles17_i_ctb-perrault1670	pers57	le Duc de Luxembourg	participant
hj_bourbon_conde	merveilles17_i_ctb-perrault1670	pers58	Monsieur le Prince	
marche_coquet	merveilles17_i_ctb-perrault1670	pers59	General Coquet	participant
hj_bourbon_conde	merveilles17_i_ctb-perrault1670	pers60	Mr le Duc	
francois_hannibal_ii_estrees	merveilles17_i_ctb-perrault1670	pers61	Comte d’Etrées	participant
antoine_iii_de_gramont	merveilles17_i_ctb-perrault1670	pers62	Le Chevalier de Gramont	participant
henri_ii_de_guise	merveilles17_i_ctb-perrault1670	pers63	Mr le Duc de Guise	
louisxiv	merveilles17_i_ctb-perrault1670	pers64	Roy	
marie_therese anne_d_autriche	merveilles17_i_ctb-perrault1670	pers65	des Reynes	
louisxiv	merveilles17_i_ctb-perrault1670	pers66	le Roy	
marie_therese anne_dautriche	merveilles17_i_ctb-perrault1670	pers67	des Reynes	
louisxiv	merveilles17_i_ctb-perrault1670	pers68	Roy	
	merveilles17_i_ctb-perrault1670	pers69	Vn Timballier	
	merveilles17_i_ctb-perrault1670	pers70	deux Trompettes	
massignai	merveilles17_i_ctb-perrault1670	pers71	le sieur de Massignai	
louisxiv	merveilles17_i_ctb-perrault1670	pers72	Roy	
	merveilles17_i_ctb-perrault1670	pers73	deux Pallefreniers	
philippe_sicault_la_noue	merveilles17_i_ctb-perrault1670	pers74	le sieur la Noüe	
	merveilles17_i_ctb-perrault1670	pers75	vingt quatre Pages	
	merveilles17_i_ctb-perrault1670	pers76	deux Ecuyers	
givry	merveilles17_i_ctb-perrault1670	pers77	le sieur de Givry	
louisxiv	merveilles17_i_ctb-perrault1670	pers78	Roy	
	merveilles17_i_ctb-perrault1670	pers79	deux Pallefreniers	
	merveilles17_i_ctb-perrault1670	pers80	trois Timballiers	
	merveilles17_i_ctb-perrault1670	pers81	huit Trompettes	
	merveilles17_i_ctb-perrault1670	pers82	cinquante Valets de Pied	
brenonville	merveilles17_i_ctb-perrault1670	pers83	les sieurs de Brenonville	
vantelet	merveilles17_i_ctb-perrault1670	pers84	de Vantelet	
anne_de_noailles	merveilles17_i_ctb-perrault1670	pers85	Le Comte de Noailles	
louisxiv	merveilles17_i_ctb-perrault1670	pers86	le Roy	participant
louisxiv	merveilles17_i_ctb-perrault1670	pers87	le Roy	participant
louisxiv	merveilles17_i_ctb-perrault1670	pers88	Roy	
louisxiv	merveilles17_i_ctb-perrault1670	pers89	Sa Majesté	
	merveilles17_i_ctb-perrault1670	pers90	deux Escuyers	
	merveilles17_i_ctb-perrault1670	pers91	deux autres	
salin	merveilles17_i_ctb-perrault1670	pers92	les sieurs Salin	
taillouet	merveilles17_i_ctb-perrault1670	pers93	Tailloüet	
vidaud	merveilles17_i_ctb-perrault1670	pers94	Vidaud	
beaumont	merveilles17_i_ctb-perrault1670	pers95	Beaumont	
lv_rochechouart_mortemart_vivonne	merveilles17_i_ctb-perrault1670	pers96	les Comttes de Vivonne	
saint_aignan	merveilles17_i_ctb-perrault1670	pers97	de S. Aygnan	
philippe_ii_montault_benac_navailles	merveilles17_i_ctb-perrault1670	pers98	le Duc de Navailles	
henri_de_lorraine	merveilles17_i_ctb-perrault1670	pers99	les Comtes d’Armagnac	
henri_de_daillon	merveilles17_i_ctb-perrault1670	pers100	du Lude	
antoine_iii_de_gramont	merveilles17_i_ctb-perrault1670	pers101	de Louvigny	
francois_iii_d_aubusson_feuillade	merveilles17_i_ctb-perrault1670	pers102	de la Feüillade	
louisxiv	merveilles17_i_ctb-perrault1670	pers103	sa Majesté	
louis_marie_aumont_rochebaron	merveilles17_i_ctb-perrault1670	pers104	les Marquis de Villequier	
richelieu	merveilles17_i_ctb-perrault1670	pers105	de Richelieu	
duras	merveilles17_i_ctb-perrault1670	pers106	le Comte de Duras	
louisxiv	merveilles17_i_ctb-perrault1670	pers107	sa Majesté	
henri_de_lorraine	merveilles17_i_ctb-perrault1670	pers108	les Comtes d’Armagnac	
saint_aignan	merveilles17_i_ctb-perrault1670	pers109	de S. Aygnan	
louviers	merveilles17_i_ctb-perrault1670	pers110	le sieur de Louviers	
louisxiv	merveilles17_i_ctb-perrault1670	pers111	Roy	
louisxiv	merveilles17_i_ctb-perrault1670	pers112	sa Majesté	
	merveilles17_i_ctb-perrault1670	pers113	quarante Estafiers	
	merveilles17_i_ctb-perrault1670	pers114	vingt Pages	
marie_therese anne_d_autriche	merveilles17_i_ctb-perrault1670	pers115	des Reynes	
louisxiv	merveilles17_i_ctb-perrault1670	pers116	sa Majesté	
monsieur	merveilles17_i_ctb-perrault1670	pers117	Monsieur	
	merveilles17_i_ctb-perrault1670	pers118	d’un Timballier	
	merveilles17_i_ctb-perrault1670	pers119	deux Trompettes	
desbordes	merveilles17_i_ctb-perrault1670	pers120	Le sieur Desbordes	
monsieur	merveilles17_i_ctb-perrault1670	pers121	Monsieur	
	merveilles17_i_ctb-perrault1670	pers122	d’un autre Escuyer	
	merveilles17_i_ctb-perrault1670	pers123	seize Pages	
	merveilles17_i_ctb-perrault1670	pers124	deux Timballiers	
	merveilles17_i_ctb-perrault1670	pers125	quatre Trompettes	
	merveilles17_i_ctb-perrault1670	pers126	ving-quatre Estafiers	
jean_gassion	merveilles17_i_ctb-perrault1670	pers127	les sieurs Gassion	
jacob_blanquet_la_haye	merveilles17_i_ctb-perrault1670	pers128	Blanquet	
	merveilles17_i_ctb-perrault1670	pers129	dix Chevaliers	
nicolas_neufville_villeroy	merveilles17_i_ctb-perrault1670	pers130	le Marquis de Villeroy	
cesar_choiseul_plessis	merveilles17_i_ctb-perrault1670	pers131	le Comte du Plessis	
bernardin_gigault_bellefonds	merveilles17_i_ctb-perrault1670	pers132	le Marquis de Bellefons	
louis_de_rohan	merveilles17_i_ctb-perrault1670	pers133	le Chevalier de Rohan	
l_islebonne	merveilles17_i_ctb-perrault1670	pers134	le Comte de l’Isle-bonne	
francois_vii_de_la_rochefoucauld	merveilles17_i_ctb-perrault1670	pers135	le Prince de Marsillac	
jb_gaston_foix_candale	merveilles17_i_ctb-perrault1670	pers136	les Comtes de Foix	
clerc	merveilles17_i_ctb-perrault1670	pers137	de Clerc	
vaillac	merveilles17_i_ctb-perrault1670	pers138	de Vaillac	
d_illiers	merveilles17_i_ctb-perrault1670	pers139	le Marquis d’Illiers	
	merveilles17_i_ctb-perrault1670	pers140	quatre Estafiers	
	merveilles17_i_ctb-perrault1670	pers141	vingt Pages	
louis_jules_bourbon_conde	merveilles17_i_ctb-perrault1670	pers142	Monsieur le Prince	
	merveilles17_i_ctb-perrault1670	pers143	Vn timballier	
	merveilles17_i_ctb-perrault1670	pers144	deux Trompettes	
	merveilles17_i_ctb-perrault1670	pers145	un Escuyer	
	merveilles17_i_ctb-perrault1670	pers146	douze Pages	
	merveilles17_i_ctb-perrault1670	pers147	un autre Escuyer	
	merveilles17_i_ctb-perrault1670	pers148	deux Timballiers	
	merveilles17_i_ctb-perrault1670	pers149	quatre Trompettes	
	merveilles17_i_ctb-perrault1670	pers150	vingt-quatre Estafiers	
	merveilles17_i_ctb-perrault1670	pers151	deux Escuyers	
francois_henri_montmorency_luxembourg	merveilles17_i_ctb-perrault1670	pers152	Le Duc de Luxembourg	
