technique_code	document_code	anchor	occurrence
costume	merveilles17_imp_amoursdballard1664_styl	tech2	se déguise & se cache sous des formes empruntées, & pour luy donner moyen de ne s’y pas tromper, elle luy fait voir plusieurs de leurs déguisemens, qui seront expliquez l’vn apres l’autre dans chacune des Entrées du Ballet
decor	merveilles17_imp_amoursdballard1664_styl	tech3	La forge de Vulcain s’ouvre
decor	merveilles17_imp_amoursdballard1664_styl	tech4	la grote de Vulcain
costume	merveilles17_imp_amoursdballard1664_styl	tech5	déguisez en Forgerons
costume	merveilles17_imp_amoursdballard1664_styl	tech6	Amours déguisez en Forgerons.
machine_eau	merveilles17_imp_amoursdballard1664_styl	tech7	Le Theatre represente vne Mer, auec vn combat naual en esloignement
musique	merveilles17_imp_amoursdballard1664_styl	tech8	d’vne harmonie composée
musique	merveilles17_imp_amoursdballard1664_styl	tech9	Concert d’Instrumens
costume	merveilles17_imp_amoursdballard1664_styl	tech10	pris la figure des Iardiniers
decor	merveilles17_imp_amoursdballard1664_styl	tech11	vn lit de Gasons
trappe	merveilles17_imp_amoursdballard1664_styl	tech12	sort des Enfers
costume	merveilles17_imp_amoursdballard1664_styl	tech13	six Amours qu’il auoit fait vestir de sa liurée
musique	merveilles17_imp_amoursdballard1664_styl	tech14	Concert
costume	merveilles17_imp_amoursdballard1664_styl	tech15	des Amours déguisez en Bergers
musique	merveilles17_imp_amoursdballard1664_styl	tech16	leur chant, & le son de leurs instruments
costume	merveilles17_imp_amoursdballard1664_styl	tech17	Vne autre bande d’Amours sous l’habit de Nymphes de Flore
machine	merveilles17_imp_amoursdballard1664_styl	tech18	son Palais, qu’elle détruit en vn moment
musique	merveilles17_imp_amoursdballard1664_styl	tech19	Chanté par
costume	merveilles17_imp_amoursdballard1664_styl	tech20	vne partie des déguisements qu’ils n’ont pas eu le temps de despoüiller tout à fait. Les vns ont encore les plumages des oyseaux ; d’autres la blancheur des statuës, & d’autres vne partie des habits de Nymphes, qu’ils auoient pris pour seruir la passion d’Armide
machine	merveilles17_imp_amoursdballard1664_styl	tech21	d’vne Machine
machine_eau	merveilles17_imp_amoursdballard1664_styl	tech22	cette Conque Marine
costume	merveilles17_imp_amoursdballard1664_styl	tech23	la facilité que les Amours ont à se déguiser
lumieres	merveilles17_imp_amoursdballard1664_styl	tech24	la Ville de Troye toute en feu
costume	merveilles17_imp_amoursdballard1664_styl	tech25	des Guerriers qui tiennent vn dard d’vne main, & de l’autre vn flambeau
costume	merveilles17_imp_amoursdballard1664_styl	tech26	Amours déguisez en Grecs
costume	merveilles17_imp_ctb-perrault1670	tech1	la richesse des habits
animal	merveilles17_imp_ctb-perrault1670	tech2	les nombre des chevaux & des équipages
construction	merveilles17_imp_ctb-perrault1670	tech3	Amphitéatre
animal	merveilles17_imp_ctb-perrault1670	tech4	chevaux
construction	merveilles17_imp_ctb-perrault1670	tech5	un Camp de quarante cinq toises en quarré, fermé de doubles barrieres, distantes l’une de l’autre, de quinze toises, pour le passages des Quadrilles ; à douze pieds loin de la derniere barriere furent dressez des échaffaux qui environnoient tout le Camp
animal	merveilles17_imp_ctb-perrault1670	tech6	tous les chevaux de main
construction	merveilles17_imp_ctb-perrault1670	tech7	Les échaffaux
construction	merveilles17_imp_ctb-perrault1670	tech8	un Amphiteatre
construction	merveilles17_imp_ctb-perrault1670	tech9	cét Amphitheatre
construction	merveilles17_imp_ctb-perrault1670	tech10	l’Amphiteatre
construction	merveilles17_imp_ctb-perrault1670	tech11	grand échaffaut
construction	merveilles17_imp_ctb-perrault1670	tech12	deux grandes figures de relief
construction	merveilles17_imp_ctb-perrault1670	tech13	l’Amphitheatre
construction	merveilles17_imp_ctb-perrault1670	tech14	leur échaffaut
construction	merveilles17_imp_ctb-perrault1670	tech15	Le Dais
construction	merveilles17_imp_ctb-perrault1670	tech16	l’Amphitheatre
animal	merveilles17_imp_ctb-perrault1670	tech17	de huit chevaux de main
costume	merveilles17_imp_ctb-perrault1670	tech18	vétu à la Romaine, d’un habit en broderie d’or & d’argent sur un fonds de satin couleur de feu, les brodequins de même ; le tout garny d’une quantité innombrable de Rubis, son Casque étoit enrichy de pierreries, & ombragé d’un grand bouquet de plumes, aussi couleur de feu, avec une Agrette noire au milieu : Il portoit en sa main le bâton de Commandant qui étoit d’or
animal	merveilles17_imp_ctb-perrault1670	tech19	le harnois de son cheval étoit pareillement en broderie d’or & d’argent, avec de grandes Aigles, & garny d’une infinité de rubans, ainsi que les crins & la queüe
costume	merveilles17_imp_ctb-perrault1670	tech20	vétu aussi à la Romaine
animal	merveilles17_imp_ctb-perrault1670	tech21	quatre chevaux de main
costume	merveilles17_imp_ctb-perrault1670	tech22	vétu à la Persane
costume	merveilles17_imp_ctb-perrault1670	tech23	habillé à la Turque
costume	merveilles17_imp_ctb-perrault1670	tech24	équipé à l’Indienne
construction	merveilles17_imp_ctb-perrault1670	tech25	l’Amphitheatre
construction	merveilles17_imp_ctb-perrault1670	tech26	l’Echafaut
construction	merveilles17_imp_ctb-perrault1670	tech27	aux deux costez de l’Echafaut
construction	merveilles17_imp_ctb-perrault1670	tech28	l’Amphitheatre
costume	merveilles17_imp_ctb-perrault1670	tech29	non seulement la forme des habits de chaque Quadrille étoit differente : mais qu’elles étoient encore distinguées par les diverses couleurs qui dominoient en chacune, & qui étant mélées parmy l’or, l’argent, & les pierreries, faisoit une agreable & brillante varieté. La couleur du feu & le noir étoient les couleurs de la premiere Quadrille vétüe à la Romaine : l’incarnat & le blanc étoient les couleurs de la seconde, vétüe à la Persane : le bleu & le noir étoient celles de la troisiéme véüe à la Turque : la couleur de chair & le jaune étoient celles de la quatriéme, vétüe à l’Indiene : & le vert & le blanc étoient les couleurs de la cinquiéme Quadrille, vétüe à l’Americaine, avec des peaux de toutes sortes d’Animaux Sauvages.
costume	merveilles17_imp_ctb-perrault1670	tech30	tout couverts de broderie d’or & d’argent, avec des Aigles d’or ; en broderie sur les banderolles de leurs Trompettes
animal	merveilles17_imp_ctb-perrault1670	tech31	sur les housses de leurs chevaux
animal	merveilles17_imp_ctb-perrault1670	tech32	vingt chevaux de main
animal	merveilles17_imp_ctb-perrault1670	tech33	cinquante chevaux de main
costume	merveilles17_imp_ctb-perrault1670	tech34	tous vétus à la Romaine
construction	merveilles17_imp_ctb-perrault1670	tech35	l’Amphitheatre
construction	merveilles17_imp_ctb-perrault1670	tech36	l’Eschafaut
construction	merveilles17_imp_ctb-perrault1670	tech37	l’Amphitheatre
animal	merveilles17_imp_ctb-perrault1670	tech38	vingt chevaux de main des Chevaliers
animal	merveilles17_imp_ctb-perrault1670	tech39	vingt-quatre chevaux de main de Monsieur
costume	merveilles17_imp_ctb-perrault1670	tech40	tous vétus à la Persane
animal	merveilles17_imp_ctb-perrault1670	tech41	vingt chevaux de main des Chevaliers
animal	merveilles17_imp_ctb-perrault1670	tech42	vingt-quatre chevaux du Chef de la Quadrille
costume	merveilles17_imp_ctb-perrault1670	tech43	avec des Haches & des Sabres, tous en broderie d’or & d’argent avec des Croissans d’argent & des plumes blanches, noires & bleües
costume	merveilles17_imp_ctb-perrault1670	tech44	qui étoit vétu à la Turque
costume	merveilles17_imp_ctb-perrault1670	tech45	les habits étoient couverts de Perles & de Corail
costume	merveilles17_imp_ctb-perrault1670	tech46	des Carquois couverts de perles & de diamans
costume	merveilles17_imp_ctb-perrault1670	tech47	tous habillez à l’indienne
animal	merveilles17_imp_ctb-perrault1670	tech48	Les chevaux étoient caparaçonnez de peaux de Lions, de Leopars, & de Tigres
costume	merveilles17_imp_ctb-perrault1670	tech49	vétu de peaux de Dragon
construction	merveilles17_imp_ctb-perrault1670	tech50	l’Echafaut des Reynes
costume	merveilles17_imp_ctb-perrault1670	tech51	l’entente ingenieuse des habits
costume	merveilles17_imp_ctb-perrault1670	tech52	d’un habit en broderie d’or & d’argent sur un fonds de satin de couleur de feu, les brodequins de même ; le tout garny d’une quantité innombrable de Rubis ; son Casque étoit enrichy de pierreries, & ombragé du’n grand bouquet de plumes, aussi couleur de feu, avec une Aigrette noire au milieu : Il portoit en sa main le bâton de Commandant qui étoit d’or
animal	merveilles17_imp_ctb-perrault1670	tech53	le harnois de son cheval étoit pareillement en broderie d’or & d’argent, avec de grandes Aigles, & garny d’une infinité de rubans, ainsi que les crins & la queüe
costume	merveilles17_imp_ctb-perrault1670	tech54	TIMBALIERS ROMAINS.
costume	merveilles17_imp_ctb-perrault1670	tech55	TROMPETTES ROMAINS.
costume	merveilles17_imp_ctb-perrault1670	tech56	ESTAFIERS ROMAINS.
animal	merveilles17_imp_ctb-perrault1670	tech57	CHEVAL DE MAIN
costume	merveilles17_imp_ctb-perrault1670	tech58	PALFRENIERS ROMAINS
costume	merveilles17_imp_ctb-perrault1670	tech59	PAGES ROMAINS
costume	merveilles17_imp_ctb-perrault1670	tech60	AIDE DE CAMP ROMAIN.
costume	merveilles17_imp_ctb-perrault1670	tech61	MARESCHAL DE CAMP ROMAIN.
costume	merveilles17_imp_ctb-perrault1670	tech62	vétu à la Romaine, d’un corps de brocart d’argent rebrodé d’or, dont les épaules & le bas du Busq étoient terminez par des écailles de brocart d’or rebrodé d’argent, avec de gros Diamans enchassez dans la broderie, & bordez encore d’un rang de Diamans. Aux extremitez de la gorgerette de même parure que le corps, & composée de quarante quatre roses de Diamans, se joignoient par des agraffes de Diamans, les épaulettes de même étoffe & broderie que le corps, & au bout de chacune desquelles pendoit une campane de Diamans remplie de pendeloques de même. Au milieu de l’estomac pendoit une autre grosse campane de même sorte. Trois bandes de même étoffe & broderie que le reste, couvertes de 120 roses de Diamans extraordinairement larges, & jointes par dedans avec trois grandes agraffes de Diamans, ceignoient cette magnifique Cuirasse. Au bas du Tonnelet de même étoffe & broderie que le corps étoient des écailles comme les précedentes, chacune ayant sa campane à l’extremité. Les lambrequins des épaules & du bas du Busq qui tomboient sur ce Tonnelet, étoient de brocart d’or brodé d’argent avec de gros Diamans enchassez dans la broderie, & des campanes. Les manches de même étoffe & broderie que le corps, étoient chargées de 12 pieces de chaînes ; sur le haut 24 roses de Diamans sur du brocart d’or faisoient le tour des bouts de manches, & ce tour étoit encor orné par des écailles, comme les précedentes. De cette manche sortoit une manche bouffante de toille d’argent, qui finissoit par la manchette de même étoffe bordée d’or, & li&e sur le poignet par un bracelet de Diamans. La Ceinture qui détachoit le corps étoit composée de 54 pieces de chaînes de Diamans, d’une extraordinaire grosseur.
animal	merveilles17_imp_ctb-perrault1670	tech63	Il montoit un cheval Isabelle doré, dont la fierté naturelle étoit encore augmentée par la magnificence de ces habillemens. La Selle du cheval étoit de brocart couleur de feu brodé d’argent ; tout le carapaçon du col, du poitrail, du flanc & de la croupe, n’étoit que des bandes de brocart d’or rebrodées d’argent, garnies de Diamans, & noüées de rubans couleur de feu avec des roses de Diamans à chaque jointure, la queüe étoit ornée de mêmes bandes : Sur la croupe étoient deux grosses campanes de même étoffe & broderie que ces bandes, & à leur extremité comme au dessus de chaque noeuf couleur feu : dans tout le carapaçon il y avoit deux campanes de cartisane & argent mélé de Diamans
costume	merveilles17_imp_ctb-perrault1670	tech64	LA Coiffure étoit un bonent de satin incarnat brodé d’argent, doublé d’hermine, & couvert de plumes incarnates & blanches, qui étoient les couleurs de la Quadrille.
animal	merveilles17_imp_ctb-perrault1670	tech65	CHEVAL DE MAIN
costume	merveilles17_imp_ctb-perrault1670	tech66	LE bonnet tant des Estafiers que des Palfreniers étoit de satin incarnat & blanc, brodé d’or & d’argent, avec des plumes blanches & incarnates.
costume	merveilles17_imp_ctb-perrault1670	tech67	LE bonnet tant de l’Ecuyer que du Page étoit de satin incarnat brodé d’argent, doublé d’hermine, & couvert de plumes blanches & incarnates.
costume	merveilles17_imp_ctb-perrault1670	tech68	LE bonnet étoit de satin incarnat doublé de brocart d’argent, brodé d’or & de pierreries, avec des plumes des couleurs de la Quadrille
costume	merveilles17_imp_ctb-perrault1670	tech69	LA veste étoit de brocart d’argent rebrodé d’argent & parsemé de rubis, & se joignit pardevant avec de grosses agrafe de rubis. Sur le devant autour du col d’une épaule à l’autre, il y avoit une chaîne de gros rubis, les entourneures des épaules étoient deux chaînes de pareils rubis.
costume	merveilles17_imp_ctb-perrault1670	tech70	LA Coiffure étoit un Turban de toille d’argent rayé de bleu, & les revers de satin bleu brodé d’argent.
costume	merveilles17_imp_ctb-perrault1670	tech71	LE bonnet étoit de toille d’argent chamaré d’or, doublé de satin bleu brodé d’argent ; l’Aigrette naissoit d’un Croissant d’argent embrassant un miroir, & autour étoient des écailles d’or & d’argent, d’où formoient des plumes pendantes, noires, bleuës & blanches.
costume	merveilles17_imp_ctb-perrault1670	tech72	LA Coiffure étoit moitié Bonnet & moitié Turban. Le Bonnet étoit de satin bleu brodé d’argent, & le Turban étoit de toille d’argent rayé de bleu : Outre les plumes ordinaires, il y en avoit encore en forme d’aisles, tant sur le Bonnet qu’aux deux épaules, de couleur de la Quadrille.
costume	merveilles17_imp_ctb-perrault1670	tech73	L’Habit étoit semblable à celuy de l’Ecuyer, à la reserve seulement qu’il n’avoit pas de ces grandes aisles attachées au dos.
costume	merveilles17_imp_ctb-perrault1670	tech74	La soûveste étoit de satin rouge cramosy brodé d’argent, qui se joignoit pardevant avec de grosses agraffes de Turquoises, & de Diamans. Les entourneures des épaules de dessus étoient aussi de Turquoises & de Diamans, & celles de dessous de Croissans d’argent d’Orfévreries.
costume	merveilles17_imp_ctb-perrault1670	tech75	LA Coiffure du Timbalier étoit un grand Perroquet, accompagné de deux petits sur ses épaules avec leurs plumes de couleur naturelle.
animal	merveilles17_imp_ctb-perrault1670	tech76	CHEVAL DE MAIN
costume	merveilles17_imp_ctb-perrault1670	tech77	LE bonnet tant des Estafiers que des Palfreniers étoit d’or orné de plumes de toutes couleurs avec un bouquet de couleur de la Quadrille.
costume	merveilles17_imp_ctb-perrault1670	tech78	LE bonnet tant de l’Ecuyer que du Page étoit or & argent, garny de plumes à plusieurs rangs de toutes couleurs, & chargé d’un Bouquet de couleur de la Quadrille.
costume	merveilles17_imp_ctb-perrault1670	tech79	L’Habit du Mareschal de Camp étoit pareil à celuy de l’Ecuyer, à la difference qu’il étoit plus riche & plus chargé de Broderie de pierrerie, de perles, & de corail.
costume	merveilles17_imp_ctb-perrault1670	tech80	LE corps étoit de brocart or & noir rebrodé d’argent, & semé de Diamans. Le Tonnelet étoit de même parure aussi bien que les demy-manches, l’entourneure des épaules & du bas des manches, le bas du Buseq, & le bas du Tonnelet chargez chacun d’un rang de grosses perles.
costume	merveilles17_imp_ctb-perrault1670	tech81	LE Bonnet de l’un & de l’autre étoit fait de plusieurs coquilles de corail.
animal	merveilles17_imp_ctb-perrault1670	tech82	SINGES, ET MENANS DES OVRS.
costume	merveilles17_imp_ctb-perrault1670	tech83	hermine, qui ne tenoit que sur un épaule, & étant ceint par le milieu du corps, les couvroit jusques aux genoux ; le vestement étoit bordé par le bas d’vne bande de broderie.
animal	merveilles17_imp_ctb-perrault1670	tech84	CHEVAL DE MAIN
costume	merveilles17_imp_ctb-perrault1670	tech85	leur vestement étoit une peau de Tigre, dont la teste leur servoit de bonnet, & les deux pieds de devant entouroient le col, & étoient noüez en forme de cravate : cette peau qui étoit doublée de satin couleur de chair, étoit retroussée par les deux costez, & s’atachoit par derriere à la queüe du Tigre.
costume	merveilles17_imp_ctb-perrault1670	tech86	environnez par tout le corps de branches & de feüilles de vigne, avec des doubles écharpes croisées, & des ceintures faites de larges bandes d’or.
animal	merveilles17_imp_ctb-perrault1670	tech87	Le carapaçon du cheval étoit une peau de Tigre, bordée d’une large bande de velours vert en broderie d’or & d’argent, avec une autre bordure taillée en façon de campanes brodées & chargées de mufles de Lyon en broderie d’or, & enrichies de pierreries, les campanes rebordées de fourures.
animal	merveilles17_imp_ctb-perrault1670	tech88	Le cheval avoit une corne au milieu du front en manière de Licorne.
costume	merveilles17_imp_ctb-perrault1670	tech89	LE casque de l’Ecuyer étoit d’or en forme de teste de Dragon, d’où pendoit une longue criniere par derriere. L’habit étoit fait de lames d’or où étoient enchassez des yeux de Dragon, & les lambrequins qui tomboient sur le Saye étoient de fourures chargez de lames d’or, où étoient aussi des yeux de Dragon.
animal	merveilles17_imp_ctb-perrault1670	tech90	Le carapaçon du cheval étoit une peau de Tigre, bandé de velours vert en broderie, avec des lambrequins de fourures chargez d’yeux de Dragon.
costume	merveilles17_imp_ctb-perrault1670	tech91	La coeffure du Page étoit un bonnet de fourure, chargé d’une peau de Singe : il avoit le corps couvert d’une peau de Tigre, & le Saye fait de diverses écailles.
animal	merveilles17_imp_ctb-perrault1670	tech92	Le carapaçon du cheval étoit une peau de Poisson de Mer, avec des lames d’or cloüées dessus.
costume	merveilles17_imp_ctb-perrault1670	tech93	SON bonnet étoit d’or en forme de Turban, chargé de perles, d’une plume de Heron, & de plumes des couleurs de la Quadrille.
costume	merveilles17_imp_ctb-perrault1670	tech94	LA cuirasse étoit de peau de Dragons, dont les deux testes se rencontrant sur les épaules, vomissoient les manches, dont celle de dessus étoit de brocart vert, rebrodé de même que l’habit, & celle de dessous de toille d’argent qui descendoit jusque sur le poignet, étoit liée d’un bracelet de grosses Emeraudes, & les queües de Dragons faisoient des lambrequins ; le tout chargé d’une broderie de perles & de rubis, ainsi que les brodequins.
animal	merveilles17_imp_ctb-perrault1670	tech95	Il montoit un grand Coursier Bay, caparaçonné d’une peau de Tigre, avec la bordure en broderie d’or & d’argent, il y avoit une teste de Dragon d’or au poitral, des Serpens d’or & de soye sur les épaules & sur les flancs au lieu des campanes, & un gros mufle de Dragon vomissoit sur la croupe quantité de couleuvres, qui en formoient la queüe, comme les corps de Dragon double entrelassez de part & d’autre à costez de la méme croupe faisoient les pendans de la croupiere, & plusieurs couleuvres faisoient aussi les crins du col.
animal	merveilles17_imp_ctb-perrault1670	tech96	Le Coursier avoit au front une corne dorée, au dessus de laquelle s’élevoit une Aigrette de brillans d’or & d’argent, d’où sortoit une masse de Héron.
animal	merveilles17_imp_ctb-perrault1670	tech97	des chevaux de bonne haleine & bien dressez
construction	merveilles17_imp_ctb-perrault1670	tech98	le même échafaut du jour précedent
construction	merveilles17_imp_ctb-perrault1670	tech99	les échafauts qui entouroient le Camp
costume	merveilles17_imp_ctb-perrault1670	tech100	la hauteur des Plumes & des aigrettes de leur Coeffure obligea d’augmenter beaucoup
machine	merveilles17_imp_dv-felibien1676	tech1	Machines
construction	merveilles17_imp_dv-felibien1676	tech2	Théatres
construction	merveilles17_imp_dv-felibien1676	tech3	des Bocages ornez & enrichis de fontaines & de figures
decor	merveilles17_imp_dv-felibien1676	tech4	un gros arbre
eaux	merveilles17_imp_dv-felibien1676	tech5	infinité de jets d’eau
eaux	merveilles17_imp_dv-felibien1676	tech6	jets d’eau
construction	merveilles17_imp_dv-felibien1676	tech7	un grand nombre d’autres
construction	merveilles17_imp_dv-felibien1676	tech8	un gros jet d’eau
construction	merveilles17_imp_dv-felibien1676	tech9	ajutages
decor	merveilles17_imp_dv-felibien1676	tech10	grand nombre d’orangers & de pots de porcelaines remplis d’une infinité de diverses fleurs, que par des festons aussi de fleurs, disposez d’une maniére qui les faisoit beaucoup paroître parmi les arbres ausquels ils estoient attachez. Une infinité de jattes & de cuvettes de porcelaine, pleines de toutes sortes de fruits, couvroient non seulement ces tables de marbre dont j’ay parlé, mais encore toutes les marches de gazon qui sont aux environs. Entre les jattes & les cuvettes il y avoit des corbeilles remplies de pastes & de fruits confits entremêlez de caraffes de crystal & d’autres petites porcelaines, où l’on avoit mis toutes sortes de liqueurs
lumieres	merveilles17_imp_dv-felibien1676	tech11	deux rangs de bougies
lumieres	merveilles17_imp_dv-felibien1676	tech12	d’autres lumiéres
construction	merveilles17_imp_dv-felibien1676	tech13	Le Théatre
construction	merveilles17_imp_dv-felibien1676	tech14	un pareil nombre de piedestaux de marbre
lumieres	merveilles17_imp_dv-felibien1676	tech15	girandoles de crystal & d’argent, allumées chacune de dix bougies
lumieres	merveilles17_imp_dv-felibien1676	tech16	une girandole de crystal allumée comme les autres
construction	merveilles17_imp_dv-felibien1676	tech17	Théatre
lumieres	merveilles17_imp_dv-felibien1676	tech18	un grand lustre de crystal qui pendoit de dessous l’Architrave ; & contre les trumeaux entre les colonnes, il y avoit des guéridons dorez chargez de girandoles
lumieres	merveilles17_imp_dv-felibien1676	tech19	girandoles
eaux	merveilles17_imp_dv-felibien1676	tech20	six differens jets
eaux	merveilles17_imp_dv-felibien1676	tech21	jets d’eau
lumieres	merveilles17_imp_dv-felibien1676	tech22	tant de lumiéres
lumieres	merveilles17_imp_dv-felibien1676	tech23	tant de lumiéres
lumieres	merveilles17_imp_dv-felibien1676	tech24	tant de lustres
lumieres	merveilles17_imp_dv-felibien1676	tech25	girandoles
construction	merveilles17_imp_dv-felibien1676	tech26	ce Théatre
musique	merveilles17_imp_dv-felibien1676	tech27	la Musique
construction	merveilles17_imp_dv-felibien1676	tech28	un Salon de verdure
construction	merveilles17_imp_dv-felibien1676	tech29	des Amphithéatres
musique	merveilles17_imp_dv-felibien1676	tech30	la Musique
construction	merveilles17_imp_dv-felibien1676	tech31	Ce Salon
construction	merveilles17_imp_dv-felibien1676	tech32	un gros jet d’eau
decor	merveilles17_imp_dv-felibien1676	tech33	cinq Figures de Satyres
construction	merveilles17_imp_dv-felibien1676	tech34	ce Salon
musique	merveilles17_imp_dv-felibien1676	tech35	la Musique
	merveilles17_imp_dv-felibien1676	tech36	la promenade
machine_eau	merveilles17_imp_dv-felibien1676	tech37	machines
eaux	merveilles17_imp_dv-felibien1676	tech38	plusieurs jets d’eau
eaux	merveilles17_imp_dv-felibien1676	tech39	soixante-treize jets d’eau
lumieres	merveilles17_imp_dv-felibien1676	tech40	plus de cent cinquante lustres
lumieres	merveilles17_imp_dv-felibien1676	tech41	des girandoles
lumieres	merveilles17_imp_dv-felibien1676	tech42	bougies
lumieres	merveilles17_imp_dv-felibien1676	tech43	des girandoles
lumieres	merveilles17_imp_dv-felibien1676	tech44	bougies
animal	merveilles17_imp_dv-felibien1676	tech45	d’oiseaux tres-rares, & d’une quantité incroyable d’autres animaux sauvages.
musique	merveilles17_imp_dv-felibien1676	tech46	la musique
construction	merveilles17_imp_dv-felibien1676	tech47	Théatre
construction	merveilles17_imp_dv-felibien1676	tech48	ce Théatre
lumieres	merveilles17_imp_dv-felibien1676	tech49	Sept grands lustres
construction	merveilles17_imp_dv-felibien1676	tech50	Théatre
lumieres	merveilles17_imp_dv-felibien1676	tech51	quantité de girandoles
lumieres	merveilles17_imp_dv-felibien1676	tech52	une infinité d’autres lumiéres
lumieres	merveilles17_imp_dv-felibien1676	tech53	infinité de bougies
lumieres	merveilles17_imp_dv-felibien1676	tech54	tant de lumiéres
construction	merveilles17_imp_dv-felibien1676	tech55	THEATRE
construction	merveilles17_imp_dv-felibien1676	tech56	le Théatre
construction	merveilles17_imp_dv-felibien1676	tech57	bassins de fontaines
construction	merveilles17_imp_dv-felibien1676	tech58	Théatre
construction	merveilles17_imp_dv-felibien1676	tech59	deux lances d’eau
eaux	merveilles17_imp_dv-felibien1676	tech60	quantité des jets d’eau
construction	merveilles17_imp_dv-felibien1676	tech61	une infinité de figures d’eau
eaux	merveilles17_imp_dv-felibien1676	tech62	plusieurs jets
construction	merveilles17_imp_dv-felibien1676	tech63	plusieurs palissades de lances
lumieres	merveilles17_imp_dv-felibien1676	tech64	petits chandeliers
