lieu_code	document_code	anchor	occurrence	desc
courinterieurvillerscotteret	Antilope_imp_gazette17221121	placeName36	Cour	
galleriechateauvillerscotteret	Antilope_imp_gazette17221121	placeName37	Gallerie	
courchateauvillerscotteret	Antilope_imp_gazette17221121	placeName38	Cour	
venice	Antilope_imp_gazette17221121	placeName39	Venise	
galleriechateauvillerscotteret	Antilope_imp_gazette17221121	placeName40	Gallerie	
appartementroivillerscotteret	Antilope_imp_gazette17221121	placeName41	Apartement	
villers-cotterets	Antilope_imp_gazette17221121	placeName42	Villers-Coterets	
fresnoylecheateau	Antilope_imp_gazette17221121	placeName43	Fresnoy-le-Loir	
chantillychateau	Antilope_imp_gazette17221121	placeName44	Chasteau de Chantilly	
chantillychateau	Antilope_imp_gazette17221121	placeName45	Chasteau	
avenuechateauchantilly	Antilope_imp_gazette17221121	placeName46	lavenuë	
courchateauchantilly	Antilope_imp_gazette17221121	placeName47	Cour du Chasteau	
appartementroichantilly	Antilope_imp_gazette17221121	placeName48	Apartement	
parcsylvie	Antilope_imp_gazette17221121	placeName49	Parc de Silvie	
canalchateauchantilly	Antilope_imp_gazette17221121	placeName50	Canal	
chantillychateau	Antilope_imp_gazette17221121	placeName51	Chasteau	
menageriechateauchantilly	Antilope_imp_gazette17221121	placeName52	Ménagerie	
chantilly	Antilope_imp_gazette17221121	placeName53	Chantilly	
menageriechateauchantilly	Antilope_imp_gazette17221121	placeName54	Ménagerie	
menageriechateauchantilly	Antilope_imp_gazette17221121	placeName55	Ménagerie	
appartementroichantilly	Antilope_imp_gazette17221121	placeName56	Apartement	
orangeriechateauchantilly	Antilope_imp_gazette17221121	placeName57	l’Orangerie	
chantillychateau	Antilope_imp_gazette17221121	placeName58	Chasteau	
orangeriechateauchantilly	Antilope_imp_gazette17221121	placeName59	l’Orangerie	
chantillychateau	Antilope_imp_gazette17221121	placeName60	Château	
appartementroichantilly	Antilope_imp_gazette17221121	placeName61	Apartement	
foretchantilly	Antilope_imp_gazette17221121	placeName62	Forest de Chantilly	
grottechateauchantilly	Antilope_imp_gazette17221121	placeName63	Grotte de verdure	
grottechateauchantilly	Antilope_imp_gazette17221121	placeName64	Grotte	
foretchantilly	Antilope_imp_gazette17221121	placeName65	Bois	
courchateauchantilly	Antilope_imp_gazette17221121	placeName66	la Cour du Chasteau	
petitetourchateauchantilly	Antilope_imp_gazette17221121	placeName67	la petite Tour	
galleriechateauchantilly	Antilope_imp_gazette17221121	placeName68	la Gallerie	
appartementroichantilly	Antilope_imp_gazette17221121	placeName69	l’Apartement du Roy	
jardinchateauchantilly	Antilope_imp_gazette17221121	placeName70	Jardins	
vertugadinchateauchantilly	Antilope_imp_gazette17221121	placeName71	Vertugadin	
canalchateauchantilly	Antilope_imp_gazette17221121	placeName72	Canal	
jardinchateauchantilly	Antilope_imp_gazette17221121	placeName73	Jardin	
canalchateauchantilly	Antilope_imp_gazette17221121	placeName74	Canal	
courconnestablechateauchantilly	Antilope_imp_gazette17221121	placeName75	la Cour du Connestable	
canalchateauchantilly	Antilope_imp_gazette17221121	placeName76	Canal	
canalchateauchantilly	Antilope_imp_gazette17221121	placeName77	Canal	
vertugadinchateauchantilly	Antilope_imp_gazette17221121	placeName78	Vertugadin	
canalchateauchantilly	Antilope_imp_gazette17221121	placeName79	Canal	
chantilly	Antilope_imp_gazette17221121	placeName80	Chantilly	
appartementprivechantilly	Antilope_imp_gazette17221121	placeName81	l’Apartement du Tasse	
chantilly	Antilope_imp_gazette17221121	placeName82	Chantilly	
saintdenis	Antilope_imp_gazette17221121	placeName83	Ville de Saint Denis	
basiliquesaintdenis	Antilope_imp_gazette17221121	placeName84	l’Eglise de l’Abbaye	
basiliquesaintdenis	Antilope_imp_gazette17221121	placeName85	l’Abbaye	
basiliquesaintdenis	Antilope_imp_gazette17221121	placeName86	les Tombeaux des Rois	
basiliquesaintdenis	Antilope_imp_gazette17221121	placeName87	Tresor	
paris	Antilope_imp_gazette17221121	placeName88	Ville	
paris_ruedufaubourhsaintdenis	Antilope_imp_gazette17221121	placeName89	Fauxbourg Saint Denis	
paris_tuileries_chateau	Antilope_imp_gazette17221121	placeName90	Palais des Tuilleries	
portesaintdenis	Antilope_imp_gazette17221121	placeName91	la Porte de Saint Denis	
paris_tuileries_chateau	Antilope_imp_gazette17221121	placeName92	Palais des Tuilleries	
palaisdelacite	Antilope_imp_gazette17221121	placeName93	Parlement	
palaisdelacite	Antilope_imp_gazette17221121	placeName94	La Chambre des Comptes	
palaisdelacite	Antilope_imp_gazette17221121	placeName95	la Cour des Aydes	
palaisdelacite	Antilope_imp_gazette17221121	placeName96	la Cour des Monoyes	
ancinneuniversiteparis	Antilope_imp_gazette17221121	placeName97	l’Université	
parisacademiefrancaise	Antilope_imp_gazette17221121	placeName98	l’Academie Françoise	
paris_palais-royal	Antilope_imp_gazette17221121	placeName99	Palais Royal	
paris_tuileries_chateau	Antilope_imp_gazette17221121	placeName100	Palais des Tuilleries	
versailles_chateau	Antilope_imp_gazette17221121	placeName101	Château de Versailles	
paris	Antilope_imp_gazette17221121	placeName102	Paris	
paris_louvre	Antilope_imp_gazette17221121	placeName103	Bureau d’Adresse, aux Galleries du Louvre	
parisruesaintthomas	Antilope_imp_gazette17221121	placeName104	la rue S. Thomas	
reims	Antilope_imp_gazette17221201	placeName1	Reims	
versailles_chateau	Antilope_imp_gazette17221201	placeName2	Chasteau de Versailles	
paris_tuileries_chateau	Antilope_imp_gazette17221201	placeName3	Palais des Tuilleries	
paris	Antilope_imp_gazette17221201	placeName4	Ville	
versailles	Antilope_imp_gazette17221201	placeName5	Versailles	
paris_tuileries_chateau	Antilope_imp_gazette17221201	placeName6	Palais des Thuilleries	
paris_lavillette	Antilope_imp_gazette17221201	placeName7	Village de la Villette	
dammartin	Antilope_imp_gazette17221201	placeName8	Dammartin	
villers-cotterets	Antilope_imp_gazette17221201	placeName9	Villers-Coterets	
chateauvillerscotteret	Antilope_imp_gazette17221201	placeName10	Chasteau	
villers-cotterets	Antilope_imp_gazette17221201	placeName11	Ville	
villers-cotterets	Antilope_imp_gazette17221201	placeName12	Villers-Coterets	
soissons	Antilope_imp_gazette17221201	placeName13	Soissons	
paris	Antilope_imp_gazette17221201	placeName14	l’Isle de France	
soissons	Antilope_imp_gazette17221201	placeName15	la Ville	
eglisecathedralesoissons	Antilope_imp_gazette17221201	placeName16	l’Evesché	
appartementroisoissons	Antilope_imp_gazette17221201	placeName17	les appartements	
france	Antilope_imp_gazette17221201	placeName18	France	
soissons	Antilope_imp_gazette17221201	placeName19	Ville	
soissons	Antilope_imp_gazette17221201	placeName20	Soissons	
eglisecathedralesoissons	Antilope_imp_gazette17221201	placeName21	l’Eglise Cathedrale	
eglisecathedralesoissons	Antilope_imp_gazette17221201	placeName22	l’Evesché	
academiedesoissons	Antilope_imp_gazette17221201	placeName23	l’Academie	
soissons	Antilope_imp_gazette17221201	placeName24	Ville	
parisacademiefrancaise	Antilope_imp_gazette17221201	placeName25	l’Academie Françoise	
soissons	Antilope_imp_gazette17221201	placeName26	Soissons	
abbaye_saintjeandesvignes	Antilope_imp_gazette17221201	placeName27	l’Eglise de l’Abbaye de Saint Jean des Vignes	
abbaye_notredamedesoissons	Antilope_imp_gazette17221201	placeName28	Monastere de Nostre-Dame	
abbaye_saintpauldesoissons	Antilope_imp_gazette17221201	placeName29	Monastere de Saint Paul	
soissons	Antilope_imp_gazette17221201	placeName30	Ville	
soissons	Antilope_imp_gazette17221201	placeName31	Soissons	
bresnes	Antilope_imp_gazette17221201	placeName32	Bresnes	
fismes	Antilope_imp_gazette17221201	placeName33	Fismes	
fismes	Antilope_imp_gazette17221201	placeName34	Fismes	
reims	Antilope_imp_gazette17221201	placeName35	Reims	
reims	Antilope_imp_gazette17221201	placeName36	Ville	
portedeparis_reims	Antilope_imp_gazette17221201	placeName37	porte de Vesle	
cathedrale_de_reims	Antilope_imp_gazette17221201	placeName38	l’Eglise Metropolitaine	
reims	Antilope_imp_gazette17221201	placeName39	Ville	
reims	Antilope_imp_gazette17221201	placeName40	Ville	
france	Antilope_imp_gazette17221201	placeName41	France	
france	Antilope_imp_gazette17221201	placeName42	France	
rue_de_vesle_reims	Antilope_imp_gazette17221201	placeName43	la grande ruë du Faubourg de Vesle	
cathedrale_de_reims	Antilope_imp_gazette17221201	placeName44	l’Eglise Metropolitaine	
cathedrale_de_reims	Antilope_imp_gazette17221201	placeName45	l’Eglise	
reims	Antilope_imp_gazette17221201	placeName46	Ville	
cathedrale_de_reims	Antilope_imp_gazette17221201	placeName47	l’Eglise de Reims	
cathedrale_de_reims	Antilope_imp_gazette17221201	placeName48	l’Archevêché	
reims	Antilope_imp_gazette17221201	placeName49	Ville	
eglise_saintnicaire_reims	Antilope_imp_gazette17221201	placeName50	l’Eglise de l’Abbaye de Saint Nicaise	
abbaye_saint_pierre_les_dames	Antilope_imp_gazette17221201	placeName51	l’Abbaye de Saint Pierre-les-Dames	
reims	Antilope_imp_gazette17221201	placeName52	Reims	
lorraine	Antilope_imp_gazette17221201	placeName53	Lorraine	
reims	Antilope_imp_gazette17221201	placeName54	Reims	
eglise_abbaye_saint_pierre_reims	Antilope_imp_gazette17221201	placeName55	l’Eglise de l’Abbaye de Saint Pierre	
cathedrale_de_reims	Antilope_imp_gazette17221201	placeName56	l’Eglise Metropolitaine	
cathedrale_de_reims	Antilope_imp_gazette17221201	placeName57	l’Eglise	
france	Antilope_imp_gazette17221201	placeName58	France	
tours	Antilope_imp_gazette17221201	placeName59	Tours	
cathedrale_de_reims	Antilope_imp_gazette17221201	placeName60	l’Eglise	
cathedrale_de_reims	Antilope_imp_gazette17221201	placeName61	l’Eglise Metropolitaine	
cathedrale_de_reims	Antilope_imp_gazette17221201	placeName62	l’Eglise	
cathedrale_de_reims	Antilope_imp_gazette17221201	placeName63	L'Eglise Metropolitaine de Reims	
france	Antilope_imp_gazette17221201	placeName64	France & de Navarre	
cathedrale_de_reims	Antilope_imp_gazette17221201	placeName65	l’Eglise de Reims	
espagne	Antilope_imp_gazette17221201	placeName66	d’Espagne	
france	Antilope_imp_gazette17221201	placeName67	France	
france	Antilope_imp_gazette17221201	placeName68	France	
basiliquesaintdenis	Antilope_imp_gazette17221201	placeName69	l’Abbaye de Saint Denis	
abbaye_notre_dame_de_saint_remy_rochefort	Antilope_imp_gazette17221201	placeName70	l’Abbaye de Saint Remy	
cathedrale_de_reims	Antilope_imp_gazette17221201	placeName71	l’Eglise Metropolitaine	
cathedrale_de_reims	Antilope_imp_gazette17221201	placeName72	l’Eglise	
cathedrale_de_reims	Antilope_imp_gazette17221201	placeName73	l’Eglise de Reims	
france	Antilope_imp_gazette17221201	placeName74	France	
tours	Antilope_imp_gazette17221201	placeName75	Tours	
france	Antilope_imp_gazette17221201	placeName76	France	
	Antilope_imp_gazette17221201	placeName77	d’Espagne	
	Antilope_imp_gazette17221201	placeName78	de Sardaigne	
	Antilope_imp_gazette17221201	placeName79	de Malte	
	Antilope_imp_gazette17221201	placeName80	Portugal	
	Antilope_imp_gazette17221201	placeName81	Reims	
	Antilope_imp_gazette17221201	placeName82	Lorraine	
	Antilope_imp_gazette17221201	placeName83	Palais Archiepiscopal	
	Antilope_imp_gazette17221201	placeName84	l’Eglise de Reims	
	Antilope_imp_gazette17221201	placeName85	l’Eglise	
	Antilope_imp_gazette17221201	placeName86	l’Archevesché	
	Antilope_imp_gazette17221201	placeName87	la Chambre du Roy	
	Antilope_imp_gazette17221201	placeName88	France	
	Antilope_imp_gazette17221201	placeName89	Chambre	
	Antilope_imp_gazette17221201	placeName90	France	
	Antilope_imp_gazette17221201	placeName91	l’Eglise	
	Antilope_imp_gazette17221201	placeName92	l’Eglise de Reims	
	Antilope_imp_gazette17221201	placeName93	France	
	Antilope_imp_gazette17221201	placeName94	France	
	Antilope_imp_gazette17221201	placeName95	France	
	Antilope_imp_gazette17221201	placeName96	France	
	Antilope_imp_gazette17221201	placeName97	l’Eglise	
	Antilope_imp_gazette17221201	placeName98	France	
	Antilope_imp_gazette17221201	placeName99	France	
	Antilope_imp_gazette17221201	placeName100	France	
	Antilope_imp_gazette17221201	placeName101	l’Eglise	
	Antilope_imp_gazette17221201	placeName102	l’Eglise de Saint Remy	
	Antilope_imp_gazette17221201	placeName103	l’Eglise Collegiale de Saint Timothée	
	Antilope_imp_gazette17221201	placeName104	l’Abbaye en Aubes	
	Antilope_imp_gazette17221201	placeName105	France & de Navarre	
	Antilope_imp_gazette17221201	placeName106	l’Eglise	
	Antilope_imp_gazette17221201	placeName107	France	
	Antilope_imp_gazette17221201	placeName108	l’Abbaye de Saint Denis	
	Antilope_imp_gazette17221201	placeName109	France	
	Antilope_imp_gazette17221201	placeName110	France	
	Antilope_imp_gazette17221201	placeName111	France	
	Antilope_imp_gazette17221201	placeName112	Charlemagne	
	Antilope_imp_gazette17221201	placeName113	l’Abbaye de Saint Denis	
	Antilope_imp_gazette17221201	placeName114	France	
	Antilope_imp_gazette17221201	placeName115	France	
	Antilope_imp_gazette17221201	placeName116	l’Eglise	
	Antilope_imp_gazette17221201	placeName117	l’Eglise	
	Antilope_imp_gazette17221201	placeName118	l’Eglise	
	Antilope_imp_gazette17221201	placeName119	Ville	
	Antilope_imp_gazette17221201	placeName120	l’Eglise de Reims	
	Antilope_imp_gazette17221201	placeName121	France	
	Antilope_imp_gazette17221201	placeName122	France	
	Antilope_imp_gazette17221201	placeName123	France	
	Antilope_imp_gazette17221201	placeName124	France	
	Antilope_imp_gazette17221201	placeName125	France	
	Antilope_imp_gazette17221201	placeName126	Palais Archiepiscopal	
	Antilope_imp_gazette17221201	placeName127	l’Eglise Metropolitaine	
	Antilope_imp_gazette17221201	placeName128	France	
	Antilope_imp_gazette17221201	placeName129	France	
	Antilope_imp_gazette17221201	placeName130	France	
	Antilope_imp_gazette17221201	placeName131	France	
	Antilope_imp_gazette17221201	placeName132	l’Eglise	
	Antilope_imp_gazette17221201	placeName133	l’Archevesché	
	Antilope_imp_gazette17221201	placeName134	l’Eglise Metropolitaine	
	Antilope_imp_gazette17221201	placeName135	l’Abbaye de Saint Remy	
	Antilope_imp_gazette17221201	placeName136	son Appartement	
	Antilope_imp_gazette17221201	placeName137	France	
	Antilope_imp_gazette17221201	placeName138	Palais Archiepiscopal	
	Antilope_imp_gazette17221201	placeName139	apartement	
	Antilope_imp_gazette17221201	placeName140	France	
	Antilope_imp_gazette17221201	placeName141	France	
	Antilope_imp_gazette17221201	placeName142	France	
	Antilope_imp_gazette17221201	placeName143	France	
	Antilope_imp_gazette17221201	placeName144	France	
	Antilope_imp_gazette17221201	placeName145	France	
	Antilope_imp_gazette17221201	placeName146	France	
	Antilope_imp_gazette17221201	placeName147	France	
	Antilope_imp_gazette17221201	placeName148	France	
	Antilope_imp_gazette17221201	placeName149	Reims	
	Antilope_imp_gazette17221201	placeName150	Apartement	
	Antilope_imp_gazette17221201	placeName151	l’Hotel de Ville	
	Antilope_imp_gazette17221201	placeName152	France	
	Antilope_imp_gazette17221201	placeName153	Palais Archiepiscopal de Reims	
	Antilope_imp_gazette17221201	placeName154	'Abbaye de Saint Remy	
	Antilope_imp_gazette17221201	placeName155	Abbaye	
	Antilope_imp_gazette17221201	placeName156	France	
	Antilope_imp_gazette17221201	placeName157	France	
	Antilope_imp_gazette17221201	placeName158	France	
	Antilope_imp_gazette17221201	placeName159	la grande ruë	
	Antilope_imp_gazette17221201	placeName160	l’Abbaye de Saint Remy	
	Antilope_imp_gazette17221201	placeName161	Abbaye	
	Antilope_imp_gazette17221201	placeName162	Tombeau de Saint Remy	
	Antilope_imp_gazette17221201	placeName163	Palais Archiepiscopal	
	Antilope_imp_gazette17221201	placeName164	l’Apartement	
	Antilope_imp_gazette17221201	placeName165	l’Eglise Metropolitaine	
	Antilope_imp_gazette17221201	placeName166	l’Eglise	
	Antilope_imp_gazette17221201	placeName167	l’Eglise des Jesuites	
	Antilope_imp_gazette17221201	placeName168	l’Eglise Metropolitaine	
	Antilope_imp_gazette17221201	placeName169	Portugal	
	Antilope_imp_gazette17221201	placeName170	Lorraine	
	Antilope_imp_gazette17221201	placeName171	Reims	
	Antilope_imp_gazette17221201	placeName172	l’Apartement du Roy	
	Antilope_imp_gazette17221201	placeName173	l’Apartement du Roy	
	Antilope_imp_gazette17221201	placeName174	l’Eglise Metropolitaine	
	Antilope_imp_gazette17221201	placeName175	France	
	Antilope_imp_gazette17221201	placeName176	l’Apartement	
	Antilope_imp_gazette17221201	placeName177	l’Eglise Metropolitaine	
	Antilope_imp_gazette17221201	placeName178	l’Eglise	
	Antilope_imp_gazette17221201	placeName179	l’Eglise	
	Antilope_imp_gazette17221201	placeName180	France	
	Antilope_imp_gazette17221201	placeName181	France	
	Antilope_imp_gazette17221201	placeName182	France	
	Antilope_imp_gazette17221201	placeName183	France	
	Antilope_imp_gazette17221201	placeName184	apartement	
	Antilope_imp_gazette17221201	placeName185	Palais Archiepiscopal	
	Antilope_imp_gazette17221201	placeName186	l’Eglise	
	Antilope_imp_gazette17221201	placeName187	la Chambre	
	Antilope_imp_gazette17221201	placeName188	son Cabinet	
	Antilope_imp_gazette17221201	placeName189	Palais Archiepiscopal	
	Antilope_imp_gazette17221201	placeName190	Châlons	
	Antilope_imp_gazette17221201	placeName191	Reims	
	Antilope_imp_gazette17221201	placeName192	Saint Leonard	
	Antilope_imp_gazette17221201	placeName193	la Ville	
	Antilope_imp_gazette17221201	placeName194	Reims	
	Antilope_imp_gazette17221201	placeName195	l’Eglise de l’Abbaye de Saint Remy	
	Antilope_imp_gazette17221201	placeName196	l’Eglise	
	Antilope_imp_gazette17221201	placeName197	France	
	Antilope_imp_gazette17221201	placeName198	Corbeny	
	Antilope_imp_gazette17221201	placeName199	l’Abbaye de Saint Remy	
	Antilope_imp_gazette17221201	placeName200	l’Eglise	
	Antilope_imp_gazette17221201	placeName201	le Parc de l’Abbé	
	Antilope_imp_gazette17221201	placeName202	des Ecrouelles	
	Antilope_imp_gazette17221201	placeName203	Parc	
	Antilope_imp_gazette17221201	placeName204	France	
	Antilope_imp_gazette17221201	placeName205	Palais Archiepiscopal	
	Antilope_imp_gazette17221201	placeName206	France	
	Antilope_imp_gazette17221201	placeName207	Ville	
	Antilope_imp_gazette17221201	placeName208	l’Archevesché	
	Antilope_imp_gazette17221201	placeName209	l’Apartement	
	Antilope_imp_gazette17221201	placeName210	l’Apartement	
	Antilope_imp_gazette17221201	placeName211	France	
	Antilope_imp_gazette17221201	placeName212	Chapelle du Palais Archiepiscopal de Reims	
	Antilope_imp_gazette17221201	placeName213	Ville	
	Antilope_imp_gazette17221201	placeName214	les Remparts	
	Antilope_imp_gazette17221201	placeName215	Champagne	
	Antilope_imp_gazette17221201	placeName216	Reims	
	Antilope_imp_gazette17221201	placeName217	Reims	
	Antilope_imp_gazette17221201	placeName218	Fismes	
soissons	Antilope_imp_gazette17221201	placeName219	Soissons	
	Antilope_imp_gazette17221201	placeName220	l’Evesché	
	Antilope_imp_gazette17221201	placeName221	Ville	
	Antilope_imp_gazette17221201	placeName222	l’Eglise Cathedrale	
	Antilope_imp_gazette17221201	placeName223	l’Eglise Cathedrale de Soissons	
	Antilope_imp_gazette17221201	placeName224	Chasteau de Villers-Coterets	
	Antilope_imp_gazette17221201	placeName225	la grande avenuë	
	Antilope_imp_gazette17221201	placeName226	la terrasse	
	Antilope_imp_gazette17221201	placeName227	Chasteau	
	Antilope_imp_gazette17221201	placeName228	Jardins	
	Antilope_imp_gazette17221201	placeName229	l’Apartement	
	Antilope_imp_gazette17221201	placeName230	l’avant-Cour du Chasteau	
	Antilope_imp_gazette17221201	placeName231	Apartement	
	Antilope_imp_gazette17221201	placeName232	J	
	Antilope_imp_gazette17221201	placeName233	ardin	
	Antilope_imp_gazette17221201	placeName234	Parc	
	Antilope_imp_gazette17221201	placeName235	Chasteau	
	Antilope_imp_gazette17221201	placeName236	Jardins	
	Antilope_imp_gazette17221201	placeName237	l’avant-Cour du Chast	
	Antilope_imp_gazette17221201	placeName238	e	
	Antilope_imp_gazette17221201	placeName239	au	
	Antilope_imp_gazette17221201	placeName240	Cour	
	Antilope_imp_gazette17221201	placeName241	Apartements	
	Antilope_imp_gazette17221201	placeName242	Ville	
	Antilope_imp_gazette17221201	placeName243	Appartement	
	Antilope_imp_gazette17221201	placeName244	le perit Parc	
	Antilope_imp_gazette17221201	placeName245	Chasteau	
	Antilope_imp_gazette17221201	placeName246	Cour	
	Antilope_imp_gazette17221201	placeName247	terrasse du Chasteau	
	Antilope_imp_gazette17221201	placeName248	France	
	Antilope_imp_gazette17221201	placeName249	Parc	
	Antilope_imp_gazette17221201	placeName250	Apartement	
	Antilope_imp_gazette17221201	placeName251	Cour interieure du Chasteau	
	Antilope_imp_gazette17221201	placeName252	Cour	
	Antilope_imp_gazette17221201	placeName253	Japon	
	Antilope_imp_gazette17221201	placeName254	Chine	
	Antilope_imp_gazette17221201	placeName255	Indes	
	Antilope_imp_gazette17221201	placeName256	Cour	
	Antilope_imp_gazette17221201	placeName257	Venise	
	Antilope_imp_gazette17221201	placeName258	Apartement	
	Antilope_imp_gazette17221201	placeName259	Villers	
	Antilope_imp_gazette17221201	placeName260	-	
	Antilope_imp_gazette17221201	placeName261	Coterets	
	Antilope_imp_gazette17221201	placeName262	Fresnoy	
	Antilope_imp_gazette17221201	placeName263	-	
	Antilope_imp_gazette17221201	placeName264	le	
	Antilope_imp_gazette17221201	placeName265	-	
	Antilope_imp_gazette17221201	placeName266	Luat	
	Antilope_imp_gazette17221201	placeName267	Chantilly	
	Antilope_imp_gazette17221201	placeName268	Chasteau	
	Antilope_imp_gazette17221201	placeName269	l’avenuë	
	Antilope_imp_gazette17221201	placeName270	Cour du Chasteau	
	Antilope_imp_gazette17221201	placeName271	Apartement	
	Antilope_imp_gazette17221201	placeName272	Parc de Silvie	
	Antilope_imp_gazette17221201	placeName273	Canal	
	Antilope_imp_gazette17221201	placeName274	Cha	
	Antilope_imp_gazette17221201	placeName275	s	
	Antilope_imp_gazette17221201	placeName276	teau	
	Antilope_imp_gazette17221201	placeName277	Ménagerie	
	Antilope_imp_gazette17221201	placeName278	Chantilly	
	Antilope_imp_gazette17221201	placeName279	Ménagerie	
	Antilope_imp_gazette17221201	placeName280	Menagerie	
	Antilope_imp_gazette17221201	placeName281	Apartement	
	Antilope_imp_gazette17221201	placeName282	l’Orangerie	
	Antilope_imp_gazette17221201	placeName283	l’Orangerie	
	Antilope_imp_gazette17221201	placeName284	petit Chasteau	
	Antilope_imp_gazette17221201	placeName285	Forest de Chantilly	
	Antilope_imp_gazette17221201	placeName286	Table	
	Antilope_imp_gazette17221201	placeName287	la Cour du Chasteau	
	Antilope_imp_gazette17221201	placeName288	petite Tour	
	Antilope_imp_gazette17221201	placeName289	l’Apartement du Roy	
	Antilope_imp_gazette17221201	placeName290	Jardins	
	Antilope_imp_gazette17221201	placeName291	Vertugadin	
	Antilope_imp_gazette17221201	placeName292	Canal	
	Antilope_imp_gazette17221201	placeName293	Jardin	
	Antilope_imp_gazette17221201	placeName294	la Cour du Connestable	
	Antilope_imp_gazette17221201	placeName295	Canal	
	Antilope_imp_gazette17221201	placeName296	Canal	
	Antilope_imp_gazette17221201	placeName297	Vertugadin	
	Antilope_imp_gazette17221201	placeName298	Canal	
	Antilope_imp_gazette17221201	placeName299	Chantilly	
	Antilope_imp_gazette17221201	placeName300	l’Appartement du Tasse	
	Antilope_imp_gazette17221201	placeName301	Chantilly	
	Antilope_imp_gazette17221201	placeName302	Chantilly	
	Antilope_imp_gazette17221201	placeName303	Saint Denis	
	Antilope_imp_gazette17221201	placeName304	porte	
	Antilope_imp_gazette17221201	placeName305	les Tombeaux des Rois	
	Antilope_imp_gazette17221201	placeName306	Ville	
	Antilope_imp_gazette17221201	placeName307	le Fauxbourg Saint Denis	
	Antilope_imp_gazette17221201	placeName308	Palais des Tuilleries	
	Antilope_imp_gazette17221201	placeName309	Porte de Saint Denis	
	Antilope_imp_gazette17221201	placeName310	Palais des Tuilleries	
	Antilope_imp_gazette17221201	placeName311	l’Université	
	Antilope_imp_gazette17221201	placeName312	l’Academie Françoise	
	Antilope_imp_gazette17221201	placeName313	Palais Royal	
	Antilope_imp_gazette17221201	placeName314	Palais des Tuilleries	
	Antilope_imp_gazette17221201	placeName315	Château de Versailles	
	Antilope_imp_gazette17221201	placeName316	Paris	
	Antilope_imp_gazette17221201	placeName317	Bureau d’Adresse aux Galleries du Louvre	
	Antilope_imp_gazette17221201	placeName318	,	
	Antilope_imp_gazette17221201	placeName319	ru	
	Antilope_imp_gazette17221201	placeName320	ë	
	Antilope_imp_gazette17221201	placeName321	S. Thomas	
soissons	Antilope_imp_mercure17221101	placeName1	Soissons	
versailles	Antilope_imp_mercure17221101	placeName2	Versailles	
reims	Antilope_imp_mercure17221101	placeName3	Rheims	
chapellereims	Antilope_imp_mercure17221101	placeName4	l’Eglise abbatiale de S. Remy	
