lieu_code	document_code	anchor	occurrence	desc
courinterieurvillerscotteret	Antilope_imp_gazette17221121	placeName36	Cour	
galleriechateauvillerscotteret	Antilope_imp_gazette17221121	placeName37	Gallerie	
courchateauvillerscotteret	Antilope_imp_gazette17221121	placeName38	Cour	
venice	Antilope_imp_gazette17221121	placeName39	Venise	
galleriechateauvillerscotteret	Antilope_imp_gazette17221121	placeName40	Gallerie	
appartementroivillerscotteret	Antilope_imp_gazette17221121	placeName41	Apartement	
villers-cotterets	Antilope_imp_gazette17221121	placeName42	Villers-Coterets	
fresnoylecheateau	Antilope_imp_gazette17221121	placeName43	Fresnoy-le-Loir	
chantillychateau	Antilope_imp_gazette17221121	placeName44	Chasteau de Chantilly	
chantillychateau	Antilope_imp_gazette17221121	placeName45	Chasteau	
avenuechateauchantilly	Antilope_imp_gazette17221121	placeName46	lavenuë	
courchateauchantilly	Antilope_imp_gazette17221121	placeName47	Cour du Chasteau	
appartementroichantilly	Antilope_imp_gazette17221121	placeName48	Apartement	
parcsylvie	Antilope_imp_gazette17221121	placeName49	Parc de Silvie	
canalchateauchantilly	Antilope_imp_gazette17221121	placeName50	Canal	
chantillychateau	Antilope_imp_gazette17221121	placeName51	Chasteau	
menageriechateauchantilly	Antilope_imp_gazette17221121	placeName52	Ménagerie	
chantilly	Antilope_imp_gazette17221121	placeName53	Chantilly	
menageriechateauchantilly	Antilope_imp_gazette17221121	placeName54	Ménagerie	
menageriechateauchantilly	Antilope_imp_gazette17221121	placeName55	Ménagerie	
appartementroichantilly	Antilope_imp_gazette17221121	placeName56	Apartement	
orangeriechateauchantilly	Antilope_imp_gazette17221121	placeName57	l’Orangerie	
chantillychateau	Antilope_imp_gazette17221121	placeName58	Chasteau	
orangeriechateauchantilly	Antilope_imp_gazette17221121	placeName59	l’Orangerie	
chantillychateau	Antilope_imp_gazette17221121	placeName60	Château	
appartementroichantilly	Antilope_imp_gazette17221121	placeName61	Apartement	
foretchantilly	Antilope_imp_gazette17221121	placeName62	Forest de Chantilly	
grottechateauchantilly	Antilope_imp_gazette17221121	placeName63	Grotte de verdure	
grottechateauchantilly	Antilope_imp_gazette17221121	placeName64	Grotte	
foretchantilly	Antilope_imp_gazette17221121	placeName65	Bois	
courchateauchantilly	Antilope_imp_gazette17221121	placeName66	la Cour du Chasteau	
petitetourchateauchantilly	Antilope_imp_gazette17221121	placeName67	la petite Tour	
galleriechateauchantilly	Antilope_imp_gazette17221121	placeName68	la Gallerie	
appartementroichantilly	Antilope_imp_gazette17221121	placeName69	l’Apartement du Roy	
jardinchateauchantilly	Antilope_imp_gazette17221121	placeName70	Jardins	
vertugadinchateauchantilly	Antilope_imp_gazette17221121	placeName71	Vertugadin	
canalchateauchantilly	Antilope_imp_gazette17221121	placeName72	Canal	
jardinchateauchantilly	Antilope_imp_gazette17221121	placeName73	Jardin	
canalchateauchantilly	Antilope_imp_gazette17221121	placeName74	Canal	
courconnestablechateauchantilly	Antilope_imp_gazette17221121	placeName75	la Cour du Connestable	
canalchateauchantilly	Antilope_imp_gazette17221121	placeName76	Canal	
canalchateauchantilly	Antilope_imp_gazette17221121	placeName77	Canal	
vertugadinchateauchantilly	Antilope_imp_gazette17221121	placeName78	Vertugadin	
canalchateauchantilly	Antilope_imp_gazette17221121	placeName79	Canal	
chantilly	Antilope_imp_gazette17221121	placeName80	Chantilly	
appartementprivechantilly	Antilope_imp_gazette17221121	placeName81	l’Apartement du Tasse	
chantilly	Antilope_imp_gazette17221121	placeName82	Chantilly	
saintdenis	Antilope_imp_gazette17221121	placeName83	Ville de Saint Denis	
basiliquesaintdenis	Antilope_imp_gazette17221121	placeName84	l’Eglise de l’Abbaye	
basiliquesaintdenis	Antilope_imp_gazette17221121	placeName85	l’Abbaye	
basiliquesaintdenis	Antilope_imp_gazette17221121	placeName86	les Tombeaux des Rois	
basiliquesaintdenis	Antilope_imp_gazette17221121	placeName87	Tresor	
paris	Antilope_imp_gazette17221121	placeName88	Ville	
paris_ruedufaubourhsaintdenis	Antilope_imp_gazette17221121	placeName89	Fauxbourg Saint Denis	
paris_tuileries_chateau	Antilope_imp_gazette17221121	placeName90	Palais des Tuilleries	
portesaintdenis	Antilope_imp_gazette17221121	placeName91	la Porte de Saint Denis	
paris_tuileries_chateau	Antilope_imp_gazette17221121	placeName92	Palais des Tuilleries	
palaisdelacite	Antilope_imp_gazette17221121	placeName93	Parlement	
palaisdelacite	Antilope_imp_gazette17221121	placeName94	La Chambre des Comptes	
palaisdelacite	Antilope_imp_gazette17221121	placeName95	la Cour des Aydes	
palaisdelacite	Antilope_imp_gazette17221121	placeName96	la Cour des Monoyes	
ancinneuniversiteparis	Antilope_imp_gazette17221121	placeName97	l’Université	
parisacademiefrancaise	Antilope_imp_gazette17221121	placeName98	l’Academie Françoise	
paris_palais-royal	Antilope_imp_gazette17221121	placeName99	Palais Royal	
paris_tuileries_chateau	Antilope_imp_gazette17221121	placeName100	Palais des Tuilleries	
versailles_chateau	Antilope_imp_gazette17221121	placeName101	Château de Versailles	
paris	Antilope_imp_gazette17221121	placeName102	Paris	
paris_louvre	Antilope_imp_gazette17221121	placeName103	Bureau d’Adresse, aux Galleries du Louvre	
parisruesaintthomas	Antilope_imp_gazette17221121	placeName104	la rue S. Thomas	
soissons	Antilope_imp_mercure17221101	placeName1	Soissons	
versailles	Antilope_imp_mercure17221101	placeName2	Versailles	
reims	Antilope_imp_mercure17221101	placeName3	Rheims	
chapellereims	Antilope_imp_mercure17221101	placeName4	l’Eglise abbatiale de S. Remy	
villers-cotterets	Antilope_imp_mercure17221101	placeName5	Villers-Cotterets	
chantilly	Antilope_imp_mercure17221101	placeName6	Chantilly	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName7	Château de Villers-Cotterets	
paris	Antilope_imp_mercure17221101	placeName8	S. Germain	
paris	Antilope_imp_mercure17221101	placeName9	S. Laurent	
rome	Antilope_imp_mercure17221101	placeName10	Rome	
france	Antilope_imp_mercure17221101	placeName11	l’Etat	
villers-cotterets	Antilope_imp_mercure17221101	placeName12	Bourg de Villers-Cotterets	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName13	Château	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName14	Château de Villers-Cotterets	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName15	l’avant-cour du Château	
villers-cotterets	Antilope_imp_mercure17221101	placeName16	Bourg	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName17	Château	
terrassechateauvillerscotteret	Antilope_imp_mercure17221101	placeName18	terrasse du jardin	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName19	Château	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName20	l’avant-cour	
appartementprivechateauvillerscotteret	Antilope_imp_mercure17221101	placeName21	appartemens	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName22	Château	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName23	l’avant-cour	
orangeriechateauvillerscotteret	Antilope_imp_mercure17221101	placeName24	l’Orangerie	
orangeriechateauvillerscotteret	Antilope_imp_mercure17221101	placeName25	l’Orangerie	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName26	Château	
avenuesoissonvillerscottet	Antilope_imp_mercure17221101	placeName27	la grande ruë du Bourg	
reims	Antilope_imp_mercure17221101	placeName28	Rheims	
villers-cotterets	Antilope_imp_mercure17221101	placeName29	Villers-Coterêts	
buttedetanleu	Antilope_imp_mercure17221101	placeName30	butte de Tanleu	
avenuesoissonvillerscotteret	Antilope_imp_mercure17221101	placeName31	l’avenuë de Soissons	
villers-cotteret	Antilope_imp_mercure17221101	placeName32	Bourg	
placevillerscotteret	Antilope_imp_mercure17221101	placeName33	place	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName34	Château	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName35	l’avant-cour	
villers-cotterets	Antilope_imp_mercure17221101	placeName36	Villers-Coterêts	
soissons	Antilope_imp_mercure17221101	placeName37	Soissons	
foretvillerscotteret	Antilope_imp_mercure17221101	placeName38	Forêt de Villers-Coterêts	
villers-cotterets	Antilope_imp_mercure17221101	placeName39	Villers-Coterets	
avenuesoissonvillerscottert	Antilope_imp_mercure17221101	placeName40	la grande avenuë	
soissons	Antilope_imp_mercure17221101	placeName41	Soissons	
avenueparisvillerscotteret	Antilope_imp_mercure17221101	placeName42	L’ avenuë de Paris	
terrassechateauvillerscotteret	Antilope_imp_mercure17221101	placeName43	de la terrasse	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName44	Château	
jardinchateauvillerscotteret	Antilope_imp_mercure17221101	placeName45	jardin	
appartementroivillerscotteret	Antilope_imp_mercure17221101	placeName46	l’appartement	
villers-cotterets	Antilope_imp_mercure17221101	placeName47	Villers-Coterêts	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName48	Château de Villers-Coterêts	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName49	l’avant-cour du Château	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName50	avant-cour	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName51	l’avant-cour	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName52	Château	
villers-cotterets	Antilope_imp_mercure17221101	placeName53	Villers-Coterêts	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName54	avant-cour	
jardinchateauvillerscotteret	Antilope_imp_mercure17221101	placeName55	Jardins	
parcchateauvillerscotteret	Antilope_imp_mercure17221101	placeName56	Parc	
parcchateauvillerscotteret	Antilope_imp_mercure17221101	placeName57	Parc	
jardinchateauvillerscotteret	Antilope_imp_mercure17221101	placeName58	des Jardins de Villers-Coterêts	
jardinchateauvillerscotteret	Antilope_imp_mercure17221101	placeName59	jardins	
parcchateauvillerscotteret	Antilope_imp_mercure17221101	placeName60	Parc	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName61	Château	
chapellechateauvillerscotteret	Antilope_imp_mercure17221101	placeName62	Chapelle du Château	
appartementroivillerscotteret	Antilope_imp_mercure17221101	placeName63	son appartement	
parcchateauvillerscotteret	Antilope_imp_mercure17221101	placeName64	Parc	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName65	Château	
orangechateauvillerscotteret	Antilope_imp_mercure17221101	placeName66	l’Orangerie	
avenuechateauvillerscotteret	Antilope_imp_mercure17221101	placeName67	l’avenuë	
avenuechateauvillerscotteret	Antilope_imp_mercure17221101	placeName68	l’avenuë	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName69	Château	
villers-cotterets	Antilope_imp_mercure17221101	placeName70	Villers-Coterêts	
parcchateauvillerscotteret	Antilope_imp_mercure17221101	placeName71	Parc de Villers-Coterets	
terrassechateauvillerscotteret	Antilope_imp_mercure17221101	placeName72	terrasse	
france	Antilope_imp_mercure17221101	placeName73	France	
parcchateauvillerscotteret	Antilope_imp_mercure17221101	placeName74	Parc	
appartementroivillerscotteret	Antilope_imp_mercure17221101	placeName75	Son appartement	
dunkerque	Antilope_imp_mercure17221101	placeName76	Dunkerque	
courinterieurvillerscotteret	Antilope_imp_mercure17221101	placeName77	cour interieure du Château	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName78	l’avant-cour	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName79	Château de Villers-Coterets	
courchateauvillerscotteret	Antilope_imp_mercure17221101	placeName80	cour	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName81	Château	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName82	l’avant-cour	
courchateauvillerscotteret	Antilope_imp_mercure17221101	placeName83	Cour	
venice	Antilope_imp_mercure17221101	placeName84	Venise	
japon	Antilope_imp_mercure17221101	placeName85	Japon	
inde	Antilope_imp_mercure17221101	placeName86	Indes	
venice	Antilope_imp_mercure17221101	placeName87	Venise	
courchateauvillerscotteret	Antilope_imp_mercure17221101	placeName88	Cour	
chine	Antilope_imp_mercure17221101	placeName89	Chine	
japon	Antilope_imp_mercure17221101	placeName90	Japon	
inde	Antilope_imp_mercure17221101	placeName91	Indes	
chine	Antilope_imp_mercure17221101	placeName92	Chine	
villers-cotterets	Antilope_imp_mercure17221101	placeName93	Villers-Cotterets	
villers-cotterets	Antilope_imp_mercure17221101	placeName94	Villers-Cotterets	
france	Antilope_imp_mercure17221101	placeName95	Cour	
villers-cotterets	Antilope_imp_mercure17221101	placeName96	Villers-Cotterets	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName97	Château	
appartementprivechateauvillerscotteret	Antilope_imp_mercure17221101	placeName98	l’appartement	
villers-cotterets	Antilope_imp_mercure17221101	placeName99	Villers-Cotterets	
reims	Antilope_imp_mercure17221101	placeName100	Rheims	
villers-cotterets	Antilope_imp_mercure17221101	placeName101	Villers-Cotterets	
indes	Antilope_imp_mercure17221101	placeName102	Indes	
japon	Antilope_imp_mercure17221101	placeName103	Japon	
foretvillerscotteret	Antilope_imp_mercure17221101	placeName104	de la forest de Villers-cotterets	
fresnoylecheateau	Antilope_imp_mercure17221101	placeName105	Fresnoy-le-Loir	
chantilly	Antilope_imp_mercure17221101	placeName106	Chantilly	
chantilly	Antilope_imp_mercure17221101	placeName107	Chantilly	
chantillychateau	Antilope_imp_mercure17221101	placeName108	Château	
paris	Antilope_imp_mercure17221101	placeName109	Paris	
picardie	Antilope_imp_mercure17221101	placeName110	Picardie	
foretchantilly	Antilope_imp_mercure17221101	placeName111	Forest	
alatte	Antilope_imp_mercure17221101	placeName112	d’Alatte	
parcsylvie	Antilope_imp_mercure17221101	placeName113	Parc	
foretchantilly	Antilope_imp_mercure17221101	placeName114	bois	
chantilly	Antilope_imp_mercure17221101	placeName115	Chantilly	
reims	Antilope_imp_mercure17221101	placeName116	Rheims	
chantilly	Antilope_imp_mercure17221101	placeName117	Chantilly	
chantilly	Antilope_imp_mercure17221101	placeName118	Chantilly	
foretchantilly	Antilope_imp_mercure17221101	placeName119	Forest	
villers-cotterets	Antilope_imp_mercure17221101	placeName120	Villers-Cotterets	
chantilly	Antilope_imp_mercure17221101	placeName121	Chantilly	
alatte	Antilope_imp_mercure17221101	placeName122	d’Alatte	
chantilly	Antilope_imp_mercure17221101	placeName123	Chantilly	
chantillychateau	Antilope_imp_mercure17221101	placeName124	Château	
avenuechateauchantilly	Antilope_imp_mercure17221101	placeName125	L’avenuë	
chantillychateau	Antilope_imp_mercure17221101	placeName126	Château	
chantillychateau	Antilope_imp_mercure17221101	placeName127	Château	
courchateauchantilly	Antilope_imp_mercure17221101	placeName128	cour	
chantillychateau	Antilope_imp_mercure17221101	placeName129	Château	
senlis	Antilope_imp_mercure17221101	placeName130	Senlis	
courchateauchantilly	Antilope_imp_mercure17221101	placeName131	La cour	
chantillychateau	Antilope_imp_mercure17221101	placeName132	Château	
chantilly	Antilope_imp_mercure17221101	placeName133	Chantilly	
chantillychateau	Antilope_imp_mercure17221101	placeName134	Château	
appartementroichantilly	Antilope_imp_mercure17221101	placeName135	l’appartement	
appartementroichantilly	Antilope_imp_mercure17221101	placeName136	appartement	
petitchateauvillerscotteret	Antilope_imp_mercure17221101	placeName137	petit Château	
chantilly	Antilope_imp_mercure17221101	placeName138	Chantilly	
arras	Antilope_imp_mercure17221101	placeName139	d’Arras	
valenciennes	Antilope_imp_mercure17221101	placeName140	Valencienne	
saintguilain	Antilope_imp_mercure17221101	placeName141	S. Guilain	
cambray	Antilope_imp_mercure17221101	placeName142	Cambray	
bleneau	Antilope_imp_mercure17221101	placeName143	Bleneau	
saintantoine	Antilope_imp_mercure17221101	placeName144	S. Antoine	
arras	Antilope_imp_mercure17221101	placeName145	d’Arras	
rocroy	Antilope_imp_mercure17221101	placeName146	Rocroy	
saintemenehoult	Antilope_imp_mercure17221101	placeName147	Sainte Menehoult	
rethel	Antilope_imp_mercure17221101	placeName148	Rethel	
chateauportien	Antilope_imp_mercure17221101	placeName149	Château-Portien	
barville	Antilope_imp_mercure17221101	placeName150	Bar	
canalfurnes	Antilope_imp_mercure17221101	placeName151	canal de Furnes	
espagne	Antilope_imp_mercure17221101	placeName152	d’Espagne	
espagne	Antilope_imp_mercure17221101	placeName153	l’Espagne	
chantillychateau	Antilope_imp_mercure17221101	placeName154	Château	
chantilly	Antilope_imp_mercure17221101	placeName155	Chantilly	
chantilly	Antilope_imp_mercure17221101	placeName156	Chantilly	
chantillychateau	Antilope_imp_mercure17221101	placeName157	Château	
chantillychateau	Antilope_imp_mercure17221101	placeName158	Château	
chantillychateau	Antilope_imp_mercure17221101	placeName159	Château	
chantilly	Antilope_imp_mercure17221101	placeName160	Chantilly	
chantillychateau	Antilope_imp_mercure17221101	placeName161	Château	
chantilly	Antilope_imp_mercure17221101	placeName162	Chantilly	
hotelbeauvaichantilly	Antilope_imp_mercure17221101	placeName163	l’Hôtel de Beauvais	
paroissechantilly	Antilope_imp_mercure17221101	placeName164	la Paroisse	
hotellimogechantilly	Antilope_imp_mercure17221101	placeName165	l’Hôtel de Limoges	
coye	Antilope_imp_mercure17221101	placeName166	Coye	
chateaucoye	Antilope_imp_mercure17221101	placeName167	Château	
foretchantilly	Antilope_imp_mercure17221101	placeName168	forêt de Chantilly	
hotellimogechantilly	Antilope_imp_mercure17221101	placeName169	l’Hôtel de Limoges	
menageriechateauchantilly	Antilope_imp_mercure17221101	placeName170	Menagerie	
versine	Antilope_imp_mercure17221101	placeName171	Versine	
vineul	Antilope_imp_mercure17221101	placeName172	Vineüil	
saintfirmin	Antilope_imp_mercure17221101	placeName173	S. Firmin	
verneuil	Antilope_imp_mercure17221101	placeName174	Verneüil	
avilly	Antilope_imp_mercure17221101	placeName175	Avilly	
claye	Antilope_imp_mercure17221101	placeName176	Claye	
saintleu	Antilope_imp_mercure17221101	placeName177	S. Leu	
lesfontainesville	Antilope_imp_mercure17221101	placeName178	les Fontaines	
chantillychateau	Antilope_imp_mercure17221101	placeName179	Château	
chantilly	Antilope_imp_mercure17221101	placeName180	Chantilly	
paris	Antilope_imp_mercure17221101	placeName181	Paris	
chantillychateau	Antilope_imp_mercure17221101	placeName182	Château de Chantilly	
chantilly	Antilope_imp_mercure17221101	placeName183	Chantilly	
chateauchantillychapelle	Antilope_imp_mercure17221101	placeName184	Chapelle du Château	
parcsylvie	Antilope_imp_mercure17221101	placeName185	Parc de Silvie	
parcchateauchantilly	Antilope_imp_mercure17221101	placeName186	Le Parc de Chantilly	
chateausilvie	Antilope_imp_mercure17221101	placeName187	Châ	
chateausilvie	Antilope_imp_mercure17221101	placeName188	teau	
chantilly	Antilope_imp_mercure17221101	placeName189	Chantily	
appartementroichantilly	Antilope_imp_mercure17221101	placeName190	appartement	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName191	canal	
vertugadinchateauchantilly	Antilope_imp_mercure17221101	placeName192	Vertugadin	
chantillychateau	Antilope_imp_mercure17221101	placeName193	le Château	
vertugadinchateauchantilly	Antilope_imp_mercure17221101	placeName194	Vertugadin	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName195	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName196	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName197	canal	
menageriechateauchantilly	Antilope_imp_mercure17221101	placeName198	Menagerie	
chantilly	Antilope_imp_mercure17221101	placeName199	Chantilly	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName200	canal	
chantillychateau	Antilope_imp_mercure17221101	placeName201	Chantilly	
menageriechateauchantilly	Antilope_imp_mercure17221101	placeName202	Menagerie	
menageriechateauchantilly	Antilope_imp_mercure17221101	placeName203	Menagerie	
chantilly	Antilope_imp_mercure17221101	placeName204	Chantilly	
menageriechateauchantilly	Antilope_imp_mercure17221101	placeName205	la Menagerie	
menageriechateauchantilly	Antilope_imp_mercure17221101	placeName206	Menagerie	
menageriechateauchantilly	Antilope_imp_mercure17221101	placeName207	Menagerie	
chantillychateau	Antilope_imp_mercure17221101	placeName208	Château	
appartementroichantilly	Antilope_imp_mercure17221101	placeName209	son appartement	
orangeriechateauchantilly	Antilope_imp_mercure17221101	placeName210	l’Orangerie	
orangeriechateauchantilly	Antilope_imp_mercure17221101	placeName211	L’Orangerie	
chantillychateau	Antilope_imp_mercure17221101	placeName212	Chantilly	
chantillychateau	Antilope_imp_mercure17221101	placeName213	lieu	
chantilly	Antilope_imp_mercure17221101	placeName214	Chantilly	
france	Antilope_imp_mercure17221101	placeName215	France	
paris	Antilope_imp_mercure17221101	placeName216	Paris	
chantillychateau	Antilope_imp_mercure17221101	placeName217	Château	
orangeriechateauchantilly	Antilope_imp_mercure17221101	placeName218	l’Orangerie	
petitchateauchantilly	Antilope_imp_mercure17221101	placeName219	petit Château	
appartementroichantilly	Antilope_imp_mercure17221101	placeName220	appartement	
indes	Antilope_imp_mercure17221101	placeName221	Indes	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName222	canal	
chateausilvie	Antilope_imp_mercure17221101	placeName223	Château de Silvie	
parcchantillychateau	Antilope_imp_mercure17221101	placeName224	le petit Parc	
chantillychateau	Antilope_imp_mercure17221101	placeName225	Château	
foretchantilly	Antilope_imp_mercure17221101	placeName226	forêt de Chantilly	
foretchantilly	Antilope_imp_mercure17221101	placeName227	la Table	
foretchantilly	Antilope_imp_mercure17221101	placeName228	forêt de Chantilly	
foretchantilly	Antilope_imp_mercure17221101	placeName229	Table	
foretchantilly	Antilope_imp_mercure17221101	placeName230	le bois	
foretchantilly	Antilope_imp_mercure17221101	placeName231	forêt	
courchateauchantilly	Antilope_imp_mercure17221101	placeName232	cour du Château	
chapellechateauchantilly	Antilope_imp_mercure17221101	placeName233	Chapelle du Château	
canardierechateauchantilly	Antilope_imp_mercure17221101	placeName234	Canardiere	
armenonville	Antilope_imp_mercure17221101	placeName235	Armenonville	
chantillychateau	Antilope_imp_mercure17221101	placeName236	Château	
jardinchateauchantilly	Antilope_imp_mercure17221101	placeName237	jardins	
vertugadinchateauchantilly	Antilope_imp_mercure17221101	placeName238	Vertugadin	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName239	Canal	
courchateauchantilly	Antilope_imp_mercure17221101	placeName240	la Cour du Connétable	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName241	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName242	canal du côté du Château	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName243	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName244	grand canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName245	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName246	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName247	canal	
vertugadinchateauchantilly	Antilope_imp_mercure17221101	placeName248	Vertugadin	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName249	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName250	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName251	canal	
vertugadinchateauchantilly	Antilope_imp_mercure17221101	placeName252	Vertugadin	
orangeriechateauchantilly	Antilope_imp_mercure17221101	placeName253	l’Orangerie	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName254	canal	
chantilly	Antilope_imp_mercure17221101	placeName255	Chantilly	
ecouan	Antilope_imp_mercure17221101	placeName256	Ecoüan	
saintdenis	Antilope_imp_mercure17221101	placeName257	S. Denis	
portesaintdenis	Antilope_imp_mercure17221101	placeName258	porte de la Ville	
portesaintdenis	Antilope_imp_mercure17221101	placeName259	porte	
basiliquesaintdenis	Antilope_imp_mercure17221101	placeName260	l’Eglise	
basiliquesaintdenis	Antilope_imp_mercure17221101	placeName261	l’Abbaye	
france	Antilope_imp_mercure17221101	placeName262	France	
saintmaur	Antilope_imp_mercure17221101	placeName263	S. Maur	
saintdenis	Antilope_imp_mercure17221101	placeName264	S. Denis	
basiliquesaintdenis	Antilope_imp_mercure17221101	placeName265	Abbaye	
paris	Antilope_imp_mercure17221101	placeName266	Paris	
parisbastille	Antilope_imp_mercure17221101	placeName267	Bastille	
paris	Antilope_imp_mercure17221101	placeName268	Ville	
saintdenis	Antilope_imp_mercure17221101	placeName269	S. Denis	
paris_tuileries_chateau	Antilope_imp_mercure17221101	placeName270	Palais des Thuilleries	
paris_ruedufaubourhsaintdenis	Antilope_imp_mercure17221101	placeName271	Fauxbourg de S. Denis	
paris_tuileries_chateau	Antilope_imp_mercure17221101	placeName272	Palais des Thuilleries	
paris	Antilope_imp_mercure17221101	placeName273	Paris	
paris	Antilope_imp_mercure17221101	placeName274	Paris	
ancinneuniversiteparis	Antilope_imp_mercure17221101	placeName275	l’Université	
parisacademiefrancaise	Antilope_imp_mercure17221101	placeName276	l’Academie Françoise	
dijon	Antilope_imp_mercure17221101	placeName277	Dijon	
provence	Antilope_imp_mercure17221101	placeName278	Provence	
aixenprovence	Antilope_imp_mercure17221101	placeName279	d’Aix	
paris_tuileries_chateau	Antilope_imp_mercure17221101	placeName280	Palais Royal	
