date_code	document_code	anchor	occurrence
1664-05-13	merveilles17_i_pie1673	date12	Le Mardy treiziéme
1664-05-14	merveilles17_i_pie1673	date13	le Mercredy quatorziéme
1664	merveilles17_i_pieguignard1668_001	date3	M. DC. LXVIII
1664-05-05	merveilles17_i_pieguignard1668_001	date4	5. de May
1664-05-14	merveilles17_i_pieguignard1668_001	date5	14.
1664-05-07	merveilles17_i_pieguignard1668_001	date6	le septiéme
1664-05-08	merveilles17_i_pieguignard1668_001	date7	SECONDE IOVRNÉE
1664-05-09	merveilles17_i_pieguignard1668_001	date8	TROISIESME IOVRNÉE
1664-05-10	merveilles17_i_pieguignard1668_001	date9	Le Samedy dixiéme
1664-05-11	merveilles17_i_pieguignard1668_001	date10	Le Dimanche
1664-05-12	merveilles17_i_pieguignard1668_001	date11	le Lũdy douziéme
1664-05-13	merveilles17_i_pieguignard1668_001	date12	Le Mardy treiziéme
1664-05-14	merveilles17_i_pieguignard1668_001	date13	le Mercredy quatorziéme
1664-05-06	merveilles17_ms_pie-bizincourt	date3	6 May 1664
1664-05-07	merveilles17_ms_piephilidor_001	date4	7e May 1664
1664-05-07	merveilles17_ms_piephilidor_001	date5	7e May 1664
1664-05-05	merveilles17_ms_piephilidor_001	date6	5e de May
1664-05-14	merveilles17_ms_piephilidor_001	date7	quatorzieme
1664-05-07	merveilles17_ms_piephilidor_001	date8	le septiéme
1664-05-09	merveilles17_ms_piephilidor_001	date9	
1664-05-10	merveilles17_ms_piephilidor_001	date10	Samedy dixiéme
1664-05-11	merveilles17_ms_piephilidor_001	date11	Le Dimanche
1664-05-12	merveilles17_ms_piephilidor_001	date12	le Lundy douziéme
1664-05-13	merveilles17_ms_piephilidor_001	date13	Mardy Treiziéme
1664-05-14	merveilles17_ms_piephilidor_001	date14	le Mercredy quatorziéme
1664-02-09	merveilles17_p_gazette16640216	date3	9 du Courant
1664-02-12	merveilles17_p_gazette16640216	date4	12
1664-02-13	merveilles17_p_gazette16640216	date5	13
1664-02-13	merveilles17_p_gazette16640216	date6	Le mesme jour 13
1664-02-14	merveilles17_p_gazette16640216	date7	14
1664-02-14	merveilles17_p_gazette16640216	date8	Le mesme jour
1664-02-16	merveilles17_p_gazette16640216	date9	16 Février 1664
1664-05-01	merveilles17_p_gazette16640510	date3	Le premier du Courant
1664-05-02	merveilles17_p_gazette16640510	date4	Le 2
1664-05-03	merveilles17_p_gazette16640510	date5	Le 3
1664-05-04	merveilles17_p_gazette16640510	date6	premier Dimanche du mois
1664-05-04	merveilles17_p_gazette16640510	date7	Le 4
1664-05-05	merveilles17_p_gazette16640510	date8	le 5
1664-05-07	merveilles17_p_gazette16640510	date9	le 7
1664-05-08	merveilles17_p_gazette16640510	date10	Le 8
1664-05-10	merveilles17_p_gazette16640510	date11	10 May 1664
1664-05-07	merveilles17_p_gazette16640528	date3	7 de ce mois
1664-05-08	merveilles17_p_gazette16640528	date4	Le lendemain
1664-05-09	merveilles17_p_gazette16640528	date5	3
1664-05-28	merveilles17_p_gazette16640528	date6	28 May 1664
1664-02-02	merveilles17_p_loret16640202	date3	[samedi] deux Février
1664-01-28	merveilles17_p_loret16640202	date4	Lundy dernier
1664-01-29	merveilles17_p_loret16640202	date5	Mardy
1664-01-31	merveilles17_p_loret16640202	date6	Jeudy
1664-01-30	merveilles17_p_loret16640202	date7	Mercredy
1664-02-02	merveilles17_p_loret16640202	date8	jour de la Chandeleur
1664-02-16	merveilles17_p_loret16640216	date3	Du [samedi] seize Février.
1664-30-01	merveilles17_p_loret16640216	date4	Mercredy
1664-02-16	merveilles17_p_loret16640216	date5	second des mois, le jour seize
1664-05-10	merveilles17_p_loret16640510	date3	[samedi] dixiéme May
1664-05-10	merveilles17_p_loret16640510	date4	Dix de May
1664-05-17	merveilles17_p_loret16640517	date3	[samedi] dix-septiéme May
1664-05-17	merveilles17_p_loret16640517	date4	dix-sept May
1664-08-02	merveilles17_p_loret16640802	date3	[samedi] deuxième Aoust
1664-07-28	merveilles17_p_loret16640802	date4	Lundi dernier
1664-07-29	merveilles17_p_loret16640802	date5	Mardy
1664-07-30	merveilles17_p_loret16640802	date6	Mercredy
1664-07-31	merveilles17_p_loret16640802	date7	Le lendemain
1664-07-31	merveilles17_p_loret16640802	date8	la suivante soirée
1664-07-31	merveilles17_p_loret16640802	date9	Jeudy
1664-08-02	merveilles17_p_loret16640802	date10	deux du mois
1664-08-09	merveilles17_p_loret16640809	date3	[samedi] neuviéme Aoust
1664-08-01	merveilles17_p_loret16640809	date4	Vendredy dernier
1664-08-02	merveilles17_p_loret16640809	date5	Le lendemain, ou jour d’aprés
1664-08-03	merveilles17_p_loret16640809	date6	Dimanche
1664-08-04	merveilles17_p_loret16640809	date7	Le lendemain
1664-08-05	merveilles17_p_loret16640809	date8	Mardy
1664-08-05	merveilles17_p_loret16640809	date9	Mardy
