deux Tymballiers		#musicien	merveilles17_i_pie-ballard1	pers13
LE ROY	#louisxiv	#acteur	merveilles17_i_pie-ballard1	pers14
LE ROY	#louisxiv	#destinataire	merveilles17_i_pie-ballard1	pers15
LE ROY	#louisxiv	#destinataire	merveilles17_i_pie-ballard1	pers16
Duc de Noailles	#anne_de_noailles	#acteur	merveilles17_i_pie-ballard1	pers17
Duc de Noailles	#anne_de_noailles	#acteur	merveilles17_i_pie-ballard1	pers18
Le Duc de Guise	#henri_ii_de_guise	#acteur	merveilles17_i_pie-ballard1	pers19
le Comte d’Armagnac	#henri_de_lorraine	#acteur	merveilles17_i_pie-ballard1	pers20
Le Duc de Guise	#henri_ii_de_guise	#acteur	merveilles17_i_pie-ballard1	pers21
Le Duc de Guise	#henri_ii_de_guise	#acteur	merveilles17_i_pie-ballard1	pers22
Le comte d’Armagnac	#henri_de_lorraine	#acteur	merveilles17_i_pie-ballard1	pers23
Le Comte d’Armagnac	#henri_de_lorraine	#acteur	merveilles17_i_pie-ballard1	pers24
Les Ducs de Foix	#henri_daillon_charles_de_foix	#acteur	merveilles17_i_pie-ballard1	pers25
de Coaslin	#armand_du_cambout	#acteur	merveilles17_i_pie-ballard1	pers26
Le Duc de Foix	#henri_cdaillon_charles_de_foix	#acteur	merveilles17_i_pie-ballard1	pers27
le Duc de Foix	#henri_daillon_charles_de_foix	#acteur	merveilles17_i_pie-ballard1	pers28
Le Duc de Coaslin	#armand_du_cambout	#acteur	merveilles17_i_pie-ballard1	pers29
Le Duc de Coaslin	#armand_du_cambout	#acteur	merveilles17_i_pie-ballard1	pers30
Le Comte du Lude	#henri_de_daillon	#acteur	merveilles17_i_pie-ballard1	pers31
le Prince de Marsillac			merveilles17_i_pie-ballard1	pers32
Le Comte du Lude			merveilles17_i_pie-ballard1	pers33
Le Comte du Lude			merveilles17_i_pie-ballard1	pers34
Le Prince de Marsillac			merveilles17_i_pie-ballard1	pers35
Le Prince de Marsillac			merveilles17_i_pie-ballard1	pers36
Les Marquis de Villequiert			merveilles17_i_pie-ballard1	pers37
de Soyecourt			merveilles17_i_pie-ballard1	pers38
Le Marquis de Villequiert			merveilles17_i_pie-ballard1	pers39
Roy			merveilles17_i_pie-ballard1	pers40
Le Marquis de Villequiert			merveilles17_i_pie-ballard1	pers41
Le Marquis de Soyecourt			merveilles17_i_pie-ballard1	pers42
Les Marquis d’Humieres			merveilles17_i_pie-ballard1	pers43
de la Valliere			merveilles17_i_pie-ballard1	pers44
Le Marquis d’Humieres			merveilles17_i_pie-ballard1	pers45
Le Marquis d’Humieres			merveilles17_i_pie-ballard1	pers46
Le Marquis de la Valliere			merveilles17_i_pie-ballard1	pers47
Le Marquis de la Valliere			merveilles17_i_pie-ballard1	pers48
Monsieur le DVC			merveilles17_i_pie-ballard1	pers49
Monsieur le Duc			merveilles17_i_pie-ballard1	pers50
Charlemagne			merveilles17_i_pie-ballard1	pers51
les Reynes			merveilles17_i_pie-ballard1	pers52
Charles-Quint			merveilles17_i_pie-ballard1	pers53
Charle-magne			merveilles17_i_pie-ballard1	pers54
LOVIS			merveilles17_i_pie-ballard1	pers55
Reyne			merveilles17_i_pie-ballard1	pers56
Roy			merveilles17_i_pie-ballard1	pers57
La Grange			merveilles17_i_pie-ballard1	pers58
Millet			merveilles17_i_pie-ballard1	pers59
Madlle de Brie			merveilles17_i_pie-ballard1	pers60
Madlle Moliere			merveilles17_i_pie-ballard1	pers61
Hubert			merveilles17_i_pie-ballard1	pers62
Du Croisy			merveilles17_i_pie-ballard1	pers63
trente-quatre concertans			merveilles17_i_pie-ballard1	pers64
la Reyne			merveilles17_i_pie-ballard1	pers65
LOVIS			merveilles17_i_pie-ballard1	pers66
Princesse			merveilles17_i_pie-ballard1	pers67
Madlle du Parc			merveilles17_i_pie-ballard1	pers68
Du Parc			merveilles17_i_pie-ballard1	pers69
La Thorilliere			merveilles17_i_pie-ballard1	pers70
Bejart			merveilles17_i_pie-ballard1	pers71
Madlle. Bejart			merveilles17_i_pie-ballard1	pers72
Moliere			merveilles17_i_pie-ballard1	pers73
Monsieurs de la Marque Coquet			merveilles17_i_pie-ballard1	pers74
Messieurs Parfait Père			merveilles17_i_pie-ballard1	pers75
Fils & Frere			merveilles17_i_pie-ballard1	pers76
Reyne			merveilles17_i_pie-ballard1	pers77
Hubert			merveilles17_i_pie-ballard1	pers78
Mesdlles de Brie			merveilles17_i_pie-ballard1	pers79
Moliere			merveilles17_i_pie-ballard1	pers80
du Parc			merveilles17_i_pie-ballard1	pers81
Madlle Bejart			merveilles17_i_pie-ballard1	pers82
La Grange			merveilles17_i_pie-ballard1	pers83
Du Croysy			merveilles17_i_pie-ballard1	pers84
Bejart			merveilles17_i_pie-ballard1	pers85
La Thorilliere			merveilles17_i_pie-ballard1	pers86
Moliere			merveilles17_i_pie-ballard1	pers87
Madlle Hilaire			merveilles17_i_pie-ballard1	pers88
Messieurs Estiual			merveilles17_i_pie-ballard1	pers89
Don			merveilles17_i_pie-ballard1	pers90
Blondel			merveilles17_i_pie-ballard1	pers91
Molliere			merveilles17_i_pie-ballard1	pers92
Les Sieurs Paysan			merveilles17_i_pie-ballard1	pers93
Chicanneau			merveilles17_i_pie-ballard1	pers94
Noblet			merveilles17_i_pie-ballard1	pers95
Pesan			merveilles17_i_pie-ballard1	pers96
Bonard			merveilles17_i_pie-ballard1	pers97
La Pierre			merveilles17_i_pie-ballard1	pers98
Les Sieurs Mercier			merveilles17_i_pie-ballard1	pers99
Vagnard			merveilles17_i_pie-ballard1	pers100
Les Sieurs Paysan			merveilles17_i_pie-ballard1	pers101
Chicanneau			merveilles17_i_pie-ballard1	pers102
Baltazard			merveilles17_i_pie-ballard1	pers103
Noblet			merveilles17_i_pie-ballard1	pers104
Bonard			merveilles17_i_pie-ballard1	pers105
Mançeau			merveilles17_i_pie-ballard1	pers106
Magny			merveilles17_i_pie-ballard1	pers107
La Pierre			merveilles17_i_pie-ballard1	pers108
M. Estiual			merveilles17_i_pie-ballard1	pers109
Messieurs Le Gros			merveilles17_i_pie-ballard1	pers110
Blondel			merveilles17_i_pie-ballard1	pers111
Madlle La Barre			merveilles17_i_pie-ballard1	pers112
Madlle Hilaire			merveilles17_i_pie-ballard1	pers113
Messieurs Don			merveilles17_i_pie-ballard1	pers114
Estyual			merveilles17_i_pie-ballard1	pers115
Les Sieurs Piesche			merveilles17_i_pie-ballard1	pers116
Descousteaux			merveilles17_i_pie-ballard1	pers117
Destouche			merveilles17_i_pie-ballard1	pers118
Martin Hottere			merveilles17_i_pie-ballard1	pers119
Louis Hottere			merveilles17_i_pie-ballard1	pers120
Iean Hottere			merveilles17_i_pie-ballard1	pers121
Nicolas Hottere			merveilles17_i_pie-ballard1	pers122
le Roy			merveilles17_i_pie-ballard1	pers123
Paisible			merveilles17_i_pie-ballard1	pers124
Les Sieurs Marchand			merveilles17_i_pie-ballard1	pers125
La Caisse			merveilles17_i_pie-ballard1	pers126
Besson			merveilles17_i_pie-ballard1	pers127
Magny			merveilles17_i_pie-ballard1	pers128
Charlot			merveilles17_i_pie-ballard1	pers129
Alais			merveilles17_i_pie-ballard1	pers130
Huguenet			merveilles17_i_pie-ballard1	pers131
La Fontaine			merveilles17_i_pie-ballard1	pers132
Les Sieurs Chicanneau			merveilles17_i_pie-ballard1	pers133
Du Pron			merveilles17_i_pie-ballard1	pers134
Noblet			merveilles17_i_pie-ballard1	pers135
La Pierre			merveilles17_i_pie-ballard1	pers136
Les Sieurs Baltasar			merveilles17_i_pie-ballard1	pers137
Magny			merveilles17_i_pie-ballard1	pers138
Arnald			merveilles17_i_pie-ballard1	pers139
Bonard			merveilles17_i_pie-ballard1	pers140
Reyne Mere			merveilles17_i_pie-ballard1	pers141
Roy			merveilles17_i_pie-ballard1	pers142
Reyne			merveilles17_i_pie-ballard1	pers143
Reyne			merveilles17_i_pie-ballard1	pers144
Reyne			merveilles17_i_pie-ballard1	pers145
Madlle du Parc			merveilles17_i_pie-ballard1	pers146
Madlle de Brie			merveilles17_i_pie-ballard1	pers147
Madlle Moliere			merveilles17_i_pie-ballard1	pers148
grand nombre de Musiciens			merveilles17_i_pie-ballard1	pers149
Les Sieurs Mançeau			merveilles17_i_pie-ballard1	pers150
Vagnard			merveilles17_i_pie-ballard1	pers151
Pesan			merveilles17_i_pie-ballard1	pers152
Ioubert			merveilles17_i_pie-ballard1	pers153
Les deux petits Des-Airs			merveilles17_i_pie-ballard1	pers154
Le petit Vagnard			merveilles17_i_pie-ballard1	pers155
Le petit Tutin			merveilles17_i_pie-ballard1	pers156
Messieurs d’Heureux			merveilles17_i_pie-ballard1	pers157
Beauchamp			merveilles17_i_pie-ballard1	pers158
Molier			merveilles17_i_pie-ballard1	pers159
La Marre			merveilles17_i_pie-ballard1	pers160
Les Sieurs Le Chantre			merveilles17_i_pie-ballard1	pers161
De Gan			merveilles17_i_pie-ballard1	pers162
Du Pron			merveilles17_i_pie-ballard1	pers163
Mercier			merveilles17_i_pie-ballard1	pers164
Messieurs de Souuille			merveilles17_i_pie-ballard1	pers165
Raynal			merveilles17_i_pie-ballard1	pers166
Des-Airs l’aisné			merveilles17_i_pie-ballard1	pers167
Des-Airs le second			merveilles17_i_pie-ballard1	pers168
De Lorge			merveilles17_i_pie-ballard1	pers169
Balthasard			merveilles17_i_pie-ballard1	pers170
Les Sieurs Chicanneau			merveilles17_i_pie-ballard1	pers171
Noblet			merveilles17_i_pie-ballard1	pers172
Arnald			merveilles17_i_pie-ballard1	pers173
Desbrosses			merveilles17_i_pie-ballard1	pers174
Desonets			merveilles17_i_pie-ballard1	pers175
La Pierre			merveilles17_i_pie-ballard1	pers176
Les Sieurs S. André			merveilles17_i_pie-ballard1	pers177
Magny			merveilles17_i_pie-ballard1	pers178
Les Sieurs Tutin			merveilles17_i_pie-ballard1	pers179
La Brodiere			merveilles17_i_pie-ballard1	pers180
Pesan			merveilles17_i_pie-ballard1	pers181
Bureau			merveilles17_i_pie-ballard1	pers182
Madlle du Parc			merveilles17_i_pie-ballard1	pers183
De Lotge			merveilles17_i_pie-ballard1	pers184
M. Beauchamp			merveilles17_i_pie-ballard1	pers185
Messieurs d’Heureux			merveilles17_i_pie-ballard1	pers186
Raynal			merveilles17_i_pie-ballard1	pers187
Du Pron			merveilles17_i_pie-ballard1	pers188
Desbrosses			merveilles17_i_pie-ballard1	pers189
Messieurs La Marre			merveilles17_i_pie-ballard1	pers190
Le Chantre			merveilles17_i_pie-ballard1	pers191
De Gan			merveilles17_i_pie-ballard1	pers192
Mercier			merveilles17_i_pie-ballard1	pers193
Mr Des-Bardins			merveilles17_i_pie-ballard1	pers194
Artagnan			merveilles17_i_pie-ballard1	pers195
Roy			merveilles17_i_pie-ballard1	pers196
Gonualin			merveilles17_i_pie-ballard1	pers197
Monsieur le Duc de S. Aignan			merveilles17_i_pie-ballard1	pers198
Ceton			merveilles17_i_pie-ballard1	pers199
Monsieur le Duc de Noailles			merveilles17_i_pie-ballard1	pers200
Quatre Trompettes			merveilles17_i_pie-ballard1	pers201
deux Tymballiers			merveilles17_i_pie-ballard1	pers202
Beaulieu			merveilles17_i_pie-ballard1	pers203
La Marche			merveilles17_i_pie-ballard1	pers204
Orleans			merveilles17_i_pie-ballard1	pers205
La Fleur			merveilles17_i_pie-ballard1	pers206
Louis Desore			merveilles17_i_pie-ballard1	pers207
Saint-Iean			merveilles17_i_pie-ballard1	pers208
Monsieur le Duc de S. Aignan			merveilles17_i_pie-ballard1	pers209
Huit Trompettes			merveilles17_i_pie-ballard1	pers210
deux Tymballiers			merveilles17_i_pie-ballard1	pers211
Rhodes			merveilles17_i_pie-ballard1	pers212
La Chapelle			merveilles17_i_pie-ballard1	pers213
Du Pré			merveilles17_i_pie-ballard1	pers214
La Salle			merveilles17_i_pie-ballard1	pers215
Leger			merveilles17_i_pie-ballard1	pers216
La Plaine			merveilles17_i_pie-ballard1	pers217
Champagne			merveilles17_i_pie-ballard1	pers218
Beaulis			merveilles17_i_pie-ballard1	pers219
Beaupré			merveilles17_i_pie-ballard1	pers220
Iolicoeur			merveilles17_i_pie-ballard1	pers221
LE ROY			merveilles17_i_pie-ballard1	pers222
Monsieur le Duc de Noailles			merveilles17_i_pie-ballard1	pers223
Monsieur le Duc			merveilles17_i_pie-ballard1	pers224
Monsieur le Duc de Guise			merveilles17_i_pie-ballard1	pers225
Monsieur le Comte d’Armagnac			merveilles17_i_pie-ballard1	pers226
Monsieur le Duc de Foix			merveilles17_i_pie-ballard1	pers227
Monsieur le Duc de Coaslin			merveilles17_i_pie-ballard1	pers228
Monsieur le Comte du Lude			merveilles17_i_pie-ballard1	pers229
Monsieur le Marquis de Soyecourt			merveilles17_i_pie-ballard1	pers230
Monsieur le Marquis de Villequiert			merveilles17_i_pie-ballard1	pers231
Monsieur le Marquis d’Humieres			merveilles17_i_pie-ballard1	pers232
Monsieur le Marquis de la Valliere			merveilles17_i_pie-ballard1	pers233
La Grange			merveilles17_i_pie-ballard1	pers234
Millet			merveilles17_i_pie-ballard1	pers235
Madlle de Brie			merveilles17_i_pie-ballard1	pers236
Madlle de Moliere			merveilles17_i_pie-ballard1	pers237
Hubert			merveilles17_i_pie-ballard1	pers238
Du Croisy			merveilles17_i_pie-ballard1	pers239
Souuille			merveilles17_i_pie-ballard1	pers240
Paysan			merveilles17_i_pie-ballard1	pers241
La Marre			merveilles17_i_pie-ballard1	pers242
Pesan			merveilles17_i_pie-ballard1	pers243
De Lorge			merveilles17_i_pie-ballard1	pers244
De Gan			merveilles17_i_pie-ballard1	pers245
Magny			merveilles17_i_pie-ballard1	pers246
Mançeau			merveilles17_i_pie-ballard1	pers247
Ioubert			merveilles17_i_pie-ballard1	pers248
Noblet			merveilles17_i_pie-ballard1	pers249
Arnald			merveilles17_i_pie-ballard1	pers250
Desonets			merveilles17_i_pie-ballard1	pers251
Beauchamp			merveilles17_i_pie-ballard1	pers252
D’Heureux			merveilles17_i_pie-ballard1	pers253
Raynal			merveilles17_i_pie-ballard1	pers254
Des-Airs l’aisné			merveilles17_i_pie-ballard1	pers255
Chicanneau			merveilles17_i_pie-ballard1	pers256
Le Chantre			merveilles17_i_pie-ballard1	pers257
Des-Airs le second			merveilles17_i_pie-ballard1	pers258
Du Pron			merveilles17_i_pie-ballard1	pers259
Mercier			merveilles17_i_pie-ballard1	pers260
Balthazard			merveilles17_i_pie-ballard1	pers261
S. André			merveilles17_i_pie-ballard1	pers262
Des-Brosses			merveilles17_i_pie-ballard1	pers263
Blancas			merveilles17_i_pie-ballard1	pers264
Monsieur le Duc			merveilles17_i_pie-ballard1	pers265
D’arrac			merveilles17_i_pie-ballard1	pers266
Monsieur de Guise			merveilles17_i_pie-ballard1	pers267
De Forgues			merveilles17_i_pie-ballard1	pers268
Monsieur d’Armagnac			merveilles17_i_pie-ballard1	pers269
Mont-plaisir			merveilles17_i_pie-ballard1	pers270
Monsieur le Duc de foix			merveilles17_i_pie-ballard1	pers271
Maslou			merveilles17_i_pie-ballard1	pers272
Monsieur le Duc de Coaslin			merveilles17_i_pie-ballard1	pers273
Combrou			merveilles17_i_pie-ballard1	pers274
Monsieur le Comte du Lude			merveilles17_i_pie-ballard1	pers275
La Borde			merveilles17_i_pie-ballard1	pers276
Monsieur de Marsillac			merveilles17_i_pie-ballard1	pers277
Hericour			merveilles17_i_pie-ballard1	pers278
Monsieur de Soyecourt			merveilles17_i_pie-ballard1	pers279
Mespas			merveilles17_i_pie-ballard1	pers280
Monsieur de Villequiert			merveilles17_i_pie-ballard1	pers281
Rimberlieu			merveilles17_i_pie-ballard1	pers282
Monsieur d’Humieres			merveilles17_i_pie-ballard1	pers283
S. André			merveilles17_i_pie-ballard1	pers284
Monsieur de la Valliere			merveilles17_i_pie-ballard1	pers285
Petit			merveilles17_i_pie-ballard1	pers286
Trouuain			merveilles17_i_pie-ballard1	pers287
Blaise			merveilles17_i_pie-ballard1	pers288
La Place			merveilles17_i_pie-ballard1	pers289
Basin l’aisné			merveilles17_i_pie-ballard1	pers290
Basin le cadet			merveilles17_i_pie-ballard1	pers291
Iean de Flandres			merveilles17_i_pie-ballard1	pers292
Lionnois			merveilles17_i_pie-ballard1	pers293
S. Paul			merveilles17_i_pie-ballard1	pers294
Paul			merveilles17_i_pie-ballard1	pers295
Giraut			merveilles17_i_pie-ballard1	pers296
Maheu			merveilles17_i_pie-ballard1	pers297
Tartaille			merveilles17_i_pie-ballard1	pers298
Rambure			merveilles17_i_pie-ballard1	pers299
Dauphin			merveilles17_i_pie-ballard1	pers300
Antoine			merveilles17_i_pie-ballard1	pers301
Iumel le Menuisier			merveilles17_i_pie-ballard1	pers302
Iumel le Sculpteur			merveilles17_i_pie-ballard1	pers303
Madlle du Parc			merveilles17_i_pie-ballard1	pers304
L’Azure			merveilles17_i_pie-ballard1	pers305
Lienard			merveilles17_i_pie-ballard1	pers306
Coyrin			merveilles17_i_pie-ballard1	pers307
De Pille			merveilles17_i_pie-ballard1	pers308
Iennesson			merveilles17_i_pie-ballard1	pers309
Hurlot			merveilles17_i_pie-ballard1	pers310
Contaut			merveilles17_i_pie-ballard1	pers311
Mongin			merveilles17_i_pie-ballard1	pers312
Renaudin			merveilles17_i_pie-ballard1	pers313
Ioannet			merveilles17_i_pie-ballard1	pers314
Pierrot			merveilles17_i_pie-ballard1	pers315
Le Noble			merveilles17_i_pie-ballard1	pers316
Du Parc			merveilles17_i_pie-ballard1	pers317
Guichon			merveilles17_i_pie-ballard1	pers318
Cleiret			merveilles17_i_pie-ballard1	pers319
Vendelle			merveilles17_i_pie-ballard1	pers320
La Boire			merveilles17_i_pie-ballard1	pers321
Roseau			merveilles17_i_pie-ballard1	pers322
La Rose			merveilles17_i_pie-ballard1	pers323
Pernaut			merveilles17_i_pie-ballard1	pers324
La Chapelle			merveilles17_i_pie-ballard1	pers325
Du Pré			merveilles17_i_pie-ballard1	pers326
Courtille			merveilles17_i_pie-ballard1	pers327
La Fleu			merveilles17_i_pie-ballard1	pers328
Arnauld			merveilles17_i_pie-ballard1	pers329
La Thorilliere			merveilles17_i_pie-ballard1	pers330
Fontenelle			merveilles17_i_pie-ballard1	pers331
Iemarie			merveilles17_i_pie-ballard1	pers332
Amiot			merveilles17_i_pie-ballard1	pers333
Mettayer			merveilles17_i_pie-ballard1	pers334
Bourru			merveilles17_i_pie-ballard1	pers335
Langlois l’aisné			merveilles17_i_pie-ballard1	pers336
Langlois le cadet			merveilles17_i_pie-ballard1	pers337
Boulanger			merveilles17_i_pie-ballard1	pers338
La Ieunesse			merveilles17_i_pie-ballard1	pers339
Lambelot			merveilles17_i_pie-ballard1	pers340
Butin			merveilles17_i_pie-ballard1	pers341
Le Lieure			merveilles17_i_pie-ballard1	pers342
Bejart			merveilles17_i_pie-ballard1	pers343
Bigot			merveilles17_i_pie-ballard1	pers344
Le Roy			merveilles17_i_pie-ballard1	pers345
André			merveilles17_i_pie-ballard1	pers346
Laloin			merveilles17_i_pie-ballard1	pers347
Breuet			merveilles17_i_pie-ballard1	pers348
Palluau			merveilles17_i_pie-ballard1	pers349
Verdelet			merveilles17_i_pie-ballard1	pers350
Morisque			merveilles17_i_pie-ballard1	pers351
Montigny			merveilles17_i_pie-ballard1	pers352
Le Cocq			merveilles17_i_pie-ballard1	pers353
Chasteau neuf			merveilles17_i_pie-ballard1	pers354
Trente-Quatre Concertans			merveilles17_i_pie-ballard1	pers355
Du Manoir			merveilles17_i_pie-ballard1	pers356
Leger			merveilles17_i_pie-ballard1	pers357
Fauier			merveilles17_i_pie-ballard1	pers358
Mazuel			merveilles17_i_pie-ballard1	pers359
Ioubert			merveilles17_i_pie-ballard1	pers360
Chaudron			merveilles17_i_pie-ballard1	pers361
Du Pin			merveilles17_i_pie-ballard1	pers362
Bonard			merveilles17_i_pie-ballard1	pers363
Artus			merveilles17_i_pie-ballard1	pers364
La Croix			merveilles17_i_pie-ballard1	pers365
Balus			merveilles17_i_pie-ballard1	pers366
Bruslard dessus			merveilles17_i_pie-ballard1	pers367
Buslard basse			merveilles17_i_pie-ballard1	pers368
Des matins			merveilles17_i_pie-ballard1	pers369
Feugré			merveilles17_i_pie-ballard1	pers370
Lesperuier			merveilles17_i_pie-ballard1	pers371
Des Noyers			merveilles17_i_pie-ballard1	pers372
Varin			merveilles17_i_pie-ballard1	pers373
Camille			merveilles17_i_pie-ballard1	pers374
Broüard			merveilles17_i_pie-ballard1	pers375
La Pierre			merveilles17_i_pie-ballard1	pers376
Marchand			merveilles17_i_pie-ballard1	pers377
La Caisse			merveilles17_i_pie-ballard1	pers378
Magny			merveilles17_i_pie-ballard1	pers379
Charlot			merveilles17_i_pie-ballard1	pers380
Martineau			merveilles17_i_pie-ballard1	pers381
Le Roux l’aisné			merveilles17_i_pie-ballard1	pers382
Le Roux le cadet			merveilles17_i_pie-ballard1	pers383
Broüart			merveilles17_i_pie-ballard1	pers384
Bary			merveilles17_i_pie-ballard1	pers385
Roullé			merveilles17_i_pie-ballard1	pers386
Le Grais			merveilles17_i_pie-ballard1	pers387
Heugé			merveilles17_i_pie-ballard1	pers388
La Riuiere			merveilles17_i_pie-ballard1	pers389
Quatorze Concertants			merveilles17_i_pie-ballard1	pers390
Piesche			merveilles17_i_pie-ballard1	pers391
Descousteaux			merveilles17_i_pie-ballard1	pers392
Martin Hottere			merveilles17_i_pie-ballard1	pers393
Iean Hottere			merveilles17_i_pie-ballard1	pers394
Louis Hottere			merveilles17_i_pie-ballard1	pers395
Nicolas Hottere			merveilles17_i_pie-ballard1	pers396
le Roy			merveilles17_i_pie-ballard1	pers397
Paisible			merveilles17_i_pie-ballard1	pers398
Destouches			merveilles17_i_pie-ballard1	pers399
Le Peintre			merveilles17_i_pie-ballard1	pers400
Besson			merveilles17_i_pie-ballard1	pers401
La Fontaine			merveilles17_i_pie-ballard1	pers402
Alais			merveilles17_i_pie-ballard1	pers403
Huguenet			merveilles17_i_pie-ballard1	pers404
Guenin			merveilles17_i_pie-ballard1	pers405
Moliere			merveilles17_i_pie-ballard1	pers406
Madlle. Bejart			merveilles17_i_pie-ballard1	pers407
Baudoüin			merveilles17_i_pie-ballard1	pers408
Benoist			merveilles17_i_pie-ballard1	pers409
