M. Bonacorsj	bonacorsi		merveilles17_arc_bnfmsfr6143	pers4
s.r de Chantelou	paul_chantelou		merveilles17_arc_bnfmsfr6143	pers5
S.E.	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers6
les prélats et seigneurs		convive	merveilles17_arc_bnfmsfr6143	pers7
S.E.	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers8
Le roy	louisxiv	spectateur	merveilles17_arc_bnfmsfr6143	pers9
les reynes	marie_therese anne_d_autriche	spectateur	merveilles17_arc_bnfmsfr6143	pers10
M. le légat	flavio_chigi	spectateur	merveilles17_arc_bnfmsfr6143	pers11
la reyne Mère	anne_d_autriche	spectateur	merveilles17_arc_bnfmsfr6143	pers12
Sa Majesté	louisxiv	spectateur	merveilles17_arc_bnfmsfr6143	pers13
Princesses		spectateur	merveilles17_arc_bnfmsfr6143	pers14
S.E.	flavio_chigi	spectateur	merveilles17_arc_bnfmsfr6143	pers15
la Princesse de Bade		spectateur	merveilles17_arc_bnfmsfr6143	pers16
Monsieur	monsieur	spectateur	merveilles17_arc_bnfmsfr6143	pers17
le roy	louisxiv	spectateur	merveilles17_arc_bnfmsfr6143	pers18
Madame de Montespan	madame_montespan	spectateur	merveilles17_arc_bnfmsfr6143	pers19
les Italiens			merveilles17_arc_bnfmsfr6143	pers20
S.E.	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers21
pages du roy			merveilles17_arc_bnfmsfr6143	pers22
S.E	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers23
s.r Corneille	corneille	auteur	merveilles17_arc_bnfmsfr6143	pers24
S.E.	flavio_chigi	spectateur	merveilles17_arc_bnfmsfr6143	pers25
Monsieur	monsieur		merveilles17_arc_bnfmsfr6143	pers26
S.E.	flavio_chigi	convive	merveilles17_arc_bnfmsfr6143	pers27
S.E.	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers28
le roy	louisxiv		merveilles17_arc_bnfmsfr6143	pers29
les reynes	marie_therese anne_d_autriche		merveilles17_arc_bnfmsfr6143	pers30
S.A.R. [le duc d’Orléans] 	monsieur		merveilles17_arc_bnfmsfr6143	pers31
le s.r de Chantelou	paul_chantelou	organisation	merveilles17_arc_bnfmsfr6143	pers32
le roy	louisxiv	organisation	merveilles17_arc_bnfmsfr6143	pers33
M. le légat	flavio_chigi	convive	merveilles17_arc_bnfmsfr6143	pers34
M. le marquis de Bellefonds	bernardin_gigault_bellefonds	organisation	merveilles17_arc_bnfmsfr6143	pers35
onze m[aîtr]es d’Hostel du roy		organisation	merveilles17_arc_bnfmsfr6143	pers36
les grand panetier	henri_albert_cosse_brissac	organisation	merveilles17_arc_bnfmsfr6143	pers37
grand Echanson	pierre_pernin_crenan	organisation	merveilles17_arc_bnfmsfr6143	pers38
grand Tranchant	vandesure	organisation	merveilles17_arc_bnfmsfr6143	pers39
M. de Cosse	henri_albert_cosse_brisac	convive	merveilles17_arc_bnfmsfr6143	pers40
le marquis de Crenan	pierre_pernin_crenan	organisation	merveilles17_arc_bnfmsfr6143	pers41
de Vandesure	vandesure	organisation	merveilles17_arc_bnfmsfr6143	pers42
Le roy	louisxiv		merveilles17_arc_bnfmsfr6143	pers43
M. de Villequier	louis_marie_aumont_rochebaron	organisation	merveilles17_arc_bnfmsfr6143	pers44
les trois grands officiers		convive	merveilles17_arc_bnfmsfr6143	pers45
M. le légat	louisxiv	convive	merveilles17_arc_bnfmsfr6143	pers46
Le roy	louisxiv	convive	merveilles17_arc_bnfmsfr6143	pers47
les valets de pied du roy		organisation	merveilles17_arc_bnfmsfr6143	pers48
m.es d’Hostel		organisation	merveilles17_arc_bnfmsfr6143	pers49
le roy	louisxiv	convive	merveilles17_arc_bnfmsfr6143	pers50
M. Vandesure	vandesure	organisation	merveilles17_arc_bnfmsfr6143	pers51
les controlleurs Parfait			merveilles17_arc_bnfmsfr6143	pers52
Chamoix	charles_chamois	organisation	merveilles17_arc_bnfmsfr6143	pers53
M. le marquis de Bellefonds	bernardin_gigault_bellefonds	organisation	merveilles17_arc_bnfmsfr6143	pers54
les autres m.[aîtr]es d’hostel		organisation	merveilles17_arc_bnfmsfr6143	pers55
Sa Majesté	louisxiv		merveilles17_arc_bnfmsfr6143	pers56
M. le légat	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers57
Monseigneur le grand maistre	hj_bourbon_conde		merveilles17_arc_bnfmsfr6143	pers58
Sa Majesté	louisxiv		merveilles17_arc_bnfmsfr6143	pers59
M. le légat	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers60
Monseigneur le grand m[aîtr]e	hj_bourbon_conde		merveilles17_arc_bnfmsfr6143	pers61
M. le premier	bernardin_gigault_bellefonds		merveilles17_arc_bnfmsfr6143	pers62
les autres m.[aîtr]es d’hostel			merveilles17_arc_bnfmsfr6143	pers63
Le roy	louisxiv	convive	merveilles17_arc_bnfmsfr6143	pers64
M. le légat	flavio_chigi	convive	merveilles17_arc_bnfmsfr6143	pers65
Monseigneur le grand m.[aîtr]e	hj_bourbon_conde	organisation	merveilles17_arc_bnfmsfr6143	pers66
Sa Majesté	louisxiv	convive	merveilles17_arc_bnfmsfr6143	pers67
s.r Langlois, m[aîtr]e d’Hostel de quartier	joseph_langlois	organisation	merveilles17_arc_bnfmsfr6143	pers68
M. le premier m.[aîtr]e d’hostel [le marquis de Belle-fonds]	bernardin_gigault_bellefonds	organisation	merveilles17_arc_bnfmsfr6143	pers69
S.E	flavio_chigi	convive	merveilles17_arc_bnfmsfr6143	pers70
M. l’abbé de Couslin	armand_du_cambout		merveilles17_arc_bnfmsfr6143	pers71
M. le duc [d’Enghien]	hj_bourbon_conde		merveilles17_arc_bnfmsfr6143	pers72
M. de Cosé	henri_albert_cosse_brisac	organisation	merveilles17_arc_bnfmsfr6143	pers73
M. de Crenan	pierre_pernin_crenan	organisation	merveilles17_arc_bnfmsfr6143	pers74
M. de Vandesure	vandesure	organisation	merveilles17_arc_bnfmsfr6143	pers75
Sa Majesté	louisxiv	convive	merveilles17_arc_bnfmsfr6143	pers76
M. le Général Parfait		organisation	merveilles17_arc_bnfmsfr6143	pers77
M. le légat	flavio_chigi	convive	merveilles17_arc_bnfmsfr6143	pers78
M. le duc [d’Enghien]	hj_bourbon_conde	organisation	merveilles17_arc_bnfmsfr6143	pers79
Sa Majesté	louisxiv	convive	merveilles17_arc_bnfmsfr6143	pers80
le s.r Langlois	joseph_langlois	organisation	merveilles17_arc_bnfmsfr6143	pers81
les reynes	marie_therese anne_d_autriche		merveilles17_arc_bnfmsfr6143	pers82
Monsieur	monsieur		merveilles17_arc_bnfmsfr6143	pers83
quelques dames			merveilles17_arc_bnfmsfr6143	pers84
le roy	louisxiv		merveilles17_arc_bnfmsfr6143	pers85
M. le légat	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers86
S.E.	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers87
Sa Majesté	louisxiv		merveilles17_arc_bnfmsfr6143	pers88
Sa Majesté	louisxiv	spectateur	merveilles17_arc_bnfmsfr6143	pers89
les reynes	marie_therese anne_d_autriche	spectateur	merveilles17_arc_bnfmsfr6143	pers90
M. le légat	flavio_chigi	spectateur	merveilles17_arc_bnfmsfr6143	pers91
sieur Corneille	corneille	auteur	merveilles17_arc_bnfmsfr6143	pers92
Elle	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers93
la reyne mère	anne_d_autriche		merveilles17_arc_bnfmsfr6143	pers94
leurs Majestez	louisxiv marie_therese anne_d_autriche		merveilles17_arc_bnfmsfr6143	pers95
Le roy	louisxiv		merveilles17_arc_bnfmsfr6143	pers96
M. le Dauphin	louis_grand_dauphin		merveilles17_arc_bnfmsfr6143	pers97
le roy	louisxiv		merveilles17_arc_bnfmsfr6143	pers98
S.E.	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers99
S.E.			merveilles17_arc_bnfmsfr6143	pers100
Les princesses			merveilles17_arc_bnfmsfr6143	pers101
dames			merveilles17_arc_bnfmsfr6143	pers102
S.E.	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers103
Elle	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers104
s.r de Chantelou	chantelou		merveilles17_arc_bnfmsfr6143	pers105
Elle	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers106
Elle	flavio_chigi	participant	merveilles17_arc_bnfmsfr6143	pers107
les reynes	marie_therese anne_d_autriche	participant	merveilles17_arc_bnfmsfr6143	pers108
les Dames		participant	merveilles17_arc_bnfmsfr6143	pers109
la reyne mère	anne_d_autriche		merveilles17_arc_bnfmsfr6143	pers110
don Sigismond	sigismondo_chigi		merveilles17_arc_bnfmsfr6143	pers111
marquis Picolominj	celio_piccolomini		merveilles17_arc_bnfmsfr6143	pers112
autres seigneurs			merveilles17_arc_bnfmsfr6143	pers113
S.E.	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers114
Sa Majesté	louisxiv		merveilles17_arc_bnfmsfr6143	pers115
le roy	louisxiv		merveilles17_arc_bnfmsfr6143	pers116
Elle	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers117
le roy	louisxiv		merveilles17_arc_bnfmsfr6143	pers118
Elle	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers119
S.E.	flaivio_chigi	participant	merveilles17_arc_bnfmsfr6143	pers120
la reyne	marie_therese		merveilles17_arc_bnfmsfr6143	pers121
le roy	louisxiv		merveilles17_arc_bnfmsfr6143	pers122
le roy	louisxiv		merveilles17_arc_bnfmsfr6143	pers123
M. le légat	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers124
la reyne	marie_therese		merveilles17_arc_bnfmsfr6143	pers125
les prélats		spectateur	merveilles17_arc_bnfmsfr6143	pers126
partie des seigneurs		spectateur	merveilles17_arc_bnfmsfr6143	pers127
M. le légat	flavio_chigi		merveilles17_arc_bnfmsfr6143	pers128
s.r de Chantelou	paul_chantelou		merveilles17_arc_bnfmsfr6143	pers129
le Roy	louisxiv	commanditaire	merveilles17_i_bussyrabutin1664_1	pers1
le Roy	louisxiv		merveilles17_i_bussyrabutin1664_1	pers2
LE ROY	louisxiv	commanditaire	merveilles17_i_dv-felibien1676	pers1
Sa MAJESTÉ	louisxiv	commanditaire	merveilles17_i_dv-felibien1676	pers2
le Roy	louisxiv	commanditaire	merveilles17_i_dv-felibien1676	pers3
Le ROY	louisxiv		merveilles17_i_dv-felibien1676	pers4
Les Officiers		organisation	merveilles17_i_dv-felibien1676	pers5
des violons		musicien	merveilles17_i_dv-felibien1676	pers6
des hautbois		musicien	merveilles17_i_dv-felibien1676	pers7
le ROY	louisxiv		merveilles17_i_dv-felibien1676	pers8
Musiciens		musicien	merveilles17_i_dv-felibien1676	pers9
Le ROY	louisxiv	spectateur	merveilles17_i_dv-felibien1676	pers10
les Musiciens		musicien	merveilles17_i_dv-felibien1676	pers11
les autres Acteurs de l’Académie Royale de Musique		acteur	merveilles17_i_dv-felibien1676	pers12
sieur Quinaut	philippe_quinault	auteur	merveilles17_i_dv-felibien1676	pers13
sieur de Lully	jb_lully	auteur	merveilles17_i_dv-felibien1676	pers14
leurs Majestez	louisxiv marie_therese anne_d_autriche	convive	merveilles17_i_dv-felibien1676	pers15
le ROY	louisxiv		merveilles17_i_dv-felibien1676	pers16
Le ROY	louisxiv		merveilles17_i_dv-felibien1676	pers17
Sa MAJESTÉ	louisxiv		merveilles17_i_dv-felibien1676	pers18
le ROY	louisxiv		merveilles17_i_dv-felibien1676	pers19
les violons		musicien	merveilles17_i_dv-felibien1676	pers20
les hautbois		musicien	merveilles17_i_dv-felibien1676	pers21
le ROY	louisxiv		merveilles17_i_dv-felibien1676	pers22
aux Dames		convive	merveilles17_i_dv-felibien1676	pers23
Sa MAJESTÉ	louisxiv		merveilles17_i_dv-felibien1676	pers24
des violons		musicien	merveilles17_i_dv-felibien1676	pers25
des hautbois		musicien	merveilles17_i_dv-felibien1676	pers26
le ROY	louisxiv		merveilles17_i_dv-felibien1676	pers27
sieur Moliére	moliere	auteur	merveilles17_i_dv-felibien1676	pers28
les Comédiens de la Troupe du Roy	la_troupe	acteur	merveilles17_i_dv-felibien1676	pers29
leurs MAJESTEZ	louisxiv marie_therese	spectateur	merveilles17_i_dv-felibien1676	pers30
son Autheur	moliere	auteur	merveilles17_i_dv-felibien1676	pers31
le ROY	louisxiv	commanditaire	merveilles17_i_dv-felibien1676	pers32
les Acteurs		acteur	merveilles17_i_dv-felibien1676	pers33
leurs MAJESTEZ	louisxiv marie_therese	convive	merveilles17_i_dv-felibien1676	pers34
leurs MAJESTEZ	louisxiv marie_therese		merveilles17_i_dv-felibien1676	pers35
sieur de Lully	lully	auteur	merveilles17_i_dv-felibien1676	pers36
leurs MAJESTEZ	louisxiv marie_therese		merveilles17_i_dv-felibien1676	pers37
leurs MAJESTEZ	louisxiv marie_therese		merveilles17_i_dv-felibien1676	pers38
Le sieur Vigarani	vigarani	organisation	merveilles17_i_dv-felibien1676	pers39
leurs MAJESTEZ	louisxiv marie_therese	convive	merveilles17_i_dv-felibien1676	pers40
les Dames		convive	merveilles17_i_dv-felibien1676	pers41
le ROY	louisxiv		merveilles17_i_dv-felibien1676	pers42
les violons		musicien	merveilles17_i_dv-felibien1676	pers43
les hautbois		musicien	merveilles17_i_dv-felibien1676	pers44
le ROY	louisxiv		merveilles17_i_dv-felibien1676	pers45
leurs MAJESTEZ	louisxiv marie_therese		merveilles17_i_dv-felibien1676	pers46
ROY	louisxiv	convive	merveilles17_i_dv-felibien1676	pers47
leurs MAJESTEZ	louisxiv marie_therese		merveilles17_i_dv-felibien1676	pers48
des violons		musicien	merveilles17_i_dv-felibien1676	pers49
des hautbois		musicien	merveilles17_i_dv-felibien1676	pers50
le ROY	louisxiv		merveilles17_i_dv-felibien1676	pers51
la Troupe des Comédiens du Roy	la_troupe	acteur	merveilles17_i_dv-felibien1676	pers52
sieur Racine	racine	auteur	merveilles17_i_dv-felibien1676	pers53
cét Autheur	racine	auteur	merveilles17_i_dv-felibien1676	pers54
leurs MAJESTEZ	louisxiv marie_therese		merveilles17_i_dv-felibien1676	pers55
le ROY	louisxiv		merveilles17_i_dv-felibien1676	pers56
ROY	louisxiv		merveilles17_i_dv-felibien1676	pers57
SA MAJESTÉ	louisxiv		merveilles17_i_dv-felibien1676	pers58
le ROY	louisxiv		merveilles17_i_dv-felibien1676	pers59
le sieur le Brun	charles_le_brun	organisation	merveilles17_i_dv-felibien1676	pers60
le sieur Vigarani	vigarani	organisation	merveilles17_i_dv-felibien1676	pers61
le ROY	louisxiv	commanditaire	merveilles17_i_dv-felibien1676	pers62
Sa MAJESTÉ	louisxiv		merveilles17_i_dv-felibien1676	pers63
Leurs MAJESTEZ	louisxiv marie_therese		merveilles17_i_dv-felibien1676	pers64
le ROY	louisxiv	destinataire	merveilles17_i_dv-felibien1676	pers65
leurs MAJESTEZ	louisxiv marie_therese	spectateur	merveilles17_i_dv-felibien1676	pers66
ROY	louisxiv		merveilles17_i_dv-felibien1676	pers67
leurs MAJESTEZ	louisxiv marie_therese	spectateur	merveilles17_i_dv-felibien1676	pers68
le ROY	louisxiv		merveilles17_i_dv-felibien1676	pers69
les violons		musicien	merveilles17_i_dv-felibien1676	pers70
SA MAJESTÉ	louisxiv		merveilles17_i_dv-felibien1676	pers71
le ROY	louisxiv		merveilles17_i_dv-felibien1676	pers72
Sa MAJESTÉ	louisxiv		merveilles17_i_dv-felibien1676	pers73
FELIBIEN	andre_felibien	auteur	merveilles17_i_dv-felibien1676	pers74
Mme de Sévigné	mme_de_sevigne		merveilles17_i_ormessonmai1664	pers1
tous les courtisans		participant	merveilles17_i_ormessonmai1664	pers2
MM. De Guise	henri_ii_de_guise		merveilles17_i_ormessonmai1664	pers3
d’Elbeuf	charles_iii_lorraine_guise		merveilles17_i_ormessonmai1664	pers4
Roy	louisxiv	commanditaire	merveilles17_i_pie-ballard1	pers1
ROBERT BALLARD	ballard	imprimeur	merveilles17_i_pie-ballard1	pers2
Roy	louisxiv		merveilles17_i_pie-ballard1	pers3
sa Majesté	louisxiv		merveilles17_i_pie-ballard1	pers4
la Reyne	marie_therese		merveilles17_i_pie-ballard1	pers5
sa Majesté	louisxiv		merveilles17_i_pie-ballard1	pers6
Monsieur Desbardins	desbardins		merveilles17_i_pie-ballard1	pers7
Quatre Trompettes		musicien	merveilles17_i_pie-ballard1	pers8
deux Tymballiers		musicien	merveilles17_i_pie-ballard1	pers9
Duc de Saint-Aignan	saint_aignan	acteur	merveilles17_i_pie-ballard1	pers10
Duc de Saint-Aignan	saint_aignan	acteur	merveilles17_i_pie-ballard1	pers11
Huit Trompettes		musicien	merveilles17_i_pie-ballard1	pers12
deux Tymballiers		musicien	merveilles17_i_pie-ballard1	pers13
LE ROY	louisxiv	acteur	merveilles17_i_pie-ballard1	pers14
LE ROY	louisxiv	destinataire	merveilles17_i_pie-ballard1	pers15
LE ROY	louisxiv	destinataire	merveilles17_i_pie-ballard1	pers16
Duc de Noailles	anne_de_noailles	acteur	merveilles17_i_pie-ballard1	pers17
Duc de Noailles	anne_de_noailles	acteur	merveilles17_i_pie-ballard1	pers18
Le Duc de Guise	henri_ii_de_guise	acteur	merveilles17_i_pie-ballard1	pers19
le Comte d’Armagnac	henri_de_lorraine	acteur	merveilles17_i_pie-ballard1	pers20
Le Duc de Guise	henri_ii_de_guise	acteur	merveilles17_i_pie-ballard1	pers21
Le Duc de Guise	henri_ii_de_guise	acteur	merveilles17_i_pie-ballard1	pers22
Le comte d’Armagnac	henri_de_lorraine	acteur	merveilles17_i_pie-ballard1	pers23
Le Comte d’Armagnac	henri_de_lorraine	acteur	merveilles17_i_pie-ballard1	pers24
Les Ducs de Foix	henri_daillon_charles_de_foix	acteur	merveilles17_i_pie-ballard1	pers25
de Coaslin	armand_du_cambout	acteur	merveilles17_i_pie-ballard1	pers26
Le Duc de Foix	henri_cdaillon_charles_de_foix	acteur	merveilles17_i_pie-ballard1	pers27
le Duc de Foix	henri_daillon_charles_de_foix	acteur	merveilles17_i_pie-ballard1	pers28
Le Duc de Coaslin	armand_du_cambout	acteur	merveilles17_i_pie-ballard1	pers29
Le Duc de Coaslin	armand_du_cambout	acteur	merveilles17_i_pie-ballard1	pers30
Le Comte du Lude	henri_de_daillon	acteur	merveilles17_i_pie-ballard1	pers31
le Prince de Marsillac	francois_vii_de_la_rochefoucauld	acteur	merveilles17_i_pie-ballard1	pers32
Le Comte du Lude	henri_de_daillon	acteur	merveilles17_i_pie-ballard1	pers33
Le Comte du Lude	henri_de_daillon	acteur	merveilles17_i_pie-ballard1	pers34
Le Prince de Marsillac	francois_vii_de_la_rochefoucauld	acteur	merveilles17_i_pie-ballard1	pers35
Le Prince de Marsillac	francois_vii_de_la_rochefoucauld	acteur	merveilles17_i_pie-ballard1	pers36
Les Marquis de Villequiert	antoine_d_aumont	acteur	merveilles17_i_pie-ballard1	pers37
de Soyecourt	cm_de_belleforiere	acteur	merveilles17_i_pie-ballard1	pers38
Le Marquis de Villequiert	antoine_d_aumont	acteur	merveilles17_i_pie-ballard1	pers39
Roy	louisxiv		merveilles17_i_pie-ballard1	pers40
Le Marquis de Villequiert	antoine_d_aumont	acteur	merveilles17_i_pie-ballard1	pers41
Le Marquis de Soyecourt	cm_de_belleforiere	acteur	merveilles17_i_pie-ballard1	pers42
Les Marquis d’Humieres	louis_crevant	acteur	merveilles17_i_pie-ballard1	pers43
de la Valliere	jf_de_labaume	acteur	merveilles17_i_pie-ballard1	pers44
Le Marquis d’Humieres	louis_crevant	acteur	merveilles17_i_pie-ballard1	pers45
Le Marquis d’Humieres	louis_crevant	acteur	merveilles17_i_pie-ballard1	pers46
Le Marquis de la Valliere	jf_de_labaume	acteur	merveilles17_i_pie-ballard1	pers47
Le Marquis de la Valliere	jf_de_labaume	acteur	merveilles17_i_pie-ballard1	pers48
Monsieur le DVC	hj_bourbon_conde	acteur	merveilles17_i_pie-ballard1	pers49
Monsieur le Duc	hj_bourbon_conde	acteur	merveilles17_i_pie-ballard1	pers50
les Reynes	marie_therese anne_d_autriche		merveilles17_i_pie-ballard1	pers51
Reyne			merveilles17_i_pie-ballard1	pers52
La Grange	la_grange	acteur	merveilles17_i_pie-ballard1	pers53
Millet	millet	acteur	merveilles17_i_pie-ballard1	pers54
Madlle de Brie	mlle_de_brie	acteur	merveilles17_i_pie-ballard1	pers55
Madlle Moliere	armande_bejart	acteur	merveilles17_i_pie-ballard1	pers56
Hubert	andre_hubert	acteur	merveilles17_i_pie-ballard1	pers57
Du Croisy	du_Croisy	acteur	merveilles17_i_pie-ballard1	pers58
trente-quatre concertans			merveilles17_i_pie-ballard1	pers59
la Reyne	marie_therese		merveilles17_i_pie-ballard1	pers60
LOVIS	louisxiv		merveilles17_i_pie-ballard1	pers61
Madlle du Parc	therese_duparc	acteur	merveilles17_i_pie-ballard1	pers62
Du Parc	gros_rene	acteur	merveilles17_i_pie-ballard1	pers63
La Thorilliere	la_thorilliere	acteur	merveilles17_i_pie-ballard1	pers64
Bejart	louis_bejart	acteur	merveilles17_i_pie-ballard1	pers65
Madlle. Bejart	armande_bejart	acteur	merveilles17_i_pie-ballard1	pers66
Moliere	moliere	acteur	merveilles17_i_pie-ballard1	pers67
Monsieurs de la Marque Coquet			merveilles17_i_pie-ballard1	pers68
Messieurs Parfait Père			merveilles17_i_pie-ballard1	pers69
Fils			merveilles17_i_pie-ballard1	pers70
Frere			merveilles17_i_pie-ballard1	pers71
Reyne	marie_therese		merveilles17_i_pie-ballard1	pers72
Hubert	andre_hubert	acteur	merveilles17_i_pie-ballard1	pers73
Mesdlles de Brie	mlle_de_brie	acteur	merveilles17_i_pie-ballard1	pers74
Moliere	armande_bejart	acteur	merveilles17_i_pie-ballard1	pers75
du Parc	therese_duparc	acteur	merveilles17_i_pie-ballard1	pers76
Madlle Bejart	madeleine_bejart	acteur	merveilles17_i_pie-ballard1	pers77
La Grange	la_grange	acteur	merveilles17_i_pie-ballard1	pers78
Du Croysy	du_croisy	acteur	merveilles17_i_pie-ballard1	pers79
Bejart	louis_bejart	acteur	merveilles17_i_pie-ballard1	pers80
La Thorilliere	la_thorilliere	acteur	merveilles17_i_pie-ballard1	pers81
