code	term	coord	locality	alt	country	wikipedia	maps (html)	geonames	fictif (oui/non)
versailles_jardins_bassin_apollon	Bassin des Cygnes/Lac d'Alcine	48.807634, 2.111452	Versailles	Bassin d'Apollon	France				"dépend si on focus le ""lac"" ou le bassin"
versailles_jardins_bassin_de_ceres	La Salle de bal	48.807503, 2.117222	Versailles	Bassin de Cérès	France				
versailles_jardins_bassin_de_flore	Le Buffet, la Grotte	48.808177, 2.114666	Versailles	Bassin de Flore	France				
versailles_jardins_dragon	Allée et fontaine du Dragon	48.808214, 2.122281	Versailles		France				
versailles_jardins_grande_allee	Grande Allée de Versailles	48.806314, 2.114093	Versailles		France				
versailles_jardins_grande_terrasse	Grande Terrasse de Versailles	48.805280, 2.118511	Versailles		France				
versailles_jardins_grotte_thetis	Grotte de Thetis	48.805638, 2.122270	Versailles		France				
versailles_jardins_menagerie	Ménagerie	48.804422, 2.092659	Versailles	Détruite	France	https://fr.wikipedia.org/wiki/M%C3%A9nagerie_royale_de_Versailles			non
versailles_jardins_obelisque	Bosquet de la salle du Conseil	48.808843, 2.113953	Versailles	Bosquet de l'obélisque	France				
versailles_jardins_parterre_de_latone	Parterre de Latone	48.805669, 2.117073	Versailles		France				
versailles_jardins_petit_parc	Petit Parc de Versailles	48.806319, 2.114681	Versailles		France				
versailles_orangerie	L'Orangerie	48.802657, 2.119101	Versailles		France				
versailles_trianon	Trianon	48.814697, 2.105503	Versailles		France				
vincennes_chateau	Château de Vincennes	48.842646, 2.435955	Vincennes		France				
